year,regtyp,sampreg,plh0108,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.24217745392198886,18165,0.23594744045116842,0.2484074673928093
1990,Staedtischer Raum,Westdeutschland,2 Wichtig,0.2418916988141163,18165,0.23566418816839158,0.248119209459841
1990,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.15930847263894843,18165,0.15398645704834135,0.1646304882295555
1990,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.11987426775253608,18165,0.11515066123415363,0.12459787427091853
1990,Laendlicher Raum,Westdeutschland,2 Wichtig,0.08215459351335905,18165,0.07816122798005129,0.0861479590466668
1990,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.06600942991855979,18165,0.06239855365002962,0.06962030618708996
1990,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.06158022574653522,18165,0.058084337155175844,0.06507611433789459
1990,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.02700385769395628,18165,0.024646601232854063,0.029361114155058498
1992,Staedtischer Raum,Westdeutschland,2 Wichtig,0.15575620767494355,17350,0.15036031935937386,0.16115209599051325
1992,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.14983069977426636,17350,0.14451990590845668,0.15514149364007604
1992,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.10788186606471031,17350,0.1032655903442389,0.11249814178518172
1992,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.07515048908954101,17350,0.07122758425177629,0.07907339392730574
1992,Laendlicher Raum,Ostdeutschland,3 Weniger wichtig,0.0695071482317532,17350,0.0657229176804052,0.07329137878310121
1992,Laendlicher Raum,Ostdeutschland,1 Sehr wichtig,0.06395786305492852,17350,0.06031702800114378,0.06759869810871326
1992,Laendlicher Raum,Ostdeutschland,2 Wichtig,0.063581640331076,17350,0.05995079995911906,0.06721248070303293
1992,Laendlicher Raum,Westdeutschland,2 Wichtig,0.05812641083521445,17350,0.05464472648867842,0.06160809518175048
1992,Staedtischer Raum,Ostdeutschland,3 Weniger wichtig,0.04966139954853273,17350,0.04642877703010224,0.05289402206696322
1992,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.0427012791572611,17350,0.03969277570933529,0.04570978260518691
1992,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.041196388261851014,17350,0.038239051828041166,0.04415372469566086
1992,Laendlicher Raum,Ostdeutschland,4 Ganz unwichtig,0.0367757712565839,17350,0.03397517228094561,0.039576370232222186
1992,Staedtischer Raum,Ostdeutschland,4 Ganz unwichtig,0.03414221218961625,17350,0.031440066546979145,0.03684435783225336
1992,Staedtischer Raum,Ostdeutschland,2 Wichtig,0.020033860045146727,17350,0.017948917053575715,0.02211880303671774
1992,Staedtischer Raum,Ostdeutschland,1 Sehr wichtig,0.01598946576373213,17350,0.014122986443948753,0.01785594508351551
1992,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.015707298720842738,17350,0.013857096423933972,0.0175575010177515
1995,Staedtischer Raum,Westdeutschland,2 Wichtig,0.1666818887569641,17246,0.1611194979654943,0.1722442795484339
1995,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.16120193624988582,17246,0.15571378948159958,0.16669008301817206
1995,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.11644899077541328,17246,0.111661636597685,0.12123634495314156
1995,Laendlicher Raum,Ostdeutschland,2 Wichtig,0.0684994063384784,17246,0.06472935857594964,0.07226945410100716
1995,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.06493743720887753,17246,0.061259707672346765,0.06861516674540828
1995,Laendlicher Raum,Ostdeutschland,1 Sehr wichtig,0.06402411179103114,17246,0.060370553909445575,0.0676776696726167
1995,Laendlicher Raum,Westdeutschland,2 Wichtig,0.06347611654032331,17246,0.05983716322868784,0.06711506985195878
1995,Laendlicher Raum,Ostdeutschland,3 Weniger wichtig,0.06146680062106128,17246,0.05788206604649684,0.06505153519562572
1995,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.044387615307334004,17246,0.0413137582200529,0.04746147239461511
1995,Staedtischer Raum,Ostdeutschland,3 Weniger wichtig,0.04201296922093342,17246,0.039018751452448215,0.04500718698941863
1995,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.04201296922093342,17246,0.039018751452448215,0.04500718698941863
1995,Staedtischer Raum,Ostdeutschland,2 Wichtig,0.025938441866837154,17246,0.023566101358419893,0.028310782375254414
1995,Laendlicher Raum,Ostdeutschland,4 Ganz unwichtig,0.024751118823636863,17246,0.0224322988724069,0.027069938774866825
1995,Staedtischer Raum,Ostdeutschland,4 Ganz unwichtig,0.02402045848935976,17246,0.021735265495601803,0.026305651483117715
1995,Staedtischer Raum,Ostdeutschland,1 Sehr wichtig,0.01589186227052699,17246,0.014025393669803049,0.01775833087125093
1995,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.014247876518403507,17246,0.012479108763207401,0.016016644273599615
2004,Staedtischer Raum,Westdeutschland,2 Wichtig,0.2017668851524651,26790,0.1969611533556596,0.2065726169492706
2004,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.16799658022228556,26790,0.16351962767839656,0.17247353276617455
2004,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.1405908615939964,26790,0.1364284191202259,0.14475330406776687
2004,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.07338273012254204,26790,0.0702601266222515,0.07650533362283257
2004,Laendlicher Raum,Westdeutschland,2 Wichtig,0.06706564073335233,26790,0.0640703064473544,0.07006097501935027
2004,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.05267407618504797,26790,0.04999911250691188,0.05534903986318406
2004,Laendlicher Raum,Ostdeutschland,2 Wichtig,0.05167664101833381,26790,0.049025730447002897,0.05432755158966472
2004,Laendlicher Raum,Ostdeutschland,3 Weniger wichtig,0.04569203001804883,26790,0.043191487654131534,0.04819257238196612
2004,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.04231974921630094,26790,0.039909002837750854,0.044730495594851025
