syear,regtyp,sampreg,plh0108,proportion,n,lower_confidence,upper_confidence
1990,Urban regions,West,3.0,0.2426978975589107,13886,0.23556714971585632,0.24982864540196506
1990,Urban regions,West,2.0,0.24171017355721744,13886,0.23458931153588383,0.24883103557855105
1990,Urban regions,West,1.0,0.15874135741498518,13886,0.15266312495924522,0.16481958987072515
1990,Urban regions,West,4.0,0.11923239734725553,13886,0.11384231630836963,0.12462247838614143
1990,Rural regions,West,2.0,0.08198109214053902,13886,0.07741809544983058,0.08654408883124745
1990,Rural regions,West,3.0,0.0671652321151404,13886,0.06300188987196935,0.07132857435831146
1990,Rural regions,West,1.0,0.061379991533794274,13886,0.057387667282365426,0.06537231578522312
1990,Rural regions,West,4.0,0.02709185833215747,13886,0.024391491234441526,0.029792225429873417
1992,Urban regions,West,2.0,0.15505242646376544,13316,0.14890457532441567,0.1612002776031152
1992,Urban regions,West,3.0,0.15004175559060964,13316,0.14397615175033768,0.1561073594308816
1992,Urban regions,West,1.0,0.10763663357149485,13316,0.10237258245431292,0.11290068468867677
1992,Urban regions,West,4.0,0.07488169249327271,13316,0.0704111972020481,0.07935218778449733
1992,Rural regions,East,3.0,0.07042776282824534,13316,0.06608183312812672,0.07477369252836395
1992,Rural regions,East,2.0,0.06393244873341375,13316,0.05977732995563095,0.06808756751119655
1992,Rural regions,East,1.0,0.06383965853205902,13316,0.05968735038580934,0.06799196667830869
1992,Rural regions,West,2.0,0.057808295444001116,13316,0.05384429314107529,0.06177229774692694
1992,Urban regions,East,3.0,0.05019949893291269,13316,0.04649068482394285,0.053908313041882525
1992,Rural regions,West,1.0,0.04240512201911478,13316,0.03898241879507753,0.045827825243152036
1992,Rural regions,West,3.0,0.0411988494015032,13316,0.03782305495019688,0.04457464385280952
1992,Rural regions,East,4.0,0.03655933933376635,13316,0.03337161444580736,0.039747064221725345
1992,Urban regions,East,4.0,0.034146794098543196,13316,0.031062188028614778,0.037231400168471616
1992,Urban regions,East,2.0,0.020506634499396863,13316,0.018099407072766357,0.02291386192602737
1992,Urban regions,East,1.0,0.01577433423030528,13316,0.013657962068167797,0.01789070639244276
1992,Rural regions,West,4.0,0.015588753827595806,13316,0.013484669406403086,0.017692838248788527
1995,Urban regions,West,2.0,0.16684636118598384,13284,0.16050602107178386,0.17318670130018382
1995,Urban regions,West,3.0,0.1610062893081761,13284,0.15475611094631098,0.1672564676700412
1995,Urban regions,West,1.0,0.11599281221922732,13284,0.11054734591571776,0.12143827852273688
1995,Rural regions,East,2.0,0.0697214734950584,13284,0.06539054100054431,0.0740524059895725
1995,Urban regions,West,4.0,0.06460017969451931,13284,0.06041988266040629,0.06878047672863233
1995,Rural regions,East,1.0,0.06370170709793352,13284,0.059548588921306884,0.06785482527456016
1995,Rural regions,West,2.0,0.06307277628032346,13284,0.058938823221682014,0.0672067293389649
1995,Rural regions,East,3.0,0.06172506738544475,13284,0.05763257875932765,0.06581755601156183
1995,Rural regions,West,1.0,0.04411500449236298,13284,0.04062289683449196,0.047607112150234006
1995,Rural regions,West,3.0,0.0426774483378257,13284,0.03924012801813763,0.046114768657513766
1995,Urban regions,East,3.0,0.042407906558849955,13284,0.03898097579028359,0.04583483732741632
1995,Urban regions,East,2.0,0.0261455525606469,13284,0.023432004135964978,0.02885910098532882
1995,Rural regions,East,4.0,0.024528301886792454,13284,0.021897835745775168,0.02715876802780974
1995,Urban regions,East,4.0,0.02362982929020665,13284,0.021046800889414664,0.026212857690998632
1995,Urban regions,East,1.0,0.015813117699910152,13284,0.013691636557336368,0.017934598842483936
1995,Rural regions,West,4.0,0.014016172506738544,13284,0.012017041520725635,0.016015303492751452
2004,Urban regions,West,2.0,0.20172816440915461,21612,0.19637799832756714,0.2070783304907421
2004,Urban regions,West,3.0,0.16823914058851006,21612,0.16325177330128401,0.1732265078757361
2004,Urban regions,West,1.0,0.13993460999532928,21612,0.13530934203154618,0.14455987795911238
2004,Urban regions,West,4.0,0.07272302662307333,21612,0.06926084934190704,0.0761852039042396
2004,Rural regions,West,2.0,0.06744511910322279,21612,0.06410146722689791,0.07078877097954767
2004,Rural regions,West,1.0,0.05221858944418496,21612,0.04925256139861248,0.05518461748975745
2004,Rural regions,East,2.0,0.05151798225128445,21612,0.04857083004771671,0.05446513445485219
2004,Rural regions,East,3.0,0.04619336758524054,21612,0.04339484656652653,0.04899188860395456
2004,Rural regions,West,3.0,0.04292386735170481,21612,0.04022158168936027,0.04562615301404935
2004,Rural regions,East,1.0,0.03853339560952826,21612,0.03596717295514447,0.04109961826391205
2004,Urban regions,East,3.0,0.030266230733302195,21612,0.027982136481143217,0.03255032498546117
2004,Urban regions,East,4.0,0.023867351704810837,21612,0.02183234835860615,0.025902355051015524
2004,Rural regions,East,4.0,0.02321345165810369,21612,0.021205846569863584,0.025221056746343794
2004,Urban regions,East,2.0,0.01704810836057917,21612,0.015322219515039627,0.018773997206118713
2004,Rural regions,West,4.0,0.013638486688463335,21612,0.012092129765055607,0.015184843611871062
2004,Urban regions,East,1.0,0.010509107893507707,21612,0.009149550901120115,0.011868664885895299
2008,Urban regions,West,2.0,0.19952010849720933,19571,0.1939210099372322,0.20511920705718645
2008,Urban regions,West,3.0,0.17552553335767565,19571,0.17019576518846624,0.18085530152688506
2008,Urban regions,West,1.0,0.11501747431015596,19571,0.11054756384626087,0.11948738477405106
2008,Urban regions,West,4.0,0.0823118251525742,19571,0.07846122657128375,0.08616242373386464
2008,Rural regions,West,2.0,0.07464399353189714,19571,0.07096184400743942,0.07832614305635487
2008,Rural regions,East,2.0,0.052109957748682906,19571,0.04899617072902153,0.05522374476834428
2008,Rural regions,East,3.0,0.049866986594335194,19571,0.046817348319720245,0.05291662486895014
2008,Rural regions,West,1.0,0.04579834124458818,19571,0.04286950884063039,0.04872717364854597
2008,Rural regions,West,3.0,0.04423347764853164,19571,0.041352757881913144,0.04711419741515013
2008,Rural regions,East,1.0,0.03380105367482134,19571,0.03126914543585773,0.036332961913784954
2008,Urban regions,East,3.0,0.03004538104428564,19571,0.027653640152522467,0.032437121936048814
2008,Rural regions,East,4.0,0.027280788691252413,19571,0.024998493735552994,0.029563083646951833
2008,Urban regions,East,4.0,0.027019978091909654,19571,0.024748314483986334,0.029291641699832973
2008,Urban regions,East,2.0,0.01674404047780502,19571,0.014946357984109097,0.018541722971500942
2008,Rural regions,West,4.0,0.016170257159250953,19571,0.014403129192400829,0.017937385126101078
2008,Urban regions,East,1.0,0.009910802775024777,19571,0.008522957213696015,0.011298648336353538
2012,Urban regions,West,2.0,0.1960448685264768,28166,0.19140840199425233,0.20068133505870125
2012,Urban regions,West,3.0,0.17237235049894384,28166,0.16796127205195846,0.17678342894592922
2012,Urban regions,West,1.0,0.10809235923956588,28166,0.10446616616561873,0.11171855231351303
2012,Rural regions,West,2.0,0.08919076407604341,28166,0.08586212169029135,0.09251940646179548
2012,Urban regions,West,4.0,0.08081433462014713,28166,0.07763131506957965,0.0839973541707146
2012,Rural regions,West,3.0,0.054082598878286835,28166,0.05144110950547066,0.05672408825110301
2012,Rural regions,West,1.0,0.05382766406875956,28166,0.05119205269164877,0.05646327544587035
2012,Rural regions,East,2.0,0.046944424211523055,28166,0.04447415318018119,0.04941469524286492
2012,Rural regions,East,3.0,0.042392016898535945,28166,0.040038976396194234,0.044745057400877655
2012,Rural regions,East,1.0,0.032158205258940926,28166,0.03009785255676371,0.03421855796111815
2012,Rural regions,East,4.0,0.02633112389831743,28166,0.024461157399455702,0.028201090397179156
2012,Urban regions,East,3.0,0.026185446864301843,28166,0.0243205208416923,0.028050372886911385
2012,Urban regions,East,4.0,0.02505644985068104,28166,0.02323111314165746,0.02688178655970462
2012,Rural regions,West,4.0,0.02228858620438488,28166,0.020564574987269157,0.024012597421500602
2012,Urban regions,East,2.0,0.016024473741714618,28166,0.01455798909636788,0.017490958387061356
2012,Urban regions,East,1.0,0.008194333163376793,28166,0.007141490232999368,0.009247176093754217
