year,regtyp,sampreg,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Less important,0.3183416620396076,18165,0.31156729870784033,0.3251160253713749
1990,Urban regions,West,Important,0.3170460855080511,18165,0.3102790996748718,0.32381307134123033
1990,Urban regions,West,Very important,0.2082176568573015,18165,0.2023129267182329,0.21412238699637012
1990,Urban regions,West,Unimportant,0.1563945955950398,18165,0.15111234601063264,0.16167684517944694
1990,Rural regions,West,Important,0.34501187648456055,18165,0.3380987881622348,0.3519249648068863
1990,Rural regions,West,Less important,0.2826603325415677,18165,0.27611196229441953,0.28920870278871585
1990,Rural regions,West,Very important,0.2583135391923991,18165,0.251948191503101,0.26467888688169716
1990,Rural regions,West,Unimportant,0.11401425178147269,18165,0.10939223722382203,0.11863626633912334
1992,Urban regions,West,Important,0.31798287345385345,17350,0.31105331062348446,0.32491243628422245
1992,Urban regions,West,Less important,0.3077069457659372,17350,0.30083910893038285,0.3145747826014916
1992,Urban regions,West,Very important,0.22074215033301617,17350,0.21457066701938451,0.22691363364664782
1992,Urban regions,West,Unimportant,0.15356803044719314,17350,0.14820323993431656,0.15893282096006972
1992,Urban regions,East,Less important,0.41615384615384615,17350,0.40881914370959027,0.42348854859810203
1992,Urban regions,East,Unimportant,0.28307692307692306,17350,0.27637352755380834,0.2897803186000378
1992,Urban regions,East,Important,0.17,17350,0.16441054017859502,0.175589459821405
1992,Urban regions,East,Very important,0.13076923076923078,17350,0.12575243222300347,0.13578602931545808
1992,Rural regions,West,Important,0.3682033096926714,17350,0.3610263774013958,0.375380241983947
1992,Rural regions,West,Very important,0.2700945626477541,17350,0.2634876654102424,0.27670145988526584
1992,Rural regions,West,Less important,0.2624113475177305,17350,0.2558649141649116,0.2689577808705494
1992,Rural regions,West,Unimportant,0.09929078014184398,17350,0.09484085098075151,0.10374070930293644
1992,Rural regions,East,Less important,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Rural regions,East,Important,0.27233201581027666,17350,0.26570798542687346,0.27895604619367986
1992,Rural regions,East,Very important,0.2719367588932806,17350,0.26531573976354805,0.2785577780230132
1992,Rural regions,East,Unimportant,0.15573122529644268,17350,0.15033568990355775,0.1611267606893276
1995,Urban regions,West,Important,0.3281498497967839,17246,0.3211420095220541,0.33515769007151375
1995,Urban regions,West,Less important,0.3166637215055664,17246,0.30972102349085295,0.3236064195202798
1995,Urban regions,West,Very important,0.228132178830182,17246,0.22186926231592713,0.23439509534443687
1995,Urban regions,West,Unimportant,0.12705424986746774,17246,0.12208374954633691,0.13202475018859858
1995,Urban regions,East,Less important,0.39267886855241263,17246,0.3853903402897025,0.3999673968151228
1995,Urban regions,East,Important,0.2420965058236273,17246,0.23570338229813834,0.24848962934911625
1995,Urban regions,East,Unimportant,0.21880199667221298,17246,0.21263152897373835,0.2249724643706876
1995,Urban regions,East,Very important,0.1464226289517471,17246,0.1411462324090275,0.1516990254944667
1995,Rural regions,West,Important,0.3848684210526316,17246,0.37760649150896736,0.3921303505962958
1995,Rural regions,West,Very important,0.26918859649122806,17246,0.2625688269964633,0.27580836598599284
1995,Rural regions,West,Less important,0.2604166666666667,17246,0.25386668889531033,0.26696664443802304
1995,Rural regions,West,Unimportant,0.08552631578947369,17246,0.08135236457380177,0.0897002670051456
1995,Rural regions,East,Important,0.3173824130879346,17246,0.31043549711298063,0.3243293290628885
1995,Rural regions,East,Very important,0.28997955010224946,17246,0.28320733108433993,0.296751769120159
1995,Rural regions,East,Less important,0.2809815950920245,17246,0.2742731661967512,0.28769002398729787
1995,Rural regions,East,Unimportant,0.1116564417177914,17246,0.10695593961834843,0.11635694381723438
2004,Urban regions,West,Important,0.3462401795735129,26790,0.340542899630988,0.3519374595160378
2004,Urban regions,West,Less important,0.2887606220939554,26790,0.2833337873643691,0.29418745682354175
2004,Urban regions,West,Very important,0.24017957351290684,26790,0.2350640129393263,0.24529513408648737
2004,Urban regions,West,Unimportant,0.12481962481962482,26790,0.12086176930082533,0.12877748033842432
2004,Urban regions,East,Less important,0.3704974271012007,26790,0.3647143222353874,0.376280531967014
2004,Urban regions,East,Unimportant,0.292166952544311,26790,0.2867212906029317,0.2976126144856903
2004,Urban regions,East,Important,0.2086906803887936,26790,0.20382443077383972,0.21355693000374748
2004,Urban regions,East,Very important,0.12864493996569468,26790,0.12463568525981325,0.1326541946715761
2004,Rural regions,West,Important,0.3827193214948317,26790,0.376898942694113,0.38853970029555035
2004,Rural regions,West,Very important,0.29631592896899017,26790,0.29084783368375017,0.3017840242542302
2004,Rural regions,West,Less important,0.2435727537768354,26790,0.2384327001575145,0.2487128073961563
2004,Rural regions,West,Unimportant,0.0773919957593427,26790,0.07419216987868509,0.08059182164000032
2004,Rural regions,East,Important,0.3230814294083187,26790,0.3174813533339093,0.32868150548272806
2004,Rural regions,East,Less important,0.28968951376684243,26790,0.2842575080912599,0.295121519442425
2004,Rural regions,East,Very important,0.24165202108963094,26790,0.23652577799509603,0.24677826418416585
2004,Rural regions,East,Unimportant,0.14557703573520797,26790,0.14135372917806904,0.1498003422923469
2008,Urban regions,West,Important,0.3485828852638294,23673,0.34251255898747546,0.35465321154018337
2008,Urban regions,West,Less important,0.30666180625170875,23673,0.30078783482856236,0.31253577767485513
2008,Urban regions,West,Very important,0.20094778091679577,23673,0.19584321741873506,0.20605234441485648
2008,Urban regions,West,Unimportant,0.1438075275676661,23673,0.1393375439160336,0.1482775112192986
2008,Urban regions,East,Less important,0.35887850467289717,23673,0.3527680529857721,0.36498895636002227
2008,Urban regions,East,Unimportant,0.32274143302180686,23673,0.3167857162351755,0.3286971498084382
2008,Urban regions,East,Important,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Urban regions,East,Very important,0.11838006230529595,23673,0.11426468739091349,0.12249543721967841
2008,Rural regions,West,Important,0.4127487741563311,23673,0.4064770884790781,0.4190204598335841
2008,Rural regions,West,Very important,0.25324488029997116,23673,0.2477051469122654,0.25878461368767697
2008,Rural regions,West,Less important,0.24459186616671474,23673,0.23911614586999005,0.2500675864634394
2008,Rural regions,West,Unimportant,0.08941447937698298,23673,0.08577956890601011,0.09304938984795584
2008,Rural regions,East,Important,0.31957773512476007,23673,0.31363745483212857,0.32551801541739156
2008,Rural regions,East,Less important,0.3058221369161868,23673,0.29995266185502256,0.31169161197735107
2008,Rural regions,East,Very important,0.2072936660268714,23673,0.20212975676305467,0.21245757529068815
2008,Rural regions,East,Unimportant,0.1673064619321817,23673,0.1625517043778352,0.17206121948652822
2012,Urban regions,West,Important,0.35176109259622296,40229,0.3470947362510557,0.3564274489413902
2012,Urban regions,West,Less important,0.3092857609619029,40229,0.3047691194639313,0.3138024024598745
2012,Urban regions,West,Very important,0.1939488989087107,40229,0.1900851277197967,0.1978126700976247
2012,Urban regions,West,Unimportant,0.14500424753316343,40229,0.14156345257338107,0.1484450424929458
2012,Urban regions,East,Less important,0.347007722007722,40229,0.34235603971287387,0.35165940430257014
2012,Urban regions,East,Unimportant,0.33204633204633205,40229,0.3274442011612624,0.3366484629314017
2012,Urban regions,East,Important,0.21235521235521235,40229,0.20835868198889906,0.21635174272152563
