year,regtyp,sampreg,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Very important,0.19085066972378617,1125,7087,0.19072386273309172,0.19097747671448062
1990,Urban regions,West,Important,0.30211492083019353,1713,7087,0.30196675090672725,0.3022630907536598
1990,Urban regions,West,Less important,0.3216809439086543,1720,7087,0.321530209747366,0.3218316780699426
1990,Urban regions,West,Unimportant,0.18535346553736592,845,7087,0.1852280743615118,0.18547885671322004
1990,Rural regions,West,Very important,0.2454580631009287,435,7087,0.24520991753953614,0.24570620866232123
1990,Rural regions,West,Important,0.32842295900966134,581,7087,0.3281521638833752,0.3286937541359475
1990,Rural regions,West,Less important,0.28060017775750556,476,7087,0.2803411148099028,0.2808592407051083
1990,Rural regions,West,Unimportant,0.14551880013190444,192,7087,0.14531547691276323,0.14572212335104565
1992,Urban regions,West,Very important,0.20862744943093015,1160,10777,0.2084945097197818,0.20876038914207848
1992,Urban regions,West,Important,0.3056790682651267,1671,10777,0.30552834111254984,0.30582979541770355
1992,Urban regions,West,Less important,0.3039553052838769,1617,10777,0.3038048172586758,0.30410579330907794
1992,Urban regions,West,Unimportant,0.1817381770200663,807,10777,0.18161200944861366,0.18186434459151896
1992,Urban regions,East,Very important,0.11529146492614607,170,10777,0.11500012551409002,0.11558280433820213
1992,Urban regions,East,Important,0.16024466125533698,221,10777,0.15991002828867332,0.16057929422200065
1992,Urban regions,East,Less important,0.3951031964098801,541,10777,0.3946572358330204,0.3955491569867398
1992,Urban regions,East,Unimportant,0.32936067740863695,368,10777,0.32893195031187056,0.32978940450540334
1992,Rural regions,West,Very important,0.26168765325949417,457,10777,0.26143553830440713,0.2619397682145812
1992,Rural regions,West,Important,0.3540540565120689,623,10777,0.35377976030568575,0.35432835271845203
1992,Rural regions,West,Less important,0.25762852377972406,444,10777,0.25737768508210795,0.25787936247734017
1992,Rural regions,West,Unimportant,0.12662976644871282,168,10777,0.12643902107114796,0.12682051182627768
1992,Rural regions,East,Very important,0.2525087107678822,688,10777,0.25220969926123704,0.2528077222745274
1992,Rural regions,East,Important,0.26021866019995354,689,10777,0.25991668758799935,0.26052063281190774
1992,Rural regions,East,Less important,0.28872356917462405,759,10777,0.2884116752042863,0.2890354631449618
1992,Rural regions,East,Unimportant,0.19854905985754012,394,10777,0.19827451137994065,0.1988236083351396
