"plh0108","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","Staedtischer Raum","Westdeutschland","1123","0.190663383512595","0.180183170144877","0.201143596880314"
"1 Sehr wichtig","1990","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Laendlicher Raum","Westdeutschland","437","0.245892876565821","0.225362626743839","0.266423126387804"
"1 Sehr wichtig","1990","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","1990","Staedtischer Raum","Westdeutschland","1713","0.302461971205826","0.290207594801425","0.314716347610228"
"2 Wichtig","1990","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","1990","Laendlicher Raum","Westdeutschland","581","0.32714490106096","0.30477646654496","0.34951333557696"
"2 Wichtig","1990","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Staedtischer Raum","Westdeutschland","1717","0.321643825439324","0.309181807200049","0.3341058436786"
"3 Weniger wichtig","1990","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Laendlicher Raum","Westdeutschland","479","0.280843074149235","0.259416712474822","0.302269435823649"
"3 Weniger wichtig","1990","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Staedtischer Raum","Westdeutschland","844","0.185230819842254","0.174866380770079","0.19559525891443"
"4 Ganz unwichtig","1990","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Laendlicher Raum","Westdeutschland","193","0.146119148223983","0.129278572210523","0.162959724237444"
"4 Ganz unwichtig","1990","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","1991","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","1991","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","1991","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","1991","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","Staedtischer Raum","Westdeutschland","1159","0.208810031497072","0.197810063787178","0.219809999206966"
"1 Sehr wichtig","1992","Staedtischer Raum","Ostdeutschland","170","0.115225092329519","0.0978684247415515","0.132581759917487"
"1 Sehr wichtig","1992","Laendlicher Raum","Westdeutschland","458","0.260733642955586","0.239875899535233","0.28159138637594"
"1 Sehr wichtig","1992","Laendlicher Raum","Ostdeutschland","688","0.252510697951551","0.235581740543926","0.269439655359176"
"2 Wichtig","1992","Staedtischer Raum","Westdeutschland","1667","0.305510997810242","0.293045160478602","0.317976835141883"
"2 Wichtig","1992","Staedtischer Raum","Ostdeutschland","221","0.160334894119213","0.140389460047448","0.180280328190978"
"2 Wichtig","1992","Laendlicher Raum","Westdeutschland","627","0.354154464975712","0.331433383206863","0.37687554674456"
"2 Wichtig","1992","Laendlicher Raum","Ostdeutschland","689","0.260142556094076","0.243047617076354","0.277237495111799"
"3 Weniger wichtig","1992","Staedtischer Raum","Westdeutschland","1613","0.303719114191545","0.291273863661812","0.316164364721278"
"3 Weniger wichtig","1992","Staedtischer Raum","Ostdeutschland","541","0.395046307779189","0.368472029147727","0.421620586410651"
"3 Weniger wichtig","1992","Laendlicher Raum","Westdeutschland","448","0.258820566773912","0.23801261249355","0.279628521054274"
"3 Weniger wichtig","1992","Laendlicher Raum","Ostdeutschland","759","0.28883218994036","0.271171947050522","0.306492432830198"
"4 Ganz unwichtig","1992","Staedtischer Raum","Westdeutschland","806","0.18195985650114","0.171518655755924","0.192401057246356"
"4 Ganz unwichtig","1992","Staedtischer Raum","Ostdeutschland","368","0.329393705772078","0.30384506054685","0.354942350997307"
"4 Ganz unwichtig","1992","Laendlicher Raum","Westdeutschland","169","0.12629132529479","0.110510184396422","0.142072466193157"
"4 Ganz unwichtig","1992","Laendlicher Raum","Ostdeutschland","394","0.198514556014013","0.182971664042478","0.214057447985549"
"1 Sehr wichtig","1993","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","1993","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","1993","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","1993","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","1993","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","1994","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","1994","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","1994","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","1994","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1995","Staedtischer Raum","Westdeutschland","1289","0.217890907784617","0.207124917874056","0.228656897695178"
"1 Sehr wichtig","1995","Staedtischer Raum","Ostdeutschland","176","0.140116887504872","0.120494095168003","0.159739679841742"
"1 Sehr wichtig","1995","Laendlicher Raum","Westdeutschland","493","0.26543842103156","0.24523494699596","0.28564189506716"
"1 Sehr wichtig","1995","Laendlicher Raum","Ostdeutschland","709","0.287613895578293","0.26967187661595","0.305555914540637"
"2 Wichtig","1995","Staedtischer Raum","Westdeutschland","1852","0.313505610514304","0.301406821541918","0.325604399486689"
"2 Wichtig","1995","Staedtischer Raum","Ostdeutschland","291","0.228737472532116","0.204992830218077","0.252482114846155"
"2 Wichtig","1995","Laendlicher Raum","Westdeutschland","707","0.3715029589239","0.349394278912478","0.393611638935322"
"2 Wichtig","1995","Laendlicher Raum","Ostdeutschland","776","0.294409056771437","0.276343109386465","0.31247500415641"
"3 Weniger wichtig","1995","Staedtischer Raum","Westdeutschland","1788","0.312310902221263","0.300224685174143","0.324397119268383"
"3 Weniger wichtig","1995","Staedtischer Raum","Ostdeutschland","472","0.380011882881691","0.352571755151522","0.40745201061186"
"3 Weniger wichtig","1995","Laendlicher Raum","Westdeutschland","479","0.256246295435847","0.236271910025472","0.276220680846222"
"3 Weniger wichtig","1995","Laendlicher Raum","Ostdeutschland","687","0.271281694907832","0.253657927851972","0.288905461963693"
"4 Ganz unwichtig","1995","Staedtischer Raum","Westdeutschland","719","0.156292579479817","0.146822233162132","0.165762925797501"
"4 Ganz unwichtig","1995","Staedtischer Raum","Ostdeutschland","263","0.25113375708132","0.226617705230494","0.275649808932147"
"4 Ganz unwichtig","1995","Laendlicher Raum","Westdeutschland","156","0.106812324608693","0.0926800489145035","0.120944600302882"
"4 Ganz unwichtig","1995","Laendlicher Raum","Ostdeutschland","273","0.146695352742437","0.132671449954531","0.160719255530343"
"1 Sehr wichtig","1996","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","1996","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","1996","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","1996","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","1996","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Laendlicher Raum","Ostdeutschland","","","",""
