year,regtyp,sampreg,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Less important,0.3172968925496069,18165,0.31052847380567294,0.3240653112935409
1990,Urban regions,West,Important,0.316922500935979,18165,0.31015622200084236,0.32368877987111566
1990,Urban regions,West,Very important,0.20872332459752901,18165,0.2028133169320206,0.21463333226303744
1990,Urban regions,West,Unimportant,0.15705728191688506,18165,0.15176593251051593,0.1623486313232542
1990,Rural regions,West,Important,0.34701267350633674,18165,0.3400901663310977,0.3539351806815758
1990,Rural regions,West,Less important,0.2788171394085697,18165,0.27229604027698956,0.2853382385401499
1990,Rural regions,West,Very important,0.260108630054315,18165,0.25372893776441546,0.26648832234421455
1990,Rural regions,West,Unimportant,0.11406155703077851,18165,0.10943870713908706,0.11868440692246997
1992,Urban regions,West,Important,0.31876804619826754,17350,0.3118339282056415,0.3257021641908936
1992,Urban regions,West,Less important,0.3066410009624639,17350,0.29977979396216203,0.31350220796276573
1992,Urban regions,West,Very important,0.22078922040423485,17350,0.21461726554884802,0.22696117525962167
1992,Urban regions,West,Unimportant,0.1538017324350337,17350,0.14843360259775892,0.15916986227230848
1992,Urban regions,East,Less important,0.41444270015698587,17350,0.40711237433519254,0.4217730259787792
1992,Urban regions,East,Unimportant,0.28492935635792777,17350,0.2782127576001605,0.291645955115695
1992,Urban regions,East,Important,0.16718995290423863,17350,0.1616375062147556,0.17274239959372167
1992,Urban regions,East,Very important,0.13343799058084774,17350,0.12837804435799288,0.1384979368037026
1992,Rural regions,West,Important,0.3685152057245081,17350,0.36133700684436687,0.3756934046046493
1992,Rural regions,West,Very important,0.27072152653548004,17350,0.2641098069800294,0.2773332460909307
1992,Rural regions,West,Less important,0.26118067978533094,17350,0.2546441690674436,0.2677171905032183
1992,Rural regions,West,Unimportant,0.09958258795468097,17350,0.09512684654578248,0.10403832936357947
1992,Rural regions,East,Less important,0.29726468222043445,17350,0.29046366492673426,0.30406569951413465
1992,Rural regions,East,Very important,0.2735317779565567,17350,0.2668986475306185,0.2801649083824949
1992,Rural regions,East,Important,0.2719227674979887,17350,0.2653018550821485,0.27854367991382895
1992,Rural regions,East,Unimportant,0.1572807723250201,17350,0.1518634384814832,0.162698106168557
1995,Urban regions,West,Important,0.32729555236728836,17246,0.3202923918328507,0.334298712901726
1995,Urban regions,West,Less important,0.3165351506456241,17246,0.30959320922399236,0.32347709206725583
1995,Urban regions,West,Very important,0.22865853658536586,17246,0.22239053743328566,0.23492653573744607
1995,Urban regions,West,Unimportant,0.12751076040172166,17246,0.12253264066796049,0.13248888013548282
1995,Urban regions,East,Less important,0.3895004233700254,17246,0.382222482361869,0.39677836437818176
1995,Urban regions,East,Important,0.24047417442845045,17246,0.23409569183927686,0.24685265701762404
1995,Urban regions,East,Unimportant,0.222692633361558,17246,0.21648306807289097,0.22890219865022504
1995,Urban regions,East,Very important,0.14733276883996613,17246,0.14204282157905967,0.15262271610087258
1995,Rural regions,West,Important,0.3867557039510295,17246,0.3794871669946874,0.3940242409073716
1995,Rural regions,West,Very important,0.2704507512520868,17246,0.26382121295372374,0.27708028955044983
1995,Rural regions,West,Less important,0.25598219254312743,17246,0.2494687824495073,0.26249560263674754
1995,Rural regions,West,Unimportant,0.08681135225375626,17246,0.08260911669802738,0.09101358780948514
1995,Rural regions,East,Important,0.31315240083507306,17246,0.3062305865064061,0.32007421516374
1995,Rural regions,East,Very important,0.2926931106471816,17246,0.28590229290420804,0.2994839283901552
1995,Rural regions,East,Less important,0.2810020876826722,17246,0.2742935097637219,0.2877106656016225
1995,Rural regions,East,Unimportant,0.11315240083507307,17246,0.1084245010291237,0.11788030064102244
2004,Urban regions,West,Important,0.345646867371847,26790,0.339951888462184,0.35134184628151005
2004,Urban regions,West,Less important,0.2877949552481692,26790,0.28237352560829737,0.2932163848880411
2004,Urban regions,West,Very important,0.24084621643612694,26790,0.2357258091243181,0.2459666237479358
2004,Urban regions,West,Unimportant,0.12571196094385678,26790,0.12174200869115552,0.12968191319655803
2004,Urban regions,East,Less important,0.37084548104956266,26790,0.3650612601497697,0.37662970194935563
2004,Urban regions,East,Unimportant,0.2927113702623907,26790,0.28726273358920423,0.29816000693557715
2004,Urban regions,East,Important,0.2075801749271137,26790,0.2027234856656378,0.2124368641885896
2004,Urban regions,East,Very important,0.12886297376093295,26790,0.1248508250138342,0.1328751225080317
2004,Rural regions,West,Important,0.38151850851121316,26790,0.3757016182034226,0.3873353988190037
2004,Rural regions,West,Very important,0.29964874358281546,26790,0.2941630202432406,0.3051344669223903
2004,Rural regions,West,Less important,0.24074574439340718,26790,0.23562606645986234,0.24586542232695202
2004,Rural regions,West,Unimportant,0.07808700351256417,26790,0.07487405280989606,0.08129995421523228
2004,Rural regions,East,Important,0.3249701314217443,26790,0.31936155124719356,0.33057871159629504
2004,Rural regions,East,Less important,0.2873357228195938,26790,0.2819168741732732,0.2927545714659144
2004,Rural regions,East,Very important,0.241636798088411,26790,0.23651066501169674,0.24676293116512524
2004,Rural regions,East,Unimportant,0.1460573476702509,26790,0.1418282689181195,0.15028642642238227
2008,Urban regions,West,Important,0.3485828852638294,23673,0.34251255898747546,0.35465321154018337
2008,Urban regions,West,Less important,0.30666180625170875,23673,0.30078783482856236,0.31253577767485513
2008,Urban regions,West,Very important,0.20094778091679577,23673,0.19584321741873506,0.20605234441485648
2008,Urban regions,West,Unimportant,0.1438075275676661,23673,0.1393375439160336,0.1482775112192986
2008,Urban regions,East,Less important,0.35887850467289717,23673,0.3527680529857721,0.36498895636002227
2008,Urban regions,East,Unimportant,0.32274143302180686,23673,0.3167857162351755,0.3286971498084382
2008,Urban regions,East,Important,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Urban regions,East,Very important,0.11838006230529595,23673,0.11426468739091349,0.12249543721967841
2008,Rural regions,West,Important,0.4127487741563311,23673,0.4064770884790781,0.4190204598335841
2008,Rural regions,West,Very important,0.25324488029997116,23673,0.2477051469122654,0.25878461368767697
2008,Rural regions,West,Less important,0.24459186616671474,23673,0.23911614586999005,0.2500675864634394
