year,regtyp,sampreg,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Very important,0.19085,1125,7087,0.19072,0.19098
1990,Urban regions,West,Important,0.30211,1713,7087,0.30197,0.30226
1990,Urban regions,West,Less important,0.32168,1720,7087,0.32153,0.32183
1990,Urban regions,West,Unimportant,0.18535,845,7087,0.18523,0.18548
1990,Rural regions,West,Very important,0.24546,435,7087,0.24521,0.24571
1990,Rural regions,West,Important,0.32842,581,7087,0.32815,0.32869
1990,Rural regions,West,Less important,0.28060,476,7087,0.28034,0.28086
1990,Rural regions,West,Unimportant,0.14552,192,7087,0.14532,0.14572
1992,Urban regions,West,Very important,0.20863,1160,10777,0.20849,0.20876
1992,Urban regions,West,Important,0.30568,1671,10777,0.30553,0.30583
1992,Urban regions,West,Less important,0.30396,1617,10777,0.30380,0.30411
1992,Urban regions,West,Unimportant,0.18174,807,10777,0.18161,0.18186
1992,Urban regions,East,Very important,0.11529,170,10777,0.11500,0.11558
1992,Urban regions,East,Important,0.16024,221,10777,0.15991,0.16058
1992,Urban regions,East,Less important,0.39510,541,10777,0.39466,0.39555
1992,Urban regions,East,Unimportant,0.32936,368,10777,0.32893,0.32979
1992,Rural regions,West,Very important,0.26169,457,10777,0.26144,0.26194
1992,Rural regions,West,Important,0.35405,623,10777,0.35378,0.35433
1992,Rural regions,West,Less important,0.25763,444,10777,0.25738,0.25788
1992,Rural regions,West,Unimportant,0.12663,168,10777,0.12644,0.12682
1992,Rural regions,East,Very important,0.25251,688,10777,0.25221,0.25281
1992,Rural regions,East,Important,0.26022,689,10777,0.25992,0.26052
1992,Rural regions,East,Less important,0.28872,759,10777,0.28841,0.28904
1992,Rural regions,East,Unimportant,0.19855,394,10777,0.19827,0.19882
1995,Urban regions,West,Very important,0.21782,1291,11130,0.21768,0.21795
1995,Urban regions,West,Important,0.31359,1857,11130,0.31345,0.31374
1995,Urban regions,West,Less important,0.31253,1792,11130,0.31238,0.31268
1995,Urban regions,West,Unimportant,0.15606,719,11130,0.15594,0.15618
1995,Urban regions,East,Very important,0.14021,176,11130,0.13988,0.14053
1995,Urban regions,East,Important,0.22892,291,11130,0.22852,0.22931
1995,Urban regions,East,Less important,0.37985,472,11130,0.37939,0.38031
1995,Urban regions,East,Unimportant,0.25102,263,11130,0.25062,0.25143
1995,Rural regions,West,Very important,0.26590,491,11130,0.26565,0.26615
