"plh0108","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","Staedtischer Raum","Westdeutschland","1123","","",""
"1 Sehr wichtig","1990","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Laendlicher Raum","Westdeutschland","437","0.245892876565821","0.225362626743839","0.266423126387804"
"1 Sehr wichtig","1990","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","1990","Staedtischer Raum","Westdeutschland","1713","","",""
"2 Wichtig","1990","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","1990","Laendlicher Raum","Westdeutschland","581","0.32714490106096","0.30477646654496","0.34951333557696"
"2 Wichtig","1990","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Staedtischer Raum","Westdeutschland","1717","","",""
"3 Weniger wichtig","1990","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Laendlicher Raum","Westdeutschland","479","0.280843074149235","0.259416712474822","0.302269435823649"
"3 Weniger wichtig","1990","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Staedtischer Raum","Westdeutschland","844","0.185230819842254","0.174866380770079","0.19559525891443"
"4 Ganz unwichtig","1990","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Laendlicher Raum","Westdeutschland","193","","",""
"4 Ganz unwichtig","1990","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","1991","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","1991","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","1991","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","1991","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","Staedtischer Raum","Westdeutschland","1159","","",""
"1 Sehr wichtig","1992","Staedtischer Raum","Ostdeutschland","170","","",""
"1 Sehr wichtig","1992","Laendlicher Raum","Westdeutschland","458","0.260733642955586","0.239875899535233","0.28159138637594"
"1 Sehr wichtig","1992","Laendlicher Raum","Ostdeutschland","688","0.252510697951551","0.235581740543926","0.269439655359176"
"2 Wichtig","1992","Staedtischer Raum","Westdeutschland","1667","","",""
"2 Wichtig","1992","Staedtischer Raum","Ostdeutschland","221","","",""
"2 Wichtig","1992","Laendlicher Raum","Westdeutschland","627","0.354154464975712","0.331433383206863","0.37687554674456"
"2 Wichtig","1992","Laendlicher Raum","Ostdeutschland","689","0.260142556094076","0.243047617076354","0.277237495111799"
"3 Weniger wichtig","1992","Staedtischer Raum","Westdeutschland","1613","","",""
"3 Weniger wichtig","1992","Staedtischer Raum","Ostdeutschland","541","0.395046307779189","0.368472029147727","0.421620586410651"
"3 Weniger wichtig","1992","Laendlicher Raum","Westdeutschland","448","0.258820566773912","0.23801261249355","0.279628521054274"
"3 Weniger wichtig","1992","Laendlicher Raum","Ostdeutschland","759","0.28883218994036","0.271171947050522","0.306492432830198"
"4 Ganz unwichtig","1992","Staedtischer Raum","Westdeutschland","806","0.18195985650114","0.171518655755924","0.192401057246356"
"4 Ganz unwichtig","1992","Staedtischer Raum","Ostdeutschland","368","0.329393705772078","0.30384506054685","0.354942350997307"
"4 Ganz unwichtig","1992","Laendlicher Raum","Westdeutschland","169","","",""
"4 Ganz unwichtig","1992","Laendlicher Raum","Ostdeutschland","394","0.198514556014013","0.182971664042478","0.214057447985549"
"1 Sehr wichtig","1993","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1993","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","1993","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","1993","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","1993","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","1993","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","1994","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","1994","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","1994","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","1994","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1995","Staedtischer Raum","Westdeutschland","1289","","",""
"1 Sehr wichtig","1995","Staedtischer Raum","Ostdeutschland","176","","",""
"1 Sehr wichtig","1995","Laendlicher Raum","Westdeutschland","493","0.26543842103156","0.24523494699596","0.28564189506716"
"1 Sehr wichtig","1995","Laendlicher Raum","Ostdeutschland","709","0.287613895578293","0.26967187661595","0.305555914540637"
"2 Wichtig","1995","Staedtischer Raum","Westdeutschland","1852","","",""
"2 Wichtig","1995","Staedtischer Raum","Ostdeutschland","291","","",""
"2 Wichtig","1995","Laendlicher Raum","Westdeutschland","707","0.3715029589239","0.349394278912478","0.393611638935322"
"2 Wichtig","1995","Laendlicher Raum","Ostdeutschland","776","0.294409056771437","0.276343109386465","0.31247500415641"
"3 Weniger wichtig","1995","Staedtischer Raum","Westdeutschland","1788","","",""
"3 Weniger wichtig","1995","Staedtischer Raum","Ostdeutschland","472","0.380011882881691","0.352571755151522","0.40745201061186"
"3 Weniger wichtig","1995","Laendlicher Raum","Westdeutschland","479","0.256246295435847","0.236271910025472","0.276220680846222"
"3 Weniger wichtig","1995","Laendlicher Raum","Ostdeutschland","687","0.271281694907832","0.253657927851972","0.288905461963693"
"4 Ganz unwichtig","1995","Staedtischer Raum","Westdeutschland","719","0.156292579479817","0.146822233162132","0.165762925797501"
"4 Ganz unwichtig","1995","Staedtischer Raum","Ostdeutschland","263","","",""
"4 Ganz unwichtig","1995","Laendlicher Raum","Westdeutschland","156","","",""
"4 Ganz unwichtig","1995","Laendlicher Raum","Ostdeutschland","273","","",""
"1 Sehr wichtig","1996","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1996","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","1996","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","1996","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","1996","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","1996","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","1997","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","1997","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","1997","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","1997","Laendlicher Raum","Ostdeutschland","","","",""
