year,regtyp,sampreg,plh0108,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.24217745392198886,18165,0.23594744045116842,0.2484074673928093
1990,Staedtischer Raum,Westdeutschland,2 Wichtig,0.2418916988141163,18165,0.23566418816839158,0.248119209459841
1990,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.15930847263894843,18165,0.15398645704834135,0.1646304882295555
1990,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.11987426775253608,18165,0.11515066123415363,0.12459787427091853
1990,Laendlicher Raum,Westdeutschland,2 Wichtig,0.08215459351335905,18165,0.07816122798005129,0.0861479590466668
1990,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.06600942991855979,18165,0.06239855365002962,0.06962030618708996
1990,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.06158022574653522,18165,0.058084337155175844,0.06507611433789459
1990,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.02700385769395628,18165,0.024646601232854063,0.029361114155058498
1992,Staedtischer Raum,Westdeutschland,2 Wichtig,0.15416123626885123,17350,0.1487879779935096,0.15953449454419286
1992,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.1482964066281884,17350,0.14300810904915906,0.15358470420721776
1992,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.10677713647365482,17350,0.10218171465144645,0.11137255829586319
1992,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.07438093464904115,17350,0.0704765437379812,0.0782853255601011
1992,Laendlicher Raum,Ostdeutschland,3 Weniger wichtig,0.06879538261031465,17350,0.06502913787712546,0.07256162734350384
1992,Laendlicher Raum,Ostdeutschland,1 Sehr wichtig,0.06330292310556693,17350,0.05967951045218784,0.06692633575894602
1992,Laendlicher Raum,Ostdeutschland,2 Wichtig,0.06293055296965183,17350,0.059317095106355966,0.0665440108329477
1992,Laendlicher Raum,Westdeutschland,2 Wichtig,0.05753118599888289,17350,0.05406627973975554,0.06099609225801024
1992,Staedtischer Raum,Ostdeutschland,3 Weniger wichtig,0.049152857940793146,17350,0.045935968969541094,0.0523697469120452
1992,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.0422640104263638,17350,0.03927026692532714,0.04525775392740047
1992,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.04077452988270341,17350,0.037831727059509296,0.04371733270589752
1992,Laendlicher Raum,Ostdeutschland,4 Ganz unwichtig,0.03639918078570099,17350,0.03361241341592156,0.03918594815548041
1992,Staedtischer Raum,Ostdeutschland,4 Ganz unwichtig,0.03379258983429529,17350,0.031103828511711486,0.036481351156879095
1992,Staedtischer Raum,Ostdeutschland,2 Wichtig,0.019828709737479053,17350,0.017754252206075655,0.021903167268882452
1992,Staedtischer Raum,Ostdeutschland,1 Sehr wichtig,0.015825730776391732,17350,0.013968678105389792,0.01768278344739367
1992,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.015546453174455408,17350,0.013705598064683704,0.017387308284227115
1992,-1,Ostdeutschland,3 Weniger wichtig,0.004654626698938745,17350,0.003641798787804306,0.0056674546100731835
1992,-1,Ostdeutschland,4 Ganz unwichtig,0.001768758145596723,17350,0.0011435046373157848,0.0023940116538776614
1992,-1,Ostdeutschland,2 Wichtig,0.0016756656116179481,17350,0.0010670601590140995,0.0022842710642217968
1992,-1,Ostdeutschland,1 Sehr wichtig,0.000930925339787749,17350,0.0004771284492247561,0.001384722230350742
1992,-1,Westdeutschland,2 Wichtig,0.0004654626698938745,17350,0.00014450507091785916,0.0007864202688698898
1992,-1,Westdeutschland,1 Sehr wichtig,0.0003723701359150996,17350,8.528356413568073e-05,0.0006594567076945185
1992,-1,Westdeutschland,3 Weniger wichtig,0.0001861850679575498,17350,-1.683469775931392e-05,0.00038920483367441356
1992,-1,Westdeutschland,4 Ganz unwichtig,0.0001861850679575498,17350,-1.683469775931392e-05,0.00038920483367441356
1995,Staedtischer Raum,Westdeutschland,2 Wichtig,0.1666818887569641,17246,0.1611194979654943,0.1722442795484339
1995,Staedtischer Raum,Westdeutschland,3 Weniger wichtig,0.16120193624988582,17246,0.15571378948159958,0.16669008301817206
1995,Staedtischer Raum,Westdeutschland,1 Sehr wichtig,0.11644899077541328,17246,0.111661636597685,0.12123634495314156
1995,Laendlicher Raum,Ostdeutschland,2 Wichtig,0.0684994063384784,17246,0.06472935857594964,0.07226945410100716
1995,Staedtischer Raum,Westdeutschland,4 Ganz unwichtig,0.06493743720887753,17246,0.061259707672346765,0.06861516674540828
1995,Laendlicher Raum,Ostdeutschland,1 Sehr wichtig,0.06402411179103114,17246,0.060370553909445575,0.0676776696726167
1995,Laendlicher Raum,Westdeutschland,2 Wichtig,0.06347611654032331,17246,0.05983716322868784,0.06711506985195878
1995,Laendlicher Raum,Ostdeutschland,3 Weniger wichtig,0.06146680062106128,17246,0.05788206604649684,0.06505153519562572
1995,Laendlicher Raum,Westdeutschland,1 Sehr wichtig,0.044387615307334004,17246,0.0413137582200529,0.04746147239461511
1995,Laendlicher Raum,Westdeutschland,3 Weniger wichtig,0.04201296922093342,17246,0.039018751452448215,0.04500718698941863
1995,Staedtischer Raum,Ostdeutschland,3 Weniger wichtig,0.04201296922093342,17246,0.039018751452448215,0.04500718698941863
1995,Staedtischer Raum,Ostdeutschland,2 Wichtig,0.025938441866837154,17246,0.023566101358419893,0.028310782375254414
1995,Laendlicher Raum,Ostdeutschland,4 Ganz unwichtig,0.024751118823636863,17246,0.0224322988724069,0.027069938774866825
1995,Staedtischer Raum,Ostdeutschland,4 Ganz unwichtig,0.02402045848935976,17246,0.021735265495601803,0.026305651483117715
1995,Staedtischer Raum,Ostdeutschland,1 Sehr wichtig,0.01589186227052699,17246,0.014025393669803049,0.01775833087125093
1995,Laendlicher Raum,Westdeutschland,4 Ganz unwichtig,0.014247876518403507,17246,0.012479108763207401,0.016016644273599615
2004,Staedtischer Raum,Westdeutschland,2 Wichtig,0.2017668851524651,26790,0.1969611533556596,0.2065726169492706
