,Unnamed: 0,year,regtyp,sampreg,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Urban regions,West,Very important,0.19085,1125,7087,0.18722,0.19503
1,1,1990,Urban regions,West,Important,0.30211,1713,7087,0.2956,0.30856
2,2,1990,Urban regions,West,Less important,0.32168,1720,7087,0.31438,0.32946
3,3,1990,Urban regions,West,Unimportant,0.18535,845,7087,0.17972,0.19018
4,4,1990,Rural regions,West,Very important,0.24546,435,7087,0.23686,0.25363
5,5,1990,Rural regions,West,Important,0.32842,581,7087,0.31742,0.33837
6,6,1990,Rural regions,West,Less important,0.2806,476,7087,0.26953,0.29225
7,7,1990,Rural regions,West,Unimportant,0.14552,192,7087,0.13707,0.15449
8,8,1992,Urban regions,West,Very important,0.20863,1160,10777,0.2036,0.21345
9,9,1992,Urban regions,West,Important,0.30568,1671,10777,0.29835,0.31349
10,10,1992,Urban regions,West,Less important,0.30396,1617,10777,0.29586,0.3121
11,11,1992,Urban regions,West,Unimportant,0.18174,807,10777,0.17526,0.18672
12,12,1992,Urban regions,East,Very important,0.11529,170,10777,0.10861,0.12422
13,13,1992,Urban regions,East,Important,0.16024,221,10777,0.14973,0.17219
14,14,1992,Urban regions,East,Less important,0.3951,541,10777,0.3787,0.4129
15,15,1992,Urban regions,East,Unimportant,0.32936,368,10777,0.31299,0.34586
16,16,1992,Rural regions,West,Very important,0.26169,457,10777,0.25105,0.27155
17,17,1992,Rural regions,West,Important,0.35405,623,10777,0.34174,0.3658
18,18,1992,Rural regions,West,Less important,0.25763,444,10777,0.24561,0.27054
19,19,1992,Rural regions,West,Unimportant,0.12663,168,10777,0.11911,0.13653
20,20,1992,Rural regions,East,Very important,0.25251,688,10777,0.24354,0.26081
21,21,1992,Rural regions,East,Important,0.26022,689,10777,0.25134,0.27044
22,22,1992,Rural regions,East,Less important,0.28872,759,10777,0.27816,0.29854
23,23,1992,Rural regions,East,Unimportant,0.19855,394,10777,0.18721,0.20886
24,24,1995,Urban regions,West,Very important,0.21782,1291,11130,0.21093,0.22563
25,25,1995,Urban regions,West,Important,0.31359,1857,11130,0.30398,0.32325
26,26,1995,Urban regions,West,Less important,0.31253,1792,11130,0.30209,0.32226
27,27,1995,Urban regions,West,Unimportant,0.15606,719,11130,0.15072,0.16284
28,28,1995,Urban regions,East,Very important,0.14021,176,11130,0.12987,0.15094
