"plh0108","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","Schleswig-Holstein","Staedtischer Raum","23","","",""
"1 Sehr wichtig","1990","Schleswig-Holstein","Laendlicher Raum","30","0.197169573235805","0.130547266223439","0.263791880248171"
"1 Sehr wichtig","1990","Hamburg","Staedtischer Raum","8","0.0445601443492862","0.00867446254962611","0.0804458261489463"
"1 Sehr wichtig","1990","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1990","Niedersachsen","Staedtischer Raum","68","0.160637450779103","0.124053483138831","0.197221418419375"
"1 Sehr wichtig","1990","Niedersachsen","Laendlicher Raum","132","","",""
"1 Sehr wichtig","1990","Bremen","Staedtischer Raum","22","","",""
"1 Sehr wichtig","1990","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1990","Nordrhein-Westfalen","Staedtischer Raum","327","0.165109690817099","0.148149833708351","0.182069547925846"
"1 Sehr wichtig","1990","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"1 Sehr wichtig","1990","Hessen","Staedtischer Raum","119","","",""
"1 Sehr wichtig","1990","Hessen","Laendlicher Raum","21","","",""
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","114","","",""
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","28","","",""
"1 Sehr wichtig","1990","Baden-Wuerttemberg","Staedtischer Raum","284","","",""
"1 Sehr wichtig","1990","Baden-Wuerttemberg","Laendlicher Raum","46","0.259272354408628","0.191368334953984","0.327176373863272"
"1 Sehr wichtig","1990","Bayern","Staedtischer Raum","147","","",""
"1 Sehr wichtig","1990","Bayern","Laendlicher Raum","165","","",""
"1 Sehr wichtig","1990","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","1990","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","1990","Berlin","Staedtischer Raum","11","","",""
"1 Sehr wichtig","1990","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","1990","Brandenburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1990","Brandenburg","Laendlicher Raum","","","",""
