syear,bula_h,regtyp,plh0108,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,Urban regions,3.0,0.09157612529984478,13886,0.08677875885971685,0.09637349173997271
1990,Nordrhein-Westfalen,Urban regions,2.0,0.0818399887117257,13886,0.07728057019891116,0.08639940722454023
1990,Baden-Wuerttemberg,Urban regions,2.0,0.046140821221955695,13886,0.04265140896345854,0.049630233480452854
1990,Nordrhein-Westfalen,Urban regions,1.0,0.046140821221955695,13886,0.04265140896345854,0.049630233480452854
1990,Nordrhein-Westfalen,Urban regions,4.0,0.040214477211796246,13886,0.036946749945479834,0.04348220447811266
1990,Baden-Wuerttemberg,Urban regions,1.0,0.040073373782982924,13886,0.03681114463635807,0.04333560292960778
1990,Baden-Wuerttemberg,Urban regions,3.0,0.039508960067729644,13886,0.036268833694696107,0.04274908644076318
1990,Bayern,Rural regions,2.0,0.030760547481303795,13886,0.027888576396243994,0.033632518566363595
1990,Bayern,Urban regions,2.0,0.02822068576266403,13886,0.02546623446765106,0.030975137057677002
1990,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.027515168618597433,13886,0.024794378772188805,0.03023595846500606
1990,Bayern,Urban regions,3.0,0.02652744461690419,13886,0.0238545794254873,0.029200309808321084
1990,Hessen,Urban regions,2.0,0.02624523775927755,13886,0.02358624261683079,0.02890423290172431
1990,Bayern,Rural regions,3.0,0.02582192747283759,13886,0.023183889793315645,0.028459965152359535
1990,Hessen,Urban regions,3.0,0.02469310004233103,13886,0.022111874540254012,0.02727432554440805
1990,Bayern,Rural regions,1.0,0.022999858896571187,13886,0.020506542517869684,0.02549317527527269
1990,Bayern,Urban regions,1.0,0.021024410893184704,13886,0.01863816419709479,0.023410657589274617
1990,Niedersachsen,Rural regions,2.0,0.020883307464371385,13886,0.018504910403149676,0.023261704525593094
1990,Niedersachsen,Rural regions,1.0,0.018625652603358262,13886,0.016376905634790294,0.02087439957192623
1990,Niedersachsen,Urban regions,2.0,0.01735572174403838,13886,0.015183585835973575,0.019527857652103187
1990,Niedersachsen,Rural regions,3.0,0.01707351488641174,13886,0.014918801655886122,0.01922822811693736
1990,Niedersachsen,Urban regions,3.0,0.01693241145759842,13886,0.014786466460042528,0.019078356455154308
