year,bula_h,regtyp,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Less important,0.34782608695652173,18165,0.34089978920568587,0.3547523847073576
1990,Schleswig-Holstein,Urban regions,Important,0.2782608695652174,18165,0.2717437668598666,0.28477797227056817
1990,Schleswig-Holstein,Urban regions,Very important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Schleswig-Holstein,Urban regions,Unimportant,0.17391304347826086,18165,0.16840094040069464,0.1794251465558271
1990,Schleswig-Holstein,Rural regions,Less important,0.35036496350364965,18165,0.34342697740848915,0.35730294959881015
1990,Schleswig-Holstein,Rural regions,Important,0.30656934306569344,18165,0.2998642586339439,0.313274427497443
1990,Schleswig-Holstein,Rural regions,Very important,0.21897810218978103,18165,0.21296400670135018,0.22499219767821188
1990,Schleswig-Holstein,Rural regions,Unimportant,0.12408759124087591,18165,0.11929320645191963,0.1288819760298322
1990,Hamburg,Urban regions,Less important,0.4566929133858268,18165,0.4494490009580932,0.4639368258135604
1990,Hamburg,Urban regions,Unimportant,0.2677165354330709,18165,0.26127757758412734,0.27415549328201444
1990,Hamburg,Urban regions,Important,0.2125984251968504,18165,0.20664843114757933,0.21854841924612148
1990,Hamburg,Urban regions,Very important,0.06299212598425197,18165,0.05945904881400861,0.06652520315449532
1990,Lower Saxony,Urban regions,Important,0.3178294573643411,18165,0.31105800349155255,0.32460091123712964
1990,Lower Saxony,Urban regions,Less important,0.31007751937984496,18165,0.3033512592525479,0.316803779507142
1990,Lower Saxony,Urban regions,Unimportant,0.19638242894056848,18165,0.1906052689368231,0.20215958894431385
1990,Lower Saxony,Urban regions,Very important,0.17571059431524547,18165,0.17017610946312875,0.18124507916736218
1990,Lower Saxony,Rural regions,Important,0.328159645232816,18165,0.32133132311364354,0.33498796735198844
1990,Lower Saxony,Rural regions,Very important,0.2926829268292683,18165,0.2860661858264831,0.2992996678320535
1990,Lower Saxony,Rural regions,Less important,0.2682926829268293,18165,0.2618493364756888,0.27473602937796976
1990,Lower Saxony,Rural regions,Unimportant,0.11086474501108648,18165,0.10629892258551929,0.11543056743665367
1990,Bremen,Urban regions,Unimportant,0.367816091954023,18165,0.3608035503388521,0.3748286335691939
1990,Bremen,Urban regions,Very important,0.25287356321839083,18165,0.2465525436271849,0.25919458280959673
1990,Bremen,Urban regions,Less important,0.19540229885057472,18165,0.18963606039225905,0.2011685373088904
1990,Bremen,Urban regions,Important,0.1839080459770115,18165,0.17827415701400803,0.18954193494001495
1990,North Rhine-Westphalia,Urban regions,Less important,0.3525258011950027,18165,0.34557803719753416,0.35947356519247126
1990,North Rhine-Westphalia,Urban regions,Important,0.31504617055947853,18165,0.308290691971011,0.32180164914794607
1990,North Rhine-Westphalia,Urban regions,Very important,0.17762085822922324,18165,0.17206282171420578,0.1831788947442407
1990,North Rhine-Westphalia,Urban regions,Unimportant,0.1548071700162955,18165,0.1495468543309856,0.16006748570160537
1990,North Rhine-Westphalia,Rural regions,Important,0.4782608695652174,18165,0.4709965071990797,0.4855252319313551
1990,North Rhine-Westphalia,Rural regions,Less important,0.2463768115942029,18165,0.24011045057392472,0.2526431726144811
1990,North Rhine-Westphalia,Rural regions,Very important,0.21739130434782608,18165,0.21139295454142717,0.223389654154225
1990,North Rhine-Westphalia,Rural regions,Unimportant,0.057971014492753624,18165,0.054572603080288794,0.061369425905218454
1990,Hesse,Urban regions,Important,0.33574007220216606,18165,0.3288724090277174,0.3426077353766147
1990,Hesse,Urban regions,Less important,0.315884476534296,18165,0.3091241568287756,0.32264479623981646
1990,Hesse,Urban regions,Very important,0.2148014440433213,18165,0.2088290739137312,0.2207738141729114
1990,Hesse,Urban regions,Unimportant,0.13357400722021662,18165,0.12862674324393955,0.13852127119649368
1990,Hesse,Rural regions,Important,0.336283185840708,18165,0.3294127805565879,0.3431535911248281
1990,Hesse,Rural regions,Less important,0.336283185840708,18165,0.3294127805565879,0.3431535911248281
1990,Hesse,Rural regions,Very important,0.18584070796460178,18165,0.18018400352262984,0.19149741240657372
1990,Hesse,Rural regions,Unimportant,0.1415929203539823,18165,0.13652294573457674,0.14666289497338786
1990,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.43429844097995546,18165,0.42709025151778207,0.44150663044212884
1990,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.25389755011135856,18165,0.24756808721370474,0.26022701300901235
