year,bula_h,regtyp,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Important,0.4603517136430986,32,6717,0.45908346772762865,0.4616199595585686
1990,Schleswig-Holstein,Urban regions,Less important,0.5396482863569013,40,6717,0.5383800404414314,0.5409165322723712
1990,Schleswig-Holstein,Rural regions,Important,0.4833217626705083,42,6717,0.4822309802120014,0.4844125451290152
1990,Schleswig-Holstein,Rural regions,Less important,0.5166782373294917,48,6717,0.5155874548709848,0.5177690197879986
1990,Hamburg,Urban regions,Less important,0.6083999887330657,58,6717,0.6073523696664259,0.6094476077997054
1990,Hamburg,Urban regions,Unimportant,0.3916000112669342,34,6717,0.3905523922002945,0.39264763033357397
1990,Lower Saxony,Urban regions,Very important,0.16064254324076147,68,6717,0.16019380630068775,0.16109128018083518
1990,Lower Saxony,Urban regions,Important,0.30072612916326236,123,6717,0.30016573023951587,0.30128652808700884
1990,Lower Saxony,Urban regions,Less important,0.3158648409640279,120,6717,0.3152967607558661,0.3164329211721897
1990,Lower Saxony,Urban regions,Unimportant,0.22276648663194829,76,6717,0.22225798921973053,0.22327498404416604
1990,Lower Saxony,Rural regions,Very important,0.3010377390369643,132,6717,0.30051645675032573,0.30155902132360285
1990,Lower Saxony,Rural regions,Important,0.30854785369020743,148,6717,0.30802295201168606,0.3090727553687288
1990,Lower Saxony,Rural regions,Less important,0.24574425424401677,121,6717,0.2452549977127185,0.24623351077531505
1990,Lower Saxony,Rural regions,Unimportant,0.1446701530288115,50,6717,0.14427039985899098,0.14506990619863203
1990,Bremen,Urban regions,Unimportant,1.0,32,6717,1.0,1.0
1990,North Rhine-Westphalia,Urban regions,Very important,0.1650758966212637,327,6717,0.16487218402619938,0.16527960921632803
1990,North Rhine-Westphalia,Urban regions,Important,0.29819535413265996,580,6717,0.2979443325258263,0.2984463757394936
1990,North Rhine-Westphalia,Urban regions,Less important,0.3543854063784727,649,6717,0.35412293791225663,0.3546478748446888
1990,North Rhine-Westphalia,Urban regions,Unimportant,0.18234334286760354,285,6717,0.1821314662681423,0.18255521946706477
1990,North Rhine-Westphalia,Rural regions,Important,1.0,33,6717,1.0,1.0
1990,Hesse,Urban regions,Very important,0.2049880154458961,119,6717,0.20457361534185461,0.20540241554993757
1990,Hesse,Urban regions,Important,0.3361982095966628,186,6717,0.3357132721846534,0.3366831470086722
1990,Hesse,Urban regions,Less important,0.3025891765721269,175,6717,0.3021176134669061,0.30306073967734776
1990,Hesse,Urban regions,Unimportant,0.15622459838531416,74,6717,0.15585190050637612,0.1565972962642522
1990,Hesse,Rural regions,Important,0.5238619851384652,38,6717,0.5224750468465417,0.5252489234303886
1990,Hesse,Rural regions,Less important,0.4761380148615348,38,6717,0.47475107656961135,0.4775249531534582
1990,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.22681493789944682,114,6717,0.22634874832974233,0.2272811274691513
1990,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.4240945819087141,195,6717,0.42354441819537847,0.4246447456220497
1990,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.18745259524535954,80,6717,0.18701812996026734,0.18788706053045173
1990,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.16163788494647954,60,6717,0.1612280845254951,0.16204768536746397
1990,"Rhineland-Palatinate, Saarland",Rural regions,Important,1.0,47,6717,1.0,1.0
1990,Baden-Wuerttemberg,Urban regions,Very important,0.27573693960781936,284,6717,0.275389109099969,0.27608477011566973
1990,Baden-Wuerttemberg,Urban regions,Important,0.3152384740051502,327,6717,0.31487684661974186,0.31560010139055855
1990,Baden-Wuerttemberg,Urban regions,Less important,0.29070236491407636,280,6717,0.29034892909107685,0.2910558007370759
1990,Baden-Wuerttemberg,Urban regions,Unimportant,0.1183222214729541,97,6717,0.11807082444876478,0.11857361849714342
1990,Baden-Wuerttemberg,Rural regions,Very important,0.29706801489453305,46,6717,0.2961588562733438,0.2979771735157223
1990,Baden-Wuerttemberg,Rural regions,Important,0.374266553962183,55,6717,0.37330374470912003,0.37522936321524597
1990,Baden-Wuerttemberg,Rural regions,Less important,0.32866543114328395,43,6717,0.32773088321118843,0.32959997907537947
1990,Bavaria,Urban regions,Very important,0.22233192380951297,149,6717,0.22193570409865676,0.22272814352036918
1990,Bavaria,Urban regions,Important,0.3022457177524273,200,6717,0.30180812576457244,0.3026833097402822
1990,Bavaria,Urban regions,Less important,0.2982632173466066,188,6717,0.2978272790750307,0.2986991556181825
1990,Bavaria,Urban regions,Unimportant,0.177159141091453,89,6717,0.17679532849179128,0.17752295369111473
1990,Bavaria,Rural regions,Very important,0.23775466066093673,163,6717,0.23735482085710458,0.23815450046476888
1990,Bavaria,Rural regions,Important,0.3253201449719528,218,6717,0.32488011884142004,0.3257601711024855
1990,Bavaria,Rural regions,Less important,0.28078222057873714,183,6717,0.280360146066791,0.2812042950906833
