"plh0108","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Schleswig-Holstein","Städtischer Raum","23","","",""
"Sehr wichtig","1990","Schleswig-Holstein","Ländlicher Raum","30","0.197169573235805","0.130547266223439","0.263791880248171"
"Sehr wichtig","1990","Hamburg","Städtischer Raum","8","","",""
"Sehr wichtig","1990","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","1990","Niedersachsen","Städtischer Raum","68","0.160637450779103","0.124053483138831","0.197221418419375"
"Sehr wichtig","1990","Niedersachsen","Ländlicher Raum","132","0.301014428802343","0.258680596771533","0.343348260833152"
"Sehr wichtig","1990","Bremen","Städtischer Raum","22","","",""
"Sehr wichtig","1990","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","1990","Nordrhein-Westfalen","Städtischer Raum","327","0.165109690817099","0.148149833708351","0.182069547925846"
"Sehr wichtig","1990","Nordrhein-Westfalen","Ländlicher Raum","15","","",""
"Sehr wichtig","1990","Hessen","Städtischer Raum","119","0.204980326741798","0.171364930333001","0.238595723150595"
"Sehr wichtig","1990","Hessen","Ländlicher Raum","21","","",""
"Sehr wichtig","1990","Rheinland-Pfalz,Saarland","Städtischer Raum","114","0.226818787640481","0.188083652172358","0.265553923108603"
"Sehr wichtig","1990","Rheinland-Pfalz,Saarland","Ländlicher Raum","28","","",""
"Sehr wichtig","1990","Baden-Württemberg","Städtischer Raum","284","0.275733390236607","0.247868102564202","0.303598677909013"
"Sehr wichtig","1990","Baden-Württemberg","Ländlicher Raum","46","0.259272354408628","0.191368334953984","0.327176373863272"
"Sehr wichtig","1990","Bayern","Städtischer Raum","147","0.220918655696085","0.188262892004588","0.253574419387581"
"Sehr wichtig","1990","Bayern","Ländlicher Raum","165","0.238954489502446","0.206171064484166","0.271737914520727"
"Sehr wichtig","1990","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1990","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1990","Berlin","Städtischer Raum","11","","",""
"Sehr wichtig","1990","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","1990","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","1990","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","1990","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","1990","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","1990","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","1990","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1990","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","1990","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","1990","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","1990","Thüringen","Ländlicher Raum","","","",""
"Wichtig","1990","Schleswig-Holstein","Städtischer Raum","32","0.305148540200076","0.220989493716799","0.389307586683354"
"Wichtig","1990","Schleswig-Holstein","Ländlicher Raum","42","0.315612948569051","0.237788490385198","0.393437406752904"
"Wichtig","1990","Hamburg","Städtischer Raum","27","","",""
"Wichtig","1990","Hamburg","Ländlicher Raum","","","",""
"Wichtig","1990","Niedersachsen","Städtischer Raum","123","0.300721086056535","0.255033336612098","0.346408835500972"
"Wichtig","1990","Niedersachsen","Ländlicher Raum","148","0.308558794582275","0.265929670093111","0.35118791907144"
"Wichtig","1990","Bremen","Städtischer Raum","16","","",""
"Wichtig","1990","Bremen","Ländlicher Raum","","","",""
"Wichtig","1990","Nordrhein-Westfalen","Städtischer Raum","580","0.298159525015014","0.277263448692617","0.319055601337411"
"Wichtig","1990","Nordrhein-Westfalen","Ländlicher Raum","33","0.432226614521139","0.315339452629568","0.54911377641271"
"Wichtig","1990","Hessen","Städtischer Raum","186","0.336199369689206","0.296861531795389","0.375537207583023"
"Wichtig","1990","Hessen","Ländlicher Raum","38","0.338855930485371","0.251586032553968","0.426125828416774"
"Wichtig","1990","Rheinland-Pfalz,Saarland","Städtischer Raum","195","0.42409062315712","0.378378506599097","0.469802739715142"
"Wichtig","1990","Rheinland-Pfalz,Saarland","Ländlicher Raum","47","0.383726664359441","0.292850617584785","0.474602711134097"
