year,bula_h,regtyp,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Important,0.30515,32,72,0.19804,0.41226
1990,Schleswig-Holstein,Urban regions,Less important,0.35782,40,72,0.24632,0.46932
1990,Schleswig-Holstein,Rural regions,Important,0.31560,42,90,0.21904,0.41215
1990,Schleswig-Holstein,Rural regions,Less important,0.33747,48,90,0.23924,0.43571
1990,Hamburg,Urban regions,Less important,0.45942,58,92,0.35702,0.56181
1990,Hamburg,Urban regions,Unimportant,0.29588,34,92,0.20210,0.38966
1990,Lower Saxony,Urban regions,Very important,0.16076,68,387,0.12411,0.19740
1990,Lower Saxony,Urban regions,Important,0.30077,123,387,0.25502,0.34652
1990,Lower Saxony,Urban regions,Less important,0.31578,120,387,0.26940,0.36215
1990,Lower Saxony,Urban regions,Unimportant,0.22270,76,387,0.18120,0.26421
1990,Lower Saxony,Rural regions,Very important,0.30124,132,451,0.25885,0.34363
1990,Lower Saxony,Rural regions,Important,0.30846,148,451,0.26579,0.35113
1990,Lower Saxony,Rural regions,Less important,0.24584,121,451,0.20606,0.28563
1990,Lower Saxony,Rural regions,Unimportant,0.14445,50,451,0.11197,0.17693
1990,Bremen,Urban regions,Unimportant,0.45131,32,32,0.27613,0.62648
1990,North Rhine-Westphalia,Urban regions,Very important,0.16504,327,1841,0.14808,0.18200
1990,North Rhine-Westphalia,Urban regions,Important,0.29828,580,1841,0.27737,0.31918
1990,North Rhine-Westphalia,Urban regions,Less important,0.35436,649,1841,0.33251,0.37622
1990,North Rhine-Westphalia,Urban regions,Unimportant,0.18232,285,1841,0.16468,0.19996
1990,North Rhine-Westphalia,Rural regions,Important,0.43207,33,33,0.26044,0.60371
1990,Hesse,Urban regions,Very important,0.20506,119,554,0.17141,0.23871
1990,Hesse,Urban regions,Important,0.33610,186,554,0.29673,0.37547
1990,Hesse,Urban regions,Less important,0.30261,175,554,0.26432,0.34090
1990,Hesse,Urban regions,Unimportant,0.15623,74,554,0.12597,0.18649
1990,Hesse,Rural regions,Important,0.33952,38,76,0.23235,0.44670
1990,Hesse,Rural regions,Less important,0.30850,38,76,0.20397,0.41303
1990,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.22675,114,449,0.18797,0.26552
1990,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.42431,195,449,0.37854,0.47008
1990,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.18736,80,449,0.15123,0.22349
1990,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.16158,60,449,0.12750,0.19566
1990,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.38385,47,47,0.24331,0.52439
1990,Baden-Wuerttemberg,Urban regions,Very important,0.27585,284,988,0.24796,0.30373
1990,Baden-Wuerttemberg,Urban regions,Important,0.31512,327,988,0.28613,0.34410
1990,Baden-Wuerttemberg,Urban regions,Less important,0.29071,280,988,0.26238,0.31904
1990,Baden-Wuerttemberg,Urban regions,Unimportant,0.11833,97,988,0.09818,0.13848
1990,Baden-Wuerttemberg,Rural regions,Very important,0.25939,46,144,0.18755,0.33123
1990,Baden-Wuerttemberg,Rural regions,Important,0.32654,55,144,0.24968,0.40340
1990,Baden-Wuerttemberg,Rural regions,Less important,0.28682,43,144,0.21269,0.36095
1990,Bavaria,Urban regions,Very important,0.22294,152,639,0.19064,0.25524
1990,Bavaria,Urban regions,Important,0.30368,206,639,0.26800,0.33937
1990,Bavaria,Urban regions,Less important,0.29705,191,639,0.26159,0.33250
1990,Bavaria,Urban regions,Unimportant,0.17633,90,639,0.14676,0.20590
1990,Bavaria,Rural regions,Very important,0.23739,160,631,0.20417,0.27062
1990,Bavaria,Rural regions,Important,0.32440,212,631,0.28784,0.36095
1990,Bavaria,Rural regions,Less important,0.28162,180,631,0.24650,0.31674
1990,Bavaria,Rural regions,Unimportant,0.15659,79,631,0.12821,0.18497
1990,Berlin,Urban regions,Less important,0.49606,113,191,0.42496,0.56715
1990,Berlin,Urban regions,Unimportant,0.36785,78,191,0.29928,0.43642
1992,Schleswig-Holstein,Urban regions,Important,0.33359,37,76,0.22688,0.44030
1992,Schleswig-Holstein,Urban regions,Less important,0.30518,39,76,0.20097,0.40940
1992,Schleswig-Holstein,Rural regions,Very important,0.25291,33,110,0.17130,0.33451
1992,Schleswig-Holstein,Rural regions,Important,0.34203,42,110,0.25297,0.43108
1992,Schleswig-Holstein,Rural regions,Less important,0.26538,35,110,0.18249,0.34827
1992,Hamburg,Urban regions,Less important,0.38089,42,77,0.27171,0.49006
1992,Hamburg,Urban regions,Unimportant,0.35846,35,77,0.25064,0.46627
1992,Lower Saxony,Urban regions,Very important,0.19685,79,375,0.15655,0.23714
1992,Lower Saxony,Urban regions,Important,0.27767,114,375,0.23228,0.32306
1992,Lower Saxony,Urban regions,Less important,0.31538,117,375,0.26829,0.36247
1992,Lower Saxony,Urban regions,Unimportant,0.21011,65,375,0.16882,0.25140
1992,Lower Saxony,Rural regions,Very important,0.27291,126,455,0.23193,0.31389
1992,Lower Saxony,Rural regions,Important,0.31004,147,455,0.26750,0.35259
1992,Lower Saxony,Rural regions,Less important,0.27037,131,455,0.22951,0.31123
1992,Lower Saxony,Rural regions,Unimportant,0.14668,51,455,0.11413,0.17922
1992,Bremen,Urban regions,Unimportant,0.48584,33,33,0.31267,0.65902
1992,North Rhine-Westphalia,Urban regions,Very important,0.18297,336,1808,0.16514,0.20080
1992,North Rhine-Westphalia,Urban regions,Important,0.29643,565,1808,0.27538,0.31749
1992,North Rhine-Westphalia,Urban regions,Less important,0.33495,626,1808,0.31319,0.35671
1992,North Rhine-Westphalia,Urban regions,Unimportant,0.18565,281,1808,0.16772,0.20357
1992,North Rhine-Westphalia,Rural regions,Important,0.46652,31,31,0.28800,0.64505
1992,Hesse,Urban regions,Very important,0.20698,115,536,0.17265,0.24131
