year,bula_h,regtyp,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Less important,0.34513274336283184,18165,0.33821908221414804,0.35204640451151564
1990,Schleswig-Holstein,Urban regions,Important,0.2831858407079646,18165,0.27663378735238786,0.28973789406354133
1990,Schleswig-Holstein,Urban regions,Very important,0.19469026548672566,18165,0.18893199630008217,0.20044853467336915
1990,Schleswig-Holstein,Urban regions,Unimportant,0.17699115044247787,18165,0.17144085119628258,0.18254144968867317
1990,Schleswig-Holstein,Rural regions,Less important,0.34328358208955223,18165,0.3363787388411582,0.35018842533794625
1990,Schleswig-Holstein,Rural regions,Important,0.31343283582089554,18165,0.30668674582209304,0.32017892581969803
1990,Schleswig-Holstein,Rural regions,Very important,0.21641791044776118,18165,0.21042928404947786,0.2224065368460445
1990,Schleswig-Holstein,Rural regions,Unimportant,0.12686567164179105,18165,0.1220256092119493,0.1317057340716328
1990,Hamburg,Urban regions,Less important,0.4566929133858268,18165,0.4494490009580932,0.4639368258135604
1990,Hamburg,Urban regions,Unimportant,0.2677165354330709,18165,0.26127757758412734,0.27415549328201444
1990,Hamburg,Urban regions,Important,0.2125984251968504,18165,0.20664843114757933,0.21854841924612148
1990,Hamburg,Urban regions,Very important,0.06299212598425197,18165,0.05945904881400861,0.06652520315449532
1990,Lower Saxony,Urban regions,Important,0.3168831168831169,18165,0.31011706333876937,0.3236491704274644
1990,Lower Saxony,Urban regions,Less important,0.3116883116883117,18165,0.30495248040243217,0.3184241429741912
1990,Lower Saxony,Urban regions,Unimportant,0.19480519480519481,18165,0.1890456372920816,0.20056475231830803
1990,Lower Saxony,Urban regions,Very important,0.17662337662337663,18165,0.17107760823091275,0.1821691450158405
1990,Lower Saxony,Rural regions,Important,0.3295711060948081,18165,0.3227353069003571,0.3364069052892591
1990,Lower Saxony,Rural regions,Very important,0.29345372460496616,18165,0.28683188756227185,0.30007556164766047
1990,Lower Saxony,Rural regions,Less important,0.26636568848758463,18165,0.25993707480686706,0.2727943021683022
1990,Lower Saxony,Rural regions,Unimportant,0.11060948081264109,18165,0.10604826317556412,0.11517069844971806
1990,Bremen,Urban regions,Unimportant,0.367816091954023,18165,0.3608035503388521,0.3748286335691939
1990,Bremen,Urban regions,Very important,0.25287356321839083,18165,0.2465525436271849,0.25919458280959673
1990,Bremen,Urban regions,Less important,0.19540229885057472,18165,0.18963606039225905,0.2011685373088904
1990,Bremen,Urban regions,Important,0.1839080459770115,18165,0.17827415701400803,0.18954193494001495
1990,North Rhine-Westphalia,Urban regions,Less important,0.3512919186366135,18165,0.34434971891338756,0.3582341183598395
1990,North Rhine-Westphalia,Urban regions,Important,0.31390874106652006,18165,0.30715987176024556,0.32065761037279455
1990,North Rhine-Westphalia,Urban regions,Very important,0.17921935129191863,18165,0.17364178969641716,0.1847969128874201
1990,North Rhine-Westphalia,Urban regions,Unimportant,0.15557998900494777,18165,0.1503089710351233,0.16085100697477223
1990,North Rhine-Westphalia,Rural regions,Important,0.4782608695652174,18165,0.4709965071990797,0.4855252319313551
1990,North Rhine-Westphalia,Rural regions,Less important,0.2463768115942029,18165,0.24011045057392472,0.2526431726144811
1990,North Rhine-Westphalia,Rural regions,Very important,0.21739130434782608,18165,0.21139295454142717,0.223389654154225
1990,North Rhine-Westphalia,Rural regions,Unimportant,0.057971014492753624,18165,0.054572603080288794,0.061369425905218454
1990,Hesse,Urban regions,Important,0.336996336996337,18165,0.33012234654815387,0.3438703274445202
1990,Hesse,Urban regions,Less important,0.315018315018315,18165,0.3082629977295009,0.32177363230712913
1990,Hesse,Urban regions,Very important,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Hesse,Urban regions,Unimportant,0.1336996336996337,18165,0.12875040266006196,0.13864886473920543
1990,Hesse,Rural regions,Important,0.34234234234234234,18165,0.3354420320601767,0.349242652624508
1990,Hesse,Rural regions,Less important,0.32432432432432434,18165,0.31751667347515833,0.33113197517349036
1990,Hesse,Rural regions,Very important,0.1891891891891892,18165,0.18349349984909125,0.19488487852928715
1990,Hesse,Rural regions,Unimportant,0.14414414414414414,18165,0.13903630531261713,0.14925198297567116
1990,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.435665914221219,18165,0.4284551166650337,0.44287671177740423
1990,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.255079006772009,18165,0.24873985958419598,0.26141815395982204
1990,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.17381489841986456,18165,0.16830402355904528,0.17932577328068383
1990,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.13544018058690746,18165,0.13046384504333616,0.14041651613047876
1990,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.4351851851851852,18165,0.42797529813315016,0.4423950722372202
1990,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.25925925925925924,18165,0.25288633695288854,0.26563218156562995
1990,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Baden-Wuerttemberg,Urban regions,Important,0.3323108384458078,18165,0.3254607246431338,0.33916095224848175
1990,Baden-Wuerttemberg,Urban regions,Very important,0.28732106339468305,18165,0.2807404092800888,0.2939017175092773
1990,Baden-Wuerttemberg,Urban regions,Less important,0.28118609406952966,18165,0.27464811501529524,0.2877240731237641
1990,Baden-Wuerttemberg,Urban regions,Unimportant,0.09918200408997956,18165,0.09483516727296962,0.1035288409069895
1990,Baden-Wuerttemberg,Rural regions,Important,0.34615384615384615,18165,0.3392353653910937,0.35307232691659857
1990,Baden-Wuerttemberg,Rural regions,Very important,0.2948717948717949,18165,0.2882406421488135,0.30150294759477625
1990,Baden-Wuerttemberg,Rural regions,Less important,0.2564102564102564,18165,0.2500602704922997,0.2627602423282131
1990,Baden-Wuerttemberg,Rural regions,Unimportant,0.10256410256410256,18165,0.09815207942892283,0.10697612569928229
1990,Bavaria,Urban regions,Important,0.3182552504038772,18165,0.3114813772512334,0.32502912355652097
1990,Bavaria,Urban regions,Less important,0.30210016155088854,18165,0.29542271534621656,0.3087776077555605
1990,Bavaria,Urban regions,Very important,0.23747980613893377,18165,0.23129142023899102,0.24366819203887652
1990,Bavaria,Urban regions,Unimportant,0.1421647819063005,18165,0.13708627183727568,0.14724329197532532
1990,Bavaria,Rural regions,Important,0.3380503144654088,18165,0.3311710574961288,0.3449295714346888
1990,Bavaria,Rural regions,Less important,0.28459119496855345,18165,0.2780293458460563,0.2911530440910506
1990,Bavaria,Rural regions,Very important,0.25471698113207547,18165,0.24838079491107773,0.2610531673530732
1990,Bavaria,Rural regions,Unimportant,0.12264150943396226,18165,0.11787120983901836,0.12741180902890617
1990,Berlin,Urban regions,Less important,0.49333333333333335,18165,0.4860627414512673,0.5006039252153993
