year,bula_h,regtyp,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Important,0.46035,32,6717,0.45908,0.46162
1990,Schleswig-Holstein,Urban regions,Less important,0.53965,40,6717,0.53838,0.54092
1990,Schleswig-Holstein,Rural regions,Important,0.48332,42,6717,0.48223,0.48441
1990,Schleswig-Holstein,Rural regions,Less important,0.51668,48,6717,0.51559,0.51777
1990,Hamburg,Urban regions,Less important,0.60840,58,6717,0.60735,0.60945
1990,Hamburg,Urban regions,Unimportant,0.39160,34,6717,0.39055,0.39265
1990,Lower Saxony,Urban regions,Very important,0.16064,68,6717,0.16019,0.16109
1990,Lower Saxony,Urban regions,Important,0.30073,123,6717,0.30017,0.30129
1990,Lower Saxony,Urban regions,Less important,0.31586,120,6717,0.31530,0.31643
1990,Lower Saxony,Urban regions,Unimportant,0.22277,76,6717,0.22226,0.22327
1990,Lower Saxony,Rural regions,Very important,0.30104,132,6717,0.30052,0.30156
1990,Lower Saxony,Rural regions,Important,0.30855,148,6717,0.30802,0.30907
1990,Lower Saxony,Rural regions,Less important,0.24574,121,6717,0.24525,0.24623
1990,Lower Saxony,Rural regions,Unimportant,0.14467,50,6717,0.14427,0.14507
1990,Bremen,Urban regions,Unimportant,1.00000,32,6717,1.00000,1.00000
1990,North Rhine-Westphalia,Urban regions,Very important,0.16508,327,6717,0.16487,0.16528
1990,North Rhine-Westphalia,Urban regions,Important,0.29820,580,6717,0.29794,0.29845
1990,North Rhine-Westphalia,Urban regions,Less important,0.35439,649,6717,0.35412,0.35465
1990,North Rhine-Westphalia,Urban regions,Unimportant,0.18234,285,6717,0.18213,0.18256
1990,North Rhine-Westphalia,Rural regions,Important,1.00000,33,6717,1.00000,1.00000
1990,Hesse,Urban regions,Very important,0.20499,119,6717,0.20457,0.20540
1990,Hesse,Urban regions,Important,0.33620,186,6717,0.33571,0.33668
1990,Hesse,Urban regions,Less important,0.30259,175,6717,0.30212,0.30306
1990,Hesse,Urban regions,Unimportant,0.15622,74,6717,0.15585,0.15660
1990,Hesse,Rural regions,Important,0.52386,38,6717,0.52248,0.52525
1990,Hesse,Rural regions,Less important,0.47614,38,6717,0.47475,0.47752
1990,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.22681,114,6717,0.22635,0.22728
1990,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.42409,195,6717,0.42354,0.42464
1990,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.18745,80,6717,0.18702,0.18789
1990,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.16164,60,6717,0.16123,0.16205
1990,"Rhineland-Palatinate, Saarland",Rural regions,Important,1.00000,47,6717,1.00000,1.00000
1990,Baden-Wuerttemberg,Urban regions,Very important,0.27574,284,6717,0.27539,0.27608
1990,Baden-Wuerttemberg,Urban regions,Important,0.31524,327,6717,0.31488,0.31560
1990,Baden-Wuerttemberg,Urban regions,Less important,0.29070,280,6717,0.29035,0.29106
1990,Baden-Wuerttemberg,Urban regions,Unimportant,0.11832,97,6717,0.11807,0.11857
1990,Baden-Wuerttemberg,Rural regions,Very important,0.29707,46,6717,0.29616,0.29798
1990,Baden-Wuerttemberg,Rural regions,Important,0.37427,55,6717,0.37330,0.37523
1990,Baden-Wuerttemberg,Rural regions,Less important,0.32867,43,6717,0.32773,0.32960
1990,Bavaria,Urban regions,Very important,0.22233,149,6717,0.22194,0.22273
1990,Bavaria,Urban regions,Important,0.30225,200,6717,0.30181,0.30268
1990,Bavaria,Urban regions,Less important,0.29826,188,6717,0.29783,0.29870
1990,Bavaria,Urban regions,Unimportant,0.17716,89,6717,0.17680,0.17752
1990,Bavaria,Rural regions,Very important,0.23775,163,6717,0.23735,0.23815
1990,Bavaria,Rural regions,Important,0.32532,218,6717,0.32488,0.32576
1990,Bavaria,Rural regions,Less important,0.28078,183,6717,0.28036,0.28120
1990,Bavaria,Rural regions,Unimportant,0.15614,80,6717,0.15580,0.15648
1990,Berlin,Urban regions,Less important,0.57419,113,6717,0.57337,0.57501
1990,Berlin,Urban regions,Unimportant,0.42581,78,6717,0.42499,0.42663
1992,Schleswig-Holstein,Urban regions,Important,0.52201,37,10379,0.52073,0.52329
1992,Schleswig-Holstein,Urban regions,Less important,0.47799,39,10379,0.47671,0.47927
1992,Schleswig-Holstein,Rural regions,Very important,0.29392,33,10379,0.29307,0.29478
1992,Schleswig-Holstein,Rural regions,Important,0.39761,42,10379,0.39669,0.39853
1992,Schleswig-Holstein,Rural regions,Less important,0.30846,35,10379,0.30760,0.30933
1992,Hamburg,Urban regions,Less important,0.51510,42,10379,0.51396,0.51624
1992,Hamburg,Urban regions,Unimportant,0.48490,35,10379,0.48376,0.48604
1992,Lower Saxony,Urban regions,Very important,0.19681,79,10379,0.19632,0.19730
1992,Lower Saxony,Urban regions,Important,0.27757,114,10379,0.27702,0.27813
1992,Lower Saxony,Urban regions,Less important,0.31550,117,10379,0.31492,0.31608
1992,Lower Saxony,Urban regions,Unimportant,0.21012,65,10379,0.20961,0.21062
1992,Lower Saxony,Rural regions,Very important,0.27294,126,10379,0.27243,0.27345
1992,Lower Saxony,Rural regions,Important,0.31021,147,10379,0.30968,0.31074
1992,Lower Saxony,Rural regions,Less important,0.27026,131,10379,0.26975,0.27077
1992,Lower Saxony,Rural regions,Unimportant,0.14659,51,10379,0.14619,0.14699
1992,Bremen,Urban regions,Unimportant,1.00000,33,10379,1.00000,1.00000
1992,North Rhine-Westphalia,Urban regions,Very important,0.18298,336,10379,0.18276,0.18319
1992,North Rhine-Westphalia,Urban regions,Important,0.29659,565,10379,0.29634,0.29685
1992,North Rhine-Westphalia,Urban regions,Less important,0.33484,626,10379,0.33458,0.33511
1992,North Rhine-Westphalia,Urban regions,Unimportant,0.18559,281,10379,0.18537,0.18580
1992,North Rhine-Westphalia,Rural regions,Important,1.00000,31,10379,1.00000,1.00000
1992,Hesse,Urban regions,Very important,0.20703,115,10379,0.20661,0.20745
1992,Hesse,Urban regions,Important,0.34003,187,10379,0.33953,0.34052
1992,Hesse,Urban regions,Less important,0.29177,164,10379,0.29130,0.29224
1992,Hesse,Urban regions,Unimportant,0.16117,70,10379,0.16079,0.16156
1992,Hesse,Rural regions,Important,1.00000,47,10379,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.28055,136,10379,0.28004,0.28105
1992,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.41232,174,10379,0.41177,0.41288
1992,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.20903,86,10379,0.20857,0.20949
1992,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.09810,37,10379,0.09777,0.09844
1992,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.32809,34,10379,0.32682,0.32935
1992,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.67191,56,10379,0.67065,0.67318
1992,Baden-Wuerttemberg,Urban regions,Very important,0.27362,264,10379,0.27327,0.27397
1992,Baden-Wuerttemberg,Urban regions,Important,0.33120,323,10379,0.33083,0.33157
1992,Baden-Wuerttemberg,Urban regions,Less important,0.26328,254,10379,0.26293,0.26362
1992,Baden-Wuerttemberg,Urban regions,Unimportant,0.13190,108,10379,0.13164,0.13216
1992,Baden-Wuerttemberg,Rural regions,Very important,0.22489,38,10379,0.22405,0.22572
1992,Baden-Wuerttemberg,Rural regions,Important,0.47895,62,10379,0.47795,0.47995
1992,Baden-Wuerttemberg,Rural regions,Less important,0.29617,38,10379,0.29525,0.29708
1992,Bavaria,Urban regions,Very important,0.24794,165,10379,0.24752,0.24835
1992,Bavaria,Urban regions,Important,0.28737,190,10379,0.28693,0.28780
1992,Bavaria,Urban regions,Less important,0.30891,188,10379,0.30846,0.30935
1992,Bavaria,Urban regions,Unimportant,0.15579,82,10379,0.15544,0.15613
1992,Bavaria,Rural regions,Very important,0.29556,197,10379,0.29514,0.29597
1992,Bavaria,Rural regions,Important,0.32294,238,10379,0.32252,0.32337
1992,Bavaria,Rural regions,Less important,0.25212,173,10379,0.25173,0.25252
1992,Bavaria,Rural regions,Unimportant,0.12938,71,10379,0.12907,0.12969
1992,Berlin,Urban regions,Very important,0.06710,44,10379,0.06680,0.06741
1992,Berlin,Urban regions,Important,0.13568,55,10379,0.13525,0.13610
1992,Berlin,Urban regions,Less important,0.42978,209,10379,0.42917,0.43039
1992,Berlin,Urban regions,Unimportant,0.36744,170,10379,0.36685,0.36803
1992,Brandenburg,Rural regions,Very important,0.23120,130,10379,0.23060,0.23180
1992,Brandenburg,Rural regions,Important,0.25800,149,10379,0.25738,0.25862
1992,Brandenburg,Rural regions,Less important,0.30105,189,10379,0.30040,0.30170
1992,Brandenburg,Rural regions,Unimportant,0.20975,108,10379,0.20917,0.21033
1992,Mecklenburg-Western Pomerania,Rural regions,Very important,0.23323,85,10379,0.23249,0.23397
1992,Mecklenburg-Western Pomerania,Rural regions,Important,0.25440,101,10379,0.25364,0.25516
1992,Mecklenburg-Western Pomerania,Rural regions,Less important,0.31277,117,10379,0.31196,0.31358
1992,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.19960,53,10379,0.19890,0.20030
1992,Saxony,Urban regions,Very important,0.11775,74,10379,0.11731,0.11820
1992,Saxony,Urban regions,Important,0.15422,97,10379,0.15372,0.15472
1992,Saxony,Urban regions,Less important,0.39127,241,10379,0.39060,0.39195
1992,Saxony,Urban regions,Unimportant,0.33675,165,10379,0.33610,0.33741
1992,Saxony,Rural regions,Very important,0.24906,152,10379,0.24842,0.24969
1992,Saxony,Rural regions,Important,0.23283,129,10379,0.23221,0.23345
1992,Saxony,Rural regions,Less important,0.28192,161,10379,0.28127,0.28258
1992,Saxony,Rural regions,Unimportant,0.23619,101,10379,0.23557,0.23681
1992,Saxony-Anhalt,Urban regions,Important,0.18053,32,10379,0.17944,0.18161
1992,Saxony-Anhalt,Urban regions,Less important,0.41078,73,10379,0.40939,0.41217
1992,Saxony-Anhalt,Urban regions,Unimportant,0.40869,49,10379,0.40730,0.41008
1992,Saxony-Anhalt,Rural regions,Very important,0.24847,160,10379,0.24783,0.24911
1992,Saxony-Anhalt,Rural regions,Important,0.27935,159,10379,0.27868,0.28001
1992,Saxony-Anhalt,Rural regions,Less important,0.30113,183,10379,0.30045,0.30180
1992,Saxony-Anhalt,Rural regions,Unimportant,0.17106,79,10379,0.17050,0.17161
1992,Thuringa,Urban regions,Very important,0.16209,36,10379,0.16117,0.16302
1992,Thuringa,Urban regions,Important,0.24323,48,10379,0.24215,0.24430
1992,Thuringa,Urban regions,Less important,0.32786,59,10379,0.32668,0.32903
1992,Thuringa,Urban regions,Unimportant,0.26683,35,10379,0.26572,0.26793
1992,Thuringa,Rural regions,Very important,0.30890,161,10379,0.30813,0.30967
1992,Thuringa,Rural regions,Important,0.27986,151,10379,0.27911,0.28060
1992,Thuringa,Rural regions,Less important,0.24300,109,10379,0.24228,0.24371
1992,Thuringa,Rural regions,Unimportant,0.16824,53,10379,0.16762,0.16887
1995,Schleswig-Holstein,Urban regions,Important,0.59488,43,10681,0.59369,0.59607
1995,Schleswig-Holstein,Urban regions,Less important,0.40512,36,10681,0.40393,0.40631
1995,Schleswig-Holstein,Rural regions,Very important,0.29559,42,10681,0.29481,0.29636
1995,Schleswig-Holstein,Rural regions,Important,0.39955,46,10681,0.39872,0.40038
1995,Schleswig-Holstein,Rural regions,Less important,0.30487,43,10681,0.30409,0.30565
1995,Hamburg,Urban regions,Less important,1.00000,43,10681,1.00000,1.00000
1995,Lower Saxony,Urban regions,Very important,0.20098,93,10681,0.20051,0.20144
1995,Lower Saxony,Urban regions,Important,0.29600,138,10681,0.29547,0.29653
1995,Lower Saxony,Urban regions,Less important,0.33267,132,10681,0.33212,0.33321
1995,Lower Saxony,Urban regions,Unimportant,0.17035,55,10681,0.16992,0.17079
1995,Lower Saxony,Rural regions,Very important,0.24475,124,10681,0.24425,0.24525
1995,Lower Saxony,Rural regions,Important,0.40143,198,10681,0.40087,0.40200
1995,Lower Saxony,Rural regions,Less important,0.25665,129,10681,0.25615,0.25716
1995,Lower Saxony,Rural regions,Unimportant,0.09716,38,10681,0.09682,0.09750
1995,North Rhine-Westphalia,Urban regions,Very important,0.20841,418,10681,0.20818,0.20863
1995,North Rhine-Westphalia,Urban regions,Important,0.31706,640,10681,0.31681,0.31732
1995,North Rhine-Westphalia,Urban regions,Less important,0.32317,650,10681,0.32292,0.32343
1995,North Rhine-Westphalia,Urban regions,Unimportant,0.15135,242,10681,0.15116,0.15155
1995,North Rhine-Westphalia,Rural regions,Important,1.00000,36,10681,1.00000,1.00000
1995,Hesse,Urban regions,Very important,0.21045,121,10681,0.21003,0.21087
1995,Hesse,Urban regions,Important,0.35829,203,10681,0.35780,0.35878
1995,Hesse,Urban regions,Less important,0.30041,168,10681,0.29994,0.30088
1995,Hesse,Urban regions,Unimportant,0.13085,61,10681,0.13050,0.13119
1995,Hesse,Rural regions,Important,0.61188,54,10681,0.61054,0.61322
1995,Hesse,Rural regions,Less important,0.38812,35,10681,0.38678,0.38946
1995,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.32051,163,10681,0.32000,0.32102
1995,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.34375,182,10681,0.34323,0.34427
1995,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.22173,103,10681,0.22128,0.22219
1995,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.11400,42,10681,0.11366,0.11435
