year,bula_h,regtyp,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Important,0.005962723189577925,32,6717,0.005940428353127395,0.005985018026028455
1990,Schleswig-Holstein,Urban regions,Less important,0.006989815082497897,40,6717,0.0069656888046017275,0.007013941360394067
1990,Schleswig-Holstein,Rural regions,Important,0.008507027616163614,42,6717,0.00848043173567958,0.008533623496647647
1990,Schleswig-Holstein,Rural regions,Less important,0.009094140535585953,48,6717,0.009066650350741052,0.009121630720430854
1990,Hamburg,Urban regions,Less important,0.011075811726256645,58,6717,0.01104550424025131,0.01110611921226198
1990,Hamburg,Urban regions,Unimportant,0.0071290073588339935,34,6717,0.007104643752474438,0.007153370965193549
1990,Lower Saxony,Urban regions,Very important,0.009020813690071303,68,6717,0.00899343354440355,0.009048193835739056
1990,Lower Saxony,Urban regions,Important,0.016887147876215664,123,6717,0.016849834850177374,0.016924460902253954
1990,Lower Saxony,Urban regions,Less important,0.01773725579848453,120,6717,0.01769903166210585,0.017775479934863208
1990,Lower Saxony,Urban regions,Unimportant,0.012509357308211897,76,6717,0.012477171484779033,0.012541543131644762
1990,Lower Saxony,Rural regions,Very important,0.019548387602605126,132,6717,0.01950829639070936,0.019588478814500893
1990,Lower Saxony,Rural regions,Important,0.020036069421672915,148,6717,0.019995491299951956,0.020076647543393875
1990,Lower Saxony,Rural regions,Less important,0.015957812958744388,121,6717,0.015921524027725658,0.015994101889763118
1990,Lower Saxony,Rural regions,Unimportant,0.009394397642576461,50,6717,0.009366461560979878,0.009422333724173044
1990,Bremen,Urban regions,Unimportant,0.006128420296996228,32,6717,0.006105819693388573,0.006151020900603882
1990,North Rhine-Westphalia,Urban regions,Very important,0.045976915132136864,327,6717,0.04591626524636745,0.046037565017906276
1990,North Rhine-Westphalia,Urban regions,Important,0.08305332741102789,580,6717,0.08297341188013788,0.0831332429419179
1990,North Rhine-Westphalia,Urban regions,Less important,0.09870337273111061,649,6717,0.09861699923463142,0.0987897462275898
1990,North Rhine-Westphalia,Urban regions,Unimportant,0.05078624179257699,285,6717,0.050722659573460595,0.05084982401169339
1990,North Rhine-Westphalia,Rural regions,Important,0.0039919980994619795,33,6717,0.003973737828912361,0.004010258370011598
1990,Hesse,Urban regions,Very important,0.016313688603469774,119,6717,0.01627700389862009,0.016350373308319458
1990,Hesse,Urban regions,Important,0.02675587101262326,186,6717,0.02670914044306905,0.02680260158217747
1990,Hesse,Urban regions,Less important,0.024081142454305548,175,6717,0.02403674827523127,0.024125536633379827
1990,Hesse,Urban regions,Unimportant,0.012432919284165721,74,6717,0.012400830704772253,0.01246500786355919
1990,Hesse,Rural regions,Important,0.005696572257175532,38,6717,0.005674777757444018,0.0057183667569070465
1990,Hesse,Rural regions,Less important,0.005177612964853579,38,6717,0.005156829488213664,0.005198396441493494
1990,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.015348393290918746,114,6717,0.015312793013054864,0.015383993568782627
1990,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.028698155844428506,195,6717,0.02864980715206407,0.028746504536792943
1990,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.01268477368322486,80,6717,0.012652365856353185,0.012717181510096535
1990,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.010937911990482236,60,6717,0.01090779166774114,0.010968032313223332
1990,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.005753512369063502,47,6717,0.005731609843825309,0.005775414894301695
1990,Baden-Wuerttemberg,Urban regions,Very important,0.03816912096157522,284,6717,0.03811363462292747,0.03822460730022298
1990,Baden-Wuerttemberg,Urban regions,Important,0.043637154539970635,327,6717,0.04357799562626162,0.04369631345367965
1990,Baden-Wuerttemberg,Urban regions,Less important,0.0402407227192809,280,6717,0.04018381192111241,0.04029763351744939
1990,Baden-Wuerttemberg,Urban regions,Unimportant,0.016378854390227685,97,6717,0.016342097706584634,0.016415611073870736
1990,Baden-Wuerttemberg,Rural regions,Very important,0.006293714426897749,46,6717,0.006270812967101529,0.0063166158866939685
1990,Baden-Wuerttemberg,Rural regions,Important,0.007929250851908005,55,6717,0.007903566534261204,0.007954935169554806
1990,Baden-Wuerttemberg,Rural regions,Less important,0.006963140634118539,43,6717,0.006939060112010606,0.006987221156226473
1990,Bavaria,Urban regions,Very important,0.020534637091135843,149,6717,0.020493567659898782,0.020575706522372905
1990,Bavaria,Urban regions,Important,0.02791549688434986,200,6717,0.02786779282657767,0.027963200942122048
1990,Bavaria,Urban regions,Less important,0.02754767206123136,188,6717,0.027500274363883612,0.027595069758579106
1990,Bavaria,Urban regions,Unimportant,0.016362466565112605,89,6717,0.016325727968437447,0.016399205161787764
1990,Bavaria,Rural regions,Very important,0.022601749993653213,163,6717,0.022558708489196087,0.02264479149811034
1990,Bavaria,Rural regions,Important,0.030926016609369316,218,6717,0.03087588390987149,0.03097614930886714
1990,Bavaria,Rural regions,Less important,0.026692093162513083,183,6717,0.02664541679260979,0.026738769532416377
1990,Bavaria,Rural regions,Unimportant,0.01484347119429653,80,6717,0.014808452416212635,0.014878489972380426
1990,Berlin,Urban regions,Less important,0.017566588489494113,113,6717,0.017528545388778648,0.017604631590209578
1990,Berlin,Urban regions,Unimportant,0.013027252399345162,78,6717,0.012994415690251417,0.013060089108438908
1992,Schleswig-Holstein,Urban regions,Important,0.005304027860290415,37,10379,0.005285304937529952,0.005322750783050877
1992,Schleswig-Holstein,Urban regions,Less important,0.004856770561382691,39,10379,0.004838850390044709,0.004874690732720673
1992,Schleswig-Holstein,Rural regions,Very important,0.005555941088031814,33,10379,0.0055367811296017245,0.005575101046461903
1992,Schleswig-Holstein,Rural regions,Important,0.007515906961189867,42,10379,0.007493644250487557,0.007538169671892178
1992,Schleswig-Holstein,Rural regions,Less important,0.005830770298285869,35,10379,0.005811144890352719,0.005850395706219019
1992,Hamburg,Urban regions,Less important,0.0065665745728050295,42,10379,0.006545755355790624,0.006587393789819435
1992,Hamburg,Urban regions,Unimportant,0.006181486789080328,35,10379,0.006161283337006899,0.006201690241153757
1992,Lower Saxony,Urban regions,Very important,0.00851899587391746,79,10379,0.008495306042477146,0.008542685705357775
1992,Lower Saxony,Urban regions,Important,0.01201474542458956,114,10379,0.011986661481407581,0.012042829367771539
1992,Lower Saxony,Urban regions,Less important,0.013656438490350182,117,10379,0.013626522154426307,0.013686354826274057
1992,Lower Saxony,Urban regions,Unimportant,0.00909486338465581,65,10379,0.009070393061907545,0.009119333707404077
1992,Lower Saxony,Rural regions,Very important,0.013910856313304727,126,10379,0.013880666488774713,0.01394104613783474
1992,Lower Saxony,Rural regions,Important,0.01581009807575433,147,10379,0.015777944276050965,0.015842251875457698
1992,Lower Saxony,Rural regions,Less important,0.013774071791760429,131,10379,0.013744028677683082,0.013804114905837776
