year,bula_h,regtyp,plh0108,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,Staedtischer Raum,3 Weniger wichtig,0.09129875696528075,18165,0.08711003664458954,0.09548747728597197
1990,Nordrhein-Westfalen,Staedtischer Raum,2 Wichtig,0.08158308329761395,18165,0.07760239323249044,0.08556377336273746
1990,Nordrhein-Westfalen,Staedtischer Raum,1 Sehr wichtig,0.046578082583226176,18165,0.04351349710577773,0.04964266806067462
1990,Baden-Württemberg,Staedtischer Raum,2 Wichtig,0.0464352050292899,18165,0.04337509418164758,0.04949531587693221
1990,Nordrhein-Westfalen,Staedtischer Raum,4 Ganz unwichtig,0.04043434776396628,18165,0.03756983383598518,0.04329886169194738
1990,Baden-Württemberg,Staedtischer Raum,1 Sehr wichtig,0.040148592656093725,18165,0.037293793652859564,0.043003391659327886
1990,Baden-Württemberg,Staedtischer Raum,3 Weniger wichtig,0.03929132733247607,18165,0.03646591018843514,0.042116744476517
1990,Bayern,Laendlicher Raum,2 Wichtig,0.03071867409629947,18165,0.028209305109120925,0.033228043083478015
1990,Bayern,Staedtischer Raum,2 Wichtig,0.028146878125446494,18165,0.025741663679347007,0.03055209257154598
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,2 Wichtig,0.027575367909701387,18165,0.02519399722180375,0.029956738597599022
1990,Bayern,Staedtischer Raum,3 Weniger wichtig,0.026718102586083727,18165,0.024373007267804572,0.029063197904362882
1990,Hessen,Staedtischer Raum,2 Wichtig,0.026289469924274896,18165,0.02396274941333265,0.02861619043521714
1990,Bayern,Laendlicher Raum,3 Weniger wichtig,0.025860837262466067,18165,0.023552654663493162,0.028169019861438972
1990,Hessen,Staedtischer Raum,3 Weniger wichtig,0.024574939277039576,18165,0.022323389505812686,0.026826489048266466
1990,Bayern,Laendlicher Raum,1 Sehr wichtig,0.02314616373767681,18165,0.020959446270889637,0.025332881204463982
1990,Bayern,Staedtischer Raum,1 Sehr wichtig,0.02100300042863266,18165,0.01891769477219383,0.023088306085071494
1990,Niedersachsen,Laendlicher Raum,2 Wichtig,0.020860122874696387,18165,0.01878177055488961,0.022938475194503163
1990,Niedersachsen,Laendlicher Raum,1 Sehr wichtig,0.01857408201171596,18165,0.016610627649785686,0.020537536373646234
1990,Niedersachsen,Staedtischer Raum,2 Wichtig,0.017431061580225747,18165,0.015527873082699177,0.01933425007775232
1990,Niedersachsen,Staedtischer Raum,3 Weniger wichtig,0.017145306472353194,18165,0.01525750789489926,0.01903310504980713
1990,Niedersachsen,Laendlicher Raum,3 Weniger wichtig,0.01685955136448064,18165,0.014987278429475927,0.018731824299485354
1990,Hessen,Staedtischer Raum,1 Sehr wichtig,0.016716673810544362,18165,0.014852215651043027,0.018581131970045697
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,1 Sehr wichtig,0.016145163594799256,18165,0.014312321259644127,0.017978005929954386
1990,Berlin,Staedtischer Raum,3 Weniger wichtig,0.015859408486926702,18165,0.014042594622676588,0.01767622235117682
1990,Baden-Württemberg,Staedtischer Raum,4 Ganz unwichtig,0.013859122731818831,18165,0.012159017822897966,0.015559227640739696
1990,Bayern,Staedtischer Raum,4 Ganz unwichtig,0.012573224746392341,18165,0.01095285487559362,0.014193594617191062
1990,Bayern,Laendlicher Raum,4 Ganz unwichtig,0.011144449207029576,18165,0.009617818116601973,0.01267108029745718
1990,Berlin,Staedtischer Raum,4 Ganz unwichtig,0.0110015716530933,18165,0.009484648651229234,0.012518494654957366
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,3 Weniger wichtig,0.0110015716530933,18165,0.009484648651229234,0.012518494654957366
1990,Niedersachsen,Staedtischer Raum,4 Ganz unwichtig,0.010715816545220747,18165,0.009218507190117957,0.012213125900323536
1990,Hessen,Staedtischer Raum,4 Ganz unwichtig,0.010430061437348193,18165,0.008952637774898322,0.011907485099798065
1990,Niedersachsen,Staedtischer Raum,1 Sehr wichtig,0.00971567366766681,18165,0.008289229483974887,0.011142117851358734
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,4 Ganz unwichtig,0.008572653236176597,18165,0.007231969176813354,0.00991333729553984
1990,Hamburg,Staedtischer Raum,3 Weniger wichtig,0.008286898128304044,18165,0.006968558230183193,0.009605238026424894
1990,Baden-Württemberg,Laendlicher Raum,2 Wichtig,0.007715387912558937,18165,0.006442953571049039,0.008987822254068835
1990,Niedersachsen,Laendlicher Raum,4 Ganz unwichtig,0.007001000142877554,18165,0.005788469231357,0.008213531054398107
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,2 Wichtig,0.0067152450350050005,18165,0.0055275465912033965,0.007902943478806605
1990,Baden-Württemberg,Laendlicher Raum,1 Sehr wichtig,0.006572367481068724,18165,0.005397287554961737,0.007747447407175711
1990,Schleswig-Holstein,Laendlicher Raum,3 Weniger wichtig,0.006572367481068724,18165,0.005397287554961737,0.007747447407175711
1990,Schleswig-Holstein,Laendlicher Raum,2 Wichtig,0.006000857265323617,18165,0.00487770658729816,0.007124007943349075
1990,Baden-Württemberg,Laendlicher Raum,3 Weniger wichtig,0.005715102157451064,18165,0.004618861789080426,0.006811342525821702
1990,Schleswig-Holstein,Staedtischer Raum,3 Weniger wichtig,0.005572224603514788,18165,0.004489696200461791,0.006654753006567786
1990,Hessen,Laendlicher Raum,2 Wichtig,0.005429347049578512,18165,0.004360710578585613,0.00649798352057141
1990,Hessen,Laendlicher Raum,3 Weniger wichtig,0.005143591941705958,18165,0.00410330816733411,0.0061838757160778066
1990,Hamburg,Staedtischer Raum,4 Ganz unwichtig,0.004857836833833405,18165,0.003846717544381889,0.005868956123284921
1990,Nordrhein-Westfalen,Laendlicher Raum,2 Wichtig,0.004714959279897128,18165,0.0037187488558582888,0.005711169703935968
1990,Bremen,Staedtischer Raum,4 Ganz unwichtig,0.004572081725960852,18165,0.0035910111036430922,0.005553152348278611
1990,Schleswig-Holstein,Staedtischer Raum,2 Wichtig,0.004572081725960852,18165,0.0035910111036430922,0.005553152348278611
1990,Schleswig-Holstein,Laendlicher Raum,1 Sehr wichtig,0.004143449064152022,18165,0.003209296597848735,0.005077601530455309
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,1 Sehr wichtig,0.004000571510215745,18165,0.003082600568678791,0.004918542451752699
1990,Hamburg,Staedtischer Raum,2 Wichtig,0.0038576939562794685,18165,0.002956199733191725,0.004759188179367212
1990,Berlin,Staedtischer Raum,2 Wichtig,0.003714816402343192,18165,0.002830110584252505,0.004599522220433879
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,3 Weniger wichtig,0.0034290612944706386,18165,0.0025789415488964057,0.004279181040044872
1990,Schleswig-Holstein,Staedtischer Raum,1 Sehr wichtig,0.0031433061865980853,18165,0.0023292618135683945,0.0039573505596277765
1990,Bremen,Staedtischer Raum,1 Sehr wichtig,0.0031433061865980853,18165,0.0023292618135683945,0.0039573505596277765
1990,Hessen,Laendlicher Raum,1 Sehr wichtig,0.0030004286326618087,18165,0.002205043430821052,0.0037958138345025655
1990,Schleswig-Holstein,Staedtischer Raum,4 Ganz unwichtig,0.002857551078725532,18165,0.002081278985383369,0.003633823172067695
1990,Bremen,Staedtischer Raum,3 Weniger wichtig,0.0024289184169167025,18165,0.0017130771028134025,0.003144759731020003
1990,Nordrhein-Westfalen,Laendlicher Raum,3 Weniger wichtig,0.0024289184169167025,18165,0.0017130771028134025,0.003144759731020003
1990,Schleswig-Holstein,Laendlicher Raum,4 Ganz unwichtig,0.0024289184169167025,18165,0.0017130771028134025,0.003144759731020003
1990,Baden-Württemberg,Laendlicher Raum,4 Ganz unwichtig,0.002286040862980426,18165,0.0015915230498423322,0.0029805586761185196
1990,Bremen,Staedtischer Raum,2 Wichtig,0.002286040862980426,18165,0.0015915230498423322,0.0029805586761185196
1990,Hessen,Laendlicher Raum,4 Ganz unwichtig,0.002286040862980426,18165,0.0015915230498423322,0.0029805586761185196
1990,Nordrhein-Westfalen,Laendlicher Raum,1 Sehr wichtig,0.0021431633090441492,18165,0.001470651179708399,0.0028156754383798993
1990,Berlin,Staedtischer Raum,1 Sehr wichtig,0.0015716530932990426,18165,0.000995583214777272,0.0021477229718208134
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,4 Ganz unwichtig,0.0012858979854264896,18165,0.0007647486127415508,0.0018070473581114283
1990,Hamburg,Staedtischer Raum,1 Sehr wichtig,0.001143020431490213,18165,0.0006516409459317288,0.001634399917048697
1990,Nordrhein-Westfalen,Laendlicher Raum,4 Ganz unwichtig,0.0005715102157451065,18165,0.00022395306213576782,0.0009190673693544451
1992,Nordrhein-Westfalen,Staedtischer Raum,3 Weniger wichtig,0.05831452219714071,17350,0.054827556869095496,0.06180148752518592
1992,Nordrhein-Westfalen,Staedtischer Raum,2 Wichtig,0.05220090293453725,17350,0.048891089726572974,0.05551071614250152
1992,Nordrhein-Westfalen,Staedtischer Raum,1 Sehr wichtig,0.03132054176072235,17350,0.028728684921463955,0.033912398599980735
1992,Baden-Württemberg,Staedtischer Raum,2 Wichtig,0.030191873589164784,17350,0.027645663272393303,0.032738083905936265
1992,Nordrhein-Westfalen,Staedtischer Raum,4 Ganz unwichtig,0.02624153498871332,17350,0.02386290673880127,0.02862016323862537
1992,Baden-Württemberg,Staedtischer Raum,1 Sehr wichtig,0.024548532731376974,17350,0.022245914522706224,0.026851150940047724
1992,Baden-Württemberg,Staedtischer Raum,3 Weniger wichtig,0.023325808878856283,17350,0.02107986166960755,0.025571756088105017
1992,Sachsen,Staedtischer Raum,3 Weniger wichtig,0.02219714070729872,17350,0.02000493905495368,0.02438934235964376
1992,Bayern,Laendlicher Raum,2 Wichtig,0.02210308502633559,17350,0.019915427590768038,0.024290742461903145
1992,Berlin,Staedtischer Raum,3 Weniger wichtig,0.019281414597441687,17350,0.01723521506470107,0.021327614130182304
1992,Bayern,Laendlicher Raum,1 Sehr wichtig,0.018434913468773514,17350,0.01643327133233408,0.020436555605212948
1992,Bayern,Staedtischer Raum,2 Wichtig,0.017776523702031602,17350,0.015810291045217577,0.019742756358845627
1992,Hessen,Staedtischer Raum,2 Wichtig,0.017494356659142212,17350,0.015543511291502537,0.019445202026781887
1992,Bayern,Staedtischer Raum,3 Weniger wichtig,0.017400300978179083,17350,0.015454613762151325,0.019345988194206843
1992,Brandenburg,Laendlicher Raum,3 Weniger wichtig,0.01711813393528969,17350,0.015188009970376917,0.019048257900202464
1992,Sachsen-Anhalt,Laendlicher Raum,3 Weniger wichtig,0.0168359668924003,17350,0.014921541903155358,0.01875039188164524
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,2 Wichtig,0.01636568848758465,17350,0.014477739277118562,0.018253637698050735
1992,Bayern,Laendlicher Raum,3 Weniger wichtig,0.015895410082769,17350,0.014034339566959604,0.017756480598578393
