year,plh0108,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Very important,North Rhine-Westphalia,Urban regions,0.2108667529107374,18165,0.20493452816660432,0.21679897765487047
1990,Very important,Baden-Wuerttemberg,Urban regions,0.18175937904269082,18165,0.17615112983858022,0.18736762824680142
1990,Very important,Bavaria,Rural regions,0.10478654592496765,18165,0.10033250264248068,0.10924058920745462
1990,Very important,Bavaria,Urban regions,0.09508408796895214,18165,0.0908183280892657,0.09934984784863858
1990,Very important,Lower Saxony,Rural regions,0.08408796895213454,18165,0.08005214527864943,0.08812379262561965
1990,Very important,Hesse,Urban regions,0.07567917205692108,18165,0.0718329183665992,0.07952542574724296
1990,Very important,"Rhineland-Palatinate, Saarland",Urban regions,0.07309184993531695,18165,0.06930662931209874,0.07687707055853515
1990,Very important,Lower Saxony,Urban regions,0.04398447606727038,18165,0.04100238738798393,0.046966564746556826
1990,Very important,Baden-Wuerttemberg,Rural regions,0.029754204398447608,18165,0.027283314317121277,0.03222509447977394
1990,Very important,Schleswig-Holstein,Rural regions,0.018758085381630013,18165,0.016785114525827788,0.020731056237432238
1990,Very important,"Rhineland-Palatinate, Saarland",Rural regions,0.018111254851228976,18165,0.01617196027816844,0.020050549424289514
1990,Very important,Schleswig-Holstein,Urban regions,0.014230271668822769,18165,0.012507876873074097,0.01595266646457144
1990,Very important,Bremen,Urban regions,0.014230271668822769,18165,0.012507876873074097,0.01595266646457144
1990,Very important,Hesse,Rural regions,0.013583441138421734,18165,0.01190009491152572,0.015266787365317749
1990,Very important,North Rhine-Westphalia,Rural regions,0.009702457956015523,18165,0.008276974748650297,0.011127941163380749
1990,Very important,Berlin,Urban regions,0.0071151358344113845,18165,0.005892831327345026,0.008337440341477742
1990,Very important,Hamburg,Urban regions,0.00517464424320828,18165,0.004131241337318433,0.006218047149098127
1990,Important,North Rhine-Westphalia,Urban regions,0.2517636684303351,18165,0.24545185293402091,0.25807548392664925
1990,Important,Baden-Wuerttemberg,Urban regions,0.14329805996472664,18165,0.13820271724195776,0.1483934026874955
1990,Important,Bavaria,Rural regions,0.09479717813051146,18165,0.09053718376503385,0.09905717249598907
1990,Important,Bavaria,Urban regions,0.08686067019400352,18165,0.08276506125167084,0.09095627913633621
1990,Important,"Rhineland-Palatinate, Saarland",Urban regions,0.08509700176366843,18165,0.0810392728921916,0.08915473063514526
1990,Important,Hesse,Urban regions,0.08112874779541446,18165,0.07715817567484656,0.08509931991598235
1990,Important,Lower Saxony,Rural regions,0.06437389770723104,18165,0.060804915049022794,0.06794288036543927
1990,Important,Lower Saxony,Urban regions,0.053791887125220456,18165,0.05051100902840496,0.05707276522203595
1990,Important,Baden-Wuerttemberg,Rural regions,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,Important,"Rhineland-Palatinate, Saarland",Rural regions,0.02072310405643739,18165,0.018651443829418572,0.022794764283456205
1990,Important,Schleswig-Holstein,Rural regions,0.018518518518518517,18165,0.016557947650341437,0.020479089386695598
1990,Important,Hesse,Rural regions,0.01675485008818342,18165,0.014888300424125513,0.01862139975224133
1990,Important,North Rhine-Westphalia,Rural regions,0.01455026455026455,18165,0.012808894568443668,0.01629163453208543
1990,Important,Schleswig-Holstein,Urban regions,0.014109347442680775,18165,0.01239418124603707,0.01582451363932448
1990,Important,Hamburg,Urban regions,0.011904761904761904,18165,0.010327520641625263,0.013482003167898545
1990,Important,Berlin,Urban regions,0.01146384479717813,18165,0.009915741989987618,0.013011947604368641
1990,Important,Bremen,Urban regions,0.007054673721340388,18165,0.005837536610299525,0.00827181083238125
1990,Less important,North Rhine-Westphalia,Urban regions,0.29624478442280944,18165,0.2896046856441999,0.302884883201419
1990,Less important,Baden-Wuerttemberg,Urban regions,0.12749188687992583,18165,0.12264163400663189,0.13234213975321976
1990,Less important,Bavaria,Urban regions,0.08669448307834957,18165,0.0826024216786087,0.09078654447809043
1990,Less important,Bavaria,Rural regions,0.08391284191006027,18165,0.07988083764611517,0.08794484617400536
1990,Less important,Hesse,Urban regions,0.07974038015762633,18165,0.07580095635953792,0.08367980395571474
1990,Less important,Lower Saxony,Urban regions,0.055632823365785816,18165,0.052299523669995275,0.05896612306157636
1990,Less important,Lower Saxony,Rural regions,0.054705609643022714,18165,0.051398581873934,0.05801263741211143
1990,Less important,Berlin,Urban regions,0.05146036161335188,18165,0.0482474222508098,0.05467330097589396
1990,Less important,"Rhineland-Palatinate, Saarland",Urban regions,0.03569772832637923,18165,0.032999583512747836,0.03839587314001062
1990,Less important,Hamburg,Urban regions,0.02688919796012981,18165,0.02453681274471124,0.02924158317554838
1990,Less important,Schleswig-Holstein,Rural regions,0.02132591562355123,18165,0.01922498719538976,0.0234268440517127
1990,Less important,Baden-Wuerttemberg,Rural regions,0.01854427445526194,18165,0.016582366402258984,0.020506182508264893
1990,Less important,Schleswig-Holstein,Urban regions,0.01808066759388039,18165,0.016142981124930105,0.020018354062830677
1990,Less important,Hesse,Rural regions,0.016689847009735744,18165,0.014826860072303171,0.018552833947168317
1990,Less important,"Rhineland-Palatinate, Saarland",Rural regions,0.011126564673157162,18165,0.00960114524375522,0.012651984102559105
1990,Less important,North Rhine-Westphalia,Rural regions,0.007881316643486324,18165,0.00659537999835098,0.009167253288621668
1990,Less important,Bremen,Urban regions,0.007881316643486324,18165,0.00659537999835098,0.009167253288621668
1990,Unimportant,North Rhine-Westphalia,Urban regions,0.27529182879377434,18165,0.2687962686293196,0.2817873889582291
1990,Unimportant,Baden-Wuerttemberg,Urban regions,0.0943579766536965,18165,0.09010683121431587,0.09860912209307712
1990,Unimportant,Bavaria,Urban regions,0.08560311284046693,18165,0.08153446109235812,0.08967176458857573
1990,Unimportant,Bavaria,Rural regions,0.07587548638132295,18165,0.07202465626563018,0.07972631649701573
1990,Unimportant,Berlin,Urban regions,0.07490272373540856,18165,0.071074644868262,0.07873080260255512
