year,bula_h,regtyp,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Important,0.22984,32,72,0.13197,0.32770
1990,Schleswig-Holstein,Urban regions,Less important,0.26951,40,72,0.16630,0.37272
1990,Schleswig-Holstein,Rural regions,Important,0.25547,42,90,0.16486,0.34608
1990,Schleswig-Holstein,Rural regions,Less important,0.27318,48,90,0.18061,0.36576
1990,Hamburg,Urban regions,Less important,0.38363,58,92,0.28372,0.48354
1990,Hamburg,Urban regions,Unimportant,0.24707,34,92,0.15845,0.33569
1990,Lower Saxony,Urban regions,Very important,0.13295,68,387,0.09908,0.16682
1990,Lower Saxony,Urban regions,Important,0.24874,123,387,0.20561,0.29186
1990,Lower Saxony,Urban regions,Less important,0.26115,120,387,0.21733,0.30497
1990,Lower Saxony,Urban regions,Unimportant,0.18418,76,387,0.14551,0.22285
1990,Lower Saxony,Rural regions,Very important,0.24259,132,451,0.20298,0.28219
1990,Lower Saxony,Rural regions,Important,0.24840,148,451,0.20848,0.28832
1990,Lower Saxony,Rural regions,Less important,0.19798,121,451,0.16116,0.23479
1990,Lower Saxony,Rural regions,Unimportant,0.11633,50,451,0.08670,0.14595
1990,Bremen,Urban regions,Unimportant,0.36055,32,32,0.19152,0.52958
1990,North Rhine-Westphalia,Urban regions,Very important,0.12588,327,1841,0.11072,0.14104
1990,North Rhine-Westphalia,Urban regions,Important,0.22750,580,1841,0.20835,0.24666
1990,North Rhine-Westphalia,Urban regions,Less important,0.27028,649,1841,0.24999,0.29058
1990,North Rhine-Westphalia,Urban regions,Unimportant,0.13906,285,1841,0.12325,0.15487
1990,North Rhine-Westphalia,Rural regions,Important,0.32785,33,33,0.16520,0.49050
1990,Hesse,Urban regions,Very important,0.15398,119,554,0.12390,0.18407
1990,Hesse,Urban regions,Important,0.25239,186,554,0.21618,0.28859
1990,Hesse,Urban regions,Less important,0.22724,175,554,0.19231,0.26216
1990,Hesse,Urban regions,Unimportant,0.11732,74,554,0.09050,0.14414
1990,Hesse,Rural regions,Important,0.30497,38,76,0.20077,0.40916
1990,Hesse,Rural regions,Less important,0.27710,38,76,0.17581,0.37840
1990,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.18112,114,449,0.14546,0.21679
1990,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.33894,195,449,0.29511,0.38277
1990,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.14966,80,449,0.11663,0.18270
1990,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.12907,60,449,0.09802,0.16012
1990,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.33498,47,47,0.19858,0.47138
1990,Baden-Wuerttemberg,Urban regions,Very important,0.20311,284,988,0.17801,0.22821
1990,Baden-Wuerttemberg,Urban regions,Important,0.23202,327,988,0.20569,0.25836
1990,Baden-Wuerttemberg,Urban regions,Less important,0.21405,280,988,0.18846,0.23964
1990,Baden-Wuerttemberg,Urban regions,Unimportant,0.08712,97,988,0.06953,0.10472
1990,Baden-Wuerttemberg,Rural regions,Very important,0.19407,46,144,0.12925,0.25889
1990,Baden-Wuerttemberg,Rural regions,Important,0.24431,55,144,0.17388,0.31473
1990,Baden-Wuerttemberg,Rural regions,Less important,0.21459,43,144,0.14730,0.28188
1990,Bavaria,Urban regions,Very important,0.17909,152,639,0.14934,0.20884
1990,Bavaria,Urban regions,Important,0.24395,206,639,0.21063,0.27728
1990,Bavaria,Urban regions,Less important,0.23862,191,639,0.20554,0.27169
1990,Bavaria,Urban regions,Unimportant,0.14165,90,639,0.11459,0.16870
1990,Bavaria,Rural regions,Very important,0.18274,160,631,0.15256,0.21291
1990,Bavaria,Rural regions,Important,0.24971,212,631,0.21591,0.28351
1990,Bavaria,Rural regions,Less important,0.21678,180,631,0.18460,0.24896
1990,Bavaria,Rural regions,Unimportant,0.12054,79,631,0.09511,0.14596
1990,Berlin,Urban regions,Less important,0.24501,113,191,0.18385,0.30617
1990,Berlin,Urban regions,Unimportant,0.18169,78,191,0.12686,0.23652
1992,Schleswig-Holstein,Urban regions,Important,0.22560,37,76,0.13100,0.32019
1992,Schleswig-Holstein,Urban regions,Less important,0.20639,39,76,0.11479,0.29798
1992,Schleswig-Holstein,Rural regions,Very important,0.20029,33,110,0.12515,0.27542
1992,Schleswig-Holstein,Rural regions,Important,0.27086,42,110,0.18743,0.35429
1992,Schleswig-Holstein,Rural regions,Less important,0.21016,35,110,0.13368,0.28665
1992,Hamburg,Urban regions,Less important,0.29962,42,77,0.19663,0.40261
1992,Hamburg,Urban regions,Unimportant,0.28197,35,77,0.18081,0.38314
1992,Lower Saxony,Urban regions,Very important,0.15622,79,375,0.11942,0.19302
1992,Lower Saxony,Urban regions,Important,0.22036,114,375,0.17835,0.26237
1992,Lower Saxony,Urban regions,Less important,0.25029,117,375,0.20639,0.29419
1992,Lower Saxony,Urban regions,Unimportant,0.16675,65,375,0.12897,0.20453
1992,Lower Saxony,Rural regions,Very important,0.21395,126,455,0.17623,0.25167
1992,Lower Saxony,Rural regions,Important,0.24306,147,455,0.20360,0.28252
1992,Lower Saxony,Rural regions,Less important,0.21196,131,455,0.17436,0.24955
1992,Lower Saxony,Rural regions,Unimportant,0.11499,51,455,0.08564,0.14433
1992,Bremen,Urban regions,Unimportant,0.42061,33,33,0.24957,0.59166
1992,North Rhine-Westphalia,Urban regions,Very important,0.13528,336,1808,0.11951,0.15105
1992,North Rhine-Westphalia,Urban regions,Important,0.21917,565,1808,0.20009,0.23824
1992,North Rhine-Westphalia,Urban regions,Less important,0.24764,626,1808,0.22774,0.26754
1992,North Rhine-Westphalia,Urban regions,Unimportant,0.13726,281,1808,0.12139,0.15312
1992,North Rhine-Westphalia,Rural regions,Important,0.33872,31,31,0.16936,0.50807
1992,Hesse,Urban regions,Very important,0.15427,115,536,0.12366,0.18488
1992,Hesse,Urban regions,Important,0.25345,187,536,0.21659,0.29031
1992,Hesse,Urban regions,Less important,0.21747,164,536,0.18252,0.25243
1992,Hesse,Urban regions,Unimportant,0.12013,70,536,0.09258,0.14768
1992,Hesse,Rural regions,Important,0.33854,47,47,0.20179,0.47529
1992,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.21584,136,433,0.17705,0.25464
1992,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.31732,174,433,0.27343,0.36121
1992,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.16094,86,433,0.12629,0.19560
1992,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.07547,37,433,0.05056,0.10037
1992,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.23127,34,90,0.14367,0.31888
1992,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.47358,56,90,0.36984,0.57731
1992,Baden-Wuerttemberg,Urban regions,Very important,0.19222,264,949,0.16714,0.21731
1992,Baden-Wuerttemberg,Urban regions,Important,0.23255,323,949,0.20565,0.25944
1992,Baden-Wuerttemberg,Urban regions,Less important,0.18493,254,949,0.16022,0.20965
1992,Baden-Wuerttemberg,Urban regions,Unimportant,0.09269,108,949,0.07423,0.11115
1992,Baden-Wuerttemberg,Rural regions,Very important,0.14570,38,138,0.08663,0.20478
1992,Baden-Wuerttemberg,Rural regions,Important,0.31033,62,138,0.23286,0.38780
1992,Baden-Wuerttemberg,Rural regions,Less important,0.19186,38,138,0.12592,0.25779
1992,Bavaria,Urban regions,Very important,0.19276,168,643,0.16224,0.22327
1992,Bavaria,Urban regions,Important,0.22486,198,643,0.19257,0.25716
