"plh0108","year","bildungsniveau","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"1 Sehr wichtig","1990","(noch) kein Abschluss","Westdeutschland","29","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Hauptschule","Westdeutschland","1034","0.230702159446707","0.217772187970545","0.243632130922869"
"1 Sehr wichtig","1990","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Realschule","Westdeutschland","259","0.160415261164361","0.141959825007451","0.17887069732127"
"1 Sehr wichtig","1990","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Westdeutschland","78","0.130556472910714","0.102701686870098","0.15841125895133"
"1 Sehr wichtig","1990","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Westdeutschland","144","0.212265477650638","0.180926210258242","0.243604745043033"
"1 Sehr wichtig","1990","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Westdeutschland","42","0.224845648268084","0.162635479794769","0.287055816741399"
"2 Wichtig","1990","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","1990","Hauptschule","Westdeutschland","1325","0.309941828020224","0.295747742189447","0.324135913851001"
"2 Wichtig","1990","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","1990","Realschule","Westdeutschland","489","0.307364336618163","0.284161110821586","0.33056756241474"
"2 Wichtig","1990","Realschule","Ostdeutschland","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Westdeutschland","161","0.265534650342347","0.229023443384574","0.30204585730012"
"2 Wichtig","1990","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","1990","AkademikerIn","Westdeutschland","243","0.35612750455806","0.319427855449544","0.392827153666577"
"2 Wichtig","1990","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Westdeutschland","79","0.467258717720098","0.392911979150414","0.541605456289782"
"3 Weniger wichtig","1990","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Hauptschule","Westdeutschland","1092","0.274938114922596","0.261234678363744","0.288641551481447"
"3 Weniger wichtig","1990","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Realschule","Westdeutschland","554","0.356878461962711","0.332786292988119","0.380970630937304"
