year,pgisced97,quintil_oecd,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,1st Quintile,Less important,0.5217391304347826,18165,0.5144747680686449,0.5290034928009203
1990,Pre-primary Level,1st Quintile,Very important,0.21739130434782608,18165,0.21139295454142717,0.223389654154225
1990,Pre-primary Level,1st Quintile,Important,0.17391304347826086,18165,0.16840094040069464,0.1794251465558271
1990,Pre-primary Level,1st Quintile,Unimportant,0.08695652173913043,18165,0.08285886872958557,0.09105417474867529
1990,Pre-primary Level,2nd Quintile,Less important,0.7222222222222222,18165,0.7157086003483313,0.7287358440961131
1990,Pre-primary Level,2nd Quintile,Important,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Pre-primary Level,2nd Quintile,Very important,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Pre-primary Level,2nd Quintile,Unimportant,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Pre-primary Level,3rd Quintile,Less important,0.6111111111111112,18165,0.6040216825960785,0.6182005396261439
1990,Pre-primary Level,3rd Quintile,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Pre-primary Level,3rd Quintile,Very important,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Pre-primary Level,4th Quintile,Important,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Pre-primary Level,4th Quintile,Unimportant,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Pre-primary Level,4th Quintile,Less important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Pre-primary Level,4th Quintile,Very important,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Pre-primary Level,5th Quintile,Less important,0.8,18165,0.7941830094055339,0.8058169905944662
1990,Pre-primary Level,5th Quintile,Very important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Primary Level,1st Quintile,Important,0.28205128205128205,18165,0.27550719419125186,0.28859536991131224
