year,pgisced97,quintil_oecd,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,1st Quintile,Very important,0.014189954604985266,85,6169,0.014154301459634727,0.014225607750335805
1990,Lower Secondary Level,1st Quintile,Important,0.02148110162828111,121,6169,0.021437397384424565,0.021524805872137655
1990,Lower Secondary Level,1st Quintile,Less important,0.01930439100868149,103,6169,0.019262914146349067,0.019345867871013913
1990,Lower Secondary Level,1st Quintile,Unimportant,0.02397296382762987,109,6169,0.023926853042610524,0.024019074612649217
1990,Lower Secondary Level,2nd Quintile,Very important,0.01323559403797243,86,6169,0.013201144041344159,0.013270044034600702
1990,Lower Secondary Level,2nd Quintile,Important,0.017876553113826344,114,6169,0.017836610575693995,0.017916495651958693
1990,Lower Secondary Level,2nd Quintile,Less important,0.018784588474277112,115,6169,0.018743662997273085,0.01882551395128114
1990,Lower Secondary Level,2nd Quintile,Unimportant,0.013066880995997121,64,6169,0.013032648343108763,0.01310111364888548
1990,Lower Secondary Level,3rd Quintile,Very important,0.014385451362176456,98,6169,0.014349557017713704,0.014421345706639208
1990,Lower Secondary Level,3rd Quintile,Important,0.013049592809173992,91,6169,0.013015382509973753,0.013083803108374231
1990,Lower Secondary Level,3rd Quintile,Less important,0.013896949323364596,87,6169,0.013861660952007415,0.013932237694721777
1990,Lower Secondary Level,3rd Quintile,Unimportant,0.01077783891181079,54,6169,0.010746712899157336,0.010808964924464244
1990,Lower Secondary Level,4th Quintile,Very important,0.010646383926599308,72,6169,0.010615446259535453,0.010677321593663164
1990,Lower Secondary Level,4th Quintile,Important,0.01635991571888878,108,6169,0.016321675588259418,0.016398155849518144
1990,Lower Secondary Level,4th Quintile,Less important,0.014995956381639954,89,6169,0.014959319642019865,0.015032593121260042
1990,Lower Secondary Level,4th Quintile,Unimportant,0.006052862517014788,36,6169,0.00602948099514006,0.0060762440388895155
1990,Lower Secondary Level,5th Quintile,Very important,0.006573165575497563,46,6169,0.006548806210854842,0.006597524940140285
1990,Lower Secondary Level,5th Quintile,Important,0.007818404433340457,54,6169,0.007791854381314637,0.007844954485366276
1990,Lower Secondary Level,5th Quintile,Less important,0.00719492363464988,50,6169,0.00716944619298024,0.007220401076319521
1990,Upper Secondary Level,1st Quintile,Very important,0.016218103244158996,107,6169,0.01618002646802157,0.016256180020296423
1990,Upper Secondary Level,1st Quintile,Important,0.02423584210134844,147,6169,0.024189485433085228,0.024282198769611654
1990,Upper Secondary Level,1st Quintile,Less important,0.025491925726404106,147,6169,0.025444413566913668,0.025539437885894543
1990,Upper Secondary Level,1st Quintile,Unimportant,0.025537747570376943,122,6169,0.025490193846443927,0.02558530129430996
1990,Upper Secondary Level,2nd Quintile,Very important,0.02559419869128116,175,6169,0.025546593816621055,0.025641803565941264
1990,Upper Secondary Level,2nd Quintile,Important,0.034044840019630714,228,6169,0.03399017432648081,0.034099505712780614
1990,Upper Secondary Level,2nd Quintile,Less important,0.034409866836834446,223,6169,0.03435491924891114,0.03446481442475775
1990,Upper Secondary Level,2nd Quintile,Unimportant,0.021925081151457866,110,6169,0.021880937587539784,0.02196922471537595
1990,Upper Secondary Level,3rd Quintile,Very important,0.024365917097205782,168,6169,0.02431943929430312,0.024412394900108447
1990,Upper Secondary Level,3rd Quintile,Important,0.03940142245040128,264,6169,0.03934277655155017,0.039460068349252385
1990,Upper Secondary Level,3rd Quintile,Less important,0.045654572894365246,267,6169,0.045591650438102885,0.04571749535062761
1990,Upper Secondary Level,3rd Quintile,Unimportant,0.021979719883189742,113,6169,0.021935522583738532,0.02202391718264095
1990,Upper Secondary Level,4th Quintile,Very important,0.02917510737781965,200,6169,0.029124374743921967,0.02922584001171733
1990,Upper Secondary Level,4th Quintile,Important,0.0511584042577549,321,6169,0.051091989272688564,0.05122481924282123
1990,Upper Secondary Level,4th Quintile,Less important,0.048864145227184345,306,6169,0.04879915812726342,0.048929132327105274
1990,Upper Secondary Level,4th Quintile,Unimportant,0.018264573288102184,101,6169,0.018224207566208954,0.018304939009995413
1990,Upper Secondary Level,5th Quintile,Very important,0.02781890474453054,183,6169,0.0277693307029685,0.02786847878609258
1990,Upper Secondary Level,5th Quintile,Important,0.047552126144027346,306,6169,0.047487973242251444,0.04761627904580325
1990,Upper Secondary Level,5th Quintile,Less important,0.0447932686475269,275,6169,0.04473091443604916,0.044855622859004636
1990,Upper Secondary Level,5th Quintile,Unimportant,0.01580353187601372,91,6169,0.015765936995706737,0.0158411267563207
1990,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.005010859616172613,31,6169,0.004989574500471306,0.0050321447318739205
1990,First Stage of Tertiary Education,4th Quintile,Important,0.006236492170005098,39,6169,0.006212760820244276,0.006260223519765921
1990,First Stage of Tertiary Education,4th Quintile,Less important,0.005323572442023709,36,6169,0.005301636654838735,0.005345508229208683
1990,First Stage of Tertiary Education,5th Quintile,Very important,0.007534501782903549,48,6169,0.007508434503558859,0.007560569062248239
1990,First Stage of Tertiary Education,5th Quintile,Important,0.008237368160470488,57,6169,0.008210121778816188,0.008264614542124788
1990,First Stage of Tertiary Education,5th Quintile,Less important,0.00707666748830911,45,6169,0.00705139878361273,0.007101936193005491
1990,Second Stage of Tertiary Education,4th Quintile,Very important,0.005469929372610843,40,6169,0.005447695733815713,0.005492163011405974
1990,Second Stage of Tertiary Education,4th Quintile,Important,0.007337106535044493,49,6169,0.007311380430302851,0.007362832639786134
1990,Second Stage of Tertiary Education,4th Quintile,Less important,0.0072461757864052,43,6169,0.007220608423018278,0.007271743149792122
1990,Second Stage of Tertiary Education,5th Quintile,Very important,0.01146109874882475,72,6169,0.011429012367798919,0.011493185129850581
1990,Second Stage of Tertiary Education,5th Quintile,Important,0.020537562883851744,136,6169,0.020494808655477374,0.020580317112226115
1990,Second Stage of Tertiary Education,5th Quintile,Less important,0.015571291778691303,97,6169,0.015533969755064403,0.015608613802318204
1990,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.007004601719265436,40,6169,0.006979461094379302,0.00702974234415157
1992,Lower Secondary Level,1st Quintile,Very important,0.009425335168087723,97,10138,0.009400099623452483,0.009450570712722962
1992,Lower Secondary Level,1st Quintile,Important,0.012915404783095026,120,10138,0.012885916338160105,0.012944893228029948
1992,Lower Secondary Level,1st Quintile,Less important,0.015767660197474404,154,10138,0.015735125024939362,0.015800195370009446
1992,Lower Secondary Level,1st Quintile,Unimportant,0.020028991082281726,155,10138,0.01999240155293328,0.020065580611630173
1992,Lower Secondary Level,2nd Quintile,Very important,0.00922873196896325,92,10138,0.009203758527696731,0.00925370541022977
1992,Lower Secondary Level,2nd Quintile,Important,0.013917064604924494,126,10138,0.013886469551498939,0.01394765965835005
1992,Lower Secondary Level,2nd Quintile,Less important,0.011488109484183709,128,10138,0.011460278029631421,0.011515940938735996
1992,Lower Secondary Level,2nd Quintile,Unimportant,0.01229194240826561,92,10138,0.012263165427309314,0.012320719389221907
1992,Lower Secondary Level,3rd Quintile,Very important,0.010181036893279845,84,10138,0.010154819194879514,0.010207254591680176
1992,Lower Secondary Level,3rd Quintile,Important,0.01170647505893723,107,10138,0.011678383443159418,0.011734566674715041
1992,Lower Secondary Level,3rd Quintile,Less important,0.011612817015685176,106,10138,0.011584836673808885,0.011640797357561468
1992,Lower Secondary Level,3rd Quintile,Unimportant,0.010525239594810531,74,10138,0.010498587028753474,0.010551892160867589
1992,Lower Secondary Level,4th Quintile,Very important,0.009391613322325803,90,10138,0.009366422533078482,0.009416804111573125
1992,Lower Secondary Level,4th Quintile,Important,0.013649850337645687,120,10138,0.013619546322465698,0.013680154352825677
1992,Lower Secondary Level,4th Quintile,Less important,0.010625246595602428,100,10138,0.010598469060721335,0.010652024130483521
