year,pgisced97,quintil_oecd,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,in school,1st Quintile,Less important,0.56,18165,0.5527813045120877,0.5672186954879124
1990,in school,1st Quintile,Very important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,in school,1st Quintile,Important,0.16,18165,0.15466864005680253,0.16533135994319748
1990,in school,1st Quintile,Unimportant,0.08,18165,0.07605472502795944,0.08394527497204056
1990,in school,2nd Quintile,Less important,0.7222222222222222,18165,0.7157086003483313,0.7287358440961131
1990,in school,2nd Quintile,Important,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,in school,2nd Quintile,Very important,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,in school,2nd Quintile,Unimportant,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,in school,3rd Quintile,Less important,0.5294117647058824,18165,0.5221531173609787,0.536670412050786
1990,in school,3rd Quintile,Important,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,in school,3rd Quintile,Very important,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,in school,3rd Quintile,Unimportant,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,in school,4th Quintile,Important,0.375,18165,0.36795965384455853,0.38204034615544147
1990,in school,4th Quintile,Less important,0.375,18165,0.36795965384455853,0.38204034615544147
1990,in school,4th Quintile,Unimportant,0.125,18165,0.12019052797132523,0.12980947202867477
1990,in school,4th Quintile,Very important,0.125,18165,0.12019052797132523,0.12980947202867477
1990,in school,5th Quintile,Less important,0.75,18165,0.7437029229645215,0.7562970770354785
1990,in school,5th Quintile,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,inadequately,1st Quintile,Unimportant,0.2926829268292683,18165,0.2860661858264831,0.2992996678320535
1990,inadequately,1st Quintile,Important,0.2682926829268293,18165,0.2618493364756888,0.27473602937796976
1990,inadequately,1st Quintile,Less important,0.24390243902439024,18165,0.23765739706812444,0.25014748098065603
1990,inadequately,1st Quintile,Very important,0.1951219512195122,18165,0.18935884695257935,0.20088505548644506
1990,inadequately,2nd Quintile,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,inadequately,2nd Quintile,Important,0.2916666666666667,18165,0.28505667960744013,0.29827665372589324
1990,inadequately,2nd Quintile,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,inadequately,2nd Quintile,Unimportant,0.125,18165,0.12019052797132523,0.12980947202867477
1990,inadequately,3rd Quintile,Important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,inadequately,3rd Quintile,Less important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,inadequately,3rd Quintile,Very important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,general elementary,1st Quintile,Important,0.29404145077720206,18165,0.28741574342746484,0.3006671581269393
1990,general elementary,1st Quintile,Less important,0.26424870466321243,18165,0.25783645650498543,0.2706609528214394
1990,general elementary,1st Quintile,Unimportant,0.22150259067357514,18165,0.2154637112104178,0.22754147013673248
1990,general elementary,1st Quintile,Very important,0.22020725388601037,18165,0.214181050623532,0.22623345714848875
1990,general elementary,2nd Quintile,Important,0.2908704883227176,18165,0.28426582049759114,0.2974751561478441
1990,general elementary,2nd Quintile,Very important,0.28662420382165604,18165,0.2800483222061652,0.2932000854371469
1990,general elementary,2nd Quintile,Less important,0.2823779193205945,18165,0.2758315329534462,0.28892430568774274
1990,general elementary,2nd Quintile,Unimportant,0.14012738853503184,18165,0.1350794164745842,0.14517536059547947
1990,general elementary,3rd Quintile,Important,0.3463203463203463,18165,0.3394010830155393,0.35323960962515333
1990,general elementary,3rd Quintile,Less important,0.27705627705627706,18165,0.27054787141361997,0.28356468269893415
1990,general elementary,3rd Quintile,Very important,0.2077922077922078,18165,0.2018919287136128,0.2136924868708028
1990,general elementary,3rd Quintile,Unimportant,0.16883116883116883,18165,0.16338351743967805,0.17427882022265961
1990,general elementary,4th Quintile,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,general elementary,4th Quintile,Very important,0.28205128205128205,18165,0.27550719419125186,0.28859536991131224
1990,general elementary,4th Quintile,Less important,0.2564102564102564,18165,0.2500602704922997,0.2627602423282131
1990,general elementary,4th Quintile,Unimportant,0.1282051282051282,18165,0.12334331550327114,0.13306694090698526
1990,general elementary,5th Quintile,Very important,0.4375,18165,0.43028579195698785,0.44471420804301215
1990,general elementary,5th Quintile,Important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,general elementary,5th Quintile,Less important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,general elementary,5th Quintile,Unimportant,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,middle vocational,1st Quintile,Important,0.2972111553784861,18165,0.2905648031562487,0.30385750760072344
1990,middle vocational,1st Quintile,Less important,0.2940239043824701,18165,0.28739831238721925,0.300649496377721
1990,middle vocational,1st Quintile,Very important,0.22470119521912352,18165,0.21863137792445617,0.23077101251379087
1990,middle vocational,1st Quintile,Unimportant,0.18406374501992032,18165,0.1784280093852059,0.18969948065463474
1990,middle vocational,2nd Quintile,Important,0.33576051779935273,18165,0.3288927512133935,0.34262828438531195
1990,middle vocational,2nd Quintile,Less important,0.33171521035598706,18165,0.32486818633427234,0.3385622343777018
1990,middle vocational,2nd Quintile,Very important,0.20388349514563106,18165,0.19802457310731897,0.20974241718394315
1990,middle vocational,2nd Quintile,Unimportant,0.12864077669902912,18165,0.12377192761442722,0.13350962578363101
1990,middle vocational,3rd Quintile,Less important,0.33650416171224734,18165,0.329632643661319,0.3433756797631757
1990,middle vocational,3rd Quintile,Important,0.3341260404280618,18165,0.3272665864299689,0.3409854944261547
1990,middle vocational,3rd Quintile,Very important,0.21759809750297265,18165,0.2115976883323459,0.2235985066735994
1990,middle vocational,3rd Quintile,Unimportant,0.1117717003567182,18165,0.10718957884232692,0.11635382187110947
1990,middle vocational,4th Quintile,Important,0.383248730964467,18165,0.37617849743307874,0.39031896449585524
1990,middle vocational,4th Quintile,Less important,0.30456852791878175,18165,0.29787572474988583,0.3112613310876777
1990,middle vocational,4th Quintile,Very important,0.2131979695431472,18165,0.20724186052389196,0.21915407856240246
1990,middle vocational,4th Quintile,Unimportant,0.09898477157360407,18165,0.09464178358263901,0.10332775956456912
1990,middle vocational,5th Quintile,Important,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,middle vocational,5th Quintile,Less important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,middle vocational,5th Quintile,Very important,0.25396825396825395,18165,0.24763820978897752,0.2602982981475304
1990,middle vocational,5th Quintile,Unimportant,0.10317460317460317,18165,0.098750973904371,0.10759823244483534
1990,vocational + Abi,1st Quintile,Important,0.37209302325581395,18165,0.36506372796039605,0.37912231855123185
1990,vocational + Abi,1st Quintile,Less important,0.37209302325581395,18165,0.36506372796039605,0.37912231855123185
1990,vocational + Abi,1st Quintile,Very important,0.20930232558139536,18165,0.20338629203562214,0.21521835912716858
1990,vocational + Abi,1st Quintile,Unimportant,0.046511627906976744,18165,0.043449122664080575,0.04957413314987291
1990,vocational + Abi,2nd Quintile,Less important,0.4915254237288136,18165,0.48425522997876835,0.4987956174788588
1990,vocational + Abi,2nd Quintile,Important,0.2542372881355932,18165,0.24790503414459106,0.2605695421265954
1990,vocational + Abi,2nd Quintile,Unimportant,0.13559322033898305,18165,0.13061451481057484,0.14057192586739126
1990,vocational + Abi,2nd Quintile,Very important,0.11864406779661017,18165,0.11394147850649582,0.12334665708672453
1990,vocational + Abi,3rd Quintile,Less important,0.42105263157894735,18165,0.41387260411604504,0.42823265904184965
1990,vocational + Abi,3rd Quintile,Important,0.2807017543859649,18165,0.27416720816414997,0.2872363006077798
1990,vocational + Abi,3rd Quintile,Very important,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,vocational + Abi,3rd Quintile,Unimportant,0.14035087719298245,18165,0.13529953781261092,0.14540221657335398
1990,vocational + Abi,4th Quintile,Less important,0.5333333333333333,18165,0.5260782713911404,0.5405883952755263
1990,vocational + Abi,4th Quintile,Important,0.3,18165,0.2933358000710031,0.30666419992899685
1990,vocational + Abi,4th Quintile,Unimportant,0.1,18165,0.09563725705415038,0.10436274294584963
