year,pgisced97,quintil_oecd,plh0108,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,2. Quintil,3 Weniger wichtig,0.058722674667809685,18165,0.05530366693591334,0.06214168239970603
1990,middle vocational,2. Quintil,2 Wichtig,0.057008144020574365,18165,0.053636351892841515,0.060379936148307216
1990,middle vocational,1. Quintil,2 Wichtig,0.05015002143163309,18165,0.04697606149645299,0.0533239813668132
1990,middle vocational,1. Quintil,3 Weniger wichtig,0.04786398056865267,18165,0.04475947620614276,0.05096848493116257
1990,middle vocational,3. Quintil,2 Wichtig,0.04100585797971139,18165,0.038122030346227916,0.04388968561319486
1990,middle vocational,3. Quintil,3 Weniger wichtig,0.04086298042577511,18165,0.03798396682259282,0.0437419940289574
1990,middle vocational,2. Quintil,1 Sehr wichtig,0.038148306900985855,18165,0.03536263437407359,0.04093397942789812
1990,middle vocational,1. Quintil,1 Sehr wichtig,0.03743391913130447,18165,0.034673428382204004,0.04019440988040494
1990,general elemantary,1. Quintil,2 Wichtig,0.03186169452778968,18165,0.029307573298043395,0.034415815757535974
1990,middle vocational,1. Quintil,4 Ganz unwichtig,0.031718816973853405,18165,0.02917024086963027,0.03426739307807654
1990,general elemantary,1. Quintil,3 Weniger wichtig,0.027718245463637662,18165,0.025330888797889525,0.0301056021293858
1990,middle vocational,3. Quintil,1 Sehr wichtig,0.025575082154593514,18165,0.023279350727055517,0.02787081358213151
1990,middle vocational,4. Quintil,2 Wichtig,0.025003571938848407,18165,0.022732970492460782,0.027274173385236033
1990,general elemantary,1. Quintil,1 Sehr wichtig,0.024146306615230748,18165,0.021913988513744403,0.026378624716717092
1990,general elemantary,1. Quintil,4 Ganz unwichtig,0.023860551507358194,18165,0.021641156824888572,0.026079946189827816
1990,middle vocational,2. Quintil,4 Ganz unwichtig,0.021431633090441493,18165,0.019325617463563056,0.02353764871731993
1990,middle vocational,4. Quintil,3 Weniger wichtig,0.020145735105015,18165,0.01810253607632804,0.022188934133701963
1990,general elemantary,2. Quintil,2 Wichtig,0.01900271467352479,18165,0.0170171680162325,0.020988261330817076
1990,general elemantary,2. Quintil,1 Sehr wichtig,0.018431204457779682,18165,0.016475174056640757,0.020387234858918607
1990,general elemantary,2. Quintil,3 Weniger wichtig,0.017859694242034575,18165,0.0159336682347199,0.01978572024934925
1990,middle vocational,3. Quintil,4 Ganz unwichtig,0.014144877839691384,18165,0.012427584366175174,0.015862171313207597
