,Unnamed: 0,year,pgisced97,quintil_oecd,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Lower Secondary Level,1st Quintile,Very important,0.17974,85,6169,0.16247,0.19822
1,1,1990,Lower Secondary Level,1st Quintile,Important,0.27209,121,6169,0.24995,0.29013
2,2,1990,Lower Secondary Level,1st Quintile,Less important,0.24452,103,6169,0.22301,0.26626
3,3,1990,Lower Secondary Level,1st Quintile,Unimportant,0.30365,109,6169,0.28527,0.3267
4,4,1990,Lower Secondary Level,2nd Quintile,Very important,0.21021,86,6169,0.19238,0.22723
5,5,1990,Lower Secondary Level,2nd Quintile,Important,0.28392,114,6169,0.2614,0.30791
6,6,1990,Lower Secondary Level,2nd Quintile,Less important,0.29834,115,6169,0.27441,0.3286
7,7,1990,Lower Secondary Level,2nd Quintile,Unimportant,0.20753,64,6169,0.19039,0.22732
8,8,1990,Lower Secondary Level,3rd Quintile,Very important,0.27606,98,6169,0.25655,0.29505
9,9,1990,Lower Secondary Level,3rd Quintile,Important,0.25042,91,6169,0.23121,0.2688
10,10,1990,Lower Secondary Level,3rd Quintile,Less important,0.26669,87,6169,0.2388,0.29076
11,11,1990,Lower Secondary Level,3rd Quintile,Unimportant,0.20683,54,6169,0.18311,0.23324
12,12,1990,Lower Secondary Level,4th Quintile,Very important,0.22155,72,6169,0.20503,0.23769
13,13,1990,Lower Secondary Level,4th Quintile,Important,0.34044,108,6169,0.31723,0.36436
14,14,1990,Lower Secondary Level,4th Quintile,Less important,0.31206,89,6169,0.2876,0.34371
15,15,1990,Lower Secondary Level,4th Quintile,Unimportant,0.12596,36,6169,0.10787,0.14595
16,16,1990,Lower Secondary Level,5th Quintile,Very important,0.3045,46,6169,0.27387,0.33528
17,17,1990,Lower Secondary Level,5th Quintile,Important,0.36219,54,6169,0.33348,0.39119
18,18,1990,Lower Secondary Level,5th Quintile,Less important,0.33331,50,6169,0.29808,0.37821
19,19,1990,Upper Secondary Level,1st Quintile,Very important,0.17728,107,6169,0.16557,0.19409
20,20,1990,Upper Secondary Level,1st Quintile,Important,0.26492,147,6169,0.24772,0.28234
21,21,1990,Upper Secondary Level,1st Quintile,Less important,0.27865,147,6169,0.25883,0.29763
22,22,1990,Upper Secondary Level,1st Quintile,Unimportant,0.27915,122,6169,0.25986,0.29637
23,23,1990,Upper Secondary Level,2nd Quintile,Very important,0.22069,175,6169,0.20797,0.2326
24,24,1990,Upper Secondary Level,2nd Quintile,Important,0.29356,228,6169,0.27978,0.30825
25,25,1990,Upper Secondary Level,2nd Quintile,Less important,0.2967,223,6169,0.27889,0.31408
26,26,1990,Upper Secondary Level,2nd Quintile,Unimportant,0.18905,110,6169,0.17438,0.20103
27,27,1990,Upper Secondary Level,3rd Quintile,Very important,0.18543,168,6169,0.17452,0.19619
28,28,1990,Upper Secondary Level,3rd Quintile,Important,0.29985,264,6169,0.28619,0.31459
29,29,1990,Upper Secondary Level,3rd Quintile,Less important,0.34744,267,6169,0.32909,0.36657
30,30,1990,Upper Secondary Level,3rd Quintile,Unimportant,0.16727,113,6169,0.15436,0.18052
31,31,1990,Upper Secondary Level,4th Quintile,Very important,0.19785,200,6169,0.18689,0.20921
32,32,1990,Upper Secondary Level,4th Quintile,Important,0.34693,321,6169,0.33103,0.36107
33,33,1990,Upper Secondary Level,4th Quintile,Less important,0.33137,306,6169,0.31548,0.34844
34,34,1990,Upper Secondary Level,4th Quintile,Unimportant,0.12386,101,6169,0.11245,0.13439
35,35,1990,Upper Secondary Level,5th Quintile,Very important,0.2046,183,6169,0.19226,0.21699
36,36,1990,Upper Secondary Level,5th Quintile,Important,0.34973,306,6169,0.33546,0.36497
37,37,1990,Upper Secondary Level,5th Quintile,Less important,0.32944,275,6169,0.31392,0.34867
38,38,1990,Upper Secondary Level,5th Quintile,Unimportant,0.11623,91,6169,0.10634,0.12743
39,39,1990,Post-secondary Non-tertiary Level,5th Quintile,Less important,1.0,31,6169,0.83231,1.20252
40,40,1990,First Stage of Tertiary Education,4th Quintile,Important,0.53949,39,6169,0.48793,0.60304
41,41,1990,First Stage of Tertiary Education,4th Quintile,Less important,0.46051,36,6169,0.3913,0.52755
42,42,1990,First Stage of Tertiary Education,5th Quintile,Very important,0.32976,48,6169,0.29376,0.35718
43,43,1990,First Stage of Tertiary Education,5th Quintile,Important,0.36052,57,6169,0.32358,0.40972
44,44,1990,First Stage of Tertiary Education,5th Quintile,Less important,0.30972,45,6169,0.2719,0.34558
45,45,1990,Second Stage of Tertiary Education,4th Quintile,Very important,0.27277,40,6169,0.24937,0.30425
46,46,1990,Second Stage of Tertiary Education,4th Quintile,Important,0.36588,49,6169,0.32051,0.41513
47,47,1990,Second Stage of Tertiary Education,4th Quintile,Less important,0.36135,43,6169,0.32233,0.41638
48,48,1990,Second Stage of Tertiary Education,5th Quintile,Very important,0.21001,72,6169,0.18971,0.23135
49,49,1990,Second Stage of Tertiary Education,5th Quintile,Important,0.37632,136,6169,0.35176,0.40488
50,50,1990,Second Stage of Tertiary Education,5th Quintile,Less important,0.28532,97,6169,0.26272,0.30894
51,51,1990,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.12835,40,6169,0.11118,0.14762
52,52,1992,Lower Secondary Level,1st Quintile,Very important,0.16212,97,10138,0.14442,0.18137
53,53,1992,Lower Secondary Level,1st Quintile,Important,0.22215,120,10138,0.1981,0.24484
54,54,1992,Lower Secondary Level,1st Quintile,Less important,0.27121,154,10138,0.24541,0.29903
