year,pgisced97,quintil_oecd,plh0108,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,2. Quintil,3 Weniger wichtig,0.05939306358381503,18165,0.055955819900635,0.06283030726699505
1990,middle vocational,2. Quintil,2 Wichtig,0.05765895953757225,18165,0.0542691458908035,0.06104877318434101
1990,middle vocational,1. Quintil,2 Wichtig,0.05072254335260116,18165,0.04753147971650772,0.053913606988694594
1990,middle vocational,1. Quintil,3 Weniger wichtig,0.04841040462427745,18165,0.0452891257785674,0.05153168346998751
1990,middle vocational,3. Quintil,2 Wichtig,0.04147398843930636,18165,0.038574454324767526,0.04437352255384519
1990,middle vocational,3. Quintil,3 Weniger wichtig,0.04132947976878613,18165,0.03843478333581763,0.044224176201754624
1990,middle vocational,2. Quintil,1 Sehr wichtig,0.038583815028901736,18165,0.03578292106133144,0.04138470899647203
1990,middle vocational,1. Quintil,1 Sehr wichtig,0.03786127167630058,18165,0.035085684854290804,0.040636858498310356
1990,general elemantary,1. Quintil,2 Wichtig,0.03222543352601156,18165,0.029657257090280675,0.034793609961742446
1990,middle vocational,1. Quintil,4 Ganz unwichtig,0.03208092485549133,18165,0.029518321829558464,0.03464352788142419
1990,general elemantary,1. Quintil,3 Weniger wichtig,0.028034682080924855,18165,0.025634127569804484,0.030435236592045226
1990,middle vocational,3. Quintil,1 Sehr wichtig,0.025867052023121388,18165,0.023558599458459867,0.02817550458778291
1990,middle vocational,4. Quintil,2 Wichtig,0.025289017341040464,18165,0.023005826165985382,0.027572208516095546
1990,general elemantary,1. Quintil,1 Sehr wichtig,0.024421965317919077,18165,0.02217725820828678,0.026666672427551375
1990,general elemantary,1. Quintil,4 Ganz unwichtig,0.02413294797687861,18165,0.021901232186657644,0.02636466376709958
1990,middle vocational,2. Quintil,4 Ganz unwichtig,0.02167630057803468,18165,0.019558562528555357,0.023794038627514006
1990,middle vocational,4. Quintil,3 Weniger wichtig,0.0203757225433526,18165,0.01832113500777224,0.022430310078932963
1990,general elemantary,2. Quintil,2 Wichtig,0.019219653179190752,18165,0.017223025805960995,0.02121628055242051
1990,general elemantary,2. Quintil,1 Sehr wichtig,0.018641618497109828,18165,0.016674665435826082,0.020608571558393574
1990,general elemantary,2. Quintil,3 Weniger wichtig,0.018063583815028903,18165,0.01612679613964749,0.020000371490410316
1990,middle vocational,3. Quintil,4 Ganz unwichtig,0.01430635838150289,18165,0.012579431706612784,0.016033285056392996
1990,middle vocational,4. Quintil,1 Sehr wichtig,0.01300578034682081,18165,0.011358134445441011,0.014653426248200608
1990,general elemantary,3. Quintil,2 Wichtig,0.012283236994219654,18165,0.010681427003438437,0.01388504698500087
1990,general elemantary,3. Quintil,3 Weniger wichtig,0.011271676300578034,18165,0.00973645455940157,0.012806898041754498
1990,higher education,4. Quintil,2 Wichtig,0.010260115606936416,18165,0.008794652015020304,0.011725579198852528
1990,general elemantary,2. Quintil,4 Ganz unwichtig,0.009248554913294798,18165,0.007856495833902383,0.010640613992687214
1990,higher education,3. Quintil,2 Wichtig,0.008815028901734105,18165,0.007455690472743504,0.010174367330724706
1990,middle vocational,5. Quintil,2 Wichtig,0.007658959537572254,18165,0.006391150818243122,0.008926768256901385
1990,general elemantary,3. Quintil,1 Sehr wichtig,0.007514450867052023,18165,0.006258568129853267,0.00877033360425078
1990,higher education,4. Quintil,3 Weniger wichtig,0.007514450867052023,18165,0.006258568129853267,0.00877033360425078
1990,higher vocational,3. Quintil,2 Wichtig,0.007080924855491329,18165,0.0058615414229221474,0.00830030828806051
1990,middle vocational,4. Quintil,4 Ganz unwichtig,0.006647398843930636,18165,0.0054656751168441365,0.007829122571017135
1990,middle vocational,5. Quintil,3 Weniger wichtig,0.006502890173410405,18165,0.005333996834010214,0.007671783512810596
1990,higher education,3. Quintil,3 Weniger wichtig,0.006502890173410405,18165,0.005333996834010214,0.007671783512810596
1990,higher education,5. Quintil,2 Wichtig,0.006358381502890174,18165,0.005202464776690856,0.007514298229089491
1990,higher vocational,2. Quintil,3 Weniger wichtig,0.0060693641618497106,18165,0.004939859554613128,0.007198868769086293
1990,higher education,2. Quintil,2 Wichtig,0.0060693641618497106,18165,0.004939859554613128,0.007198868769086293
1990,general elemantary,3. Quintil,4 Ganz unwichtig,0.005924855491329479,18165,0.00480879724974136,0.007040913732917599
1990,higher education,3. Quintil,1 Sehr wichtig,0.005924855491329479,18165,0.00480879724974136,0.007040913732917599
1990,higher education,2. Quintil,3 Weniger wichtig,0.005924855491329479,18165,0.00480879724974136,0.007040913732917599
1990,higher vocational,1. Quintil,2 Wichtig,0.005635838150289017,18165,0.004547182932992078,0.006724493367585956
1990,middle vocational,5. Quintil,1 Sehr wichtig,0.0050578034682080926,18165,0.0040261869907565456,0.0060894199456596396
1990,higher vocational,3. Quintil,3 Weniger wichtig,0.004913294797687861,18165,0.003896448659697607,0.005930140935678115
1990,higher vocational,2. Quintil,2 Wichtig,0.004913294797687861,18165,0.003896448659697607,0.005930140935678115
1990,higher education,4. Quintil,1 Sehr wichtig,0.00476878612716763,18165,0.003766932471477266,0.005770639782857995
