year,pgisced97,quintil_oecd,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,1st Quintile,Very important,0.16238,87,414,0.12681,0.19795
1990,Lower Secondary Level,1st Quintile,Important,0.23802,120,414,0.19695,0.27910
1990,Lower Secondary Level,1st Quintile,Less important,0.21098,102,414,0.17163,0.25033
1990,Lower Secondary Level,1st Quintile,Unimportant,0.25826,105,414,0.21605,0.30047
1990,Lower Secondary Level,2nd Quintile,Very important,0.17836,82,390,0.14032,0.21641
1990,Lower Secondary Level,2nd Quintile,Important,0.26585,121,390,0.22195,0.30976
1990,Lower Secondary Level,2nd Quintile,Less important,0.26949,116,390,0.22540,0.31359
1990,Lower Secondary Level,2nd Quintile,Unimportant,0.20213,71,390,0.16222,0.24204
1990,Lower Secondary Level,3rd Quintile,Very important,0.25469,99,320,0.20687,0.30250
1990,Lower Secondary Level,3rd Quintile,Important,0.21246,82,320,0.16757,0.25735
1990,Lower Secondary Level,3rd Quintile,Less important,0.25281,89,320,0.20511,0.30050
1990,Lower Secondary Level,3rd Quintile,Unimportant,0.17657,50,320,0.13473,0.21841
1990,Lower Secondary Level,4th Quintile,Very important,0.21578,75,306,0.16961,0.26195
1990,Lower Secondary Level,4th Quintile,Important,0.30990,109,306,0.25800,0.36180
1990,Lower Secondary Level,4th Quintile,Less important,0.27784,86,306,0.22757,0.32811
1990,Lower Secondary Level,4th Quintile,Unimportant,0.12073,36,306,0.08417,0.15730
1990,Lower Secondary Level,5th Quintile,Very important,0.21741,44,151,0.15140,0.28342
1990,Lower Secondary Level,5th Quintile,Important,0.29403,56,151,0.22112,0.36694
1990,Lower Secondary Level,5th Quintile,Less important,0.26269,51,151,0.19226,0.33312
1990,Upper Secondary Level,1st Quintile,Very important,0.16540,107,529,0.13370,0.19709
1990,Upper Secondary Level,1st Quintile,Important,0.24791,149,529,0.21108,0.28474
1990,Upper Secondary Level,1st Quintile,Less important,0.25948,152,529,0.22209,0.29687
1990,Upper Secondary Level,1st Quintile,Unimportant,0.25556,121,529,0.21835,0.29276
1990,Upper Secondary Level,2nd Quintile,Very important,0.21352,183,744,0.18405,0.24299
1990,Upper Secondary Level,2nd Quintile,Important,0.27568,227,744,0.24355,0.30782
1990,Upper Secondary Level,2nd Quintile,Less important,0.27940,221,744,0.24714,0.31167
1990,Upper Secondary Level,2nd Quintile,Unimportant,0.18255,113,744,0.15477,0.21032
1990,Upper Secondary Level,3rd Quintile,Very important,0.16916,156,800,0.14317,0.19516
1990,Upper Secondary Level,3rd Quintile,Important,0.29078,264,800,0.25929,0.32227
1990,Upper Secondary Level,3rd Quintile,Less important,0.33300,267,800,0.30032,0.36568
1990,Upper Secondary Level,3rd Quintile,Unimportant,0.16172,113,800,0.13619,0.18725
1990,Upper Secondary Level,4th Quintile,Very important,0.19974,209,927,0.17399,0.22549
1990,Upper Secondary Level,4th Quintile,Important,0.33067,318,927,0.30037,0.36097
1990,Upper Secondary Level,4th Quintile,Less important,0.31953,301,927,0.28950,0.34957
1990,Upper Secondary Level,4th Quintile,Unimportant,0.11732,99,927,0.09659,0.13805
1990,Upper Secondary Level,5th Quintile,Very important,0.19632,178,855,0.16968,0.22297
1990,Upper Secondary Level,5th Quintile,Important,0.34817,309,855,0.31622,0.38012
1990,Upper Secondary Level,5th Quintile,Less important,0.32661,277,855,0.29515,0.35806
1990,Upper Secondary Level,5th Quintile,Unimportant,0.11545,91,855,0.09402,0.13688
1990,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.49616,33,33,0.32292,0.66939
1990,First Stage of Tertiary Education,4th Quintile,Important,0.33577,37,70,0.22434,0.44720
1990,First Stage of Tertiary Education,4th Quintile,Less important,0.28223,33,70,0.17603,0.38843
1990,First Stage of Tertiary Education,5th Quintile,Very important,0.27491,47,150,0.20322,0.34660
1990,First Stage of Tertiary Education,5th Quintile,Important,0.29916,56,150,0.22564,0.37268
1990,First Stage of Tertiary Education,5th Quintile,Less important,0.27516,47,150,0.20345,0.34687
1990,Second Stage of Tertiary Education,4th Quintile,Very important,0.21511,38,130,0.14420,0.28602
1990,Second Stage of Tertiary Education,4th Quintile,Important,0.31920,49,130,0.23876,0.39965
1990,Second Stage of Tertiary Education,4th Quintile,Less important,0.32254,43,130,0.24187,0.40320
1990,Second Stage of Tertiary Education,5th Quintile,Very important,0.21399,73,341,0.17040,0.25758
1990,Second Stage of Tertiary Education,5th Quintile,Important,0.37320,135,341,0.32179,0.42461
1990,Second Stage of Tertiary Education,5th Quintile,Less important,0.26742,93,341,0.22037,0.31447
1990,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.12725,40,341,0.09183,0.16267
1992,Lower Secondary Level,1st Quintile,Very important,0.14483,97,531,0.11486,0.17479
1992,Lower Secondary Level,1st Quintile,Important,0.20130,123,531,0.16717,0.23544
1992,Lower Secondary Level,1st Quintile,Less important,0.24234,159,531,0.20586,0.27882
1992,Lower Secondary Level,1st Quintile,Unimportant,0.29337,152,531,0.25461,0.33214
1992,Lower Secondary Level,2nd Quintile,Very important,0.17396,96,434,0.13825,0.20966
1992,Lower Secondary Level,2nd Quintile,Important,0.23930,119,434,0.19911,0.27948
1992,Lower Secondary Level,2nd Quintile,Less important,0.20014,123,434,0.16245,0.23783
1992,Lower Secondary Level,2nd Quintile,Unimportant,0.24289,96,434,0.20249,0.28328
1992,Lower Secondary Level,3rd Quintile,Very important,0.19603,81,363,0.15514,0.23693
1992,Lower Secondary Level,3rd Quintile,Important,0.24584,109,363,0.20149,0.29020
1992,Lower Secondary Level,3rd Quintile,Less important,0.23497,104,363,0.19129,0.27864
1992,Lower Secondary Level,3rd Quintile,Unimportant,0.20047,69,363,0.15923,0.24171
1992,Lower Secondary Level,4th Quintile,Very important,0.20760,89,366,0.16599,0.24921
1992,Lower Secondary Level,4th Quintile,Important,0.29357,122,366,0.24685,0.34029
1992,Lower Secondary Level,4th Quintile,Less important,0.22499,100,366,0.18215,0.26783
1992,Lower Secondary Level,4th Quintile,Unimportant,0.14967,55,366,0.11307,0.18627
1992,Lower Secondary Level,5th Quintile,Very important,0.24891,67,204,0.18943,0.30839
1992,Lower Secondary Level,5th Quintile,Important,0.32209,83,204,0.25781,0.38637
1992,Lower Secondary Level,5th Quintile,Less important,0.21184,54,204,0.15563,0.26806
1992,Upper Secondary Level,1st Quintile,Very important,0.17412,277,1262,0.15319,0.19506
1992,Upper Secondary Level,1st Quintile,Important,0.18025,259,1262,0.15903,0.20147
1992,Upper Secondary Level,1st Quintile,Less important,0.28954,399,1262,0.26451,0.31457
1992,Upper Secondary Level,1st Quintile,Unimportant,0.29552,327,1262,0.27034,0.32071
1992,Upper Secondary Level,2nd Quintile,Very important,0.20590,319,1284,0.18377,0.22802
1992,Upper Secondary Level,2nd Quintile,Important,0.27439,355,1284,0.24997,0.29880
1992,Upper Secondary Level,2nd Quintile,Less important,0.29590,414,1284,0.27092,0.32087
1992,Upper Secondary Level,2nd Quintile,Unimportant,0.17158,196,1284,0.15095,0.19221
1992,Upper Secondary Level,3rd Quintile,Very important,0.19771,260,1120,0.17438,0.22105
1992,Upper Secondary Level,3rd Quintile,Important,0.28950,353,1120,0.26292,0.31607
1992,Upper Secondary Level,3rd Quintile,Less important,0.29646,365,1120,0.26970,0.32321
1992,Upper Secondary Level,3rd Quintile,Unimportant,0.14511,142,1120,0.12447,0.16575
1992,Upper Secondary Level,4th Quintile,Very important,0.21503,282,1207,0.19184,0.23822
1992,Upper Secondary Level,4th Quintile,Important,0.30151,380,1207,0.27561,0.32741
1992,Upper Secondary Level,4th Quintile,Less important,0.31033,383,1207,0.28422,0.33644
1992,Upper Secondary Level,4th Quintile,Unimportant,0.13840,162,1207,0.11891,0.15789
1992,Upper Secondary Level,5th Quintile,Very important,0.24933,280,1111,0.22388,0.27478
1992,Upper Secondary Level,5th Quintile,Important,0.33565,397,1111,0.30787,0.36343
1992,Upper Secondary Level,5th Quintile,Less important,0.28642,326,1111,0.25982,0.31301
1992,Upper Secondary Level,5th Quintile,Unimportant,0.10215,108,1111,0.08433,0.11997
1992,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.34929,31,31,0.17869,0.51989
1992,Post-secondary Non-tertiary Level,5th Quintile,Important,0.37985,36,36,0.21905,0.54064
1992,First Stage of Tertiary Education,2nd Quintile,Very important,0.26863,38,129,0.19184,0.34542
1992,First Stage of Tertiary Education,2nd Quintile,Important,0.29721,45,129,0.21803,0.37639
1992,First Stage of Tertiary Education,2nd Quintile,Less important,0.29654,46,129,0.21742,0.37567
1992,First Stage of Tertiary Education,3rd Quintile,Very important,0.28784,50,134,0.21089,0.36479
1992,First Stage of Tertiary Education,3rd Quintile,Important,0.27366,46,134,0.19789,0.34943
1992,First Stage of Tertiary Education,3rd Quintile,Less important,0.20216,38,134,0.13391,0.27042
1992,First Stage of Tertiary Education,4th Quintile,Very important,0.26014,38,126,0.18323,0.33705
1992,First Stage of Tertiary Education,4th Quintile,Important,0.25101,43,126,0.17500,0.32702
1992,First Stage of Tertiary Education,4th Quintile,Less important,0.32897,45,126,0.24661,0.41134
1992,First Stage of Tertiary Education,5th Quintile,Very important,0.27783,61,200,0.21559,0.34006
1992,First Stage of Tertiary Education,5th Quintile,Important,0.36852,77,200,0.30149,0.43555
1992,First Stage of Tertiary Education,5th Quintile,Less important,0.27072,62,200,0.20898,0.33245
1992,Second Stage of Tertiary Education,1st Quintile,Very important,0.17910,48,237,0.13018,0.22802
1992,Second Stage of Tertiary Education,1st Quintile,Important,0.28687,67,237,0.22916,0.34458
1992,Second Stage of Tertiary Education,1st Quintile,Less important,0.24163,61,237,0.18702,0.29625
1992,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.26684,61,237,0.21041,0.32328
1992,Second Stage of Tertiary Education,2nd Quintile,Very important,0.17624,64,306,0.13348,0.21901
1992,Second Stage of Tertiary Education,2nd Quintile,Important,0.28453,87,306,0.23389,0.33517
1992,Second Stage of Tertiary Education,2nd Quintile,Less important,0.34473,109,306,0.29139,0.39807
