year,pgisced97,quintil_oecd,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,1st Quintile,Very important,0.17973705123057598,85,6169,0.1793251108330253,0.18014899162812667
1990,Lower Secondary Level,1st Quintile,Important,0.27209036049312857,121,6169,0.2716129034067571,0.27256781757950005
1990,Lower Secondary Level,1st Quintile,Less important,0.2445190567758027,103,6169,0.24405794401291506,0.24498016953869037
1990,Lower Secondary Level,1st Quintile,Unimportant,0.3036535315004927,109,6169,0.3031601976828627,0.3041468653181227
1990,Lower Secondary Level,2nd Quintile,Very important,0.21021019356966955,86,6169,0.20972069825163064,0.21069968888770846
1990,Lower Secondary Level,2nd Quintile,Important,0.2839187783815995,114,6169,0.28337709676685546,0.28446045999634356
1990,Lower Secondary Level,2nd Quintile,Less important,0.29834036673954084,115,6169,0.2977907181096436,0.2988900153694381
1990,Lower Secondary Level,2nd Quintile,Unimportant,0.20753066130919,64,6169,0.20704347142406146,0.20801785119431856
1990,Lower Secondary Level,3rd Quintile,Very important,0.2760602116305201,98,6169,0.2754698691710125,0.27665055409002764
1990,Lower Secondary Level,3rd Quintile,Important,0.2504247702692623,91,6169,0.24985263707696762,0.250996903461557
1990,Lower Secondary Level,3rd Quintile,Less important,0.2666857420486397,87,6169,0.26610176490159254,0.2672697191956869
1990,Lower Secondary Level,3rd Quintile,Unimportant,0.20682927605157786,54,6169,0.20629441591279168,0.20736413619036403
1990,Lower Secondary Level,4th Quintile,Very important,0.2215452640454871,72,6169,0.22097419473922533,0.22211633335174888
1990,Lower Secondary Level,4th Quintile,Important,0.34044064845789046,108,6169,0.3397890372491528,0.3410922596666281
1990,Lower Secondary Level,4th Quintile,Less important,0.3120574214766499,89,6169,0.3114202823831576,0.31269456057014217
1990,Lower Secondary Level,4th Quintile,Unimportant,0.12595666601997255,36,6169,0.12550040017326158,0.1264129318666835
1990,Lower Secondary Level,5th Quintile,Very important,0.3045036254639957,46,6169,0.3035594268818559,0.30544782404613546
