year,pgisced97,quintil_oecd,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,1st Quintile,Very important,0.17974,85,6169,0.17933,0.18015
1990,Lower Secondary Level,1st Quintile,Important,0.27209,121,6169,0.27161,0.27257
1990,Lower Secondary Level,1st Quintile,Less important,0.24452,103,6169,0.24406,0.24498
1990,Lower Secondary Level,1st Quintile,Unimportant,0.30365,109,6169,0.30316,0.30415
1990,Lower Secondary Level,2nd Quintile,Very important,0.21021,86,6169,0.20972,0.21070
1990,Lower Secondary Level,2nd Quintile,Important,0.28392,114,6169,0.28338,0.28446
1990,Lower Secondary Level,2nd Quintile,Less important,0.29834,115,6169,0.29779,0.29889
1990,Lower Secondary Level,2nd Quintile,Unimportant,0.20753,64,6169,0.20704,0.20802
1990,Lower Secondary Level,3rd Quintile,Very important,0.27606,98,6169,0.27547,0.27665
1990,Lower Secondary Level,3rd Quintile,Important,0.25042,91,6169,0.24985,0.25100
1990,Lower Secondary Level,3rd Quintile,Less important,0.26669,87,6169,0.26610,0.26727
1990,Lower Secondary Level,3rd Quintile,Unimportant,0.20683,54,6169,0.20629,0.20736
1990,Lower Secondary Level,4th Quintile,Very important,0.22155,72,6169,0.22097,0.22212
1990,Lower Secondary Level,4th Quintile,Important,0.34044,108,6169,0.33979,0.34109
1990,Lower Secondary Level,4th Quintile,Less important,0.31206,89,6169,0.31142,0.31269
1990,Lower Secondary Level,4th Quintile,Unimportant,0.12596,36,6169,0.12550,0.12641
1990,Lower Secondary Level,5th Quintile,Very important,0.30450,46,6169,0.30356,0.30545
1990,Lower Secondary Level,5th Quintile,Important,0.36219,54,6169,0.36120,0.36318
1990,Lower Secondary Level,5th Quintile,Less important,0.33331,50,6169,0.33234,0.33427
1990,Upper Secondary Level,1st Quintile,Very important,0.17728,107,6169,0.17690,0.17766
1990,Upper Secondary Level,1st Quintile,Important,0.26492,147,6169,0.26448,0.26536
1990,Upper Secondary Level,1st Quintile,Less important,0.27865,147,6169,0.27820,0.27910
1990,Upper Secondary Level,1st Quintile,Unimportant,0.27915,122,6169,0.27870,0.27960
1990,Upper Secondary Level,2nd Quintile,Very important,0.22069,175,6169,0.22032,0.22106
1990,Upper Secondary Level,2nd Quintile,Important,0.29356,228,6169,0.29315,0.29396
1990,Upper Secondary Level,2nd Quintile,Less important,0.29670,223,6169,0.29630,0.29711
1990,Upper Secondary Level,2nd Quintile,Unimportant,0.18905,110,6169,0.18871,0.18940
1990,Upper Secondary Level,3rd Quintile,Very important,0.18543,168,6169,0.18511,0.18575
