year,sex,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,male,Very important,0.23750,858,7087,0.23733,0.23767
1990,male,Important,0.31856,1117,7087,0.31836,0.31875
1990,male,Less important,0.31051,1034,7087,0.31032,0.31070
1990,male,Unimportant,0.13343,393,7087,0.13329,0.13357
1990,female,Very important,0.17341,702,7087,0.17326,0.17356
1990,female,Important,0.29918,1177,7087,0.29900,0.29936
1990,female,Less important,0.31313,1162,7087,0.31295,0.31331
1990,female,Unimportant,0.21429,644,7087,0.21413,0.21445
1992,male,Very important,0.24327,1308,10891,0.24312,0.24343
1992,male,Important,0.30614,1559,10891,0.30597,0.30630
1992,male,Less important,0.30207,1622,10891,0.30190,0.30224
1992,male,Unimportant,0.14852,699,10891,0.14839,0.14865
1992,female,Very important,0.19339,1182,10891,0.19325,0.19352
1992,female,Important,0.28921,1668,10891,0.28905,0.28937
1992,female,Less important,0.29953,1794,10891,0.29937,0.29969
1992,female,Unimportant,0.21787,1059,10891,0.21773,0.21801
1995,male,Very important,0.25794,1401,11130,0.25778,0.25810
1995,male,Important,0.32322,1754,11130,0.32305,0.32339
1995,male,Less important,0.30247,1617,11130,0.30230,0.30264
1995,male,Unimportant,0.11637,529,11130,0.11625,0.11648
1995,female,Very important,0.20647,1266,11130,0.20633,0.20661
1995,female,Important,0.30984,1872,11130,0.30968,0.31000
1995,female,Less important,0.29890,1809,11130,0.29874,0.29906
1995,female,Unimportant,0.18479,882,11130,0.18465,0.18492
2004,male,Very important,0.24748,2715,21410,0.24733,0.24763
2004,male,Important,0.31491,3464,21410,0.31475,0.31507
2004,male,Less important,0.29385,2897,21410,0.29369,0.29400
2004,male,Unimportant,0.14376,1227,21410,0.14364,0.14388
2004,female,Very important,0.20838,2449,21410,0.20825,0.20852
2004,female,Important,0.31281,3767,21410,0.31266,0.31297
2004,female,Less important,0.29573,3261,21410,0.29558,0.29588
2004,female,Unimportant,0.18308,1630,21410,0.18295,0.18321
2008,male,Very important,0.20971,2099,19171,0.20957,0.20985
2008,male,Important,0.32675,3182,19171,0.32659,0.32691
2008,male,Less important,0.30687,2640,19171,0.30671,0.30703
2008,male,Unimportant,0.15667,1230,19171,0.15654,0.15679
2008,female,Very important,0.16148,1822,19171,0.16136,0.16161
2008,female,Important,0.31514,3394,19171,0.31499,0.31530
2008,female,Less important,0.32021,3105,19171,0.32005,0.32036
2008,female,Unimportant,0.20316,1699,19171,0.20303,0.20330
2012,male,Very important,0.21521,3006,27458,0.21507,0.21535
2012,male,Important,0.34440,4491,27458,0.34423,0.34456
2012,male,Less important,0.28154,3367,27458,0.28138,0.28169
2012,male,Unimportant,0.15885,1623,27458,0.15873,0.15898
2012,female,Very important,0.16085,2548,27458,0.16073,0.16097
2012,female,Important,0.32347,5070,27458,0.32331,0.32363
2012,female,Less important,0.30964,4734,27458,0.30948,0.30979
2012,female,Unimportant,0.20605,2619,27458,0.20591,0.20618
2016,male,Very important,0.21750,2697,24134,0.21736,0.21764
2016,male,Important,0.34591,4027,24134,0.34575,0.34608
2016,male,Less important,0.28457,2912,24134,0.28441,0.28472
2016,male,Unimportant,0.15202,1427,24134,0.15190,0.15214
2016,female,Very important,0.17412,2397,24134,0.17399,0.17425
2016,female,Important,0.33355,4496,24134,0.33339,0.33371
2016,female,Less important,0.29636,3905,24134,0.29620,0.29651
2016,female,Unimportant,0.19597,2273,24134,0.19584,0.19610
2021,male,Very important,0.22502,1954,17092,0.22488,0.22516
2021,male,Important,0.34061,2788,17092,0.34045,0.34077
2021,male,Less important,0.30345,2284,17092,0.30329,0.30360
2021,male,Unimportant,0.13093,1021,17092,0.13081,0.13104
2021,female,Very important,0.17463,1657,17092,0.17450,0.17476
2021,female,Important,0.34245,3132,17092,0.34229,0.34261
2021,female,Less important,0.29838,2748,17092,0.29822,0.29853
2021,female,Unimportant,0.18454,1508,17092,0.18441,0.18467
