year,plh0108,sex,proportion,n,lower_confidence,upper_confidence
1990,Very important,male,0.5491591203104786,18165,0.5419231110357121,0.5563951295852452
1990,Very important,female,0.45084087968952136,18165,0.4436048704147548,0.4580768889642879
1990,Important,female,0.5145502645502645,18165,0.5072821057498527,0.5218184233506764
1990,Important,male,0.48544973544973546,18165,0.4781815766493236,0.49271789425014734
1990,Less important,female,0.5275846082522021,18165,0.5203244439665218,0.5348447725378824
1990,Less important,male,0.47241539174779784,18165,0.46515522746211757,0.4796755560334781
1990,Unimportant,female,0.6215953307392996,18165,0.6145423859312508,0.6286482755473485
1990,Unimportant,male,0.3784046692607004,18165,0.3713517244526515,0.38545761406874923
1992,Very important,male,0.5257606490872211,17350,0.5183304720020369,0.5331908261724053
1992,Very important,female,0.4742393509127789,17350,0.4668091738275946,0.4816695279979632
1992,Important,female,0.5182046453232894,17350,0.5107695201084657,0.5256397705381131
1992,Important,male,0.4817953546767106,17350,0.47436022946188694,0.48923047989153423
1992,Less important,female,0.5259701492537313,17350,0.5185401336496755,0.5334001648577871
1992,Less important,male,0.47402985074626863,17350,0.4665998351422129,0.48145986635032434
1992,Unimportant,female,0.6025272831705916,17350,0.5952453221144588,0.6098092442267243
1992,Unimportant,male,0.3974727168294084,17350,0.39019075577327555,0.4047546778855412
1995,Very important,male,0.5242792109256449,17246,0.5168255563170008,0.531732865534289
1995,Very important,female,0.4757207890743551,17246,0.468267134465711,0.4831744436829992
1995,Important,female,0.5166010129431626,17246,0.5091426695476109,0.5240593563387144
1995,Important,male,0.48339898705683737,17246,0.4759406436612857,0.49085733045238905
1995,Less important,female,0.5285884455032758,17246,0.5211381958694498,0.5360386951371018
1995,Less important,male,0.4714115544967242,17246,0.46396130486289816,0.4788618041305503
1995,Unimportant,female,0.6259814418272662,17246,0.618759746115328,0.6332031375392044
1995,Unimportant,male,0.3740185581727338,17246,0.3667968624607956,0.3812402538846719
2004,Very important,male,0.5255932535791331,26790,0.519613682485261,0.5315728246730053
2004,Very important,female,0.47440674642086683,26790,0.4684271753269947,0.480386317514739
2004,Important,female,0.5211148648648649,26790,0.5151327861464906,0.5270969435832392
2004,Important,male,0.47888513513513514,26790,0.4729030564167608,0.4848672138535095
2004,Less important,female,0.529538665781613,26790,0.5235617034207978,0.5355156281424283
2004,Less important,male,0.470461334218387,26790,0.46448437185757174,0.4764382965792022
2004,Unimportant,female,0.5716814159292035,26790,0.5657558448651323,0.5776069869932747
2004,Unimportant,male,0.4283185840707965,26790,0.4223930130067252,0.43424415513486775
2008,Very important,male,0.5353226217801581,23673,0.5289691224917789,0.5416761210685374
2008,Very important,female,0.4646773782198419,23673,0.4583238789314626,0.4710308775082212
2008,Important,female,0.5161192214111923,23673,0.5097531189471785,0.5224853238752061
2008,Important,male,0.4838807785888078,23673,0.477514676124794,0.4902468810528216
2008,Less important,female,0.5404699738903395,23673,0.5341214588185166,0.5468184889621623
2008,Less important,male,0.4595300261096606,23673,0.45318151103783777,0.4658785411814834
2008,Unimportant,female,0.5800614544213042,23673,0.573774225177887,0.5863486836647214
2008,Unimportant,male,0.4199385455786958,23673,0.4136513163352786,0.42622577482211305
2012,Very important,male,0.5412315448325531,40229,0.5363621523905385,0.5461009372745677
2012,Very important,female,0.4587684551674469,40229,0.4538990627254323,0.46363784760946153
2012,Important,female,0.5303347280334728,40229,0.5254576948486404,0.5352117612183053
2012,Important,male,0.4696652719665272,40229,0.46478823878169473,0.47454230515135964
2012,Less important,female,0.5843722997160844,40229,0.5795563326804151,0.5891882667517537
2012,Less important,male,0.41562770028391555,40229,0.4108117332482462,0.4204436673195849
2012,Unimportant,female,0.6173974540311173,40229,0.6126480097425137,0.622146898319721
2012,Unimportant,male,0.3826025459688826,40229,0.3778531016802789,0.3873519902574863
2016,Very important,male,0.5294464075382803,41132,0.5246226917943667,0.5342701232821939
2016,Very important,female,0.4705535924617197,41132,0.465729876717806,0.47537730820563334
2016,Important,female,0.5275137862255075,41132,0.5226890048897973,0.5323385675612177
2016,Important,male,0.47248621377449257,41132,0.4676614324387824,0.47731099511020275
2016,Less important,female,0.572832624321549,41132,0.568052061075407,0.5776131875676911
2016,Less important,male,0.4271673756784509,41132,0.4223868124323089,0.43194793892459293
2016,Unimportant,female,0.6143243243243244,41132,0.6096202287357867,0.6190284199128621
2016,Unimportant,male,0.3856756756756757,41132,0.380971580087138,0.39037977126421336
2021,Very important,male,0.541124342287455,27598,0.5352452089273774,0.5470034756475326
2021,Very important,female,0.458875657712545,27598,0.45299652435246734,0.4647547910726227
2021,Important,female,0.529054054054054,27598,0.5231649012783159,0.5349432068297921
2021,Important,male,0.47094594594594597,27598,0.46505679317020787,0.47683509872168406
2021,Less important,female,0.5461049284578696,27598,0.5402309405555294,0.5519789163602098
2021,Less important,male,0.4538950715421304,27598,0.4480210836397902,0.45976905944447055
2021,Unimportant,female,0.5962831158560696,27598,0.5904944033817959,0.6020718283303433
2021,Unimportant,male,0.4037168841439304,27598,0.39792817166965677,0.40950559661820407
