"plh0108","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","männlich","858","0.237515025590804","0.223214825118386","0.251815226063222"
"Sehr wichtig","1990","weiblich","702","0.173417596345688","0.161193436956004","0.185641755735371"
"Wichtig","1990","männlich","1117","0.318565804591095","0.30290938412759","0.3342222250546"
"Wichtig","1990","weiblich","1177","0.29913490926815","0.284351312493509","0.313918506042791"
"Weniger wichtig","1990","männlich","1034","0.310473168782921","0.294925382629101","0.326020954936741"
"Weniger wichtig","1990","weiblich","1162","0.313146967693774","0.2981730528081","0.328120882579448"
"Ganz unwichtig","1990","männlich","393","0.133446001035181","0.122019019287087","0.144872982783275"
"Ganz unwichtig","1990","weiblich","644","0.214300526692389","0.201051950883292","0.227549102501485"
"Sehr wichtig","1991","männlich","","","",""
"Sehr wichtig","1991","weiblich","","","",""
"Wichtig","1991","männlich","","","",""
"Wichtig","1991","weiblich","","","",""
"Weniger wichtig","1991","männlich","","","",""
"Weniger wichtig","1991","weiblich","","","",""
"Ganz unwichtig","1991","männlich","","","",""
"Ganz unwichtig","1991","weiblich","","","",""
"Sehr wichtig","1992","männlich","1308","0.243227354019994","0.231552887934278","0.25490182010571"
"Sehr wichtig","1992","weiblich","1182","0.193388147420602","0.183137680901698","0.203638613939506"
"Wichtig","1992","männlich","1559","0.306104108127106","0.293563175216082","0.318645041038131"
"Wichtig","1992","weiblich","1668","0.289180426403925","0.277413567624712","0.300947285183139"
"Weniger wichtig","1992","männlich","1622","0.302158129790883","0.289662913995966","0.3146533455858"
"Weniger wichtig","1992","weiblich","1794","0.299545639140068","0.28765739192429","0.311433886355845"
"Ganz unwichtig","1992","männlich","699","0.148510408062017","0.138833954318039","0.158186861805995"
"Ganz unwichtig","1992","weiblich","1059","0.217885787035405","0.20717192757706","0.228599646493751"
"Sehr wichtig","1993","männlich","","","",""
"Sehr wichtig","1993","weiblich","","","",""
"Wichtig","1993","männlich","","","",""
"Wichtig","1993","weiblich","","","",""
"Weniger wichtig","1993","männlich","","","",""
"Weniger wichtig","1993","weiblich","","","",""
"Ganz unwichtig","1993","männlich","","","",""
"Ganz unwichtig","1993","weiblich","","","",""
"Sehr wichtig","1994","männlich","","","",""
"Sehr wichtig","1994","weiblich","","","",""
"Wichtig","1994","männlich","","","",""
"Wichtig","1994","weiblich","","","",""
"Weniger wichtig","1994","männlich","","","",""
"Weniger wichtig","1994","weiblich","","","",""
"Ganz unwichtig","1994","männlich","","","",""
"Ganz unwichtig","1994","weiblich","","","",""
"Sehr wichtig","1995","männlich","1401","0.257947811107493","0.246170332132873","0.269725290082114"
"Sehr wichtig","1995","weiblich","1266","0.206412575897757","0.19602255242621","0.216802599369304"
"Wichtig","1995","männlich","1754","0.323210503241264","0.310620126470139","0.33580088001239"
"Wichtig","1995","weiblich","1872","0.309866819090042","0.297995333914753","0.321738304265332"
"Weniger wichtig","1995","männlich","1617","0.302471355547513","0.290106406284137","0.31483630481089"
"Weniger wichtig","1995","weiblich","1809","0.298933774155876","0.287181603788314","0.310685944523437"
"Ganz unwichtig","1995","männlich","529","0.116370330103729","0.107738051134668","0.12500260907279"
"Ganz unwichtig","1995","weiblich","882","0.184786830856325","0.174823095924229","0.194750565788421"
"Sehr wichtig","1996","männlich","","","",""
"Sehr wichtig","1996","weiblich","","","",""
"Wichtig","1996","männlich","","","",""
"Wichtig","1996","weiblich","","","",""
"Weniger wichtig","1996","männlich","","","",""
"Weniger wichtig","1996","weiblich","","","",""
"Ganz unwichtig","1996","männlich","","","",""
"Ganz unwichtig","1996","weiblich","","","",""
"Sehr wichtig","1997","männlich","","","",""
"Sehr wichtig","1997","weiblich","","","",""
"Wichtig","1997","männlich","","","",""
"Wichtig","1997","weiblich","","","",""
"Weniger wichtig","1997","männlich","","","",""
"Weniger wichtig","1997","weiblich","","","",""
"Ganz unwichtig","1997","männlich","","","",""
"Ganz unwichtig","1997","weiblich","","","",""
"Sehr wichtig","1998","männlich","","","",""
"Sehr wichtig","1998","weiblich","","","",""
"Wichtig","1998","männlich","","","",""
"Wichtig","1998","weiblich","","","",""
"Weniger wichtig","1998","männlich","","","",""
"Weniger wichtig","1998","weiblich","","","",""
"Ganz unwichtig","1998","männlich","","","",""
"Ganz unwichtig","1998","weiblich","","","",""
"Sehr wichtig","1999","männlich","","","",""
"Sehr wichtig","1999","weiblich","","","",""
"Wichtig","1999","männlich","","","",""
"Wichtig","1999","weiblich","","","",""
"Weniger wichtig","1999","männlich","","","",""
"Weniger wichtig","1999","weiblich","","","",""
"Ganz unwichtig","1999","männlich","","","",""
"Ganz unwichtig","1999","weiblich","","","",""
"Sehr wichtig","2000","männlich","","","",""
"Sehr wichtig","2000","weiblich","","","",""
"Wichtig","2000","männlich","","","",""
"Wichtig","2000","weiblich","","","",""
"Weniger wichtig","2000","männlich","","","",""
"Weniger wichtig","2000","weiblich","","","",""
"Ganz unwichtig","2000","männlich","","","",""
"Ganz unwichtig","2000","weiblich","","","",""
"Sehr wichtig","2001","männlich","","","",""
"Sehr wichtig","2001","weiblich","","","",""
"Wichtig","2001","männlich","","","",""
"Wichtig","2001","weiblich","","","",""
"Weniger wichtig","2001","männlich","","","",""
"Weniger wichtig","2001","weiblich","","","",""
"Ganz unwichtig","2001","männlich","","","",""
"Ganz unwichtig","2001","weiblich","","","",""
"Sehr wichtig","2002","männlich","","","",""
"Sehr wichtig","2002","weiblich","","","",""
"Wichtig","2002","männlich","","","",""
"Wichtig","2002","weiblich","","","",""
"Weniger wichtig","2002","männlich","","","",""
"Weniger wichtig","2002","weiblich","","","",""
"Ganz unwichtig","2002","männlich","","","",""
"Ganz unwichtig","2002","weiblich","","","",""
"Sehr wichtig","2003","männlich","","","",""
"Sehr wichtig","2003","weiblich","","","",""
"Wichtig","2003","männlich","","","",""
"Wichtig","2003","weiblich","","","",""
"Weniger wichtig","2003","männlich","","","",""
"Weniger wichtig","2003","weiblich","","","",""
"Ganz unwichtig","2003","männlich","","","",""
"Ganz unwichtig","2003","weiblich","","","",""
"Sehr wichtig","2004","männlich","2715","0.247493067665625","0.239160036366391","0.255826098964858"
"Sehr wichtig","2004","weiblich","2449","0.208378565366783","0.200825295538292","0.215931835195275"
"Wichtig","2004","männlich","3464","0.314899322876471","0.305930626890595","0.323868018862346"
"Wichtig","2004","weiblich","3767","0.312835749691754","0.304213151035329","0.321458348348179"
"Weniger wichtig","2004","männlich","2897","0.2938566582476","0.285060755010371","0.302652561484828"
"Weniger wichtig","2004","weiblich","3261","0.295751148645094","0.287263722684772","0.304238574605417"
"Ganz unwichtig","2004","männlich","1227","0.143750951210305","0.136976538429507","0.150525363991103"
"Ganz unwichtig","2004","weiblich","1630","0.183034536296368","0.175843059631915","0.190226012960821"
"Sehr wichtig","2005","männlich","","","",""
"Sehr wichtig","2005","weiblich","","","",""
"Wichtig","2005","männlich","","","",""
"Wichtig","2005","weiblich","","","",""
"Weniger wichtig","2005","männlich","","","",""
"Weniger wichtig","2005","weiblich","","","",""
"Ganz unwichtig","2005","männlich","","","",""
"Ganz unwichtig","2005","weiblich","","","",""
"Sehr wichtig","2006","männlich","","","",""
"Sehr wichtig","2006","weiblich","","","",""
"Wichtig","2006","männlich","","","",""
"Wichtig","2006","weiblich","","","",""
"Weniger wichtig","2006","männlich","","","",""
"Weniger wichtig","2006","weiblich","","","",""
"Ganz unwichtig","2006","männlich","","","",""
"Ganz unwichtig","2006","weiblich","","","",""
"Sehr wichtig","2007","männlich","","","",""
"Sehr wichtig","2007","weiblich","","","",""
"Wichtig","2007","männlich","","","",""
"Wichtig","2007","weiblich","","","",""
"Weniger wichtig","2007","männlich","","","",""
"Weniger wichtig","2007","weiblich","","","",""
"Ganz unwichtig","2007","männlich","","","",""
"Ganz unwichtig","2007","weiblich","","","",""
"Sehr wichtig","2008","männlich","2099","0.209681006883882","0.201340459200024","0.218021554567739"
"Sehr wichtig","2008","weiblich","1822","0.161230808320494","0.154030360939162","0.168431255701825"
"Wichtig","2008","männlich","3182","0.326767299851809","0.317157469757719","0.3363771299459"
"Wichtig","2008","weiblich","3394","0.315250259165718","0.306153055982133","0.324347462349302"
"Weniger wichtig","2008","männlich","2640","0.306844917184467","0.297395859804088","0.316293974564847"
"Weniger wichtig","2008","weiblich","3105","0.320315388405889","0.311179372424729","0.329451404387049"
"Ganz unwichtig","2008","männlich","1230","0.156706776079841","0.149258650222599","0.164154901937084"
"Ganz unwichtig","2008","weiblich","1699","0.203203544107899","0.19532486220872","0.211082226007078"
"Sehr wichtig","2009","männlich","","","",""
"Sehr wichtig","2009","weiblich","","","",""
"Wichtig","2009","männlich","","","",""
"Wichtig","2009","weiblich","","","",""
"Weniger wichtig","2009","männlich","","","",""
"Weniger wichtig","2009","weiblich","","","",""
"Ganz unwichtig","2009","männlich","","","",""
"Ganz unwichtig","2009","weiblich","","","",""
"Sehr wichtig","2010","männlich","","","",""
"Sehr wichtig","2010","weiblich","","","",""
"Wichtig","2010","männlich","","","",""
"Wichtig","2010","weiblich","","","",""
"Weniger wichtig","2010","männlich","","","",""
"Weniger wichtig","2010","weiblich","","","",""
"Ganz unwichtig","2010","männlich","","","",""
"Ganz unwichtig","2010","weiblich","","","",""
"Sehr wichtig","2011","männlich","","","",""
"Sehr wichtig","2011","weiblich","","","",""
"Wichtig","2011","männlich","","","",""
"Wichtig","2011","weiblich","","","",""
"Weniger wichtig","2011","männlich","","","",""
"Weniger wichtig","2011","weiblich","","","",""
"Ganz unwichtig","2011","männlich","","","",""
"Ganz unwichtig","2011","weiblich","","","",""
"Sehr wichtig","2012","männlich","3006","0.215214098531224","0.208005846043847","0.2224223510186"
"Sehr wichtig","2012","weiblich","2548","0.16058074613607","0.154699641792055","0.166461850480085"
"Wichtig","2012","männlich","4491","0.344696984733252","0.33636096257237","0.353033006894134"
"Wichtig","2012","weiblich","5070","0.323776197417438","0.31628087409234","0.331271520742537"
"Weniger wichtig","2012","männlich","3367","0.2815198461544","0.273631591332457","0.289408100976343"
"Weniger wichtig","2012","weiblich","4734","0.309568170451786","0.302162553610475","0.316973787293096"
"Ganz unwichtig","2012","männlich","1623","0.158569070581124","0.152162324507504","0.164975816654745"
"Ganz unwichtig","2012","weiblich","2619","0.206074885994706","0.199595632226052","0.212554139763361"
"Sehr wichtig","2013","männlich","","","",""
"Sehr wichtig","2013","weiblich","","","",""
"Wichtig","2013","männlich","","","",""
"Wichtig","2013","weiblich","","","",""
"Weniger wichtig","2013","männlich","","","",""
"Weniger wichtig","2013","weiblich","","","",""
"Ganz unwichtig","2013","männlich","","","",""
"Ganz unwichtig","2013","weiblich","","","",""
"Sehr wichtig","2014","männlich","","","",""
"Sehr wichtig","2014","weiblich","","","",""
"Wichtig","2014","männlich","","","",""
"Wichtig","2014","weiblich","","","",""
"Weniger wichtig","2014","männlich","","","",""
"Weniger wichtig","2014","weiblich","","","",""
"Ganz unwichtig","2014","männlich","","","",""
"Ganz unwichtig","2014","weiblich","","","",""
"Sehr wichtig","2015","männlich","","","",""
"Sehr wichtig","2015","weiblich","","","",""
"Wichtig","2015","männlich","","","",""
"Wichtig","2015","weiblich","","","",""
"Weniger wichtig","2015","männlich","","","",""
"Weniger wichtig","2015","weiblich","","","",""
"Ganz unwichtig","2015","männlich","","","",""
"Ganz unwichtig","2015","weiblich","","","",""
"Sehr wichtig","2016","männlich","2697","0.217235197677436","0.209551108859967","0.224919286494904"
"Sehr wichtig","2016","weiblich","2397","0.17466888794359","0.168159868487243","0.181177907399936"
"Wichtig","2016","männlich","4027","0.346085171023217","0.337220477541086","0.354949864505348"
"Wichtig","2016","weiblich","4496","0.333037067509576","0.324957449666972","0.34111668535218"
"Weniger wichtig","2016","männlich","2912","0.284587816127767","0.276179714498597","0.292995917756937"
"Weniger wichtig","2016","weiblich","3905","0.2964593566815","0.288630094072757","0.304288619290244"
"Ganz unwichtig","2016","männlich","1427","0.15209181517158","0.145400076534647","0.158783553808513"
"Ganz unwichtig","2016","weiblich","2273","0.195834687865334","0.189031520399253","0.202637855331415"
