year,sex,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,male,Very important,0.2375007956643123,858,7087,0.23732698855155138,0.2376746027770732
1990,male,Important,0.3185552477432584,1117,7087,0.3183649546520713,0.31874554083444545
1990,male,Less important,0.31051113967836813,1034,7087,0.3103221589437206,0.31070012041301565
1990,male,Unimportant,0.1334328169140612,393,7087,0.13329393433916173,0.13357169948896067
1990,female,Very important,0.17340889399157014,702,7087,0.17326171016095804,0.17355607782218224
1990,female,Important,0.2991789918306174,1177,7087,0.2990009802908743,0.29935700337036053
1990,female,Less important,0.31312647098699853,1162,7087,0.3129461786222325,0.31330676335176455
1990,female,Unimportant,0.21428564319081392,644,7087,0.21412612583745616,0.21444516054417168
1992,male,Very important,0.2432737048714741,1308,10891,0.24311745387521608,0.2434299558677321
1992,male,Important,0.30613563542616506,1559,10891,0.3059677936631416,0.30630347718918854
1992,male,Less important,0.302069512385847,1622,10891,0.30190230119875655,0.30223672357293746
1992,male,Unimportant,0.1485211473165138,699,10891,0.14839164221437823,0.1486506524186494
1992,female,Very important,0.19338551324316233,1182,10891,0.1932480001379813,0.19352302634834337
1992,female,Important,0.28921154325867265,1668,10891,0.28905368143849186,0.28936940507885345
1992,female,Less important,0.2995324307719186,1794,10891,0.2993729475307208,0.2996919140131164
1992,female,Unimportant,0.21787051272624647,1059,10891,0.21772678595515457,0.21801423949733836
1995,male,Very important,0.2579390284544645,1401,11130,0.25778156210471914,0.2580964948042098
1995,male,Important,0.32322244924689314,1754,11130,0.32305411085830155,0.32339078763548473
1995,male,Less important,0.30247008009571613,1617,11130,0.30230475755684344,0.3026354026345888
1995,male,Unimportant,0.11636844220292619,529,11130,0.11625302709709151,0.11648385730876087
1995,female,Very important,0.20647202234114745,1266,11130,0.20633236981891,0.2066116748633849
1995,female,Important,0.3098418880653519,1872,11130,0.3096823437186563,0.3100014324120475
1995,female,Less important,0.2988988848257868,1809,11130,0.29874094577171234,0.29905682387986127
1995,female,Unimportant,0.18478720476771393,882,11130,0.18465329615891307,0.1849211133765148
2004,male,Very important,0.2474807727954068,2715,21410,0.2473333586047609,0.2476281869860527
2004,male,Important,0.31491247059090177,3464,21410,0.3147538068386128,0.31507113434319073
2004,male,Less important,0.2938460532812649,2897,21410,0.2936904497722443,0.2940016567902855
2004,male,Unimportant,0.1437607033324265,1227,21410,0.14364085625924936,0.14388055040560363
2004,female,Very important,0.20838316018277633,2449,21410,0.2082477910869282,0.20851852927862446
2004,female,Important,0.31281218571402736,3767,21410,0.3126576566186019,0.3129667148094528
2004,female,Less important,0.2957280202207702,3261,21410,0.2955759139394141,0.2958801265021263
2004,female,Unimportant,0.1830766338824262,1630,21410,0.1829477383619362,0.1832055294029162
2008,male,Very important,0.2097107511487123,2099,19171,0.20957178163753623,0.20984972065988836
2008,male,Important,0.326753030667557,3182,19171,0.32659292262026546,0.32691313871484856
2008,male,Less important,0.3068680320536296,2640,19171,0.3067105975446826,0.3070254665625766
2008,male,Unimportant,0.15666818613010108,1230,19171,0.1565441049844476,0.15679226727575457
2008,female,Very important,0.1614842990122167,1822,19171,0.16136174492142996,0.16160685310300343
2008,female,Important,0.31514380184295865,3394,19171,0.31498907661123604,0.31529852707468126
2008,female,Less important,0.32020935481169455,3105,19171,0.3200539688925185,0.32036474073087057
2008,female,Unimportant,0.20316254433313014,1699,19171,0.20302854157014988,0.2032965470961104
2012,male,Very important,0.21521113794268446,3006,27458,0.2150692476854434,0.21535302819992552
2012,male,Important,0.3443985564540906,4491,27458,0.3442344995920076,0.34456261331617366
2012,male,Less important,0.28153536006745555,3367,27458,0.2813800809827299,0.28169063915218123
2012,male,Unimportant,0.15885494553576937,1623,27458,0.15872873965075338,0.15898115142078537
2012,female,Very important,0.16084934198206882,2548,27458,0.1607256738638166,0.16097301010032106
2012,female,Important,0.32346786192572147,5070,27458,0.32331039551671004,0.3236253283347329
2012,female,Less important,0.3096364193023202,4734,27458,0.3094807893827071,0.3097920492219333
2012,female,Unimportant,0.20604637678988952,2619,27458,0.20591022975196632,0.2061825238278127
2016,male,Very important,0.21750046965278125,2697,24134,0.21736003754010366,0.21764090176545883
2016,male,Important,0.3459135742680186,4027,24134,0.34575165607156844,0.3460754924644688
2016,male,Less important,0.28456628838044473,2912,24134,0.2844126956319286,0.28471988112896085
2016,male,Unimportant,0.15201966769875544,1427,24134,0.151897449165806,0.15214188623170488
2016,female,Very important,0.17412151544389995,2397,24134,0.1739949470046634,0.1742480838831365
2016,female,Important,0.3335515185153624,4496,24134,0.33339415433579034,0.3337088826949345
2016,female,Less important,0.2963572351105564,3905,24134,0.29620482105832563,0.29650964916278716
2016,female,Unimportant,0.19596973093018116,2273,24134,0.19583724436921776,0.19610221749114456
2021,male,Very important,0.22501818948974237,1954,17092,0.22487652782745715,0.22515985115202758
2021,male,Important,0.34060854049561723,2788,17092,0.34044777339054877,0.3407693076006857
2021,male,Less important,0.30344739145853383,2284,17092,0.3032914303075357,0.303603352609532
2021,male,Unimportant,0.13092587855610655,1021,17092,0.1308114488128939,0.1310403082993192
2021,female,Very important,0.17462898724056697,1657,17092,0.17450249321090192,0.17475548127023202
2021,female,Important,0.3424514357963437,3132,17092,0.34229332895343334,0.342609542639254
2021,female,Less important,0.29837547505255446,2748,17092,0.298223027240241,0.2985279228648679
2021,female,Unimportant,0.18454410191053489,1508,17092,0.18441484981943448,0.1846733540016353
