year,sex,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,male,Important,0.3283362727807172,18165,0.3215070111692755,0.3351655343921589
1990,male,Less important,0.30393885949441507,18165,0.29724995216089845,0.3106277668279317
1990,male,Very important,0.25220458553791886,18165,0.24588910707573788,0.2585200640000998
1990,male,Unimportant,0.11552028218694885,18165,0.11087179722818297,0.12016876714571473
1990,female,Important,0.3194029850746269,18165,0.31262262316329603,0.32618334698595775
1990,female,Less important,0.31533242876526457,18165,0.3085752942068519,0.3220895633236772
1990,female,Very important,0.19050203527815468,18165,0.1847912469817944,0.19621282357451497
1990,female,Unimportant,0.17476255088195386,18165,0.16923984364154668,0.18028525812236104
1992,male,Less important,0.3126445643793369,17350,0.30574657599462585,0.31954255276404797
1992,male,Important,0.3005011565150347,17350,0.29367898072183857,0.3073233323082308
1992,male,Very important,0.25212027756360833,17350,0.24565888542171785,0.25858166970549884
1992,male,Unimportant,0.13473400154202006,17350,0.1296533459611894,0.1398146571228507
1992,female,Less important,0.3145712782745923,17350,0.30766177201233713,0.3214807845368475
1992,female,Important,0.29247764334560755,17350,0.2857086707961117,0.29924661589510343
1992,female,Very important,0.20725933719095213,17350,0.20122778691826523,0.21329088746363903
1992,female,Unimportant,0.185691741188848,17350,0.17990549316064675,0.19147798921704923
1995,male,Important,0.330880965855499,17246,0.32385834106921957,0.3379035906417784
1995,male,Less important,0.3050367855121675,17246,0.2981650110524897,0.3119085599718453
1995,male,Very important,0.26428975664968873,17246,0.2577085512190274,0.27087096208035005
1995,male,Unimportant,0.09979249198264478,17246,0.09531914970199504,0.10426583426329453
1995,female,Important,0.3211528564076171,17246,0.3141841242547444,0.3281215885604898
1995,female,Less important,0.3103448275862069,17246,0.30344004298386784,0.31724961218854597
1995,female,Very important,0.21718991250643335,17246,0.21103587820801087,0.22334394680485584
1995,female,Unimportant,0.15131240349974268,17246,0.1459640134409021,0.15666079355858326
2004,male,Important,0.33621275356692226,26790,0.33055568740204067,0.34186981973180386
2004,male,Less important,0.28118023876540815,26790,0.27579664704939366,0.28656383048142264
2004,male,Very important,0.26351548092788507,26790,0.2582400906723284,0.26879087118344175
2004,male,Unimportant,0.11909152673978453,26790,0.11521292185842572,0.12297013162114334
2004,female,Important,0.33915548753038627,26790,0.33348632663566846,0.3448246484251041
2004,female,Less important,0.2935986314936527,26790,0.28814516694848136,0.299052096038824
2004,female,Very important,0.22049158188529755,26790,0.21552707490136486,0.22545608886923024
2004,female,Unimportant,0.14675429909066354,26790,0.14251687252286377,0.1509917256584633
2008,male,Important,0.34772156048519287,23673,0.3416547316250369,0.35378838934534884
2008,male,Less important,0.28849306086766474,23673,0.2827215877377993,0.29426453399753016
2008,male,Very important,0.2293738389247077,23673,0.22401805264865143,0.23472962520076396
2008,male,Unimportant,0.13441153972243472,23673,0.13006640317035364,0.1387566762745158
2008,female,Important,0.3387225548902196,23673,0.3326935819373932,0.34475152784304597
2008,female,Less important,0.30988023952095806,23673,0.303989245319556,0.3157712337223601
2008,female,Very important,0.18183632734530938,23673,0.17692283997489025,0.18674981471572852
2008,female,Unimportant,0.16956087824351299,23673,0.1647806773226309,0.17434107916439506
2012,male,Important,0.35965404020180985,40229,0.35496443523220333,0.3643436451714164
2012,male,Less important,0.2696404260430848,40229,0.265303846483624,0.2739770056025456
2012,male,Very important,0.24073035957395691,40229,0.2365525378629229,0.24490818128499092
2012,male,Unimportant,0.1299751741811484,40229,0.1266890612874655,0.1332612870748313
2012,female,Important,0.3386547324828001,40229,0.33403007947945007,0.3432793854861501
2012,female,Less important,0.31621134192772693,40229,0.311667364965425,0.32075531889002884
2012,female,Unimportant,0.17493821388016834,40229,0.17122566625869537,0.1786507615016413
2012,female,Very important,0.17019571170930464,40229,0.1665233233942802,0.1738681000243291
2016,male,Important,0.36400614661484226,41132,0.35935621061341994,0.3686560826162646
2016,male,Less important,0.26321974148061106,41132,0.2589638124501758,0.2674756705110463
2016,male,Very important,0.24378559161167856,41132,0.23963612142353105,0.24793506179982608
2016,male,Unimportant,0.12898852029286811,41132,0.12574920196958167,0.13222783861615456
2016,female,Important,0.34396756177798177,41132,0.3393767703846039,0.34855835317135964
2016,female,Less important,0.2987529645780736,41132,0.2943295485353308,0.3031763806208164
2016,female,Very important,0.18338306173972918,41132,0.17964320505938494,0.18712291842007342
2016,female,Unimportant,0.17389641190421543,41132,0.17023348103249333,0.17755934277593752
2021,male,Important,0.34646452093948055,27598,0.3408504068381619,0.35207863504079917
2021,male,Less important,0.28383248415558593,27598,0.2785131701935751,0.2891517981175968
2021,male,Very important,0.2428234124518454,27598,0.23776445375568755,0.24788237114800327
2021,male,Unimportant,0.1268795824530881,27598,0.12295267913730029,0.13080648576887594
2021,female,Important,0.34626865671641793,27598,0.34065528875960605,0.3518820246732298
2021,female,Less important,0.30381426202321726,27598,0.2983882105930765,0.309240313453358
2021,female,Very important,0.1831951354339414,27598,0.1786312640953387,0.1877590067725441
2021,female,Unimportant,0.16672194582642344,27598,0.16232441772492112,0.17111947392792576
