"plh0108","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","maennlich","858","0.237515025590804","0.223214825118386","0.251815226063222"
"1 Sehr wichtig","1990","weiblich","702","0.173417596345688","0.161193436956004","0.185641755735371"
"2 Wichtig","1990","maennlich","1117","","",""
"2 Wichtig","1990","weiblich","1177","","",""
"3 Weniger wichtig","1990","maennlich","1034","","",""
"3 Weniger wichtig","1990","weiblich","1162","","",""
"4 Ganz unwichtig","1990","maennlich","393","0.133446001035181","0.122019019287087","0.144872982783275"
"4 Ganz unwichtig","1990","weiblich","644","0.214300526692389","0.201051950883292","0.227549102501485"
"1 Sehr wichtig","1991","maennlich","","","",""
"1 Sehr wichtig","1991","weiblich","","","",""
"2 Wichtig","1991","maennlich","","","",""
"2 Wichtig","1991","weiblich","","","",""
"3 Weniger wichtig","1991","maennlich","","","",""
"3 Weniger wichtig","1991","weiblich","","","",""
"4 Ganz unwichtig","1991","maennlich","","","",""
"4 Ganz unwichtig","1991","weiblich","","","",""
"1 Sehr wichtig","1992","maennlich","1308","","",""
"1 Sehr wichtig","1992","weiblich","1182","","",""
"2 Wichtig","1992","maennlich","1559","","",""
"2 Wichtig","1992","weiblich","1668","","",""
"3 Weniger wichtig","1992","maennlich","1622","","",""
"3 Weniger wichtig","1992","weiblich","1794","","",""
"4 Ganz unwichtig","1992","maennlich","699","0.148510408062017","0.138833954318039","0.158186861805995"
"4 Ganz unwichtig","1992","weiblich","1059","","",""
"1 Sehr wichtig","1993","maennlich","","","",""
"1 Sehr wichtig","1993","weiblich","","","",""
"2 Wichtig","1993","maennlich","","","",""
"2 Wichtig","1993","weiblich","","","",""
"3 Weniger wichtig","1993","maennlich","","","",""
"3 Weniger wichtig","1993","weiblich","","","",""
"4 Ganz unwichtig","1993","maennlich","","","",""
"4 Ganz unwichtig","1993","weiblich","","","",""
"1 Sehr wichtig","1994","maennlich","","","",""
"1 Sehr wichtig","1994","weiblich","","","",""
"2 Wichtig","1994","maennlich","","","",""
"2 Wichtig","1994","weiblich","","","",""
"3 Weniger wichtig","1994","maennlich","","","",""
"3 Weniger wichtig","1994","weiblich","","","",""
"4 Ganz unwichtig","1994","maennlich","","","",""
"4 Ganz unwichtig","1994","weiblich","","","",""
"1 Sehr wichtig","1995","maennlich","1401","","",""
"1 Sehr wichtig","1995","weiblich","1266","","",""
"2 Wichtig","1995","maennlich","1754","","",""
"2 Wichtig","1995","weiblich","1872","","",""
"3 Weniger wichtig","1995","maennlich","1617","","",""
"3 Weniger wichtig","1995","weiblich","1809","","",""
"4 Ganz unwichtig","1995","maennlich","529","0.116370330103729","0.107738051134668","0.12500260907279"
"4 Ganz unwichtig","1995","weiblich","882","0.184786830856325","0.174823095924229","0.194750565788421"
"1 Sehr wichtig","1996","maennlich","","","",""
"1 Sehr wichtig","1996","weiblich","","","",""
"2 Wichtig","1996","maennlich","","","",""
"2 Wichtig","1996","weiblich","","","",""
"3 Weniger wichtig","1996","maennlich","","","",""
"3 Weniger wichtig","1996","weiblich","","","",""
"4 Ganz unwichtig","1996","maennlich","","","",""
"4 Ganz unwichtig","1996","weiblich","","","",""
"1 Sehr wichtig","1997","maennlich","","","",""
"1 Sehr wichtig","1997","weiblich","","","",""
"2 Wichtig","1997","maennlich","","","",""
"2 Wichtig","1997","weiblich","","","",""
"3 Weniger wichtig","1997","maennlich","","","",""
"3 Weniger wichtig","1997","weiblich","","","",""
"4 Ganz unwichtig","1997","maennlich","","","",""
"4 Ganz unwichtig","1997","weiblich","","","",""
"1 Sehr wichtig","1998","maennlich","","","",""
"1 Sehr wichtig","1998","weiblich","","","",""
"2 Wichtig","1998","maennlich","","","",""
"2 Wichtig","1998","weiblich","","","",""
"3 Weniger wichtig","1998","maennlich","","","",""
"3 Weniger wichtig","1998","weiblich","","","",""
"4 Ganz unwichtig","1998","maennlich","","","",""
"4 Ganz unwichtig","1998","weiblich","","","",""
"1 Sehr wichtig","1999","maennlich","","","",""
"1 Sehr wichtig","1999","weiblich","","","",""
"2 Wichtig","1999","maennlich","","","",""
"2 Wichtig","1999","weiblich","","","",""
"3 Weniger wichtig","1999","maennlich","","","",""
"3 Weniger wichtig","1999","weiblich","","","",""
"4 Ganz unwichtig","1999","maennlich","","","",""
"4 Ganz unwichtig","1999","weiblich","","","",""
"1 Sehr wichtig","2000","maennlich","","","",""
"1 Sehr wichtig","2000","weiblich","","","",""
"2 Wichtig","2000","maennlich","","","",""
"2 Wichtig","2000","weiblich","","","",""
"3 Weniger wichtig","2000","maennlich","","","",""
"3 Weniger wichtig","2000","weiblich","","","",""
"4 Ganz unwichtig","2000","maennlich","","","",""
"4 Ganz unwichtig","2000","weiblich","","","",""
"1 Sehr wichtig","2001","maennlich","","","",""
"1 Sehr wichtig","2001","weiblich","","","",""
"2 Wichtig","2001","maennlich","","","",""
"2 Wichtig","2001","weiblich","","","",""
"3 Weniger wichtig","2001","maennlich","","","",""
"3 Weniger wichtig","2001","weiblich","","","",""
"4 Ganz unwichtig","2001","maennlich","","","",""
"4 Ganz unwichtig","2001","weiblich","","","",""
"1 Sehr wichtig","2002","maennlich","","","",""
"1 Sehr wichtig","2002","weiblich","","","",""
"2 Wichtig","2002","maennlich","","","",""
"2 Wichtig","2002","weiblich","","","",""
"3 Weniger wichtig","2002","maennlich","","","",""
"3 Weniger wichtig","2002","weiblich","","","",""
"4 Ganz unwichtig","2002","maennlich","","","",""
"4 Ganz unwichtig","2002","weiblich","","","",""
"1 Sehr wichtig","2003","maennlich","","","",""
"1 Sehr wichtig","2003","weiblich","","","",""
"2 Wichtig","2003","maennlich","","","",""
"2 Wichtig","2003","weiblich","","","",""
"3 Weniger wichtig","2003","maennlich","","","",""
"3 Weniger wichtig","2003","weiblich","","","",""
"4 Ganz unwichtig","2003","maennlich","","","",""
"4 Ganz unwichtig","2003","weiblich","","","",""
"1 Sehr wichtig","2004","maennlich","2715","","",""
"1 Sehr wichtig","2004","weiblich","2449","","",""
"2 Wichtig","2004","maennlich","3464","0.314899322876471","0.305930626890595","0.323868018862346"
"2 Wichtig","2004","weiblich","3767","0.312835749691754","0.304213151035329","0.321458348348179"
"3 Weniger wichtig","2004","maennlich","2897","","",""
"3 Weniger wichtig","2004","weiblich","3261","0.295751148645094","0.287263722684772","0.304238574605417"
"4 Ganz unwichtig","2004","maennlich","1227","","",""
"4 Ganz unwichtig","2004","weiblich","1630","","",""
"1 Sehr wichtig","2005","maennlich","","","",""
"1 Sehr wichtig","2005","weiblich","","","",""
"2 Wichtig","2005","maennlich","","","",""
"2 Wichtig","2005","weiblich","","","",""
"3 Weniger wichtig","2005","maennlich","","","",""
"3 Weniger wichtig","2005","weiblich","","","",""
"4 Ganz unwichtig","2005","maennlich","","","",""
"4 Ganz unwichtig","2005","weiblich","","","",""
"1 Sehr wichtig","2006","maennlich","","","",""
"1 Sehr wichtig","2006","weiblich","","","",""
"2 Wichtig","2006","maennlich","","","",""
"2 Wichtig","2006","weiblich","","","",""
"3 Weniger wichtig","2006","maennlich","","","",""
"3 Weniger wichtig","2006","weiblich","","","",""
"4 Ganz unwichtig","2006","maennlich","","","",""
"4 Ganz unwichtig","2006","weiblich","","","",""
"1 Sehr wichtig","2007","maennlich","","","",""
"1 Sehr wichtig","2007","weiblich","","","",""
"2 Wichtig","2007","maennlich","","","",""
"2 Wichtig","2007","weiblich","","","",""
"3 Weniger wichtig","2007","maennlich","","","",""
"3 Weniger wichtig","2007","weiblich","","","",""
"4 Ganz unwichtig","2007","maennlich","","","",""
"4 Ganz unwichtig","2007","weiblich","","","",""
