"plh0108","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","maennlich","858","0.237515025590804","0.223214825118386","0.251815226063222"
"1 Sehr wichtig","1990","weiblich","702","0.173417596345688","0.161193436956004","0.185641755735371"
"2 Wichtig","1990","maennlich","1117","0.318565804591095","0.30290938412759","0.3342222250546"
"2 Wichtig","1990","weiblich","1177","0.29913490926815","0.284351312493509","0.313918506042791"
"3 Weniger wichtig","1990","maennlich","1034","0.310473168782921","0.294925382629101","0.326020954936741"
"3 Weniger wichtig","1990","weiblich","1162","0.313146967693774","0.2981730528081","0.328120882579448"
"4 Ganz unwichtig","1990","maennlich","393","0.133446001035181","0.122019019287087","0.144872982783275"
"4 Ganz unwichtig","1990","weiblich","644","0.214300526692389","0.201051950883292","0.227549102501485"
"1 Sehr wichtig","1991","maennlich","","","",""
"1 Sehr wichtig","1991","weiblich","","","",""
"2 Wichtig","1991","maennlich","","","",""
"2 Wichtig","1991","weiblich","","","",""
"3 Weniger wichtig","1991","maennlich","","","",""
"3 Weniger wichtig","1991","weiblich","","","",""
"4 Ganz unwichtig","1991","maennlich","","","",""
"4 Ganz unwichtig","1991","weiblich","","","",""
"1 Sehr wichtig","1992","maennlich","1308","0.243227354019994","0.231552887934278","0.25490182010571"
"1 Sehr wichtig","1992","weiblich","1182","0.193388147420602","0.183137680901698","0.203638613939506"
"2 Wichtig","1992","maennlich","1559","0.306104108127106","0.293563175216082","0.318645041038131"
"2 Wichtig","1992","weiblich","1668","0.289180426403925","0.277413567624712","0.300947285183139"
"3 Weniger wichtig","1992","maennlich","1622","0.302158129790883","0.289662913995966","0.3146533455858"
"3 Weniger wichtig","1992","weiblich","1794","0.299545639140068","0.28765739192429","0.311433886355845"
"4 Ganz unwichtig","1992","maennlich","699","0.148510408062017","0.138833954318039","0.158186861805995"
"4 Ganz unwichtig","1992","weiblich","1059","0.217885787035405","0.20717192757706","0.228599646493751"
"1 Sehr wichtig","1993","maennlich","","","",""
"1 Sehr wichtig","1993","weiblich","","","",""
"2 Wichtig","1993","maennlich","","","",""
"2 Wichtig","1993","weiblich","","","",""
"3 Weniger wichtig","1993","maennlich","","","",""
"3 Weniger wichtig","1993","weiblich","","","",""
"4 Ganz unwichtig","1993","maennlich","","","",""
"4 Ganz unwichtig","1993","weiblich","","","",""
"1 Sehr wichtig","1994","maennlich","","","",""
"1 Sehr wichtig","1994","weiblich","","","",""
"2 Wichtig","1994","maennlich","","","",""
"2 Wichtig","1994","weiblich","","","",""
"3 Weniger wichtig","1994","maennlich","","","",""
"3 Weniger wichtig","1994","weiblich","","","",""
"4 Ganz unwichtig","1994","maennlich","","","",""
"4 Ganz unwichtig","1994","weiblich","","","",""
"1 Sehr wichtig","1995","maennlich","1401","0.257947811107493","0.246170332132873","0.269725290082114"
"1 Sehr wichtig","1995","weiblich","1266","0.206412575897757","0.19602255242621","0.216802599369304"
"2 Wichtig","1995","maennlich","1754","0.323210503241264","0.310620126470139","0.33580088001239"
"2 Wichtig","1995","weiblich","1872","0.309866819090042","0.297995333914753","0.321738304265332"
"3 Weniger wichtig","1995","maennlich","1617","0.302471355547513","0.290106406284137","0.31483630481089"
"3 Weniger wichtig","1995","weiblich","1809","0.298933774155876","0.287181603788314","0.310685944523437"
"4 Ganz unwichtig","1995","maennlich","529","0.116370330103729","0.107738051134668","0.12500260907279"
"4 Ganz unwichtig","1995","weiblich","882","0.184786830856325","0.174823095924229","0.194750565788421"
"1 Sehr wichtig","1996","maennlich","","","",""
"1 Sehr wichtig","1996","weiblich","","","",""
"2 Wichtig","1996","maennlich","","","",""
"2 Wichtig","1996","weiblich","","","",""
"3 Weniger wichtig","1996","maennlich","","","",""
"3 Weniger wichtig","1996","weiblich","","","",""
"4 Ganz unwichtig","1996","maennlich","","","",""
"4 Ganz unwichtig","1996","weiblich","","","",""
"1 Sehr wichtig","1997","maennlich","","","",""
"1 Sehr wichtig","1997","weiblich","","","",""
"2 Wichtig","1997","maennlich","","","",""
"2 Wichtig","1997","weiblich","","","",""
"3 Weniger wichtig","1997","maennlich","","","",""
"3 Weniger wichtig","1997","weiblich","","","",""
"4 Ganz unwichtig","1997","maennlich","","","",""
"4 Ganz unwichtig","1997","weiblich","","","",""
"1 Sehr wichtig","1998","maennlich","","","",""
"1 Sehr wichtig","1998","weiblich","","","",""
"2 Wichtig","1998","maennlich","","","",""
"2 Wichtig","1998","weiblich","","","",""
"3 Weniger wichtig","1998","maennlich","","","",""
"3 Weniger wichtig","1998","weiblich","","","",""
"4 Ganz unwichtig","1998","maennlich","","","",""
"4 Ganz unwichtig","1998","weiblich","","","",""
"1 Sehr wichtig","1999","maennlich","","","",""
"1 Sehr wichtig","1999","weiblich","","","",""
"2 Wichtig","1999","maennlich","","","",""
"2 Wichtig","1999","weiblich","","","",""
"3 Weniger wichtig","1999","maennlich","","","",""
"3 Weniger wichtig","1999","weiblich","","","",""
"4 Ganz unwichtig","1999","maennlich","","","",""
"4 Ganz unwichtig","1999","weiblich","","","",""
"1 Sehr wichtig","2000","maennlich","","","",""
"1 Sehr wichtig","2000","weiblich","","","",""
"2 Wichtig","2000","maennlich","","","",""
"2 Wichtig","2000","weiblich","","","",""
"3 Weniger wichtig","2000","maennlich","","","",""
"3 Weniger wichtig","2000","weiblich","","","",""
"4 Ganz unwichtig","2000","maennlich","","","",""
"4 Ganz unwichtig","2000","weiblich","","","",""
"1 Sehr wichtig","2001","maennlich","","","",""
"1 Sehr wichtig","2001","weiblich","","","",""
"2 Wichtig","2001","maennlich","","","",""
"2 Wichtig","2001","weiblich","","","",""
"3 Weniger wichtig","2001","maennlich","","","",""
"3 Weniger wichtig","2001","weiblich","","","",""
"4 Ganz unwichtig","2001","maennlich","","","",""
"4 Ganz unwichtig","2001","weiblich","","","",""
"1 Sehr wichtig","2002","maennlich","","","",""
"1 Sehr wichtig","2002","weiblich","","","",""
"2 Wichtig","2002","maennlich","","","",""
"2 Wichtig","2002","weiblich","","","",""
"3 Weniger wichtig","2002","maennlich","","","",""
"3 Weniger wichtig","2002","weiblich","","","",""
"4 Ganz unwichtig","2002","maennlich","","","",""
"4 Ganz unwichtig","2002","weiblich","","","",""
"1 Sehr wichtig","2003","maennlich","","","",""
"1 Sehr wichtig","2003","weiblich","","","",""
"2 Wichtig","2003","maennlich","","","",""
"2 Wichtig","2003","weiblich","","","",""
"3 Weniger wichtig","2003","maennlich","","","",""
"3 Weniger wichtig","2003","weiblich","","","",""
"4 Ganz unwichtig","2003","maennlich","","","",""
"4 Ganz unwichtig","2003","weiblich","","","",""
"1 Sehr wichtig","2004","maennlich","2715","0.247493067665625","0.239160036366391","0.255826098964858"
"1 Sehr wichtig","2004","weiblich","2449","0.208378565366783","0.200825295538292","0.215931835195275"
"2 Wichtig","2004","maennlich","3464","0.314899322876471","0.305930626890595","0.323868018862346"
"2 Wichtig","2004","weiblich","3767","0.312835749691754","0.304213151035329","0.321458348348179"
"3 Weniger wichtig","2004","maennlich","2897","0.2938566582476","0.285060755010371","0.302652561484828"
"3 Weniger wichtig","2004","weiblich","3261","0.295751148645094","0.287263722684772","0.304238574605417"
"4 Ganz unwichtig","2004","maennlich","1227","0.143750951210305","0.136976538429507","0.150525363991103"
"4 Ganz unwichtig","2004","weiblich","1630","0.183034536296368","0.175843059631915","0.190226012960821"
"1 Sehr wichtig","2005","maennlich","","","",""
"1 Sehr wichtig","2005","weiblich","","","",""
"2 Wichtig","2005","maennlich","","","",""
"2 Wichtig","2005","weiblich","","","",""
"3 Weniger wichtig","2005","maennlich","","","",""
"3 Weniger wichtig","2005","weiblich","","","",""
