year,sex,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,male,Very important,0.11289377460842888,858,7087,0.11280466170654208,0.11298288751031568
1990,male,Important,0.1514222478222356,1117,7087,0.1513213089516678,0.1515231866928034
1990,male,Less important,0.1475985565362193,1034,7087,0.14749867598758062,0.147698437084858
1990,male,Unimportant,0.06342603744096556,393,7087,0.06335740608086164,0.06349466880106948
1990,female,Very important,0.09098060343101377,702,7087,0.0908996232473367,0.09106158361469084
1990,female,Important,0.15696706543757277,1177,7087,0.15686463139415854,0.157069499480987
1990,female,Less important,0.16428474125442405,1162,7087,0.16418040252212962,0.16438907998671848
1990,female,Unimportant,0.11242697346913995,644,7087,0.11233802159895229,0.11251592533932761
1992,male,Very important,0.11617710630963797,1308,10891,0.11609646429076922,0.11625774832850672
1992,male,Important,0.14619727307093994,1559,10891,0.1461083597368932,0.14628618640498667
1992,male,Less important,0.14425546678746728,1622,10891,0.14416704552779244,0.14434388804714213
1992,male,Unimportant,0.07092734140804913,699,10891,0.07086273878212829,0.07099194403396997
1992,female,Very important,0.10103287142079817,1182,10891,0.10095702733083406,0.10110871551076228
1992,female,Important,0.15109649204551898,1668,10891,0.15100636090934835,0.1511866231816896
1992,female,Less important,0.15648856554464996,1794,10891,0.15639713205767117,0.15657999903162875
1992,female,Unimportant,0.11382488341293853,1059,10891,0.11374495579437413,0.11390481103150293
1995,male,Very important,0.12351684473270702,1401,11130,0.12343489474719692,0.12359879471821712
1995,male,Important,0.15477850450538425,1754,11130,0.15468841906843322,0.15486858994233527
1995,male,Less important,0.14484101201485075,1617,11130,0.14475335570026646,0.14492866832943505
1995,male,Unimportant,0.05572426512377617,529,11130,0.05566713231316596,0.055781397934386384
1995,female,Very important,0.10760070039359783,1266,11130,0.10752352103604819,0.10767787975114747
1995,female,Important,0.1614708074686325,1872,11130,0.1613791600785915,0.1615624548586735
1995,female,Less important,0.15576797761480798,1809,11130,0.15567765759982996,0.155858297629786
1995,female,Unimportant,0.09629988814624356,882,11130,0.0962264132368841,0.09637336305560301
2004,male,Very important,0.12069829383586249,2715,21410,0.12062057807246343,0.12077600959926155
2004,male,Important,0.15358525625495992,3464,21410,0.1534992448647655,0.15367126764515435
2004,male,Less important,0.14331100101570746,2897,21410,0.14322741358931862,0.1433945884420963
2004,male,Unimportant,0.07011321088451648,1227,21410,0.0700522986458622,0.07017412312317077
2004,female,Very important,0.10675307549341277,2449,21410,0.10667940975328967,0.10682674123353587
2004,female,Important,0.1602512546959115,3767,21410,0.16016374322269594,0.16033876616912707
2004,female,Less important,0.1514991693208555,3261,21410,0.15141363885141831,0.15158469979029268
2004,female,Unimportant,0.09378873849877396,1630,21410,0.09371919129575935,0.09385828570178857
2008,male,Very important,0.10227031522671419,2099,19171,0.1021980834687543,0.10234254698467408
2008,male,Important,0.15934869940911212,3182,19171,0.1592614499384822,0.15943594887974202
2008,male,Less important,0.14965131830018172,2640,19171,0.14956627905644368,0.14973635754391976
2008,male,Unimportant,0.0764028772667021,1230,19171,0.07633955204234785,0.07646620249105635
2008,female,Very important,0.08273273251559464,1822,19171,0.08266706248376943,0.08279840254741985
2008,female,Important,0.16145661232271621,3394,19171,0.16136889784500827,0.16154432680042416
2008,female,Less important,0.1640518308137368,3105,19171,0.16396355112145442,0.1641401105060192
2008,female,Unimportant,0.10408561414524214,1699,19171,0.10401281786234191,0.10415841042814238
2012,male,Very important,0.10487679570284693,3006,27458,0.1048029488087021,0.10495064259699176
2012,male,Important,0.16783247089753536,4491,27458,0.16774239792425966,0.16792254387081107
2012,male,Less important,0.13719794766749274,3367,27458,0.1371150236157559,0.1372808717192296
2012,male,Unimportant,0.07741326879549676,1623,27458,0.07734885744175247,0.07747768014924104
2012,female,Very important,0.08246416294694153,2548,27458,0.0823978657346603,0.08253046015922276
2012,female,Important,0.1658353471966028,5070,27458,0.16574570436520458,0.16592499002800104
2012,female,Less important,0.1587442498739008,4734,27458,0.15865617254283235,0.15883232720496923
2012,female,Unimportant,0.10563575691918302,2619,27458,0.10556167472960987,0.10570983910875617
2016,male,Very important,0.10660874394751615,2697,24134,0.10653519476280245,0.10668229313222986
2016,male,Important,0.16955095189440544,4027,24134,0.169461525192745,0.1696403785960659
2016,male,Less important,0.13948132904023797,2912,24134,0.13939876350734776,0.13956389457312818
2016,male,Unimportant,0.07451306130306497,1427,24134,0.07445047749993441,0.07457564510619552
2016,female,Very important,0.08877514315630872,2397,24134,0.08870736042408602,0.08884292588853142
2016,female,Important,0.17005987876177098,4496,24134,0.16997034539549144,0.17014941212805051
2016,female,Less important,0.1510965253505619,3905,24134,0.15101117270337586,0.15118187799774793
2016,female,Unimportant,0.09991436654613389,2273,24134,0.09984289774689653,0.09998583534537125
2021,male,Very important,0.11048590790244366,1954,17092,0.11041138800336339,0.11056042780152392
2021,male,Important,0.1672417857477252,2788,17092,0.16715307540482213,0.16733049609062825
2021,male,Less important,0.14899533509691082,2284,17092,0.14891069138443014,0.1490799788093915
2021,male,Unimportant,0.06428575660038333,1021,17092,0.06422745621880027,0.06434405698196638
2021,female,Very important,0.08888462032911858,1657,17092,0.0888169742861806,0.08895226637205655
2021,female,Important,0.1743047722654863,3132,17092,0.1742145929522843,0.17439495157868828
2021,female,Less important,0.15187049546952747,2748,17092,0.15178518345683603,0.1519558074822189
2021,female,Unimportant,0.09393132658840474,1508,17092,0.093861979507774,0.09400067366903547
