year,sex,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,male,Important,0.3278737343656939,18165,0.32104693534556444,0.33470053338582334
1990,male,Less important,0.30345443716497916,18165,0.2967685370920854,0.31014033723787293
1990,male,Very important,0.252829064919595,18165,0.24650841329122608,0.2591497165479639
1990,male,Unimportant,0.11584276354973198,18165,0.11118864353748587,0.1204968835619781
1990,female,Important,0.3205163416643779,18165,0.31372973050341335,0.3273029528253425
1990,female,Less important,0.31255149684152705,18165,0.305810575691155,0.3192924179918991
1990,female,Very important,0.19143092556989838,18165,0.18570951672267708,0.19715233441711968
1990,female,Unimportant,0.17550123592419664,18165,0.1699693468330219,0.1810331250153714
1992,male,Less important,0.31070240657405596,17350,0.30381616868669636,0.31758864446141555
1992,male,Important,0.3003326159264332,17350,0.2935115319576769,0.3071536998951895
1992,male,Very important,0.2535707297984739,17350,0.24709706478318136,0.26004439481376646
1992,male,Unimportant,0.13539424770103697,17350,0.130303102319231,0.14048539308284294
1992,female,Less important,0.31291067305984727,17350,0.30601108564489643,0.3198102604747981
1992,female,Important,0.2931983661871781,17350,0.2864245114812396,0.2999722208931166
1992,female,Very important,0.20760078138874088,17350,0.201565565042393,0.21363599773508876
1992,female,Unimportant,0.1862901793642337,17350,0.18049674500113283,0.19208361372733457
1995,male,Important,0.3299404647589783,17246,0.3229229009982653,0.3369580285196913
1995,male,Less important,0.3040138275398502,17246,0.297148538053121,0.31087911702657933
1995,male,Very important,0.26541194545803726,17246,0.2588218145128746,0.2720020764031999
1995,male,Unimportant,0.10063376224313424,17246,0.09614370347626623,0.10512382101000224
1995,female,Important,0.31974921630094044,17246,0.31278854460939354,0.32670988799248735
1995,female,Less important,0.30912574016022293,17246,0.3022284424616896,0.31602303785875624
1995,female,Very important,0.21839080459770116,17246,0.21222451546396892,0.2245570937314334
1995,female,Unimportant,0.1527342389411355,17246,0.1473652821193021,0.15810319576296888
2004,male,Important,0.3359336427372371,26790,0.3302777364691539,0.34158954900532024
2004,male,Less important,0.2799447022810309,26790,0.2745683370211278,0.285321067540934
2004,male,Very important,0.2646390836377999,26790,0.2593564927425055,0.26992167453309435
2004,male,Unimportant,0.11948257134393206,26790,0.11559846624319184,0.12336667644467228
2004,female,Important,0.33879381348952137,26790,0.333126125886261,0.34446150109278173
2004,female,Less important,0.2920289191909948,26790,0.2865840129710271,0.29747382541096246
2004,female,Very important,0.22137823739361215,26790,0.21640658854759934,0.22634988623962496
2004,female,Unimportant,0.14779902992587168,26790,0.14354915138377197,0.1520489084679714
2008,male,Important,0.34772156048519287,23673,0.3416547316250369,0.35378838934534884
2008,male,Less important,0.28849306086766474,23673,0.2827215877377993,0.29426453399753016
2008,male,Very important,0.2293738389247077,23673,0.22401805264865143,0.23472962520076396
2008,male,Unimportant,0.13441153972243472,23673,0.13006640317035364,0.1387566762745158
2008,female,Important,0.3387225548902196,23673,0.3326935819373932,0.34475152784304597
2008,female,Less important,0.30988023952095806,23673,0.303989245319556,0.3157712337223601
2008,female,Very important,0.18183632734530938,23673,0.17692283997489025,0.18674981471572852
2008,female,Unimportant,0.16956087824351299,23673,0.1647806773226309,0.17434107916439506
2012,male,Important,0.359602755085696,40229,0.3549132967093595,0.3642922134620325
2012,male,Less important,0.2696620214640397,40229,0.2653253323658529,0.2739987105622266
2012,male,Very important,0.2407496395963479,40229,0.23657170363428598,0.24492757555840983
2012,male,Unimportant,0.1299855838539164,40229,0.1266993590306568,0.133271808677176
2012,female,Important,0.3386547324828001,40229,0.33403007947945007,0.3432793854861501
2012,female,Less important,0.31621134192772693,40229,0.311667364965425,0.32075531889002884
2012,female,Unimportant,0.17493821388016834,40229,0.17122566625869537,0.1786507615016413
2012,female,Very important,0.17019571170930464,40229,0.1665233233942802,0.1738681000243291
2016,male,Important,0.36400614661484226,41132,0.35935621061341994,0.3686560826162646
2016,male,Less important,0.26321974148061106,41132,0.2589638124501758,0.2674756705110463
2016,male,Very important,0.24378559161167856,41132,0.23963612142353105,0.24793506179982608
2016,male,Unimportant,0.12898852029286811,41132,0.12574920196958167,0.13222783861615456
2016,female,Important,0.34396756177798177,41132,0.3393767703846039,0.34855835317135964
2016,female,Less important,0.2987529645780736,41132,0.2943295485353308,0.3031763806208164
2016,female,Very important,0.18338306173972918,41132,0.17964320505938494,0.18712291842007342
2016,female,Unimportant,0.17389641190421543,41132,0.17023348103249333,0.17755934277593752
2021,male,Important,0.34646452093948055,27598,0.3408504068381619,0.35207863504079917
2021,male,Less important,0.28383248415558593,27598,0.2785131701935751,0.2891517981175968
2021,male,Very important,0.2428234124518454,27598,0.23776445375568755,0.24788237114800327
2021,male,Unimportant,0.1268795824530881,27598,0.12295267913730029,0.13080648576887594
2021,female,Important,0.34626865671641793,27598,0.34065528875960605,0.3518820246732298
2021,female,Less important,0.30381426202321726,27598,0.2983882105930765,0.309240313453358
2021,female,Very important,0.1831951354339414,27598,0.1786312640953387,0.1877590067725441
2021,female,Unimportant,0.16672194582642344,27598,0.16232441772492112,0.17111947392792576
