year,sex,plh0108,proportion,n,lower_confidence,upper_confidence
1990,weiblich,2 Wichtig,0.1667381054436348,18165,0.1613175154079718,0.1721586954792978
1990,weiblich,3 Weniger wichtig,0.16259465637948278,18165,0.15722854888248017,0.1679607638764854
1990,maennlich,2 Wichtig,0.15730818688384055,18165,0.1520134007805605,0.1626029729871206
1990,maennlich,3 Weniger wichtig,0.14559222746106587,18165,0.14046314051924527,0.15072131440288647
1990,maennlich,1 Sehr wichtig,0.12130304329189884,18165,0.11655522838424748,0.1260508581995502
1990,weiblich,1 Sehr wichtig,0.0995856550935848,18165,0.0952309578625108,0.1039403523246588
1990,weiblich,4 Ganz unwichtig,0.09129875696528075,18165,0.08711003664458954,0.09548747728597197
1990,maennlich,4 Ganz unwichtig,0.0555793684812116,18165,0.05224757628112625,0.058911160681296953
1992,weiblich,3 Weniger wichtig,0.16402904487060138,17350,0.15851890904851276,0.16953918069269
1992,weiblich,2 Wichtig,0.15369577359895736,17350,0.14832915725115398,0.15906238994676075
1992,maennlich,3 Weniger wichtig,0.14783094395829455,17350,0.14254950959477944,0.15311237832180966
1992,maennlich,2 Wichtig,0.14289703965741948,17350,0.13768947770564585,0.14810460160919312
1992,maennlich,1 Sehr wichtig,0.12064792403649227,17350,0.11580120711293455,0.12549464096005
1992,weiblich,1 Sehr wichtig,0.10882517222118786,17350,0.10419121021394377,0.11345913422843194
1992,weiblich,4 Ganz unwichtig,0.09765406814373487,17350,0.09323695997934862,0.10207117630812111
1992,maennlich,4 Ganz unwichtig,0.06442003351331223,17350,0.060766969673616986,0.06807309735300747
1995,weiblich,2 Wichtig,0.16768654671659514,17246,0.1621107818851509,0.17326231154803937
1995,weiblich,3 Weniger wichtig,0.1621152616677322,17246,0.15661458685394358,0.16761593648152084
1995,maennlich,2 Wichtig,0.15690930678600787,17246,0.15148088756055098,0.16233772601146476
1995,maennlich,3 Weniger wichtig,0.14457941364508176,17246,0.13933067487009382,0.1498281524200697
1995,maennlich,1 Sehr wichtig,0.12622157274636953,17246,0.12126502455355499,0.13117812093918405
1995,weiblich,1 Sehr wichtig,0.11453100739793588,17246,0.10977809182758659,0.11928392296828517
1995,weiblich,4 Ganz unwichtig,0.08009863914512741,17246,0.07604733283977669,0.08414994545047813
1995,maennlich,4 Ganz unwichtig,0.04785825189515024,17246,0.04467228616485261,0.05104421762544788
2004,weiblich,2 Wichtig,0.17583357081789683,26790,0.1712750066477998,0.18039213498799386
2004,maennlich,2 Wichtig,0.1615844970076945,26790,0.15717692709305356,0.16599206692233545
2004,weiblich,3 Weniger wichtig,0.1515626484278522,26790,0.1472685133942393,0.1558567834614651
2004,maennlich,3 Weniger wichtig,0.1346537475064121,26790,0.13056609569268057,0.13874139932014362
2004,maennlich,1 Sehr wichtig,0.12729172603780753,26790,0.12330051815219659,0.13128293392341847
2004,weiblich,1 Sehr wichtig,0.11489503182293151,26790,0.11107631258868957,0.11871375105717345
2004,weiblich,4 Ganz unwichtig,0.07670751401158925,26790,0.07352068825057519,0.07989433977260331
2004,maennlich,4 Ganz unwichtig,0.05747126436781609,26790,0.05468422957566633,0.060258299159965854
2008,weiblich,2 Wichtig,0.17703823483386366,23673,0.17217581127569564,0.18190065839203168
2008,maennlich,2 Wichtig,0.16597986542173074,23673,0.16124022500703156,0.17071950583642992
2008,weiblich,3 Weniger wichtig,0.16196338219185227,23673,0.15727017920184516,0.16665658518185938
2008,maennlich,3 Weniger wichtig,0.13770799645297585,23673,0.1333182829015802,0.1420977100043715
2008,maennlich,1 Sehr wichtig,0.10948828960408952,23673,0.10551057998606142,0.11346599922211761
2008,weiblich,1 Sehr wichtig,0.09503938240050076,23673,0.09130347532836072,0.0987752894726408
2008,weiblich,4 Ganz unwichtig,0.08862344165666892,23673,0.08500307417768058,0.09224380913565727
2008,maennlich,4 Ganz unwichtig,0.0641594074383183,23673,0.06103792760163486,0.06728088727500174
2012,weiblich,2 Wichtig,0.1846523655169902,40229,0.18086065390688302,0.1884440771270974
2012,weiblich,3 Weniger wichtig,0.17241504898568671,40229,0.16872374059314157,0.17610635737823185
2012,maennlich,2 Wichtig,0.16352842626652583,40229,0.15991425544998292,0.16714259708306875
2012,maennlich,3 Weniger wichtig,0.12262810940743708,40229,0.11942277513440425,0.12583344368046992
2012,maennlich,1 Sehr wichtig,0.10948027825326875,40229,0.10642903965189458,0.11253151685464292
2012,weiblich,4 Ganz unwichtig,0.09538551189132098,40229,0.09251499947555068,0.09825602430709128
2012,weiblich,1 Sehr wichtig,0.09279965036238481,40229,0.08996427065238673,0.0956350300723829
2012,maennlich,4 Ganz unwichtig,0.05911060931638562,40229,0.05680604699752586,0.06141517163524538
2016,weiblich,2 Wichtig,0.18629319632054364,41132,0.18253050468027762,0.19005588796080966
