,Unnamed: 0,year,sex,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,male,Very important,0.2375,858,7087,0.23142,0.24381
1,1,1990,male,Important,0.31856,1117,7087,0.31143,0.32657
2,2,1990,male,Less important,0.31051,1034,7087,0.30326,0.31902
3,3,1990,male,Unimportant,0.13343,393,7087,0.12805,0.13882
4,4,1990,female,Very important,0.17341,702,7087,0.16775,0.17906
5,5,1990,female,Important,0.29918,1177,7087,0.29184,0.30714
6,6,1990,female,Less important,0.31313,1162,7087,0.30378,0.32261
7,7,1990,female,Unimportant,0.21429,644,7087,0.20652,0.22082
8,8,1992,male,Very important,0.24327,1308,10891,0.23653,0.24974
9,9,1992,male,Important,0.30614,1559,10891,0.29788,0.31503
10,10,1992,male,Less important,0.30207,1622,10891,0.29239,0.31026
11,11,1992,male,Unimportant,0.14852,699,10891,0.14278,0.15555
12,12,1992,female,Very important,0.19339,1182,10891,0.18717,0.19995
13,13,1992,female,Important,0.28921,1668,10891,0.28116,0.2972
14,14,1992,female,Less important,0.29953,1794,10891,0.29091,0.30813
15,15,1992,female,Unimportant,0.21787,1059,10891,0.21064,0.22609
16,16,1995,male,Very important,0.25794,1401,11130,0.25035,0.2665
17,17,1995,male,Important,0.32322,1754,11130,0.31175,0.33322
18,18,1995,male,Less important,0.30247,1617,11130,0.29258,0.31107
19,19,1995,male,Unimportant,0.11637,529,11130,0.10963,0.1238
20,20,1995,female,Very important,0.20647,1266,11130,0.19869,0.21489
21,21,1995,female,Important,0.30984,1872,11130,0.30172,0.32025
22,22,1995,female,Less important,0.2989,1809,11130,0.28833,0.308
23,23,1995,female,Unimportant,0.18479,882,11130,0.17576,0.19342
24,24,2004,male,Very important,0.24748,2715,21410,0.24037,0.25469
25,25,2004,male,Important,0.31491,3464,21410,0.30643,0.32385
26,26,2004,male,Less important,0.29385,2897,21410,0.28504,0.3026
27,27,2004,male,Unimportant,0.14376,1227,21410,0.13784,0.14947
28,28,2004,female,Very important,0.20838,2449,21410,0.20198,0.21517
29,29,2004,female,Important,0.31281,3767,21410,0.305,0.32198
30,30,2004,female,Less important,0.29573,3261,21410,0.2877,0.30414
31,31,2004,female,Unimportant,0.18308,1630,21410,0.17789,0.18804
32,32,2008,male,Very important,0.20971,2099,19171,0.20227,0.21784
33,33,2008,male,Important,0.32675,3182,19171,0.31635,0.33771
34,34,2008,male,Less important,0.30687,2640,19171,0.29691,0.31629
35,35,2008,male,Unimportant,0.15667,1230,19171,0.15003,0.16491
36,36,2008,female,Very important,0.16148,1822,19171,0.15485,0.16787
37,37,2008,female,Important,0.31514,3394,19171,0.30656,0.3244
38,38,2008,female,Less important,0.32021,3105,19171,0.31109,0.33059
39,39,2008,female,Unimportant,0.20316,1699,19171,0.19706,0.20977
40,40,2012,male,Very important,0.21521,3006,27458,0.20762,0.22409
41,41,2012,male,Important,0.3444,4491,27458,0.33223,0.35602
42,42,2012,male,Less important,0.28154,3367,27458,0.27091,0.29289
43,43,2012,male,Unimportant,0.15885,1623,27458,0.15197,0.16655
44,44,2012,female,Very important,0.16085,2548,27458,0.15559,0.16843
45,45,2012,female,Important,0.32347,5070,27458,0.31403,0.33334
46,46,2012,female,Less important,0.30964,4734,27458,0.29944,0.3203
47,47,2012,female,Unimportant,0.20605,2619,27458,0.19801,0.21305
48,48,2016,male,Very important,0.2175,2697,24134,0.20749,0.22647
49,49,2016,male,Important,0.34591,4027,24134,0.33384,0.35957
50,50,2016,male,Less important,0.28457,2912,24134,0.27378,0.29845
51,51,2016,male,Unimportant,0.15202,1427,24134,0.14297,0.15988
52,52,2016,female,Very important,0.17412,2397,24134,0.16456,0.18453
53,53,2016,female,Important,0.33355,4496,24134,0.32349,0.34555
54,54,2016,female,Less important,0.29636,3905,24134,0.28732,0.30866
55,55,2016,female,Unimportant,0.19597,2273,24134,0.18744,0.20434
56,56,2021,male,Very important,0.22502,1954,17092,0.21232,0.23863
57,57,2021,male,Important,0.34061,2788,17092,0.32199,0.35996
58,58,2021,male,Less important,0.30345,2284,17092,0.2878,0.3227
59,59,2021,male,Unimportant,0.13093,1021,17092,0.11906,0.14043
60,60,2021,female,Very important,0.17463,1657,17092,0.1627,0.18696
61,61,2021,female,Important,0.34245,3132,17092,0.32902,0.35873
62,62,2021,female,Less important,0.29838,2748,17092,0.28437,0.31361
63,63,2021,female,Unimportant,0.18454,1508,17092,0.17377,0.19568
