year,sex,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,male,Very important,0.14367,858,3402,0.13188,0.15546
1990,male,Important,0.19273,1117,3402,0.17947,0.20598
1990,male,Less important,0.18780,1034,3402,0.17467,0.20093
1990,male,Unimportant,0.08069,393,3402,0.07153,0.08984
1990,female,Very important,0.10863,702,3685,0.09859,0.11868
1990,female,Important,0.18737,1177,3685,0.17477,0.19997
1990,female,Less important,0.19614,1162,3685,0.18332,0.20896
1990,female,Unimportant,0.13423,644,3685,0.12323,0.14524
1992,male,Very important,0.18228,1308,5188,0.17177,0.19278
1992,male,Important,0.22934,1559,5188,0.21790,0.24079
1992,male,Less important,0.22635,1622,5188,0.21496,0.23774
1992,male,Unimportant,0.11130,699,5188,0.10274,0.11986
1992,female,Very important,0.14961,1182,5703,0.14035,0.15886
1992,female,Important,0.22371,1668,5703,0.21289,0.23453
1992,female,Less important,0.23172,1794,5703,0.22077,0.24267
1992,female,Unimportant,0.16861,1059,5703,0.15889,0.17832
1995,male,Very important,0.19421,1401,5301,0.18356,0.20486
1995,male,Important,0.24334,1754,5301,0.23179,0.25489
1995,male,Less important,0.22775,1617,5301,0.21646,0.23904
1995,male,Unimportant,0.08760,529,5301,0.07999,0.09521
1995,female,Very important,0.16093,1266,5829,0.15149,0.17036
1995,female,Important,0.24158,1872,5829,0.23059,0.25257
1995,female,Less important,0.23300,1809,5829,0.22215,0.24386
1995,female,Unimportant,0.14408,882,5829,0.13506,0.15310
2004,male,Very important,0.20326,2715,10303,0.19549,0.21103
2004,male,Important,0.25864,3464,10303,0.25018,0.26710
2004,male,Less important,0.24135,2897,10303,0.23308,0.24961
2004,male,Unimportant,0.11817,1227,10303,0.11193,0.12440
2004,female,Very important,0.17318,2449,11107,0.16614,0.18022
2004,female,Important,0.25984,3767,11107,0.25169,0.26800
2004,female,Less important,0.24566,3261,11107,0.23766,0.25367
2004,female,Unimportant,0.15210,1630,11107,0.14542,0.15878
2008,male,Very important,0.17304,2099,9151,0.16529,0.18079
2008,male,Important,0.26960,3182,9151,0.26051,0.27869
2008,male,Less important,0.25318,2640,9151,0.24427,0.26209
2008,male,Unimportant,0.12928,1230,9151,0.12240,0.13615
2008,female,Very important,0.13505,1822,10020,0.12836,0.14174
2008,female,Important,0.26360,3394,10020,0.25497,0.27222
2008,female,Less important,0.26786,3105,10020,0.25919,0.27653
2008,female,Unimportant,0.16990,1699,10020,0.16255,0.17726
2012,male,Very important,0.17813,3006,12487,0.17142,0.18484
2012,male,Important,0.28479,4491,12487,0.27687,0.29270
2012,male,Less important,0.23304,3367,12487,0.22562,0.24045
2012,male,Unimportant,0.13107,1623,12487,0.12515,0.13699
2012,female,Very important,0.13448,2548,14971,0.12901,0.13994
2012,female,Important,0.27058,5070,14971,0.26346,0.27770
2012,female,Less important,0.25908,4734,14971,0.25206,0.26609
2012,female,Unimportant,0.17232,2619,14971,0.16627,0.17837
2016,male,Very important,0.17897,2697,11064,0.17182,0.18611
2016,male,Important,0.28403,4027,11064,0.27563,0.29243
2016,male,Less important,0.23507,2913,11064,0.22717,0.24297
2016,male,Unimportant,0.12509,1427,11064,0.11893,0.13126
2016,female,Very important,0.14605,2397,13070,0.14000,0.15211
2016,female,Important,0.27978,4496,13070,0.27208,0.28748
2016,female,Less important,0.24823,3904,13070,0.24083,0.25564
2016,female,Unimportant,0.16436,2273,13070,0.15800,0.17071
2021,male,Very important,0.18033,1955,8045,0.17193,0.18873
2021,male,Important,0.27324,2787,8045,0.26350,0.28298
2021,male,Less important,0.24727,2282,8045,0.23785,0.25670
2021,male,Unimportant,0.10792,1021,8045,0.10114,0.11470
2021,female,Very important,0.14234,1656,9047,0.13514,0.14954
2021,female,Important,0.27927,3133,9047,0.27003,0.28852
2021,female,Less important,0.24669,2750,9047,0.23781,0.25558
2021,female,Unimportant,0.15467,1508,9047,0.14722,0.16212
