year,migback,regtyp,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Very important,0.13483272511181116,1024,6959,0.13473579456847956,0.13492965565514276
1990,No migration background,Urban regions,Important,0.2175104430598931,1590,6959,0.21739336048073138,0.2176275256390548
1990,No migration background,Urban regions,Less important,0.23023809253469066,1588,6959,0.23011861678995843,0.2303575682794229
1990,No migration background,Urban regions,Unimportant,0.13454205748373832,792,6959,0.1344452152126931,0.13463889975478355
1990,No migration background,Rural regions,Very important,0.05664077722070986,411,6959,0.05657517536856584,0.056706379072853884
1990,No migration background,Rural regions,Important,0.0764919042852753,560,6959,0.07641647481824781,0.07656733375230279
1990,No migration background,Rural regions,Less important,0.06402562760855413,448,6959,0.06395615368121278,0.06409510153589547
1990,No migration background,Rural regions,Unimportant,0.03329715883288495,182,6959,0.03324624180613399,0.03334807585963591
1990,Direct migration background,Urban regions,Very important,0.012052530969362698,91,6959,0.01202156255254789,0.012083499386177506
1990,Direct migration background,Urban regions,Important,0.015560482346363829,114,6959,0.015525357130959804,0.015595607561767854
1990,Direct migration background,Urban regions,Less important,0.016789483342963353,113,6959,0.016753020135140375,0.01682594655078633
1990,Direct migration background,Urban regions,Unimportant,0.008018717203752653,46,6959,0.007993405747239998,0.00804402866026531
1992,No migration background,Urban regions,Very important,0.12102048502669377,1214,10701,0.12093795970291377,0.12110301035047377
1992,No migration background,Urban regions,Important,0.1829769704942831,1770,10701,0.18287913785250287,0.18307480313606334
1992,No migration background,Urban regions,Less important,0.1984387949985631,2028,10701,0.19833788131694127,0.19853970868018492
1992,No migration background,Urban regions,Unimportant,0.124100422549422,1086,10701,0.12401700024086139,0.1241838448579826
1992,No migration background,Rural regions,Very important,0.08055192618719627,1102,10701,0.08048306571696684,0.0806207866574257
1992,No migration background,Rural regions,Important,0.09859909811696883,1250,10701,0.09852366468261788,0.09867453155131979
1992,No migration background,Rural regions,Less important,0.08517585783159684,1159,10701,0.08510522681093985,0.08524648885225383
1992,No migration background,Rural regions,Unimportant,0.0477888920897671,523,10701,0.04773491636056955,0.04784286781896466
1992,Direct migration background,Urban regions,Very important,0.012074573008282477,109,10701,0.012046937568002939,0.012102208448562015
1992,Direct migration background,Urban regions,Important,0.01137729597424988,108,10701,0.011350460873291793,0.011404131075207966
1992,Direct migration background,Urban regions,Less important,0.012114451798798088,102,10701,0.012086771318934975,0.012142132278661202
1992,Direct migration background,Urban regions,Unimportant,0.009047804206407944,76,10701,0.009023845334558777,0.009071763078257111
1992,Direct migration background,Rural regions,Very important,0.004189156899761969,39,10701,0.00417281433727453,0.004205499462249409
