year,migback,regtyp,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Important,0.3183820584701642,18165,0.31160746607750345,0.32515665086282497
1990,No migration background,Urban regions,Less important,0.31798157789347214,18165,0.3112092589498102,0.32475389683713407
1990,No migration background,Urban regions,Very important,0.20504605526631958,18165,0.19917474455529346,0.2109173659773457
1990,No migration background,Urban regions,Unimportant,0.15859030837004406,18165,0.15327803461707692,0.1639025821230112
1990,No migration background,Rural regions,Important,0.3497813866333542,18165,0.34284606803695267,0.3567167052297557
1990,No migration background,Rural regions,Less important,0.2798251093066833,18165,0.2732968003579838,0.2863534182553828
1990,No migration background,Rural regions,Very important,0.2567145534041224,18165,0.2503621008508381,0.26306700595740673
1990,No migration background,Rural regions,Unimportant,0.1136789506558401,18165,0.10906286424437533,0.11829503706730488
1990,Direct migration background,Urban regions,Important,0.3131868131868132,18165,0.3064421632045902,0.31993146316903615
1990,Direct migration background,Urban regions,Less important,0.31043956043956045,18165,0.3037111408111288,0.3171679800679921
1990,Direct migration background,Urban regions,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Direct migration background,Urban regions,Unimportant,0.12637362637362637,18165,0.12154159814856454,0.13120565459868822
1990,Direct migration background,Rural regions,Less important,0.34210526315789475,18165,0.3352060993890659,0.34900442692672357
1990,Direct migration background,Rural regions,Very important,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,Direct migration background,Rural regions,Important,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,Direct migration background,Rural regions,Unimportant,0.13157894736842105,18165,0.12666311861224833,0.13649477612459376
1990,Indirect migration background,Urban regions,Less important,0.4222222222222222,18165,0.41503949570523074,0.4294049487392137
1990,Indirect migration background,Urban regions,Very important,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Indirect migration background,Urban regions,Important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Indirect migration background,Urban regions,Unimportant,0.15555555555555556,18165,0.15028487524969772,0.1608262358614134
1990,Indirect migration background,Rural regions,Very important,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Indirect migration background,Rural regions,Less important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Indirect migration background,Rural regions,Important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1992,No migration background,Urban regions,Less important,0.3325680551000328,17350,0.32555753737477666,0.3395785728252889
1992,No migration background,Urban regions,Important,0.2902591013447032,17350,0.2835052861784018,0.29701291651100453
1992,No migration background,Urban regions,Very important,0.19908166612003936,17350,0.19313989275326213,0.2050234394868166
1992,No migration background,Urban regions,Unimportant,0.17809117743522465,17350,0.17239820140113957,0.18378415346930974
1992,No migration background,Rural regions,Important,0.3098661378284581,17350,0.302985003120019,0.3167472725368972
1992,No migration background,Rural regions,Less important,0.28730788299454635,17350,0.28057453468916205,0.29404123129993065
1992,No migration background,Rural regions,Very important,0.27317798710956864,17350,0.2665475338461601,0.2798084403729772
1992,No migration background,Rural regions,Unimportant,0.12964799206742686,17350,0.12464952658837582,0.13464645754647792
1992,Direct migration background,Urban regions,Very important,0.2759493670886076,17350,0.2692980829394594,0.28260065123775585
1992,Direct migration background,Urban regions,Important,0.27341772151898736,17350,0.26678545359241557,0.28004998944555914
1992,Direct migration background,Urban regions,Less important,0.2582278481012658,17350,0.2517154171418197,0.2647402790607119
1992,Direct migration background,Urban regions,Unimportant,0.19240506329113924,17350,0.1865394777351129,0.19827064884716558
1992,Direct migration background,Rural regions,Important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Direct migration background,Rural regions,Very important,0.22413793103448276,17350,0.2179327240697715,0.23034313799919404
1992,Direct migration background,Rural regions,Less important,0.22413793103448276,17350,0.2179327240697715,0.23034313799919404
1992,Direct migration background,Rural regions,Unimportant,0.21839080459770116,17350,0.2122430243394178,0.22453858485598452
1992,Indirect migration background,Urban regions,Less important,0.45161290322580644,17350,0.44420776590496996,0.4590180405466429
1992,Indirect migration background,Urban regions,Important,0.22580645161290322,17350,0.21958489182698732,0.23202801139881912
1992,Indirect migration background,Urban regions,Unimportant,0.20967741935483872,17350,0.20362004578220957,0.21573479292746786
