"plh0108","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","kein Migrationshintergrund","Städtischer Raum","1022","0.187845486085515","0.177005015886981","0.198685956284048"
"Sehr wichtig","1990","kein Migrationshintergrund","Ländlicher Raum","413","0.246224426416075","0.225161110099981","0.267287742732168"
"Sehr wichtig","1990","direkter Migrationshintergrund","Städtischer Raum","91","0.230057720040627","0.186821781651522","0.273293658429732"
"Sehr wichtig","1990","direkter Migrationshintergrund","Ländlicher Raum","20","","",""
"Sehr wichtig","1990","indirekter Migrationshintergrund","Städtischer Raum","10","","",""
"Sehr wichtig","1990","indirekter Migrationshintergrund","Ländlicher Raum","4","","",""
"Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","1990","kein Migrationshintergrund","Städtischer Raum","1590","0.303736539886244","0.290973217782181","0.316499861990307"
"Wichtig","1990","kein Migrationshintergrund","Ländlicher Raum","560","0.330580577393181","0.307580570085143","0.35358058470122"
"Wichtig","1990","direkter Migrationshintergrund","Städtischer Raum","114","0.297035555853007","0.250092830702124","0.343978281003889"
"Wichtig","1990","direkter Migrationshintergrund","Ländlicher Raum","20","","",""
"Wichtig","1990","indirekter Migrationshintergrund","Städtischer Raum","9","","",""
"Wichtig","1990","indirekter Migrationshintergrund","Ländlicher Raum","1","","",""
"Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","1990","kein Migrationshintergrund","Städtischer Raum","1584","0.320901473224203","0.307945183335173","0.333857763113234"
"Weniger wichtig","1990","kein Migrationshintergrund","Ländlicher Raum","451","0.278080655059315","0.256174312163039","0.299986997955591"
"Weniger wichtig","1990","direkter Migrationshintergrund","Städtischer Raum","113","0.319843940784366","0.271929022840569","0.367758858728164"
"Weniger wichtig","1990","direkter Migrationshintergrund","Ländlicher Raum","26","","",""
"Weniger wichtig","1990","indirekter Migrationshintergrund","Städtischer Raum","20","","",""
