year,migback,regtyp,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Very important,0.18801888279424558,1024,6959,0.1878879375513087,0.18814982803718247
1990,No migration background,Urban regions,Important,0.30330967846484647,1590,6959,0.3031556223114086,0.30346373461828435
1990,No migration background,Urban regions,Less important,0.3210578804155506,1588,6959,0.3209014129420578,0.3212143478890434
1990,No migration background,Urban regions,Unimportant,0.1876135583253573,792,6959,0.18748272165885466,0.18774439499185996
1990,No migration background,Rural regions,Very important,0.2457775366546382,411,6959,0.24552300589962625,0.24603206740965014
1990,No migration background,Rural regions,Important,0.33191620475121925,560,6959,0.3316378176315747,0.3321945918708638
1990,No migration background,Rural regions,Less important,0.27782212406937046,448,6959,0.27755731982359844,0.2780869283151425
1990,No migration background,Rural regions,Unimportant,0.1444841345247721,182,6959,0.14427628762306732,0.14469198142647688
1990,Direct migration background,Urban regions,Very important,0.22991705230232753,91,6959,0.2293954809165289,0.23043862368812618
1990,Direct migration background,Urban regions,Important,0.29683559764937495,114,6959,0.2962692985880449,0.297401896710705
1990,Direct migration background,Urban regions,Less important,0.3202803236685877,113,6959,0.319701975369243,0.32085867196793244
1990,Direct migration background,Urban regions,Unimportant,0.15296702637970974,46,6959,0.15252084803990856,0.15341320471951092
1992,No migration background,Urban regions,Very important,0.19315786326425177,1214,10701,0.19303166724698703,0.1932840592815165
1992,No migration background,Urban regions,Important,0.292045108226479,1770,10701,0.29189975558495357,0.29219046086800443
1992,No migration background,Urban regions,Less important,0.31672335160614173,2028,10701,0.31657464389173995,0.3168720593205435
1992,No migration background,Urban regions,Unimportant,0.1980736769031275,1086,10701,0.19794627503869808,0.1982010787675569
1992,No migration background,Rural regions,Very important,0.25808348324295505,1102,10701,0.25788529942903604,0.25828166705687405
1992,No migration background,Rural regions,Important,0.3159055269206707,1250,10701,0.31569498081681846,0.31611607302452294
1992,No migration background,Rural regions,Less important,0.2728982796302066,1159,10701,0.2726965319538839,0.27310002730652927
1992,No migration background,Rural regions,Unimportant,0.15311271020616773,523,10701,0.15294961958541967,0.1532758008269158
1992,Direct migration background,Urban regions,Very important,0.2706446223388,109,10701,0.2701123896784426,0.2711768549991574
1992,Direct migration background,Urban regions,Important,0.2550155579063084,108,10701,0.2544934152604673,0.2555377005521495
1992,Direct migration background,Urban regions,Less important,0.2715384825350175,102,10701,0.27100569847126244,0.27207126659877257
1992,Direct migration background,Urban regions,Unimportant,0.20280133721987406,76,10701,0.2023196657606486,0.20328300867909951
1992,Direct migration background,Rural regions,Very important,0.25034660981701623,39,10701,0.24949923203764054,0.2511939875963919
1992,Direct migration background,Rural regions,Important,0.31452452469310915,58,10701,0.3136162877199953,0.315432761666223
1992,Direct migration background,Rural regions,Less important,0.2218382206528448,39,10701,0.22102552283440188,0.22265091847128773
1992,Direct migration background,Rural regions,Unimportant,0.2132906448370298,38,10701,0.21248939303299538,0.21409189664106423
1995,No migration background,Urban regions,Very important,0.20699759599597786,1246,11074,0.20686569893594353,0.2071294930560122
1995,No migration background,Urban regions,Important,0.3014076953465967,1819,11074,0.30125831127949354,0.3015570794136999
1995,No migration background,Urban regions,Less important,0.3228350270488831,1975,11074,0.32268281368645113,0.3229872404113151
1995,No migration background,Urban regions,Unimportant,0.16875968160854238,864,11074,0.16863775096635106,0.1688816122507337
1995,No migration background,Rural regions,Very important,0.27328263524285074,1126,11074,0.27308089114629075,0.2734843793394107
1995,No migration background,Rural regions,Important,0.34074529265917214,1368,11074,0.3405307302681799,0.34095985505016435
1995,No migration background,Rural regions,Less important,0.2610525698151979,1084,11074,0.26085373940617784,0.261251400224218
1995,No migration background,Rural regions,Unimportant,0.12491950228277934,397,11074,0.12476982662578966,0.12506917793976904
1995,Direct migration background,Urban regions,Very important,0.23031893597361527,197,11074,0.22994511493419134,0.2306927570130392
1995,Direct migration background,Urban regions,Important,0.33077963177729763,292,11074,0.3303619000402244,0.33119736351437085
1995,Direct migration background,Urban regions,Less important,0.28574487734291953,248,11074,0.2853437710962537,0.2861459835895854
1995,Direct migration background,Urban regions,Unimportant,0.15315655490616759,107,11074,0.15283680319560616,0.153476306616729
1995,Direct migration background,Rural regions,Very important,0.2964984886228228,71,11074,0.29575990695306287,0.29723707029258273
1995,Direct migration background,Rural regions,Important,0.321451374390527,100,11074,0.32069610323875186,0.32220664554230216
1995,Direct migration background,Rural regions,Less important,0.2681006719214438,70,11074,0.26738431511589816,0.2688170287269895
1995,Direct migration background,Rural regions,Unimportant,0.11394946506520631,32,11074,0.11343561057352221,0.11446331955689042
1995,Indirect migration background,Urban regions,Important,0.41898388907688805,37,11074,0.4173464439139952,0.4206213342397809
1995,Indirect migration background,Urban regions,Less important,0.581016110923112,41,11074,0.5793786657602191,0.5826535560860049
2004,No migration background,Urban regions,Very important,0.2061817660978239,2589,21379,0.20605134170602526,0.20631219048962254
2004,No migration background,Urban regions,Important,0.29860339551621967,3717,21379,0.29845585803738806,0.2987509329950513
2004,No migration background,Urban regions,Less important,0.30830903367928086,3441,21379,0.3081601584874159,0.3084579088711458
2004,No migration background,Urban regions,Unimportant,0.18690580470667567,1733,21379,0.18678012794480858,0.18703148146854276
2004,No migration background,Rural regions,Very important,0.26339090595962233,1799,21379,0.26319509951515024,0.2635867124040944
2004,No migration background,Rural regions,Important,0.33988101921728475,2369,21379,0.33967045594489664,0.34009158248967286
2004,No migration background,Rural regions,Less important,0.26437725112836963,1743,21379,0.2641812097839606,0.26457329247277867
2004,No migration background,Rural regions,Unimportant,0.13235082369472315,724,21379,0.1322001826014543,0.132501464787992
2004,Direct migration background,Urban regions,Very important,0.23459617702760577,481,21379,0.23428688748509854,0.234905466570113
2004,Direct migration background,Urban regions,Important,0.3188120833830176,721,21379,0.31847194134322876,0.3191522254228064
2004,Direct migration background,Urban regions,Less important,0.28595384636836996,594,21379,0.2856240312413904,0.2862836614953495
2004,Direct migration background,Urban regions,Unimportant,0.16063789322100677,274,21379,0.1603698788160353,0.16090590762597826
2004,Direct migration background,Rural regions,Very important,0.27226150166076424,122,21379,0.27157266281233033,0.27295034050919814
2004,Direct migration background,Rural regions,Important,0.3121908039702244,144,21379,0.311473702056965,0.31290790588348383
2004,Direct migration background,Rural regions,Less important,0.2831678584839301,116,21379,0.28247064215090417,0.28386507481695605
2004,Direct migration background,Rural regions,Unimportant,0.1323798358850812,56,21379,0.13185537563623992,0.1329042961339225
2004,Indirect migration background,Urban regions,Very important,0.22689043244724885,151,21379,0.22629520675901277,0.22748565813548494
2004,Indirect migration background,Urban regions,Important,0.32762412980045297,246,21379,0.326957097214914,0.32829116238599193
2004,Indirect migration background,Urban regions,Less important,0.3487847156702065,215,21379,0.34810739541146873,0.3494620359289443
2004,Indirect migration background,Urban regions,Unimportant,0.09670072208209168,61,21379,0.09628068876453673,0.09712075539964664
2004,Indirect migration background,Rural regions,Important,0.38824320426521475,34,21379,0.3865105078973515,0.389975900633078
2004,Indirect migration background,Rural regions,Less important,0.6117567957347853,49,21379,0.610024099366922,0.6134894921026485
2008,No migration background,Urban regions,Very important,0.165395114515245,1954,19138,0.16527446564665363,0.16551576338383636
2008,No migration background,Urban regions,Important,0.29734690438566697,3407,19138,0.29719847371613006,0.29749533505520387
2008,No migration background,Urban regions,Less important,0.3315881163874901,3266,19138,0.33143523908399664,0.33174099369098353
2008,No migration background,Urban regions,Unimportant,0.2056698647115979,1764,19138,0.20553861229615422,0.20580111712704158
2008,No migration background,Rural regions,Very important,0.21887525002949873,1419,19138,0.21869125686352023,0.21905924319547723
2008,No migration background,Rural regions,Important,0.363702248455267,2274,19138,0.36348818311638187,0.3639163137941521
2008,No migration background,Rural regions,Less important,0.27422590340205655,1669,19138,0.2740273862046607,0.2744244205994524
2008,No migration background,Rural regions,Unimportant,0.14319659811317773,769,19138,0.14304073257376085,0.1433524636525946
2008,Direct migration background,Urban regions,Very important,0.18477923707520658,298,19138,0.1844902966979184,0.18506817745249476
2008,Direct migration background,Urban regions,Important,0.3089990600898341,503,19138,0.3086550573252047,0.30934306285446345
2008,Direct migration background,Urban regions,Less important,0.32308425940440283,472,19138,0.32273610712650963,0.32343241168229603
2008,Direct migration background,Urban regions,Unimportant,0.1831374434305565,266,19138,0.18284950004752273,0.18342538681359025
2008,Direct migration background,Rural regions,Very important,0.183649677989534,86,19138,0.18306640294241103,0.18423295303665696
2008,Direct migration background,Rural regions,Important,0.31106452906443754,111,19138,0.310367173057894,0.31176188507098107
2008,Direct migration background,Rural regions,Less important,0.3159889102922934,100,19138,0.3152885725695011,0.31668924801508574
2008,Direct migration background,Rural regions,Unimportant,0.18929688265373495,52,19138,0.1887067594654122,0.1898870058420577
2008,Indirect migration background,Urban regions,Very important,0.21203489685415008,143,19138,0.2115381225420272,0.21253167116627297
2008,Indirect migration background,Urban regions,Important,0.3580459799504577,236,19138,0.3574633090499179,0.35862865085099754
2008,Indirect migration background,Urban regions,Less important,0.32174509262988515,203,19138,0.3211773462090055,0.3223128390507648
2008,Indirect migration background,Urban regions,Unimportant,0.10817403056550706,66,19138,0.10779654223541144,0.10855151889560269
2008,Indirect migration background,Rural regions,Important,0.5040246784493556,45,19138,0.502462003339086,0.5055873535596253
2008,Indirect migration background,Rural regions,Less important,0.4959753215506443,35,19138,0.4944126464403746,0.497537996660914
2012,No migration background,Urban regions,Very important,0.15694031578438397,2381,27431,0.15682015191069343,0.15706047965807451
2012,No migration background,Urban regions,Important,0.31677570235346003,4684,27431,0.3166220160796764,0.3169293886272437
2012,No migration background,Urban regions,Less important,0.3194704329440991,4534,27431,0.3193163990365236,0.3196244668516746
2012,No migration background,Urban regions,Unimportant,0.2068135489180569,2485,27431,0.20667974937339773,0.20694734846271606
2012,No migration background,Rural regions,Very important,0.21561120204412446,2097,27431,0.21542621792997158,0.21579618615827734
2012,No migration background,Rural regions,Important,0.3667075720694531,3350,27431,0.3664908040703083,0.36692434006859787
2012,No migration background,Rural regions,Less important,0.2633179842421822,2401,27431,0.26311987105848705,0.2635160974258774
2012,No migration background,Rural regions,Unimportant,0.15436324164424017,1196,27431,0.15420072533388943,0.15452575795459092
2012,Direct migration background,Urban regions,Very important,0.2349639081124661,593,27431,0.23464863542016312,0.23527918080476906
2012,Direct migration background,Urban regions,Important,0.31688656930633885,806,27431,0.31654059556086206,0.31723254305181564
2012,Direct migration background,Urban regions,Less important,0.2812880085352868,601,27431,0.28095366119754056,0.281622355873033
2012,Direct migration background,Urban regions,Unimportant,0.16686151404590827,315,27431,0.16658425769492788,0.16713877039688865
2012,Direct migration background,Rural regions,Very important,0.2377266891899764,209,27431,0.2371660109131325,0.23828736746682028
2012,Direct migration background,Rural regions,Important,0.33410831155358145,309,27431,0.33348706378948273,0.33472955931768017
2012,Direct migration background,Rural regions,Less important,0.2509815993406765,172,27431,0.25041053296926025,0.2515526657120927
2012,Direct migration background,Rural regions,Unimportant,0.17718339991576565,112,27431,0.17668049898462806,0.17768630084690323
2012,Indirect migration background,Urban regions,Very important,0.22334440362037694,219,27431,0.22280408688892797,0.2238847203518259
2012,Indirect migration background,Urban regions,Important,0.3828270286181404,333,27431,0.38219643236475215,0.3834576248715286
2012,Indirect migration background,Urban regions,Less important,0.28016625180472,317,27431,0.2795836515734432,0.28074885203599675
2012,Indirect migration background,Urban regions,Unimportant,0.11366231595676267,107,27431,0.11325054615019012,0.11407408576333522
2012,Indirect migration background,Rural regions,Very important,0.24594497038219826,55,27431,0.24463661140147688,0.24725332936291963
2012,Indirect migration background,Rural regions,Important,0.3301493308474612,79,27431,0.32872059929821873,0.3315780623967036
2012,Indirect migration background,Rural regions,Less important,0.4239056987703405,76,27431,0.4224043283903593,0.4254070691503217
2016,No migration background,Urban regions,Very important,0.1678182011658553,1835,24109,0.16769413070224168,0.16794227162946893
2016,No migration background,Urban regions,Important,0.326068285830916,3576,24109,0.32591265272125564,0.3262239189405764
2016,No migration background,Urban regions,Less important,0.30818060323877855,3341,24109,0.3080273044281266,0.3083339020494305
2016,No migration background,Urban regions,Unimportant,0.1979329097644501,2047,24109,0.1978006267384378,0.19806519279046242
2016,No migration background,Rural regions,Very important,0.21919775524440135,1563,24109,0.2190116118511696,0.2193838986376331
2016,No migration background,Rural regions,Important,0.365278314645947,2657,24109,0.36506166266615975,0.3654949666257343
2016,No migration background,Rural regions,Less important,0.25760260038403027,1744,24109,0.25740583332656575,0.2577993674414948
2016,No migration background,Rural regions,Unimportant,0.1579213297256214,943,24109,0.15775724967618449,0.1580854097750583
2016,Direct migration background,Urban regions,Very important,0.23951131114302993,936,24109,0.23921519561374255,0.2398074266723173
2016,Direct migration background,Urban regions,Important,0.3385672294855498,1332,24109,0.33823889454311573,0.33889556442798385
2016,Direct migration background,Urban regions,Less important,0.26739161501174386,950,24109,0.2670845278751144,0.2676987021483733
2016,Direct migration background,Urban regions,Unimportant,0.1545298443596764,438,24109,0.15427905615015433,0.15478063256919847
2016,Direct migration background,Rural regions,Very important,0.2654930877896372,406,24109,0.2649055774282737,0.2660805981510007
2016,Direct migration background,Rural regions,Important,0.34244182024551356,467,24109,0.34181049745405284,0.3430731430369743
2016,Direct migration background,Rural regions,Less important,0.2552891534104379,275,24109,0.2547090559040343,0.2558692509168415
2016,Direct migration background,Rural regions,Unimportant,0.1367759385544113,135,24109,0.13631878973992345,0.13723308736889916
2016,Indirect migration background,Urban regions,Very important,0.19880982316470372,280,24109,0.19836060939654168,0.19925903693286576
2016,Indirect migration background,Urban regions,Important,0.33586592927051817,385,24109,0.33533433880026114,0.3363975197407752
2016,Indirect migration background,Urban regions,Less important,0.3605270843524065,414,24109,0.3599866457565848,0.3610675229482282
2016,Indirect migration background,Urban regions,Unimportant,0.10479716321237172,112,24109,0.10445241516147613,0.1051419112632673
2016,Indirect migration background,Rural regions,Very important,0.2039707480226532,74,24109,0.2029267124094296,0.20501478363587677
2016,Indirect migration background,Rural regions,Important,0.369618713844843,106,24109,0.3683680359123774,0.37086939177730865
2016,Indirect migration background,Rural regions,Less important,0.42641053813250374,93,24109,0.4251291479220961,0.42769192834291136
2021,No migration background,Urban regions,Very important,0.1716229181163864,1436,17082,0.17149846910963254,0.1717473671231403
2021,No migration background,Urban regions,Important,0.327294087129358,2732,17082,0.32713921564584963,0.3274489586128663
2021,No migration background,Urban regions,Less important,0.32108579093619527,2659,17082,0.3209316891229623,0.3212398927494282
2021,No migration background,Urban regions,Unimportant,0.17999720381806034,1451,17082,0.1798704005921747,0.18012400704394596
2021,No migration background,Rural regions,Very important,0.23276258071946138,1152,17082,0.23257318580218103,0.23295197563674172
2021,No migration background,Rural regions,Important,0.3719300097732802,1820,17082,0.3717133982870125,0.37214662125954795
2021,No migration background,Rural regions,Less important,0.2512953261611393,1227,17082,0.25110092702630665,0.25148972529597197
2021,No migration background,Rural regions,Unimportant,0.1440120833461191,658,17082,0.14385472849598852,0.14416943819624967
2021,Direct migration background,Urban regions,Very important,0.24831887176746606,653,17082,0.24801262311009098,0.24862512042484114
2021,Direct migration background,Urban regions,Important,0.3236057674583013,806,17082,0.3232741322884009,0.32393740262820164
2021,Direct migration background,Urban regions,Less important,0.3114702242225124,619,17082,0.31114196106876774,0.3117984873762571
2021,Direct migration background,Urban regions,Unimportant,0.11660513655172026,226,17082,0.11637763268496777,0.11683264041847276
2021,Direct migration background,Rural regions,Very important,0.2193252927941479,199,17082,0.2187835353901744,0.2198670501981214
2021,Direct migration background,Rural regions,Important,0.37685991021231124,270,17082,0.37622544435191974,0.37749437607270275
2021,Direct migration background,Rural regions,Less important,0.29799286700319305,187,17082,0.29739404308484224,0.29859169092154386
2021,Direct migration background,Rural regions,Unimportant,0.10582192999034777,69,17082,0.1054191895058892,0.10622467047480634
2021,Indirect migration background,Urban regions,Very important,0.1682285763543437,131,17082,0.1678161062452928,0.16864104646339462
2021,Indirect migration background,Urban regions,Important,0.3424799628215237,231,17082,0.3419567086749038,0.3430032169681436
2021,Indirect migration background,Urban regions,Less important,0.3360571421452968,271,17082,0.3355362923288231,0.3365779919617705
2021,Indirect migration background,Urban regions,Unimportant,0.1532343186788358,112,17082,0.15283712690645168,0.15363151045121992
2021,Indirect migration background,Rural regions,Very important,0.2565871434139451,40,17082,0.2553806736963843,0.25779361313150595
2021,Indirect migration background,Rural regions,Important,0.32740065578944116,61,17082,0.32610436648362107,0.32869694509526126
2021,Indirect migration background,Rural regions,Less important,0.4160122007966137,72,17082,0.4146506342675921,0.41737376732563536
