year,migback,regtyp,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Important,0.3181449979748886,18165,0.3113717506307928,0.3249182453189844
1990,No migration background,Urban regions,Less important,0.31672742000810045,18165,0.30996225804885097,0.3234925819673499
1990,No migration background,Urban regions,Very important,0.20575131632239774,18165,0.19987252650453663,0.21163010614025884
1990,No migration background,Urban regions,Unimportant,0.15937626569461322,18165,0.1540533324763586,0.16469919891286783
1990,No migration background,Rural regions,Important,0.3519695044472681,18165,0.3450242428156752,0.358914766078861
1990,No migration background,Rural regions,Less important,0.27573062261753495,18165,0.26923185612402284,0.28222938911104706
1990,No migration background,Rural regions,Very important,0.25857687420584496,18165,0.25220941348101994,0.26494433493067
1990,No migration background,Rural regions,Unimportant,0.11372299872935197,18165,0.10910613281689133,0.11833986464181262
1990,Direct migration background,Urban regions,Important,0.3138888888888889,18165,0.3071401353554682,0.3206376424223096
1990,Direct migration background,Urban regions,Less important,0.3138888888888889,18165,0.3071401353554682,0.3206376424223096
1990,Direct migration background,Urban regions,Very important,0.24722222222222223,18165,0.24094864109822192,0.2534958033462225
1990,Direct migration background,Urban regions,Unimportant,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Direct migration background,Rural regions,Less important,0.34210526315789475,18165,0.3352060993890659,0.34900442692672357
1990,Direct migration background,Rural regions,Important,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,Direct migration background,Rural regions,Very important,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,Direct migration background,Rural regions,Unimportant,0.13157894736842105,18165,0.12666311861224833,0.13649477612459376
1990,Indirect migration background,Urban regions,Less important,0.4090909090909091,18165,0.40194086663957745,0.4162409515422408
1990,Indirect migration background,Urban regions,Very important,0.22727272727272727,18165,0.22117840870530278,0.23336704584015175
1990,Indirect migration background,Urban regions,Important,0.20454545454545456,18165,0.19867946924072696,0.21041143985018215
1990,Indirect migration background,Urban regions,Unimportant,0.1590909090909091,18165,0.15377184068244723,0.16440997749937095
1990,Indirect migration background,Rural regions,Very important,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Indirect migration background,Rural regions,Less important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Indirect migration background,Rural regions,Important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
