,Unnamed: 0,year,migback,regtyp,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,Urban regions,Very important,0.18802,1024,6959,0.18362,0.19211
1,1,1990,No migration background,Urban regions,Important,0.30331,1590,6959,0.29754,0.30997
2,2,1990,No migration background,Urban regions,Less important,0.32106,1588,6959,0.31345,0.32786
3,3,1990,No migration background,Urban regions,Unimportant,0.18761,792,6959,0.18217,0.19303
4,4,1990,No migration background,Rural regions,Very important,0.24578,411,6959,0.23664,0.25511
5,5,1990,No migration background,Rural regions,Important,0.33192,560,6959,0.32045,0.34292
6,6,1990,No migration background,Rural regions,Less important,0.27782,448,6959,0.26741,0.28946
7,7,1990,No migration background,Rural regions,Unimportant,0.14448,182,6959,0.1371,0.15213
8,8,1990,Direct migration background,Urban regions,Very important,0.22992,91,6959,0.21338,0.24797
9,9,1990,Direct migration background,Urban regions,Important,0.29684,114,6959,0.26979,0.31788
10,10,1990,Direct migration background,Urban regions,Less important,0.32028,113,6959,0.28925,0.34896
11,11,1990,Direct migration background,Urban regions,Unimportant,0.15297,46,6959,0.13617,0.17134
12,12,1992,No migration background,Urban regions,Very important,0.19316,1214,10701,0.18754,0.19842
13,13,1992,No migration background,Urban regions,Important,0.29205,1770,10701,0.28391,0.29795
14,14,1992,No migration background,Urban regions,Less important,0.31672,2028,10701,0.30934,0.32442
15,15,1992,No migration background,Urban regions,Unimportant,0.19807,1086,10701,0.1924,0.20432
16,16,1992,No migration background,Rural regions,Very important,0.25808,1102,10701,0.24789,0.26817
17,17,1992,No migration background,Rural regions,Important,0.31591,1250,10701,0.3044,0.32805
18,18,1992,No migration background,Rural regions,Less important,0.2729,1159,10701,0.26339,0.28539
19,19,1992,No migration background,Rural regions,Unimportant,0.15311,523,10701,0.14418,0.1612
20,20,1992,Direct migration background,Urban regions,Very important,0.27064,109,10701,0.25066,0.2963
21,21,1992,Direct migration background,Urban regions,Important,0.25502,108,10701,0.23577,0.27066
22,22,1992,Direct migration background,Urban regions,Less important,0.27154,102,10701,0.24527,0.30331
23,23,1992,Direct migration background,Urban regions,Unimportant,0.2028,76,10701,0.17991,0.22674
24,24,1992,Direct migration background,Rural regions,Very important,0.25035,39,10701,0.1931,0.30277
25,25,1992,Direct migration background,Rural regions,Important,0.31452,58,10701,0.27346,0.364
