year,migback,regtyp,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Very important,0.18802,1024,6959,0.18789,0.18815
1990,No migration background,Urban regions,Important,0.30331,1590,6959,0.30316,0.30346
1990,No migration background,Urban regions,Less important,0.32106,1588,6959,0.32090,0.32121
1990,No migration background,Urban regions,Unimportant,0.18761,792,6959,0.18748,0.18774
1990,No migration background,Rural regions,Very important,0.24578,411,6959,0.24552,0.24603
1990,No migration background,Rural regions,Important,0.33192,560,6959,0.33164,0.33219
1990,No migration background,Rural regions,Less important,0.27782,448,6959,0.27756,0.27809
1990,No migration background,Rural regions,Unimportant,0.14448,182,6959,0.14428,0.14469
1990,Direct migration background,Urban regions,Very important,0.22992,91,6959,0.22940,0.23044
1990,Direct migration background,Urban regions,Important,0.29684,114,6959,0.29627,0.29740
1990,Direct migration background,Urban regions,Less important,0.32028,113,6959,0.31970,0.32086
1990,Direct migration background,Urban regions,Unimportant,0.15297,46,6959,0.15252,0.15341
1992,No migration background,Urban regions,Very important,0.19316,1214,10701,0.19303,0.19328
1992,No migration background,Urban regions,Important,0.29205,1770,10701,0.29190,0.29219
1992,No migration background,Urban regions,Less important,0.31672,2028,10701,0.31657,0.31687
1992,No migration background,Urban regions,Unimportant,0.19807,1086,10701,0.19795,0.19820
1992,No migration background,Rural regions,Very important,0.25808,1102,10701,0.25789,0.25828
1992,No migration background,Rural regions,Important,0.31591,1250,10701,0.31569,0.31612
1992,No migration background,Rural regions,Less important,0.27290,1159,10701,0.27270,0.27310
1992,No migration background,Rural regions,Unimportant,0.15311,523,10701,0.15295,0.15328
1992,Direct migration background,Urban regions,Very important,0.27064,109,10701,0.27011,0.27118
1992,Direct migration background,Urban regions,Important,0.25502,108,10701,0.25449,0.25554
1992,Direct migration background,Urban regions,Less important,0.27154,102,10701,0.27101,0.27207
1992,Direct migration background,Urban regions,Unimportant,0.20280,76,10701,0.20232,0.20328
1992,Direct migration background,Rural regions,Very important,0.25035,39,10701,0.24950,0.25119
1992,Direct migration background,Rural regions,Important,0.31452,58,10701,0.31362,0.31543
1992,Direct migration background,Rural regions,Less important,0.22184,39,10701,0.22103,0.22265
1992,Direct migration background,Rural regions,Unimportant,0.21329,38,10701,0.21249,0.21409
1995,No migration background,Urban regions,Very important,0.20700,1246,11074,0.20687,0.20713
1995,No migration background,Urban regions,Important,0.30141,1819,11074,0.30126,0.30156
1995,No migration background,Urban regions,Less important,0.32284,1975,11074,0.32268,0.32299
1995,No migration background,Urban regions,Unimportant,0.16876,864,11074,0.16864,0.16888
1995,No migration background,Rural regions,Very important,0.27328,1126,11074,0.27308,0.27348
1995,No migration background,Rural regions,Important,0.34075,1368,11074,0.34053,0.34096
1995,No migration background,Rural regions,Less important,0.26105,1084,11074,0.26085,0.26125
1995,No migration background,Rural regions,Unimportant,0.12492,397,11074,0.12477,0.12507
1995,Direct migration background,Urban regions,Very important,0.23032,197,11074,0.22995,0.23069
1995,Direct migration background,Urban regions,Important,0.33078,292,11074,0.33036,0.33120
1995,Direct migration background,Urban regions,Less important,0.28574,248,11074,0.28534,0.28615
1995,Direct migration background,Urban regions,Unimportant,0.15316,107,11074,0.15284,0.15348
1995,Direct migration background,Rural regions,Very important,0.29650,71,11074,0.29576,0.29724
1995,Direct migration background,Rural regions,Important,0.32145,100,11074,0.32070,0.32221
1995,Direct migration background,Rural regions,Less important,0.26810,70,11074,0.26738,0.26882
1995,Direct migration background,Rural regions,Unimportant,0.11395,32,11074,0.11344,0.11446
1995,Indirect migration background,Urban regions,Important,0.41898,37,11074,0.41735,0.42062
1995,Indirect migration background,Urban regions,Less important,0.58102,41,11074,0.57938,0.58265
2004,No migration background,Urban regions,Very important,0.20618,2589,21379,0.20605,0.20631
2004,No migration background,Urban regions,Important,0.29860,3717,21379,0.29846,0.29875
2004,No migration background,Urban regions,Less important,0.30831,3441,21379,0.30816,0.30846
2004,No migration background,Urban regions,Unimportant,0.18691,1733,21379,0.18678,0.18703
2004,No migration background,Rural regions,Very important,0.26339,1799,21379,0.26320,0.26359
2004,No migration background,Rural regions,Important,0.33988,2369,21379,0.33967,0.34009
2004,No migration background,Rural regions,Less important,0.26438,1743,21379,0.26418,0.26457
2004,No migration background,Rural regions,Unimportant,0.13235,724,21379,0.13220,0.13250
2004,Direct migration background,Urban regions,Very important,0.23460,481,21379,0.23429,0.23491
2004,Direct migration background,Urban regions,Important,0.31881,721,21379,0.31847,0.31915
2004,Direct migration background,Urban regions,Less important,0.28595,594,21379,0.28562,0.28628
2004,Direct migration background,Urban regions,Unimportant,0.16064,274,21379,0.16037,0.16091
2004,Direct migration background,Rural regions,Very important,0.27226,122,21379,0.27157,0.27295
2004,Direct migration background,Rural regions,Important,0.31219,144,21379,0.31147,0.31291
2004,Direct migration background,Rural regions,Less important,0.28317,116,21379,0.28247,0.28387
2004,Direct migration background,Rural regions,Unimportant,0.13238,56,21379,0.13186,0.13290
2004,Indirect migration background,Urban regions,Very important,0.22689,151,21379,0.22630,0.22749
2004,Indirect migration background,Urban regions,Important,0.32762,246,21379,0.32696,0.32829
2004,Indirect migration background,Urban regions,Less important,0.34878,215,21379,0.34811,0.34946
2004,Indirect migration background,Urban regions,Unimportant,0.09670,61,21379,0.09628,0.09712
2004,Indirect migration background,Rural regions,Important,0.38824,34,21379,0.38651,0.38998
2004,Indirect migration background,Rural regions,Less important,0.61176,49,21379,0.61002,0.61349
