syear,migback,regtyp,plh0108,proportion,n,lower_confidence,upper_confidence
1990,No migration background,Urban regions,2.0,0.22435445181317906,13886,0.2174159374958038,0.23129296613055433
1990,No migration background,Urban regions,3.0,0.22407224495555242,13886,0.21713683452907917,0.23100765538202567
1990,No migration background,Urban regions,1.0,0.14448991110483986,13886,0.13864202614471163,0.15033779606496808
1990,No migration background,Urban regions,4.0,0.11175391562014957,13886,0.10651350261028097,0.11699432863001816
1990,No migration background,Rural regions,2.0,0.07901792013545929,13886,0.07453092211446789,0.08350491815645068
1990,No migration background,Rural regions,3.0,0.06321433610836744,13886,0.05916675649829819,0.06726191571843668
1990,No migration background,Rural regions,1.0,0.05799350924227459,13886,0.054105886329666515,0.06188113215488266
1990,No migration background,Rural regions,4.0,0.02568082404402427,13886,0.023049813469594015,0.02831183461845452
1990,Direct migration background,Urban regions,2.0,0.0160857908847185,13886,0.013993281972357089,0.01817829979707991
1990,Direct migration background,Urban regions,3.0,0.015944687455905177,13886,0.01386122705067277,0.018028147861137583
1990,Direct migration background,Urban regions,1.0,0.012840412022012134,13886,0.010967787721943125,0.014713036322081144
1990,Direct migration background,Urban regions,4.0,0.006490757725412728,13886,0.005155081652579745,0.00782643379824571
1990,Direct migration background,Rural regions,3.0,0.0036686891491463243,13886,0.002663090137416624,0.004674288160876025
1990,Direct migration background,Rural regions,1.0,0.002822068576266403,13886,0.0019397252572426497,0.0037044118952901566
1990,Direct migration background,Rural regions,2.0,0.002822068576266403,13886,0.0019397252572426497,0.0037044118952901566
1990,Indirect migration background,Urban regions,3.0,0.002680965147453083,13886,0.0018209024160813192,0.003541027878824847
1990,Indirect migration background,Urban regions,1.0,0.0014110342881332016,13886,0.0007866820743629934,0.0020353865019034096
1990,Direct migration background,Rural regions,4.0,0.0014110342881332016,13886,0.0007866820743629934,0.0020353865019034096
1990,Indirect migration background,Urban regions,2.0,0.0012699308593198814,13886,0.0006775764957812993,0.0018622852228584634
1990,Indirect migration background,Urban regions,4.0,0.0009877240016932412,13886,0.00046524275504560616,0.0015102052483408762
1990,Indirect migration background,Rural regions,1.0,0.0005644137152532807,13886,0.00016937134833253656,0.0009594560821740248
1990,Indirect migration background,Rural regions,3.0,0.00028220685762664035,13886,2.8302862176453943e-06,0.0005615834290356353
1990,Indirect migration background,Rural regions,2.0,0.00014110342881332017,13886,-5.6459580202514935e-05,0.00033866643782915525
1992,No migration background,Urban regions,3.0,0.1881785283474065,13316,0.18153980640645911,0.1948172502883539
1992,No migration background,Urban regions,2.0,0.16423865639788437,13316,0.1579457972688174,0.17053151552695134
1992,No migration background,Rural regions,2.0,0.11598775169342118,13316,0.11054893546955208,0.12142656791729028
1992,No migration background,Urban regions,1.0,0.11264730444465064,13316,0.10727726202285784,0.11801734686644344
1992,No migration background,Rural regions,3.0,0.10754384337014011,13316,0.1022817881701506,0.11280589857012963
1992,No migration background,Rural regions,1.0,0.1022548018929201,13316,0.09710859100435527,0.10740101278148494
1992,No migration background,Urban regions,4.0,0.10077015867124432,13316,0.09565722092779315,0.1058830964146955
1992,No migration background,Rural regions,4.0,0.04852927530852742,13316,0.04487947758267337,0.052179073034381476
1992,Direct migration background,Urban regions,1.0,0.010114131947666326,13316,0.008414612855560034,0.011813651039772617
1992,Direct migration background,Urban regions,2.0,0.01002134174631159,13316,0.00832955728956753,0.011713126203055651
1992,Direct migration background,Urban regions,3.0,0.009464600538183168,13316,0.007820019331880161,0.011109181744486175
1992,Direct migration background,Urban regions,4.0,0.0070520553029600076,13316,0.005630740518983705,0.00847337008693631
1992,Direct migration background,Rural regions,2.0,0.0053818316785747425,13316,0.0041391427546242,0.006624520602525285
1992,Direct migration background,Rural regions,1.0,0.0036188178528347406,13316,0.002598899753975451,0.004638735951694031
1992,Direct migration background,Rural regions,3.0,0.0036188178528347406,13316,0.002598899753975451,0.004638735951694031
1992,Direct migration background,Rural regions,4.0,0.0035260276514800038,13316,0.002519223460370734,0.004532831842589274
1992,Indirect migration background,Urban regions,3.0,0.0025981256379326344,13316,0.0017334875902834303,0.0034627636855818385
1992,Indirect migration background,Urban regions,2.0,0.0012990628189663172,13316,0.0006872733693752869,0.0019108522685573476
1992,Indirect migration background,Urban regions,4.0,0.0012062726176115801,13316,0.0006167101662466492,0.001795835068976511
1992,Indirect migration background,Urban regions,1.0,0.0006495314094831586,13316,0.00021679028734101298,0.0010822725316253041
1992,Indirect migration background,Rural regions,3.0,0.0004639510067736847,13316,9.818404927976806e-05,0.0008297179642676013
1992,Indirect migration background,Rural regions,2.0,0.0003711608054189478,13316,4.3993708128345496e-05,0.00069832790270955
1992,Indirect migration background,Rural regions,1.0,0.0003711608054189478,13316,4.3993708128345496e-05,0.00069832790270955
1992,Indirect migration background,Rural regions,4.0,9.279020135473695e-05,13316,-7.081612258460361e-05,0.0002563965252940775
1995,No migration background,Urban regions,3.0,0.17744833782569633,13284,0.17095139271192444,0.1839452829394682
1995,No migration background,Urban regions,2.0,0.16343216531895777,13284,0.15714418771184993,0.1697201429260656
1995,No migration background,Rural regions,2.0,0.12291105121293801,13284,0.11732752031310612,0.1284945821127699
1995,No migration background,Urban regions,1.0,0.1119496855345912,13284,0.10658774660677547,0.11731162446240692
1995,No migration background,Rural regions,1.0,0.10116801437556154,13284,0.09603996131363081,0.10629606743749227
1995,No migration background,Rural regions,3.0,0.09739442946990116,13284,0.09235237304408082,0.1024364858957215
1995,No migration background,Urban regions,4.0,0.07762803234501348,13284,0.0730775862424839,0.08217847844754306
1995,No migration background,Rural regions,4.0,0.035669362084456424,13284,0.03251543033075804,0.03882329383815481
1995,Direct migration background,Urban regions,2.0,0.02623539982030548,13284,0.02351731833296868,0.02895348130764228
1995,Direct migration background,Urban regions,3.0,0.022282120395327943,13284,0.019772103326847257,0.02479213746380863
1995,Direct migration background,Urban regions,1.0,0.01769991015274034,13284,0.015457581529608149,0.01994223877587253
1995,Direct migration background,Urban regions,4.0,0.009613656783468105,13284,0.00795430576545995,0.011273007801476258
1995,Direct migration background,Rural regions,2.0,0.008984725965858042,13284,0.00738006152144183,0.010589390410274253
1995,Direct migration background,Rural regions,1.0,0.006379155435759209,13284,0.005025264823336119,0.0077330460481823
1995,Direct migration background,Rural regions,3.0,0.006289308176100629,13284,0.00494492503692102,0.007633691315280238
1995,Indirect migration background,Urban regions,3.0,0.003683737646001797,13284,0.0026535066938103025,0.004713968598193292
1995,Indirect migration background,Urban regions,2.0,0.0033243486073674753,13284,0.002345485767064037,0.004303211447670914
1995,Direct migration background,Rural regions,4.0,0.002875112309074573,13284,0.0019645832241771966,0.00378564139397195
1995,Indirect migration background,Urban regions,1.0,0.00215633423180593,13284,0.0013675087543573209,0.0029451597092545394
1995,Indirect migration background,Urban regions,4.0,0.0009883198562443845,13284,0.0004539700192378375,0.0015226696932509314
1995,Indirect migration background,Rural regions,2.0,0.0008984725965858042,13284,0.0003889671074960351,0.0014079780856755732
1995,Indirect migration background,Rural regions,3.0,0.0007187780772686433,13284,0.00026302153409016153,0.0011745346204471252
1995,Indirect migration background,Rural regions,1.0,0.00026954177897574127,13284,-9.613692793433465e-06,0.000548697250744916
2004,No migration background,Urban regions,2.0,0.17361046240074732,21612,0.16856049070553059,0.17866043409596405
2004,No migration background,Urban regions,3.0,0.16071929005137786,21612,0.1558226721577012,0.1656159079450545
2004,No migration background,Urban regions,1.0,0.12092480149462868,21612,0.11657790501992539,0.12527169796933196
2004,No migration background,Rural regions,2.0,0.1106492293320878,21612,0.1064668893709383,0.1148315692932373
2004,No migration background,Rural regions,1.0,0.08402615600186829,21612,0.08032738557900747,0.08772492642472911
2004,No migration background,Rural regions,3.0,0.0814105558150397,21612,0.07776461447405289,0.0850564971560265
2004,No migration background,Urban regions,4.0,0.08094348435310603,21612,0.07730709272870008,0.08457987597751197
2004,No migration background,Rural regions,4.0,0.033815973843998134,21612,0.03140607136793342,0.03622587632006285
2004,Direct migration background,Urban regions,2.0,0.03367585240541803,21612,0.031270773624106754,0.03608093118672931
2004,Direct migration background,Urban regions,3.0,0.027744044838860345,21612,0.0255543490319725,0.029933740645748188
2004,Direct migration background,Urban regions,1.0,0.02246613731900981,21612,0.020490356787304115,0.024441917850715502
2004,Direct migration background,Urban regions,4.0,0.012797758056982718,21612,0.0112991826326435,0.014296333481321937
2004,Indirect migration background,Urban regions,2.0,0.011489957963568427,21612,0.0100690748445059,0.012910841082630953
2004,Indirect migration background,Urban regions,3.0,0.01004203643157403,21612,0.008712721554995874,0.011371351308152188
2004,Indirect migration background,Urban regions,1.0,0.007052779075198506,21612,0.005937067819960299,0.008168490330436713
2004,Direct migration background,Rural regions,2.0,0.006725829051844932,21612,0.005636106156951118,0.007815551946738747
2004,Direct migration background,Rural regions,1.0,0.005698271835590845,21612,0.004694721245271569,0.006701822425910121
2004,Direct migration background,Rural regions,3.0,0.00541802895843064,21612,0.00443932905806261,0.006396728858798669
2004,Indirect migration background,Urban regions,4.0,0.0028491359177954226,21612,0.0021385025257627615,0.0035597693098280837
2004,Direct migration background,Rural regions,4.0,0.0026156001868285848,21612,0.0019346339848859673,0.003296566388771202
2004,Indirect migration background,Rural regions,3.0,0.002288650163475012,21612,0.0016515602128183027,0.002925740114131721
2004,Indirect migration background,Rural regions,2.0,0.001588042970574498,21612,0.0010571651229619476,0.0021189208181870483
2004,Indirect migration background,Rural regions,1.0,0.0010275572162540868,21612,0.0006003994047809049,0.0014547150277272687
2004,Indirect migration background,Rural regions,4.0,0.00042036431574030825,21612,0.0001470702429189373,0.0006936583885616791
2008,No migration background,Urban regions,2.0,0.1777163423921548,19571,0.1723605457876896,0.18307213899662
2008,No migration background,Urban regions,3.0,0.17036148349068905,19571,0.16509428454071423,0.17562868244066387
2008,No migration background,Rural regions,2.0,0.11861666058108601,19571,0.11408659146774108,0.12314672969443094
