year,plh0108,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Very important,No migration background,Urban regions,0.6571798188874515,18165,0.6502772035921697,0.6640824341827333
1990,Very important,No migration background,Rural regions,0.2632600258732212,18165,0.25685548580074535,0.2696645659456971
1990,Very important,Direct migration background,Urban regions,0.057567917205692105,18165,0.05418061722316797,0.06095521718821624
1990,Very important,Direct migration background,Rural regions,0.0129366106080207,18165,0.011293294375022758,0.01457992684101864
1990,Very important,Indirect migration background,Urban regions,0.00646830530401035,18165,0.005302504129499992,0.007634106478520707
1990,Very important,Indirect migration background,Rural regions,0.00258732212160414,18165,0.0018485660500640938,0.003326078193144186
1990,Important,No migration background,Urban regions,0.6926807760141094,18165,0.6859711270145987,0.69939042501362
1990,Important,No migration background,Rural regions,0.24426807760141092,18165,0.23801986769342345,0.25051628750939836
1990,Important,Direct migration background,Urban regions,0.04982363315696649,18165,0.046659475029682276,0.0529877912842507
1990,Important,Direct migration background,Rural regions,0.008818342151675485,18165,0.007458750556026111,0.010177933747324858
1990,Important,Indirect migration background,Urban regions,0.003968253968253968,18165,0.0030539835035406724,0.004882524432967264
1990,Important,Indirect migration background,Rural regions,0.0004409171075837742,18165,0.0001356211315503688,0.0007462130836171797
1990,Less important,No migration background,Urban regions,0.7250811312007418,18165,0.7185883024836089,0.7315739599178747
1990,Less important,No migration background,Rural regions,0.20120537783959203,18165,0.19537528153617761,0.20703547414300644
1990,Less important,Direct migration background,Urban regions,0.052387575336114975,18165,0.04914740462016,0.05562774605206995
1990,Less important,Direct migration background,Rural regions,0.01205377839592026,18165,0.01046681604383735,0.013640740748003168
1990,Less important,Indirect migration background,Urban regions,0.008344923504867872,18165,0.007022014812710522,0.009667832197025222
1990,Less important,Indirect migration background,Rural regions,0.0009272137227630969,18165,0.00048459797635869183,0.0013698294691675019
1990,Unimportant,No migration background,Urban regions,0.7655642023346303,18165,0.7594033451276838,0.7717250595415768
1990,Unimportant,No migration background,Rural regions,0.17412451361867703,18165,0.16860976632534022,0.17963926091201385
1990,Unimportant,Direct migration background,Urban regions,0.04377431906614786,18165,0.04079903613066173,0.046749602001633986
1990,Unimportant,Direct migration background,Rural regions,0.009727626459143969,18165,0.008300313711470424,0.011154939206817514
1990,Unimportant,Indirect migration background,Urban regions,0.006809338521400778,18165,0.00561340470386139,0.008005272338940167
1992,Very important,No migration background,Urban regions,0.49122807017543857,17350,0.483789156983791,0.49866698336708615
1992,Very important,No migration background,Rural regions,0.4455324357405141,17350,0.43813665430600607,0.45292821717502213
1992,Very important,Direct migration background,Urban regions,0.044471644226846185,17350,0.041404249159320165,0.047539039294372205
1992,Very important,Direct migration background,Rural regions,0.01591187270501836,17350,0.014049854272723917,0.017773891137312803
1992,Very important,Indirect migration background,Urban regions,0.0016319869441044472,17350,0.0010313528220142736,0.0022326210661946207
1992,Very important,Indirect migration background,Rural regions,0.0012239902080783353,17350,0.0007037195246771256,0.0017442608914795448
1992,Important,No migration background,Urban regions,0.5535883654758141,17350,0.5461911620644293,0.560985568887199
1992,Important,No migration background,Rural regions,0.3904521024343977,17350,0.383192812649007,0.3977113922197884
1992,Important,Direct migration background,Urban regions,0.03382864369269681,17350,0.031138498603656153,0.03651878878173746
1992,Important,Direct migration background,Rural regions,0.018020866266202973,17350,0.016041412814708753,0.020000319717697192
1992,Important,Indirect migration background,Urban regions,0.0034777110338286435,17350,0.0026017262006166066,0.004353695867040681
1992,Important,Indirect migration background,Rural regions,0.0006323110970597534,17350,0.0002582570261456262,0.0010063651679738806
1992,Less important,No migration background,Urban regions,0.6058217101273499,17350,0.5985501918750552,0.6130932283796445
1992,Less important,No migration background,Rural regions,0.3447543966040024,17350,0.33768205391337636,0.3518267392946285
1992,Less important,Direct migration background,Urban regions,0.030321406913280776,17350,0.02776991080537004,0.03287290302119151
1992,Less important,Direct migration background,Rural regions,0.011522134627046696,17350,0.009934113489615827,0.013110155764477565
1992,Less important,Indirect migration background,Urban regions,0.006973923590054579,17350,0.005735625364316974,0.008212221815792183
1992,Less important,Indirect migration background,Rural regions,0.0006064281382656155,17350,0.00024010506012233154,0.0009727512164088995
1992,Unimportant,No migration background,Urban regions,0.6267441860465116,17350,0.619547131746501,0.6339412403465222
1992,Unimportant,No migration background,Rural regions,0.30174418604651165,17350,0.2949139916020461,0.3085743804909772
1992,Unimportant,Direct migration background,Urban regions,0.044186046511627906,17350,0.041128059843947,0.047244033179308816
1992,Unimportant,Direct migration background,Rural regions,0.022093023255813953,17350,0.01990585255781679,0.024280193953811115
1992,Unimportant,Indirect migration background,Urban regions,0.004651162790697674,17350,0.003638710054186222,0.0056636155272091265
1992,Unimportant,Indirect migration background,Rural regions,0.0005813953488372093,17350,0.00022270819477874647,0.0009400825028956721
1995,Very important,No migration background,Urban regions,0.468133535660091,17246,0.46068624916739226,0.4755808221527898
1995,Very important,No migration background,Rural regions,0.42298937784522,17246,0.4156159656098908,0.43036279008054923
1995,Very important,Direct migration background,Urban regions,0.07321699544764795,17246,0.06932916906501968,0.07710482183027623
1995,Very important,Direct migration background,Rural regions,0.026555386949924126,17246,0.02415575950395415,0.0289550143958941
1995,Very important,Indirect migration background,Urban regions,0.00834597875569044,17246,0.0069881950061076725,0.009703762505273206
1995,Very important,Indirect migration background,Rural regions,0.0007587253414264037,17246,0.00034777498855777017,0.001169675694295037
1995,Important,No migration background,Urban regions,0.5045019696117051,17246,0.497039814370601,0.5119641248528093
1995,Important,No migration background,Rural regions,0.37619583567810916,17246,0.36896575726875125,0.38342591408746707
1995,Important,Direct migration background,Urban regions,0.08019133370849747,17246,0.07613788812310814,0.08424477929388681
1995,Important,Direct migration background,Rural regions,0.027855936972425437,17246,0.02539989332735288,0.030311980617497992
1995,Important,Indirect migration background,Urban regions,0.008722566122678672,17246,0.007334750968258876,0.010110381277098467
1995,Important,Indirect migration background,Rural regions,0.0025323579065841305,17246,0.0017822498475327454,0.0032824659656355156
1995,Less important,No migration background,Urban regions,0.5792138177486599,17246,0.5718456064369417,0.586582029060378
1995,Less important,No migration background,Rural regions,0.3153662894580107,17246,0.30843125450381353,0.3223013244122079
1995,Less important,Direct migration background,Urban regions,0.07176891006551518,17246,0.06791671641473698,0.07562110371629338
1995,Less important,Direct migration background,Rural regions,0.02025014889815366,17246,0.018147902611632405,0.02235239518467492
1995,Less important,Indirect migration background,Urban regions,0.011614055985705777,17246,0.010014987300938256,0.013213124670473298
1995,Less important,Indirect migration background,Rural regions,0.001786777843954735,17246,0.0011564611365546059,0.002417094551354864
1995,Unimportant,No migration background,Urban regions,0.6131334760885082,17246,0.605864554728916,0.6204023974481004
1995,Unimportant,No migration background,Rural regions,0.2819414703783012,17246,0.2752260797020925,0.2886568610545099
1995,Unimportant,Direct migration background,Urban regions,0.07494646680942184,17246,0.07101666276304093,0.07887627085580275
1995,Unimportant,Direct migration background,Rural regions,0.022840827980014276,17246,0.020611107317508662,0.02507054864251989
1995,Unimportant,Indirect migration background,Urban regions,0.007137758743754461,17246,0.005881331600311486,0.008394185887197435
2004,Very important,No migration background,Urban regions,0.5022553441851343,26790,0.4962679851627547,0.5082427032075139
2004,Very important,No migration background,Rural regions,0.3481074720533438,26790,0.34240301402810847,0.35381193007857914
2004,Very important,Direct migration background,Urban regions,0.09374387134732301,26790,0.09025354018168241,0.09723420251296361
2004,Very important,Indirect migration background,Urban regions,0.027848597764267503,26790,0.025878270648238538,0.029818924880296468
2004,Very important,Direct migration background,Rural regions,0.02392626005099039,26790,0.022096271223394227,0.025756248878586553
2004,Very important,Indirect migration background,Rural regions,0.0041184545989409686,26790,0.003351551137065703,0.004885358060816234
2004,Important,No migration background,Urban regions,0.5161880630630631,26790,0.510203781999522,0.5221723441266042
2004,Important,No migration background,Rural regions,0.32826576576576577,26790,0.32264259526079075,0.3338889362707408
2004,Important,Direct migration background,Urban regions,0.0995213963963964,26790,0.09593659876427507,0.10310619402851773
2004,Important,Indirect migration background,Urban regions,0.03237612612612613,26790,0.030256616254236934,0.03449563599801532
2004,Important,Direct migration background,Rural regions,0.019707207207207207,26790,0.018042797803478308,0.021371616610936107
2004,Important,Indirect migration background,Rural regions,0.003941441441441441,26790,0.003191133247039419,0.004691749635843463
2004,Less important,No migration background,Urban regions,0.5612346498506472,26790,0.5552923014048807,0.5671769982964137
2004,Less important,No migration background,Rural regions,0.2817789578493196,26790,0.2763918824239749,0.28716603327466433
2004,Less important,Direct migration background,Urban regions,0.09757716561566546,26790,0.09402372671925803,0.10113060451207288
2004,Less important,Indirect migration background,Urban regions,0.0336873547958845,26790,0.031526816337962546,0.035847893253806454
2004,Less important,Direct migration background,Rural regions,0.018586126783936275,26790,0.0169688280050375,0.02020342556283505
2004,Less important,Indirect migration background,Rural regions,0.007135745104546963,26790,0.006127805949463658,0.008143684259630269
2004,Unimportant,No migration background,Urban regions,0.608141592920354,26790,0.6022958911855326,0.6139872946551753
2004,Unimportant,No migration background,Rural regions,0.25238938053097343,26790,0.24718770828322606,0.2575910527787208
2004,Unimportant,Direct migration background,Urban regions,0.09592920353982301,26790,0.09240268351473095,0.09945572356491507
2004,Unimportant,Indirect migration background,Urban regions,0.020530973451327435,26790,0.018832847735834386,0.022229099166820483
2004,Unimportant,Direct migration background,Rural regions,0.01982300884955752,26790,0.018153815084688094,0.02149220261442695
2004,Unimportant,Indirect migration background,Rural regions,0.003185840707964602,26790,0.002511019314446419,0.003860662101482785
2008,Very important,No migration background,Urban regions,0.498342259627646,23673,0.4919728813905203,0.5047116378647717
2008,Very important,No migration background,Rural regions,0.3618974751338944,23673,0.3557758401478262,0.36801911011996263
2008,Very important,Direct migration background,Urban regions,0.07600102014792146,23673,0.07262523437092949,0.07937680592491342
2008,Very important,Indirect migration background,Urban regions,0.03647028819178781,23673,0.0340823032959165,0.03885827308765912
2008,Very important,Direct migration background,Rural regions,0.021933180311145117,23673,0.0200673828844167,0.023798977737873532
2008,Very important,Indirect migration background,Rural regions,0.005355776587605203,23673,0.004426008724671983,0.006285544450538422
2008,Important,No migration background,Urban regions,0.5180961070559611,23673,0.511730866750012,0.5244613473619102
2008,Important,No migration background,Rural regions,0.3458029197080292,23673,0.33974396018807174,0.3518618792279866
2008,Important,Direct migration background,Urban regions,0.07649026763990267,23673,0.07310453039623589,0.07987600488356945
2008,Important,Indirect migration background,Urban regions,0.035888077858880776,23673,0.03351851492247364,0.038257640795287914
2008,Important,Direct migration background,Rural regions,0.01687956204379562,23673,0.01523854394175066,0.01852058014584058
2008,Important,Indirect migration background,Rural regions,0.006843065693430657,23673,0.0057928857578258015,0.007893245629035513
2008,Less important,No migration background,Urban regions,0.5684943429068755,23673,0.5621849765910247,0.5748037092227263
2008,Less important,No migration background,Rural regions,0.2905134899912968,23673,0.2847300711529191,0.29629690882967447
2008,Less important,Direct migration background,Urban regions,0.08215839860748476,23673,0.07866024179104784,0.08565655542392168
2008,Less important,Indirect migration background,Urban regions,0.03533507397737163,23673,0.03298316413828609,0.037686983816457166
2008,Less important,Direct migration background,Rural regions,0.017406440382941687,23673,0.01574045432582325,0.019072426440060124
2008,Less important,Indirect migration background,Rural regions,0.006092254134029591,23673,0.005100985268925315,0.007083522999133868
2008,Unimportant,No migration background,Urban regions,0.602253328781154,23673,0.5960185319830175,0.6084881255792906
2008,Unimportant,No migration background,Rural regions,0.26254694434960735,23673,0.25694162841280427,0.2681522602864104
2008,Unimportant,Direct migration background,Urban regions,0.0908159781495391,23673,0.08715551151852143,0.09447644478055676
2008,Unimportant,Indirect migration background,Urban regions,0.022533287811539775,23673,0.02064271811505243,0.02442385750802712
2008,Unimportant,Direct migration background,Rural regions,0.017753499487879822,23673,0.0160712838983176,0.019435715077442045
2008,Unimportant,Indirect migration background,Rural regions,0.004096961420279959,23673,0.003283252853674788,0.00491066998688513
2012,Very important,No migration background,Urban regions,0.42870003601008283,40229,0.423863935580511,0.43353613643965466
2012,Very important,No migration background,Rural regions,0.37756571840115233,40229,0.37282843373657537,0.3823030030657293
2012,Very important,Direct migration background,Urban regions,0.10676989557075982,40229,0.10375208109395143,0.10978771004756821
2012,Very important,Indirect migration background,Urban regions,0.03943104069139359,40229,0.03752921878019356,0.04133286260259362
2012,Very important,Direct migration background,Rural regions,0.037630536550234066,40229,0.03577090213345417,0.03949017096701396
2012,Very important,Indirect migration background,Rural regions,0.009902772776377385,40229,0.00893515512555454,0.01087039042720023
2012,Important,No migration background,Urban regions,0.4899581589958159,40229,0.48507311080719173,0.4948432071844401
2012,Important,No migration background,Rural regions,0.350418410041841,40229,0.34575614708989905,0.35508067299378293
2012,Important,Direct migration background,Urban regions,0.08430962343096235,40229,0.08159443888847458,0.08702480797345012
2012,Important,Indirect migration background,Urban regions,0.03472803347280335,40229,0.03293886434710439,0.03651720259850231
2012,Important,Direct migration background,Rural regions,0.03232217573221757,40229,0.030593943340595033,0.034050408123840116
2012,Important,Indirect migration background,Rural regions,0.008263598326359832,40229,0.0073789530163076945,0.00914824363641197
2012,Less important,No migration background,Urban regions,0.5596839896309098,40229,0.5548328906813242,0.5645350885804954
2012,Less important,No migration background,Rural regions,0.2963831625725219,40229,0.2919206307256488,0.300845694419395
2012,Less important,Direct migration background,Urban regions,0.07418837180594988,40229,0.07162733577646012,0.07674940783543964
2012,Less important,Indirect migration background,Urban regions,0.03913097148500185,40229,0.03723610390496526,0.04102583906503844
2012,Less important,Direct migration background,Rural regions,0.021231946673250218,40229,0.019823237790845598,0.022640655555654837
2012,Less important,Indirect migration background,Rural regions,0.009381557832366374,40229,0.008439500927102371,0.010323614737630377
2012,Unimportant,No migration background,Urban regions,0.5858085808580858,40229,0.580995037746062,0.5906221239701097
2012,Unimportant,No migration background,Rural regions,0.28194247996228194,40229,0.277545582599804,0.2863393773247599
2012,Unimportant,Direct migration background,Urban regions,0.07425742574257425,40229,0.07169529365129915,0.07681955783384936
2012,Unimportant,Direct migration background,Rural regions,0.026402640264026403,40229,0.02483588982248353,0.027969390705569277
2012,Unimportant,Indirect migration background,Urban regions,0.025223950966525223,40229,0.023691645205562457,0.02675625672748799
2012,Unimportant,Indirect migration background,Rural regions,0.006364922206506365,40229,0.005587787221993702,0.007142057191019028
2016,Very important,No migration background,Urban regions,0.3602277188849627,41132,0.355588258917353,0.36486717885257236
2016,Very important,No migration background,Rural regions,0.30683156654888105,41132,0.3023746390961225,0.3112884940016396
2016,Very important,Direct migration background,Urban regions,0.18374558303886926,41132,0.1800028626416194,0.1874883034361191
2016,Very important,Direct migration background,Rural regions,0.07970160973694543,41132,0.07708424627480744,0.08231897319908342
2016,Very important,Indirect migration background,Urban regions,0.05496662740478995,41132,0.0527640089391757,0.0571692458704042
2016,Very important,Indirect migration background,Rural regions,0.014526894385551629,41132,0.013370582644071673,0.015683206127031585
2016,Important,No migration background,Urban regions,0.41957057374164025,41132,0.4148013974142762,0.4243397500690043
2016,Important,No migration background,Rural regions,0.3117446908365599,41132,0.30726817138574797,0.3162212102873719
2016,Important,Direct migration background,Urban regions,0.1562829989440338,41132,0.1527736995116994,0.1597922983763682
2016,Important,Direct migration background,Rural regions,0.05479291329344128,41132,0.05259357600037386,0.0569922505865087
2016,Important,Indirect migration background,Urban regions,0.04517188783292268,41132,0.043164816181466274,0.04717895948437909
2016,Important,Indirect migration background,Rural regions,0.012436935351402088,41132,0.011365896399790448,0.013507974303013728
2016,Less important,No migration background,Urban regions,0.4900982837025084,41132,0.48526712854527304,0.4949294388597438
2016,Less important,No migration background,Rural regions,0.2558310107085228,41132,0.2516142540901216,0.26004776732692403
2016,Less important,Direct migration background,Urban regions,0.13935748863136277,41132,0.13601058883161832,0.14270438843110722
2016,Less important,Indirect migration background,Urban regions,0.060730526624614936,41132,0.05842237260498945,0.06303868064424042
2016,Less important,Direct migration background,Rural regions,0.040340325656447115,41132,0.038438833752667934,0.0422418175602263
2016,Less important,Indirect migration background,Rural regions,0.013642364676543934,41132,0.012521306397110944,0.014763422955976924
2016,Unimportant,No migration background,Urban regions,0.5532432432432433,41132,0.5484386150890701,0.5580478713974164
2016,Unimportant,No migration background,Rural regions,0.25486486486486487,41132,0.2506533468460371,0.25907638288369267
2016,Unimportant,Direct migration background,Urban regions,0.11837837837837838,41132,0.11525630240326186,0.1215004543534949
2016,Unimportant,Direct migration background,Rural regions,0.03648648648648649,41132,0.03467447442135244,0.038298498551620534
2016,Unimportant,Indirect migration background,Urban regions,0.03027027027027027,41132,0.02861450159451092,0.03192603894602962
2016,Unimportant,Indirect migration background,Rural regions,0.006756756756756757,41132,0.005965052263466471,0.007548461250047043
2021,Very important,No migration background,Urban regions,0.39767377457767933,27598,0.3918995106789695,0.40344803847638916
2021,Very important,No migration background,Rural regions,0.31902520077540847,27598,0.3135260543763229,0.324524347174494
2021,Very important,Direct migration background,Urban regions,0.18083633342564387,27598,0.17629539667021196,0.18537727018107578
2021,Very important,Direct migration background,Rural regions,0.05510938798116865,27598,0.0524171042477849,0.057801671714552395
2021,Very important,Indirect migration background,Urban regions,0.0362780393242869,27598,0.034071990867983314,0.03848408778059049
2021,Very important,Indirect migration background,Rural regions,0.011077263915812794,27598,0.009842412515576016,0.012312115316049572
2021,Important,No migration background,Urban regions,0.4614864864864865,27598,0.45560489220191686,0.4673680807710561
2021,Important,No migration background,Rural regions,0.30743243243243246,27598,0.30198836893714864,0.31287649592771627
2021,Important,Direct migration background,Urban regions,0.13614864864864865,27598,0.1321024850165058,0.1401948122807915
2021,Important,Direct migration background,Rural regions,0.04560810810810811,27598,0.043146597762293376,0.04806961845392284
2021,Important,Indirect migration background,Urban regions,0.03902027027027027,27598,0.03673562111655131,0.04130491942398922
2021,Important,Indirect migration background,Rural regions,0.010304054054054055,27598,0.009112613918284293,0.011495494189823817
2021,Less important,No migration background,Urban regions,0.5281032770605759,27598,0.5222134820725031,0.5339930720486488
2021,Less important,No migration background,Rural regions,0.24369414101290962,27598,0.2386290349657598,0.24875924706005945
