year,migback,regtyp,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Very important,0.14066,1026,5006,0.13103,0.15030
1990,No migration background,Urban regions,Important,0.22712,1596,5006,0.21551,0.23873
1990,No migration background,Urban regions,Less important,0.24009,1591,5006,0.22826,0.25192
1990,No migration background,Urban regions,Unimportant,0.14031,793,5006,0.13069,0.14993
1990,No migration background,Rural regions,Very important,0.11629,409,1589,0.10053,0.13206
1990,No migration background,Rural regions,Important,0.15644,554,1589,0.13857,0.17431
1990,No migration background,Rural regions,Less important,0.13123,445,1589,0.11462,0.14784
1990,No migration background,Rural regions,Unimportant,0.06818,181,1589,0.05579,0.08058
1990,Direct migration background,Urban regions,Very important,0.10680,92,365,0.07507,0.13853
1990,Direct migration background,Urban regions,Important,0.13592,114,365,0.10072,0.17113
1990,Direct migration background,Urban regions,Less important,0.14664,113,365,0.11030,0.18298
1990,Direct migration background,Urban regions,Unimportant,0.07002,46,365,0.04380,0.09623
1992,No migration background,Urban regions,Very important,0.16016,1216,6116,0.15097,0.16935
1992,No migration background,Urban regions,Important,0.24235,1778,6116,0.23161,0.25309
1992,No migration background,Urban regions,Less important,0.26275,2035,6116,0.25172,0.27378
1992,No migration background,Urban regions,Unimportant,0.16397,1087,6116,0.15469,0.17325
1992,No migration background,Rural regions,Very important,0.20867,1100,4017,0.19610,0.22124
1992,No migration background,Rural regions,Important,0.25469,1242,4017,0.24122,0.26817
1992,No migration background,Rural regions,Less important,0.21998,1153,4017,0.20717,0.23279
1992,No migration background,Rural regions,Unimportant,0.12411,522,4017,0.11391,0.13431
1992,Direct migration background,Urban regions,Very important,0.12317,110,396,0.09076,0.15558
1992,Direct migration background,Urban regions,Important,0.11480,108,396,0.08336,0.14624
1992,Direct migration background,Urban regions,Less important,0.12219,102,396,0.08989,0.15448
1992,Direct migration background,Urban regions,Unimportant,0.09129,76,396,0.06289,0.11970
1992,Direct migration background,Rural regions,Very important,0.17273,38,173,0.11623,0.22922
1992,Direct migration background,Rural regions,Important,0.22421,58,173,0.16188,0.28654
1992,Direct migration background,Rural regions,Less important,0.15803,39,173,0.10352,0.21254
1992,Direct migration background,Rural regions,Unimportant,0.15192,38,173,0.09828,0.20556
1995,No migration background,Urban regions,Very important,0.17090,1249,5924,0.16131,0.18048
1995,No migration background,Urban regions,Important,0.24899,1825,5924,0.23798,0.26001
1995,No migration background,Urban regions,Less important,0.26638,1983,5924,0.25512,0.27764
1995,No migration background,Urban regions,Unimportant,0.13944,867,5924,0.13062,0.14827
1995,No migration background,Rural regions,Very important,0.21974,1123,3956,0.20683,0.23264
1995,No migration background,Rural regions,Important,0.27361,1362,3956,0.25972,0.28751
1995,No migration background,Rural regions,Less important,0.20976,1077,3956,0.19707,0.22245
1995,No migration background,Rural regions,Unimportant,0.09994,394,3956,0.09059,0.10929
1995,Direct migration background,Urban regions,Very important,0.13990,197,844,0.11648,0.16332
1995,Direct migration background,Urban regions,Important,0.20090,292,844,0.17386,0.22795
1995,Direct migration background,Urban regions,Less important,0.17352,248,844,0.14796,0.19908
1995,Direct migration background,Urban regions,Unimportant,0.09302,107,844,0.07341,0.11263
1995,Direct migration background,Rural regions,Very important,0.22733,71,273,0.17753,0.27714
1995,Direct migration background,Rural regions,Important,0.24643,100,273,0.19521,0.29764
1995,Direct migration background,Rural regions,Less important,0.20555,70,273,0.15753,0.25358
1995,Direct migration background,Rural regions,Unimportant,0.08737,32,273,0.05381,0.12093
1995,Indirect migration background,Urban regions,Important,0.04875,37,77,0.00033,0.09716
1995,Indirect migration background,Urban regions,Less important,0.06721,40,77,0.01092,0.12350
2004,No migration background,Urban regions,Very important,0.17364,2597,11495,0.16671,0.18057
2004,No migration background,Urban regions,Important,0.25145,3724,11495,0.24352,0.25938
2004,No migration background,Urban regions,Less important,0.25929,3441,11495,0.25128,0.26730
2004,No migration background,Urban regions,Unimportant,0.15719,1733,11495,0.15053,0.16384
2004,No migration background,Rural regions,Very important,0.22158,1791,6618,0.21158,0.23159
2004,No migration background,Rural regions,Important,0.28566,2361,6618,0.27477,0.29654
2004,No migration background,Rural regions,Less important,0.22279,1742,6618,0.21277,0.23282
2004,No migration background,Rural regions,Unimportant,0.11157,724,6618,0.10398,0.11915
2004,Direct migration background,Urban regions,Very important,0.22244,483,2075,0.20454,0.24034
2004,Direct migration background,Urban regions,Important,0.30354,724,2075,0.28375,0.32332
2004,Direct migration background,Urban regions,Less important,0.26954,594,2075,0.25044,0.28863
2004,Direct migration background,Urban regions,Unimportant,0.15134,274,2075,0.13591,0.16676
2004,Direct migration background,Rural regions,Very important,0.25716,120,433,0.21595,0.29838
2004,Direct migration background,Rural regions,Important,0.28749,141,433,0.24481,0.33017
2004,Direct migration background,Rural regions,Less important,0.27402,116,433,0.23196,0.31608
2004,Direct migration background,Rural regions,Unimportant,0.12818,56,433,0.09666,0.15971
2004,Indirect migration background,Urban regions,Very important,0.09734,151,676,0.07498,0.11970
2004,Indirect migration background,Urban regions,Important,0.14091,247,676,0.11467,0.16716
2004,Indirect migration background,Urban regions,Less important,0.15021,217,676,0.12326,0.17716
2004,Indirect migration background,Urban regions,Unimportant,0.04201,61,676,0.02688,0.05715
2004,Indirect migration background,Rural regions,Important,0.12492,34,82,0.05291,0.19692
2004,Indirect migration background,Rural regions,Less important,0.19130,48,82,0.10564,0.27696
2008,No migration background,Urban regions,Very important,0.14025,1960,10423,0.13358,0.14692
2008,No migration background,Urban regions,Important,0.25272,3424,10423,0.24438,0.26107
2008,No migration background,Urban regions,Less important,0.28014,3272,10423,0.27152,0.28876
2008,No migration background,Urban regions,Unimportant,0.17358,1767,10423,0.16631,0.18085
2008,No migration background,Rural regions,Very important,0.18385,1413,6097,0.17413,0.19357
2008,No migration background,Rural regions,Important,0.30409,2256,6097,0.29254,0.31564
2008,No migration background,Rural regions,Less important,0.23052,1660,6097,0.21995,0.24110
2008,No migration background,Rural regions,Unimportant,0.12162,768,6097,0.11342,0.12983
2008,Direct migration background,Urban regions,Very important,0.17758,298,1542,0.15850,0.19666
2008,Direct migration background,Urban regions,Important,0.29959,506,1542,0.27671,0.32246
2008,Direct migration background,Urban regions,Less important,0.31068,472,1542,0.28757,0.33378
2008,Direct migration background,Urban regions,Unimportant,0.17612,266,1542,0.15710,0.19514
2008,Direct migration background,Rural regions,Very important,0.18045,86,346,0.13987,0.22103
2008,Direct migration background,Rural regions,Important,0.29541,108,346,0.24727,0.34356
2008,Direct migration background,Rural regions,Less important,0.31025,100,346,0.26144,0.35907
2008,Direct migration background,Rural regions,Unimportant,0.18587,52,346,0.14482,0.22692
2008,Indirect migration background,Urban regions,Very important,0.10547,143,651,0.08186,0.12909
2008,Indirect migration background,Urban regions,Important,0.17860,237,651,0.14915,0.20804
2008,Indirect migration background,Urban regions,Less important,0.16307,205,651,0.13467,0.19147
2008,Indirect migration background,Urban regions,Unimportant,0.05382,66,651,0.03647,0.07117
2008,Indirect migration background,Rural regions,Important,0.18167,45,81,0.09718,0.26616
2008,Indirect migration background,Rural regions,Less important,0.18146,36,81,0.09701,0.26591
2012,No migration background,Urban regions,Very important,0.13371,2382,14092,0.12809,0.13933
2012,No migration background,Urban regions,Important,0.26944,4691,14092,0.26211,0.27676
2012,No migration background,Urban regions,Less important,0.27185,4536,14092,0.26450,0.27920
2012,No migration background,Urban regions,Unimportant,0.17558,2483,14092,0.16930,0.18186
2012,No migration background,Rural regions,Very important,0.18156,2085,8996,0.17359,0.18953
2012,No migration background,Rural regions,Important,0.30924,3330,8996,0.29969,0.31879
2012,No migration background,Rural regions,Less important,0.22235,2389,8996,0.21376,0.23094
2012,No migration background,Rural regions,Unimportant,0.13086,1192,8996,0.12389,0.13783
2012,Direct migration background,Urban regions,Very important,0.22441,602,2363,0.20758,0.24123
2012,Direct migration background,Urban regions,Important,0.30625,820,2363,0.28766,0.32484
2012,Direct migration background,Urban regions,Less important,0.27090,619,2363,0.25298,0.28883
2012,Direct migration background,Urban regions,Unimportant,0.15940,322,2363,0.14464,0.17416
2012,Direct migration background,Rural regions,Very important,0.22976,214,813,0.20083,0.25870
2012,Direct migration background,Rural regions,Important,0.32244,311,813,0.29029,0.35459
2012,Direct migration background,Rural regions,Less important,0.24398,174,813,0.21444,0.27352
2012,Direct migration background,Rural regions,Unimportant,0.17215,114,813,0.14619,0.19812
2012,Indirect migration background,Urban regions,Very important,0.10619,216,958,0.08667,0.12571
2012,Indirect migration background,Urban regions,Important,0.17702,330,958,0.15284,0.20120
2012,Indirect migration background,Urban regions,Less important,0.12745,307,958,0.10632,0.14858
2012,Indirect migration background,Urban regions,Unimportant,0.05216,105,958,0.03808,0.06625
2012,Indirect migration background,Rural regions,Very important,0.08676,55,210,0.04859,0.12492
