"plh0108","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","kein Migrationshintergrund","Staedtischer Raum","1022","0.187845486085515","0.177005015886981","0.198685956284048"
"1 Sehr wichtig","1990","kein Migrationshintergrund","Laendlicher Raum","413","0.246224426416075","0.225161110099981","0.267287742732168"
"1 Sehr wichtig","1990","direkter Migrationshintergrund","Staedtischer Raum","91","0.230057720040627","0.186821781651522","0.273293658429732"
"1 Sehr wichtig","1990","direkter Migrationshintergrund","Laendlicher Raum","20","","",""
"1 Sehr wichtig","1990","indirekter Migrationshintergrund","Staedtischer Raum","10","","",""
"1 Sehr wichtig","1990","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"1 Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","1990","kein Migrationshintergrund","Staedtischer Raum","1590","0.303736539886244","0.290973217782181","0.316499861990307"
"2 Wichtig","1990","kein Migrationshintergrund","Laendlicher Raum","560","0.330580577393181","0.307580570085143","0.35358058470122"
"2 Wichtig","1990","direkter Migrationshintergrund","Staedtischer Raum","114","0.297035555853007","0.250092830702124","0.343978281003889"
"2 Wichtig","1990","direkter Migrationshintergrund","Laendlicher Raum","20","","",""
"2 Wichtig","1990","indirekter Migrationshintergrund","Staedtischer Raum","9","","",""
"2 Wichtig","1990","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"2 Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","kein Migrationshintergrund","Staedtischer Raum","1584","0.320901473224203","0.307945183335173","0.333857763113234"
"3 Weniger wichtig","1990","kein Migrationshintergrund","Laendlicher Raum","451","0.278080655059315","0.256174312163039","0.299986997955591"
"3 Weniger wichtig","1990","direkter Migrationshintergrund","Staedtischer Raum","113","0.319843940784366","0.271929022840569","0.367758858728164"
"3 Weniger wichtig","1990","direkter Migrationshintergrund","Laendlicher Raum","26","","",""
"3 Weniger wichtig","1990","indirekter Migrationshintergrund","Staedtischer Raum","20","","",""
"3 Weniger wichtig","1990","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"3 Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
