year,migback,regtyp,plh0108,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.22446063723389056,18165,0.21839312879888295,0.23052814566889818
1990,kein Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.2234604943563366,18165,0.2174026163212311,0.22951837239144213
1990,kein Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.14516359479925703,18165,0.14004077909579252,0.15028641050272154
1990,kein Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.11244463494784969,18165,0.10785048182138156,0.11703878807431782
1990,kein Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.07915416488069724,18165,0.07522799831891716,0.08308033144247731
1990,kein Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.062008858408344046,18165,0.05850162550611358,0.06551609131057451
1990,kein Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.05815116445206458,18165,0.054747802175930275,0.06155452672819888
1990,kein Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.025575082154593514,18165,0.023279350727055517,0.02787081358213151
1990,direkter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.016145163594799256,18165,0.014312321259644127,0.017978005929954386
1990,direkter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.016145163594799256,18165,0.014312321259644127,0.017978005929954386
1990,direkter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.012716102300328618,18165,0.0110866696899078,0.014345534910749436
1990,direkter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.006429489927132447,18165,0.00526716921510024,0.007591810639164654
1990,direkter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.003714816402343192,18165,0.002830110584252505,0.004599522220433879
1990,direkter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.002857551078725532,18165,0.002081278985383369,0.003633823172067695
1990,direkter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.002857551078725532,18165,0.002081278985383369,0.003633823172067695
1990,indirekter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.002571795970852979,18165,0.001835254086954471,0.003308337854751487
1990,indirekter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.001428775539362766,18165,0.0008794751625008033,0.0019780759162247286
1990,direkter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.001428775539362766,18165,0.0008794751625008033,0.0019780759162247286
1990,indirekter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.0012858979854264896,18165,0.0007647486127415508,0.0018070473581114283
1990,indirekter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.0010001428775539363,18165,0.000540466584327779,0.0014598191707800936
1990,indirekter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.0005715102157451065,18165,0.00022395306213576782,0.0009190673693544451
1990,indirekter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.00028575510787255323,18165,3.9959956546690057e-05,0.0005315502591984164
1990,indirekter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.00014287755393627662,18165,-3.0938283757961756e-05,0.00031669339163051496
1992,kein Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.1879232505643341,17350,0.18211032009852007,0.1937361810301481
1992,kein Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.16469149736644093,17350,0.15917243410752782,0.17021056062535403
1992,kein Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.11615876598946577,17350,0.11139095032582486,0.12092658165310669
1992,kein Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.11324303987960872,17350,0.10852768488322662,0.11795839487599083
1992,kein Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.10694130925507901,17350,0.10234277865526223,0.1115398398548958
1992,kein Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.10270880361173815,17350,0.09819152507207914,0.10722608215139716
1992,kein Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.10139202407825433,17350,0.0969005038207968,0.10588354433571186
1992,kein Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.04881489841986456,17350,0.04560851801023648,0.052021278829492645
1992,direkter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.010252069224981189,17350,0.008753163225060527,0.011750975224901851
1992,direkter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.010063957863054928,17350,0.008578725838337988,0.011549189887771868
1992,direkter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.009405568096313018,17350,0.007969262710191586,0.01084187348243445
1992,direkter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.0071482317531978935,17350,0.005894663887519439,0.008401799618876347
1992,direkter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.00536117381489842,17350,0.004274575618779829,0.006447772011017011
1992,direkter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.003668171557562077,17350,0.002768605306858731,0.004567737808265422
1992,direkter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.0035741158765989467,17350,0.002686115507147025,0.004462116246050868
1992,direkter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.0035741158765989467,17350,0.002686115507147025,0.004462116246050868
1992,indirekter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.002163280662151994,17350,0.0014719393547964568,0.002854621969507531
1992,indirekter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.001034612490594432,17350,0.0005562353585009101,0.0015129896226879537
1992,indirekter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.0007524454477050414,17350,0.00034442644653124666,0.001160464448878836
1992,indirekter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.0003762227238525207,17350,8.765541293918958e-05,0.0006647900347658518
1992,indirekter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.0002821670428893905,17350,3.224866422122725e-05,0.0005320854215575537
1992,indirekter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.00018811136192626034,17350,-1.5955738633716506e-05,0.0003921784624862372
1992,indirekter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.00018811136192626034,17350,-1.5955738633716506e-05,0.0003921784624862372
1992,indirekter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,9.405568096313017e-05,17350,-5.024833676419399e-05,0.00023835969869045434
1995,kein Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.17764179377112066,17246,0.1719373281030925,0.1833462594391488
1995,kein Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.1637592474198557,17246,0.15823617851439642,0.16928231632531499
1995,kein Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.12211160836606083,17246,0.11722497214917599,0.12699824458294567
1995,kein Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.11270435656224313,17246,0.10798463468884668,0.11742407843563958
1995,kein Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.10183578408987122,17246,0.09732200853331413,0.10634955964642831
1995,kein Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.0967211617499315,17246,0.0923096895113075,0.10113263398855551
1995,kein Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.07845465339300393,17246,0.07444155701573424,0.08246774977027363
1995,kein Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.036076354004931956,17246,0.03329315335318221,0.0388595546566817
1995,direkter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.02602977440862179,17246,0.023653372333645478,0.028406176483598104
1995,direkter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.022011142570097727,17246,0.019821364373382673,0.02420092076681278
1995,direkter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.01762718056443511,17246,0.015663180598197154,0.019591180530673064
1995,direkter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.009589916887386977,17246,0.008135373002961938,0.011044460771812016
1995,direkter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.009041921636679148,17246,0.007629156753818067,0.01045468651954023
1995,direkter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.006393277924924651,17246,0.005203732768186044,0.007582823081663258
1995,direkter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.006210612841355375,17246,0.005038076569717589,0.007383149112993161
1995,indirekter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.003561969129600877,17246,0.0026728046533511618,0.004451133605850591
1995,direkter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.0029226413371084116,17246,0.002116958580246201,0.0037283240939706224
1995,indirekter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.0028313087953237737,17246,0.002038278430490354,0.0036243391601571934
1995,indirekter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.002009315919262033,17246,0.001340973176418106,0.00267765866210596
1995,indirekter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.0009133254178463787,17246,0.00046248147849736835,0.001364169357195389
1995,indirekter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.0008219928760617409,17246,0.00039426521153092004,0.0012497205405925618
1995,indirekter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.0005479952507078272,17246,0.00019870919375633702,0.0008972813076593175
1995,indirekter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.00018266508356927573,17246,-1.9032168579250836e-05,0.00038436233571780226
2004,kein Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.17417117887337322,26790,0.1696296416511621,0.17871271609558434
2004,kein Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.16063455875368102,26790,0.15623747488791295,0.16503164261944908
2004,kein Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.12163959342642729,26790,0.1177253884025584,0.12555379845029618
2004,kein Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.11076280041797283,26790,0.10700463848281366,0.114520962353132
2004,kein Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.08430702004369715,26790,0.08097983828518121,0.0876342018022131
2004,kein Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.08159969601975872,26790,0.07832153716964815,0.08487785486986929
2004,kein Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.08064975776574522,26790,0.07738905099234769,0.08391046453914275
2004,kein Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.033865298755580885,26790,0.03169926105802951,0.03603133645313226
2004,direkter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.03358031727937684,26790,0.03142309451100458,0.0357375400477491
2004,direkter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.02792818466799658,26790,0.025955124887408296,0.029901244448584864
2004,direkter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.02270352427092239,26790,0.02091979261473566,0.02448725592710912
2004,direkter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.012871663341882777,26790,0.011521849553381038,0.014221477130384517
2004,indirekter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.010924289921155125,26790,0.009679542911784635,0.012169036930525614
2004,indirekter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.009641873278236915,26790,0.008471709746780067,0.010812036809693762
2004,indirekter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.006744561603495773,26790,0.005764446564154001,0.007724676642837545
2004,direkter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.006649567778094424,26790,0.0056763328973967984,0.00762280265879205
2004,direkter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.005794623349482284,26790,0.004885714411212069,0.006703532287752499
2004,direkter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.005319654222475539,26790,0.0044485839653527655,0.006190724479598312
2004,indirekter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.0027548209366391185,26790,0.002127171165529732,0.003382470707748505
2004,direkter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.0026598271112377695,26790,0.0020430644479217373,0.0032765897745538016
2004,indirekter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.0020423672461290015,26790,0.001501746527953268,0.002582987964304735
2004,indirekter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.0013299135556188847,26790,0.0008935058184738815,0.001766321292763888
2004,indirekter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.0009974351667141636,26790,0.0006194320730339247,0.0013754382603944025
2004,indirekter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.0004274722143060701,26790,0.00017994051931082228,0.0006750039093013179
2008,kein Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.1777163423921548,23673,0.17284662301780276,0.18258606176650685
2008,kein Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.17036148349068905,23673,0.1655723208936863,0.17515064608769182
2008,kein Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.11861666058108601,23673,0.11449772796329061,0.12273559319888142
2008,kein Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.10192478222314955,23673,0.09807065830038367,0.10577890614591542
2008,kein Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.09201397944812477,23673,0.08833187664098291,0.09569608225526663
2008,kein Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.08705857806061239,23673,0.08346723689852832,0.09064991922269645
2008,kein Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.07401804809347452,23673,0.0706830199938848,0.07735307619306425
2008,kein Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.04011267017891607,23673,0.037613013646170555,0.04261232671166159
2008,direkter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.026237546293881385,23673,0.024201359840667375,0.028273732747095395
2008,direkter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.024620520577956287,23673,0.022646440138521958,0.026594601017390616
2008,direkter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.015544311720828334,23673,0.013968467595206906,0.017120155846449762
2008,direkter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.013875123885034688,23673,0.01238502937624568,0.015365218393823696
2008,indirekter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.012310260288978143,23673,0.010905593509830253,0.013714927068126034
2008,indirekter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.010588910333315946,23673,0.009285012857590667,0.011892807809041225
2008,indirekter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.007459183141202859,23673,0.006363085494772076,0.00855528078763364
2008,direkter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.005789995305409212,23673,0.004823482543945089,0.006756508066873335
2008,direkter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.0052162119868551455,23673,0.004298573990020474,0.0061338499836898165
2008,direkter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.004485942308695426,23673,0.0036346475433924243,0.005337237073998427
2008,indirekter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.003442699911324396,23673,0.002696543038006426,0.004188856784642366
2008,direkter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.002712430233164676,23673,0.00204987984380821,0.003374980622521142
2008,indirekter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.0023472953940848157,23673,0.0017308381112291118,0.0029637526769405193
2008,indirekter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.0018256741953993011,23673,0.001281867865523069,0.0023694805252755333
2008,indirekter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.0010954045172395807,23673,0.0006740198863072638,0.0015167891481718977
2008,indirekter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.0006259454384226175,23673,0.000307333755287192,0.0009445571215580429
2012,kein Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.17059401973995703,40229,0.1669182192159379,0.17426982026397614
2012,kein Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.16513093200276796,40229,0.1615025763167267,0.1687592876888092
2012,kein Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.122008959463889,40229,0.11881059938152462,0.12520731954625336
2012,kein Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.09050515351276542,40229,0.08770150717835257,0.09330879984717827
2012,kein Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.08744582437993954,40229,0.08468533983960413,0.09020630892027495
2012,kein Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.08671741268164766,40229,0.0839673525036493,0.08946747285964603
2012,kein Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.07637396656590305,40229,0.07377854918363937,0.07896938394816673
2012,kein Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.0435590195578541,40229,0.04156442518838596,0.04555361392732224
2012,direkter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.029354991441162544,40229,0.027705471217104503,0.031004511665220585
2012,direkter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.02188877153367083,40229,0.0204589189344304,0.02331862413291126
2012,direkter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.02159740685435408,40229,0.020176891098432126,0.023017922610276034
2012,indirekter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.012091634191645119,40229,0.01102359476649972,0.013159673616790516
2012,indirekter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.011545325417926211,40229,0.010501403726389857,0.012589247109462565
2012,direkter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.011472484248097024,40229,0.010431822553499517,0.01251314594269453
2012,direkter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.011253960738609462,40229,0.010223143841111025,0.0122847776361079
2012,indirekter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.007976108096296026,40229,0.00710686142901669,0.008845354763575362
2012,direkter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.007611902247150089,40229,0.006762577404305683,0.008461227089994494
2012,direkter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.006264340605310122,40229,0.005493331385218426,0.007035349825401817
2012,direkter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.004079105510434497,40229,0.003456258557349946,0.004701952463519048
2012,indirekter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.003897002585861529,40229,0.003288161540096423,0.004505843631626635
2012,indirekter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.0028772262082529046,40229,0.0023538092680830663,0.003400643148422743
2012,indirekter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.0027679644535091234,40229,0.0022545538690491285,0.0032813750379691183
2012,indirekter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.002003132170302655,40229,0.0015662082267599606,0.0024400561138453497
2012,indirekter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.0009833557926940306,40229,0.0006770690812255753,0.001289642504162486
2016,kein Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.1481727024115356,41132,0.14473928950537818,0.15160611531769302
2016,kein Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.138435402336952,41132,0.13509780712285474,0.14177299755104927
2016,kein Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.11009364382199387,41132,0.10706868522232724,0.1131186024216605
2016,kein Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.08481809894754289,41132,0.08212554671855285,0.08751065117653292
2016,kein Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.0760338112206845,41132,0.07347229224512367,0.07859533019624534
2016,kein Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.07226319714925002,41132,0.06976091005229217,0.07476548424620787
