"plh0108","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","Westdeutschland","1560","","",""
"1 Sehr wichtig","1990","Ostdeutschland","","","",""
"2 Wichtig","1990","Westdeutschland","2294","","",""
"2 Wichtig","1990","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Westdeutschland","2196","","",""
"3 Weniger wichtig","1990","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Westdeutschland","1037","","",""
"4 Ganz unwichtig","1990","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Ostdeutschland","","","",""
"2 Wichtig","1991","Westdeutschland","","","",""
"2 Wichtig","1991","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","Westdeutschland","1621","","",""
"1 Sehr wichtig","1992","Ostdeutschland","869","0.200197880986055","0.187689025289237","0.212706736682874"
"2 Wichtig","1992","Westdeutschland","2299","","",""
"2 Wichtig","1992","Ostdeutschland","928","0.222962033962809","0.209950360753626","0.235973707171992"
"3 Weniger wichtig","1992","Westdeutschland","2063","","",""
"3 Weniger wichtig","1992","Ostdeutschland","1353","","",""
"4 Ganz unwichtig","1992","Westdeutschland","977","0.168206998125","0.159419340410951","0.176994655839049"
"4 Ganz unwichtig","1992","Ostdeutschland","781","0.245237089217998","0.231787936633119","0.258686241802877"
"1 Sehr wichtig","1993","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Ostdeutschland","","","",""
"2 Wichtig","1993","Westdeutschland","","","",""
"2 Wichtig","1993","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Ostdeutschland","","","",""
"2 Wichtig","1994","Westdeutschland","","","",""
"2 Wichtig","1994","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","Ostdeutschland","","","",""
"1 Sehr wichtig","1995","Westdeutschland","1782","","",""
"1 Sehr wichtig","1995","Ostdeutschland","885","0.237294943724625","0.223487834377707","0.251102053071544"
"2 Wichtig","1995","Westdeutschland","2559","","",""
"2 Wichtig","1995","Ostdeutschland","1067","","",""
"3 Weniger wichtig","1995","Westdeutschland","2267","","",""
"3 Weniger wichtig","1995","Ostdeutschland","1159","","",""
"4 Ganz unwichtig","1995","Westdeutschland","875","0.144220061642698","0.136260225869626","0.15217989741577"
"4 Ganz unwichtig","1995","Ostdeutschland","536","0.182324760472431","0.169793537470584","0.194855983474278"
"1 Sehr wichtig","1996","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Ostdeutschland","","","",""
"2 Wichtig","1996","Westdeutschland","","","",""
"2 Wichtig","1996","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Ostdeutschland","","","",""
"2 Wichtig","1997","Westdeutschland","","","",""
"2 Wichtig","1997","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","Westdeutschland","","","",""
"1 Sehr wichtig","1998","Ostdeutschland","","","",""
"2 Wichtig","1998","Westdeutschland","","","",""
"2 Wichtig","1998","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","Westdeutschland","","","",""
"3 Weniger wichtig","1998","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","Westdeutschland","","","",""
"1 Sehr wichtig","1999","Ostdeutschland","","","",""
"2 Wichtig","1999","Westdeutschland","","","",""
"2 Wichtig","1999","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","Westdeutschland","","","",""
"3 Weniger wichtig","1999","Ostdeutschland","","","",""
"4 Ganz unwichtig","1999","Westdeutschland","","","",""
"4 Ganz unwichtig","1999","Ostdeutschland","","","",""
"1 Sehr wichtig","2000","Westdeutschland","","","",""
"1 Sehr wichtig","2000","Ostdeutschland","","","",""
"2 Wichtig","2000","Westdeutschland","","","",""
"2 Wichtig","2000","Ostdeutschland","","","",""
"3 Weniger wichtig","2000","Westdeutschland","","","",""
"3 Weniger wichtig","2000","Ostdeutschland","","","",""
"4 Ganz unwichtig","2000","Westdeutschland","","","",""
"4 Ganz unwichtig","2000","Ostdeutschland","","","",""
"1 Sehr wichtig","2001","Westdeutschland","","","",""
"1 Sehr wichtig","2001","Ostdeutschland","","","",""
"2 Wichtig","2001","Westdeutschland","","","",""
"2 Wichtig","2001","Ostdeutschland","","","",""
"3 Weniger wichtig","2001","Westdeutschland","","","",""
"3 Weniger wichtig","2001","Ostdeutschland","","","",""
"4 Ganz unwichtig","2001","Westdeutschland","","","",""
"4 Ganz unwichtig","2001","Ostdeutschland","","","",""
"1 Sehr wichtig","2002","Westdeutschland","","","",""
"1 Sehr wichtig","2002","Ostdeutschland","","","",""
"2 Wichtig","2002","Westdeutschland","","","",""
"2 Wichtig","2002","Ostdeutschland","","","",""
"3 Weniger wichtig","2002","Westdeutschland","","","",""
"3 Weniger wichtig","2002","Ostdeutschland","","","",""
"4 Ganz unwichtig","2002","Westdeutschland","","","",""
"4 Ganz unwichtig","2002","Ostdeutschland","","","",""
"1 Sehr wichtig","2003","Westdeutschland","","","",""
"1 Sehr wichtig","2003","Ostdeutschland","","","",""
"2 Wichtig","2003","Westdeutschland","","","",""
"2 Wichtig","2003","Ostdeutschland","","","",""
"3 Weniger wichtig","2003","Westdeutschland","","","",""
"3 Weniger wichtig","2003","Ostdeutschland","","","",""
"4 Ganz unwichtig","2003","Westdeutschland","","","",""
"4 Ganz unwichtig","2003","Ostdeutschland","","","",""
"1 Sehr wichtig","2004","Westdeutschland","4114","0.238195232888887","0.231645103536793","0.244745362240981"
"1 Sehr wichtig","2004","Ostdeutschland","1050","","",""
"2 Wichtig","2004","Westdeutschland","5763","0.328331545309683","0.321110579609637","0.335552511009729"
"2 Wichtig","2004","Ostdeutschland","1468","","",""
"3 Weniger wichtig","2004","Westdeutschland","4521","0.287075079595927","0.28011873406827","0.294031425123585"
"3 Weniger wichtig","2004","Ostdeutschland","1637","","",""
"4 Ganz unwichtig","2004","Westdeutschland","1849","","",""
"4 Ganz unwichtig","2004","Ostdeutschland","1008","","",""
"1 Sehr wichtig","2005","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Ostdeutschland","","","",""
"2 Wichtig","2005","Westdeutschland","","","",""
"2 Wichtig","2005","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Ostdeutschland","","","",""
"2 Wichtig","2006","Westdeutschland","","","",""
"2 Wichtig","2006","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Ostdeutschland","","","",""
"2 Wichtig","2007","Westdeutschland","","","",""
"2 Wichtig","2007","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Westdeutschland","3083","0.192291754242204","0.185863810259305","0.198719698225104"
"1 Sehr wichtig","2008","Ostdeutschland","838","0.152350590667527","0.142110546731661","0.162590634603394"
"2 Wichtig","2008","Westdeutschland","5256","0.338014270411451","0.330298908085186","0.345729632737717"
"2 Wichtig","2008","Ostdeutschland","1320","","",""
"3 Weniger wichtig","2008","Westdeutschland","4213","0.310518002416774","0.30297108927232","0.318064915561228"
"3 Weniger wichtig","2008","Ostdeutschland","1532","","",""
"4 Ganz unwichtig","2008","Westdeutschland","1888","","",""
"4 Ganz unwichtig","2008","Ostdeutschland","1041","","",""
"1 Sehr wichtig","2009","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Ostdeutschland","","","",""
"2 Wichtig","2009","Westdeutschland","","","",""
"2 Wichtig","2009","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","Westdeutschland","1418","","",""
"1 Sehr wichtig","2010","Ostdeutschland","234","","",""
"2 Wichtig","2010","Westdeutschland","2243","","",""
"2 Wichtig","2010","Ostdeutschland","418","0.311891535978624","0.287161007936608","0.336622064020639"
"3 Weniger wichtig","2010","Westdeutschland","1812","","",""
"3 Weniger wichtig","2010","Ostdeutschland","463","0.341937619841881","0.316614913477167","0.367260326206595"
"4 Ganz unwichtig","2010","Westdeutschland","488","0.0868396648215243","0.0796910628135006","0.0939882668295481"
"4 Ganz unwichtig","2010","Ostdeutschland","233","","",""
"1 Sehr wichtig","2011","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Ostdeutschland","","","",""
"2 Wichtig","2011","Westdeutschland","","","",""
"2 Wichtig","2011","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Westdeutschland","4446","0.194825920249763","0.189510330350738","0.200141510148788"
"1 Sehr wichtig","2012","Ostdeutschland","1108","","",""
"2 Wichtig","2012","Westdeutschland","7832","0.348520216633355","0.342125111833977","0.354915321432733"
"2 Wichtig","2012","Ostdeutschland","1729","","",""
"3 Weniger wichtig","2012","Westdeutschland","6218","0.295617100461527","0.289492857877158","0.301741343045896"
"3 Weniger wichtig","2012","Ostdeutschland","1883","","",""
"4 Ganz unwichtig","2012","Westdeutschland","2831","","",""
"4 Ganz unwichtig","2012","Ostdeutschland","1411","","",""
"1 Sehr wichtig","2013","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Ostdeutschland","","","",""
"2 Wichtig","2013","Westdeutschland","","","",""
"2 Wichtig","2013","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Ostdeutschland","","","",""
"2 Wichtig","2014","Westdeutschland","","","",""
"2 Wichtig","2014","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Ostdeutschland","","","",""
"2 Wichtig","2015","Westdeutschland","","","",""
"2 Wichtig","2015","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Westdeutschland","4195","0.203230536266692","0.197527323869307","0.208933748664078"
"1 Sehr wichtig","2016","Ostdeutschland","899","0.159591855132367","0.149450880040522","0.169732830224212"
"2 Wichtig","2016","Westdeutschland","7039","0.355292407260798","0.348509231360819","0.362075583160776"
"2 Wichtig","2016","Ostdeutschland","1484","","",""
"3 Weniger wichtig","2016","Westdeutschland","5369","0.288319827582404","0.281899777565945","0.294739877598863"
"3 Weniger wichtig","2016","Ostdeutschland","1448","","",""
"4 Ganz unwichtig","2016","Westdeutschland","2521","","",""
"4 Ganz unwichtig","2016","Ostdeutschland","1179","","",""
