year,sampreg,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,West,Very important,0.15840,1560,7087,0.14990,0.16690
1990,West,Important,0.23958,2294,7087,0.22964,0.24952
1990,West,Less important,0.24228,2196,7087,0.23230,0.25226
1990,West,Unimportant,0.13661,1037,7087,0.12861,0.14460
1992,West,Very important,0.16672,1621,6960,0.15796,0.17548
1992,West,Important,0.23865,2299,6960,0.22864,0.24867
1992,West,Less important,0.21969,2063,6960,0.20996,0.22942
1992,West,Unimportant,0.12646,977,6960,0.11865,0.13426
1992,East,Very important,0.16058,869,3931,0.14911,0.17206
1992,East,Important,0.17883,928,3931,0.16685,0.19081
1992,East,Less important,0.26588,1353,3931,0.25206,0.27969
1992,East,Unimportant,0.19667,781,3931,0.18424,0.20909
1995,West,Very important,0.17331,1782,7483,0.16473,0.18189
1995,West,Important,0.24749,2559,7483,0.23771,0.25726
1995,West,Less important,0.22556,2267,7483,0.21609,0.23503
1995,West,Unimportant,0.10895,875,7483,0.10189,0.11601
1995,East,Very important,0.19323,885,3647,0.18041,0.20604
1995,East,Important,0.22134,1067,3647,0.20787,0.23482
1995,East,Less important,0.25084,1159,3647,0.23677,0.26491
1995,East,Unimportant,0.14828,536,3647,0.13674,0.15982
2004,West,Very important,0.19512,4114,16247,0.18903,0.20121
2004,West,Important,0.26888,5763,16247,0.26207,0.27570
2004,West,Less important,0.23510,4521,16247,0.22858,0.24162
2004,West,Unimportant,0.11998,1849,16247,0.11499,0.12498
2004,East,Very important,0.15496,1050,5163,0.14509,0.16483
2004,East,Important,0.21506,1468,5163,0.20385,0.22627
2004,East,Less important,0.28229,1637,5163,0.27001,0.29457
2004,East,Unimportant,0.20644,1008,5163,0.19540,0.21749
2008,West,Very important,0.15839,3083,14440,0.15243,0.16435
2008,West,Important,0.27814,5256,14440,0.27083,0.28545
2008,West,Less important,0.25556,4213,14440,0.24845,0.26268
2008,West,Unimportant,0.13098,1888,14440,0.12547,0.13648
2008,East,Very important,0.13215,838,4731,0.12250,0.14180
2008,East,Important,0.21320,1320,4731,0.20153,0.22488
2008,East,Less important,0.28407,1532,4731,0.27122,0.29693
2008,East,Unimportant,0.23726,1041,4731,0.22513,0.24938
2012,West,Very important,0.16121,4446,21327,0.15627,0.16614
2012,West,Important,0.28783,7832,21327,0.28175,0.29390
2012,West,Less important,0.24468,6218,21327,0.23891,0.25045
2012,West,Unimportant,0.13315,2831,21327,0.12859,0.13771
2012,East,Very important,0.13045,1108,6131,0.12202,0.13888
2012,East,Important,0.22853,1729,6131,0.21802,0.23905
2012,East,Less important,0.25409,1883,6131,0.24319,0.26499
2012,East,Unimportant,0.24234,1411,6131,0.23161,0.25306
2016,West,Very important,0.16809,4195,19124,0.16279,0.17339
2016,West,Important,0.29410,7039,19124,0.28764,0.30056
2016,West,Less important,0.23941,5369,19124,0.23336,0.24546
2016,West,Unimportant,0.12683,2521,19124,0.12212,0.13155
2016,East,Very important,0.13491,899,5010,0.12544,0.14437
2016,East,Important,0.22367,1484,5010,0.21213,0.23521
2016,East,Less important,0.25242,1448,5010,0.24039,0.26445
2016,East,Unimportant,0.23054,1179,5010,0.21887,0.24220
2021,West,Very important,0.16285,2929,13503,0.15663,0.16908
2021,West,Important,0.28268,4843,13503,0.27508,0.29027
2021,West,Less important,0.24763,3965,13503,0.24035,0.25491
2021,West,Unimportant,0.12162,1766,13503,0.11611,0.12713
2021,East,Very important,0.15258,682,3596,0.14082,0.16433
2021,East,Important,0.24447,1077,3596,0.23043,0.25852
2021,East,Less important,0.24420,1071,3596,0.23016,0.25825
2021,East,Unimportant,0.18047,766,3596,0.16790,0.19305
