syear,sampreg,plh0108,proportion,n,lower_confidence,upper_confidence
1990,West,2.0,0.32369126569775647,13886,0.3159090102990662,0.33147352109644673
1990,West,3.0,0.30986312967405105,13886,0.30217147004816913,0.31755478929993297
1990,West,1.0,0.22012134894877947,13886,0.21322987546278396,0.22701282243477497
1990,West,4.0,0.146324255679413,13886,0.14044567986356132,0.1522028314952647
1992,West,2.0,0.21109172711413093,13316,0.204160373751505,0.21802308047675686
1992,West,3.0,0.18942245891102746,13316,0.18276693579297215,0.19607798202908278
1992,West,1.0,0.14883849049674042,13316,0.14279298257521356,0.15488399841826728
1992,East,3.0,0.12423101643558902,13316,0.11862855368860008,0.12983347918257798
1992,West,4.0,0.08970709760352585,13316,0.08485339503875337,0.09456080016829833
1992,East,2.0,0.08520796988338995,13316,0.08046587244579426,0.08995006732098565
1992,East,1.0,0.07979065283261408,13316,0.07518820889040578,0.08439309677482237
1992,East,4.0,0.07171058672298228,13316,0.06732828258604923,0.07609289085991533
1995,West,2.0,0.22991913746630727,13284,0.22276351590429766,0.23707475902831687
1995,West,3.0,0.20368373764600178,13284,0.19683496722670313,0.21053250806530044
1995,West,1.0,0.1601078167115903,13284,0.1538717654679485,0.1663438679552321
1995,East,3.0,0.1041329739442947,13284,0.0989389069176276,0.1093270409709618
1995,East,2.0,0.0958670260557053,13284,0.09086043153630616,0.10087362057510443
1995,East,1.0,0.07951482479784366,13284,0.0749141229404657,0.08411552665522162
1995,West,4.0,0.07861635220125786,13284,0.07403948477915832,0.08319321962335739
1995,East,4.0,0.0481581311769991,13284,0.044517230323352454,0.05179903203064575
2004,West,2.0,0.2691732835123774,21612,0.26325995814539327,0.27508660887936154
2004,West,3.0,0.21116300794021486,21612,0.2057216017543425,0.21660441412608722
2004,West,1.0,0.19215319943951426,21612,0.18690032637024886,0.19740607250877965
2004,West,4.0,0.08636151331153666,21612,0.08261647808816144,0.09010654853491187
2004,East,3.0,0.07645959831854274,21612,0.07291675009450115,0.08000244654258433
2004,East,2.0,0.06856609061186361,21612,0.06519679351018311,0.07193538771354412
2004,East,1.0,0.04904250350303596,21612,0.046163279455038904,0.05192172755103302
2004,East,4.0,0.04708080336291453,21612,0.044256843223492756,0.0499047635023363
2008,West,2.0,0.27416410202910646,19571,0.26791418748373513,0.2804140165744778
2008,West,3.0,0.2197590110062073,19571,0.2139575511732647,0.22556047083914987
2008,West,1.0,0.16081581555474414,19571,0.15566895280873133,0.16596267830075695
2008,West,4.0,0.09848208231182515,19571,0.09430747763178146,0.10265668699186883
2008,East,3.0,0.07991236763862083,19571,0.07611335132529023,0.08371138395195143
2008,East,2.0,0.06885399822648793,19571,0.06530649306269368,0.07240150339028217
2008,East,4.0,0.05430076678316207,19571,0.05112587400843789,0.05747565955788625
2008,East,1.0,0.04371185644984612,19571,0.04084739109287647,0.04657632180681577
2012,West,2.0,0.2852356326025202,28166,0.27996240131930167,0.29050886388573877
2012,West,3.0,0.22645494937723068,28166,0.2215669943856981,0.23134290436876326
2012,West,1.0,0.16192002330832544,28166,0.15761786393220734,0.16622218268444355
2012,West,4.0,0.10310292082453201,28166,0.0995515152416929,0.10665432640737113
2012,East,3.0,0.06857746376283778,28166,0.06562586333655461,0.07152906418912096
2012,East,2.0,0.06296889795323767,28166,0.06013206650122589,0.06580572940524944
2012,East,4.0,0.05138757374899847,28166,0.04880907488094293,0.053966072617054016
2012,East,1.0,0.04035253842231772,28166,0.03805435454715632,0.04265072229747913
2016,West,2.0,0.29166321372337783,27798,0.2863199080088291,0.29700651943792655
2016,West,3.0,0.22246623021463496,27798,0.2175769945167758,0.22735546591249411
2016,West,1.0,0.1738211651611834,27798,0.16936626826784676,0.17827606205452004
2016,West,4.0,0.10445844037457529,27798,0.10086290192573164,0.10805397882341894
2016,East,2.0,0.06149001408800862,27798,0.058665972803772504,0.06431405537224473
2016,East,3.0,0.059998342587221344,27798,0.05720654946842903,0.06279013570601366
2016,East,4.0,0.048852241650783126,27798,0.04631818955632617,0.051386293745240084
2016,East,1.0,0.03725035220021546,27798,0.03502411635101186,0.039476588049419066
2021,West,2.0,0.28323293759869,19931,0.27697757592120953,0.2894882992761705
2021,West,3.0,0.23188490555003216,19931,0.2260256705581614,0.23774414054190293
2021,West,1.0,0.17129656705070473,19931,0.16606579944546865,0.1765273346559408
2021,West,4.0,0.10328089361950991,19931,0.09905586425276115,0.10750592298625868
2021,East,2.0,0.06298613954032399,19931,0.059613367182885305,0.06635891189776268
2021,East,3.0,0.06263524182700743,19931,0.059271247794113135,0.06599923585990172
2021,East,4.0,0.04479794140008188,19931,0.04192604889442959,0.04766983390573416
2021,East,1.0,0.03988537341364992,19931,0.037168559448912376,0.04260218737838747
