year,sampreg,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,Important,0.32404629232747534,18165,0.31724016019880985,0.3308524244561408
1990,West,Less important,0.30818688384054865,18165,0.30147197931927466,0.31490178836182264
1990,West,Very important,0.22088869838548364,18165,0.21485581583607866,0.22692158093488862
1990,West,Unimportant,0.14687812544649237,18165,0.14173031591508436,0.15202593497790037
1992,West,Important,0.33100944081336237,17350,0.3240072084785616,0.3380116731481631
1992,West,Less important,0.295279593318809,17350,0.2884917552592218,0.30206743137839615
1992,West,Very important,0.23311546840958605,17350,0.22682392978936763,0.23940700702980447
1992,West,Unimportant,0.14059549745824257,17350,0.13542311237588103,0.1457678825406041
1992,East,Less important,0.3414570910033705,17350,0.33440096319334095,0.3485132188134001
1992,East,Important,0.23515685766139488,17350,0.2288462476158111,0.24146746770697866
1992,East,Very important,0.22297122115633913,17350,0.21677753364777297,0.2291649086649053
1992,East,Unimportant,0.20041483017889553,17350,0.19445815903006824,0.2063715013277228
1995,West,Important,0.341787603417876,17246,0.334708584668114,0.34886662216763803
1995,West,Less important,0.3017767530177675,17246,0.2949257852645526,0.30862772077098244
1995,West,Very important,0.23884443238844433,17246,0.23248078428969762,0.24520808048719103
1995,West,Unimportant,0.1175912111759121,17246,0.11278354588206276,0.12239887646976146
1995,East,Less important,0.316834451901566,17246,0.3098907501471838,0.3237781536559482
1995,East,Important,0.2891498881431767,17246,0.2823834142141161,0.2959163620722373
1995,East,Very important,0.2446868008948546,17246,0.23827055958657195,0.25110304220313723
1995,East,Unimportant,0.1493288590604027,17246,0.1440094351175888,0.1546482830032166
2004,West,Important,0.3539490963667063,26790,0.3482228044000097,0.3596753883334029
2004,West,Less important,0.27690575948971297,26790,0.2715473837958064,0.28226413518361954
2004,West,Very important,0.25445563129260207,26790,0.2492399325952036,0.25967132999000053
2004,West,Unimportant,0.11468951285097867,26790,0.11087376759476132,0.11850525810719602
2004,East,Less important,0.31562314833102906,26790,0.31005767899679787,0.32118861766526025
2004,East,Important,0.28520639936796366,26790,0.27979960720854224,0.2906131915273851
2004,East,Very important,0.20343669761011257,26790,0.19861617071207388,0.20825722450815126
2004,East,Unimportant,0.19573375469089474,26790,0.19098256358728993,0.20048494579449955
2008,West,Important,0.36398891966759,23673,0.35785969070813534,0.3701181486270447
2008,West,Less important,0.2917590027700831,23673,0.2859682891607744,0.2975497163793918
2008,West,Very important,0.21350415512465373,23673,0.2082840313064686,0.21872427894283886
2008,West,Unimportant,0.13074792243767314,23673,0.12645335240446526,0.13504249247088101
2008,East,Less important,0.3238216021982668,23673,0.3178606865405382,0.3297825178559954
2008,East,Important,0.27901077996195306,23673,0.27329725275766514,0.284724307166241
2008,East,Unimportant,0.22003804692454026,23673,0.21476070756875576,0.22531538628032477
2008,East,Very important,0.1771295709152399,23673,0.17226616313256182,0.18199297869791797
2012,West,Important,0.3672043514958267,40229,0.3624937962203293,0.3719149067713241
2012,West,Less important,0.2915689768357873,40229,0.2871277199396873,0.29601023373188734
2012,West,Very important,0.2084779142830348,40229,0.204508302845622,0.21244752572044762
2012,West,Unimportant,0.13274875738535122,40229,0.12943306562213625,0.1360644491485662
2012,East,Less important,0.30712771162942426,40229,0.3026198295107654,0.31163559374808314
2012,East,Important,0.2820094601206981,40229,0.27761224561060616,0.28640667463079006
2012,East,Unimportant,0.23014190181047137,40229,0.2260286088448337,0.23425519477610904
2012,East,Very important,0.1807209264394063,40229,0.1769607640083829,0.1844810888704297
2016,West,Important,0.36807153315206026,41132,0.3634106712774142,0.3727323950267063
2016,West,Less important,0.28074670571010246,41132,0.27640395977841153,0.2850894516417934
2016,West,Very important,0.21935787492156453,41132,0.21535871506467577,0.22335703477845328
2016,West,Unimportant,0.13182388621627275,41132,0.1285544932078219,0.1350932792247236
2016,East,Important,0.2962075848303393,41132,0.2917950663593362,0.3006201033013424
2016,East,Less important,0.2890219560878243,41132,0.2846410931034852,0.2934028190721635
2016,East,Unimportant,0.23532934131736527,41132,0.23122974201587618,0.23942894061885436
2016,East,Very important,0.17944111776447105,41132,0.17573275666944305,0.18314947885949906
2021,West,Important,0.3586610382877879,27598,0.35300251406842936,0.3643195625071464
2021,West,Less important,0.293638450714656,27598,0.2882651981652305,0.2990117032640815
2021,West,Very important,0.2169147596830334,27598,0.21205218440864218,0.2217773349574246
2021,West,Unimportant,0.1307857513145227,27598,0.12680778683866784,0.13476371579037755
2021,East,Important,0.29949944382647387,27598,0.29409539183631844,0.3049034958166293
2021,East,Less important,0.2978309232480534,27598,0.2924355311718966,0.3032263153242102
2021,East,Unimportant,0.21301446051167963,27598,0.2081838148110196,0.21784510621233966
2021,East,Very important,0.1896551724137931,27598,0.18502992952409641,0.19428041530348977
