year,sampreg,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,Important,0.32369126569775647,18165,0.31688707685026873,0.3304954545452442
1990,West,Less important,0.30986312967405105,18165,0.3031381506077118,0.3165881087403903
1990,West,Very important,0.22012134894877947,18165,0.21409598937961657,0.22614670851794236
1990,West,Unimportant,0.146324255679413,18165,0.14118449375229086,0.15146401760653516
1992,West,Important,0.330316091954023,17350,0.3233175732232266,0.33731461068481944
1992,West,Less important,0.2964080459770115,17350,0.2896126971060134,0.30320339484800957
1992,West,Very important,0.2329022988505747,17350,0.22661276353474602,0.23919183416640338
1992,West,Unimportant,0.1403735632183908,17350,0.13520459483856043,0.1455425315982212
1992,East,Less important,0.34418722971254134,17350,0.3371176492335994,0.3512568101914833
1992,East,Important,0.2360722462477741,17350,0.22975315040861538,0.2423913420869328
1992,East,Very important,0.22106334266090052,17350,0.21488864397908267,0.22723804134271838
1992,East,Unimportant,0.198677181378784,17350,0.19273994852711815,0.20461441423044988
1995,West,Important,0.3419751436589603,17246,0.33489519187066147,0.34905509544725916
1995,West,Less important,0.30295336095149006,17246,0.29609483657284846,0.30981188533013165
1995,West,Very important,0.23813978350928772,17246,0.23178258891240505,0.24449697810617038
1995,West,Unimportant,0.11693171188026193,17246,0.11213575600324929,0.12172766775727456
1995,East,Less important,0.3177954483136825,17246,0.31084611690847774,0.32474477971888727
1995,East,Important,0.2925692349876611,17246,0.2857792599157569,0.29935921005956523
1995,East,Very important,0.24266520427748833,17246,0.23626697808102273,0.24906343047395393
1995,East,Unimportant,0.1469701124211681,17246,0.1416855562615544,0.15225466858078177
2004,West,Important,0.3547116390718286,26790,0.3489825661518561,0.36044071199180117
2004,West,Less important,0.27826675693974273,26790,0.2729002866105271,0.28363322726895834
2004,West,Very important,0.25321597833446174,26790,0.24800867620213757,0.2584232804667859
2004,West,Unimportant,0.11380562565396689,26790,0.11000271541934711,0.11760853588858666
2004,East,Less important,0.3170637226418749,26790,0.31149144068974455,0.3226360045940052
2004,East,Important,0.28433081541739297,26790,0.27892902364976435,0.2897326071850216
2004,East,Very important,0.20337013364323067,26790,0.19855019406779828,0.20819007321866306
2004,East,Unimportant,0.19523532829750145,26790,0.1904887202673736,0.1999819363276293
2008,West,Important,0.36398891966759,23673,0.35785969070813534,0.3701181486270447
2008,West,Less important,0.2917590027700831,23673,0.2859682891607744,0.2975497163793918
2008,West,Very important,0.21350415512465373,23673,0.2082840313064686,0.21872427894283886
2008,West,Unimportant,0.13074792243767314,23673,0.12645335240446526,0.13504249247088101
2008,East,Less important,0.3238216021982668,23673,0.3178606865405382,0.3297825178559954
2008,East,Important,0.27901077996195306,23673,0.27329725275766514,0.284724307166241
2008,East,Unimportant,0.22003804692454026,23673,0.21476070756875576,0.22531538628032477
2008,East,Very important,0.1771295709152399,23673,0.17226616313256182,0.18199297869791797
2012,West,Important,0.3672340226004595,40229,0.3625233874581853,0.3719446577427337
2012,West,Less important,0.29155530548131475,40229,0.2871141098566641,0.2959965011059654
2012,West,Very important,0.20846813897875932,40229,0.20449859609611773,0.2124376818614009
2012,West,Unimportant,0.13274253293946642,40229,0.12942690701335507,0.13605815886557776
2012,East,Less important,0.30712771162942426,40229,0.3026198295107654,0.31163559374808314
2012,East,Important,0.2820094601206981,40229,0.27761224561060616,0.28640667463079006
2012,East,Unimportant,0.23014190181047137,40229,0.2260286088448337,0.23425519477610904
2012,East,Very important,0.1807209264394063,40229,0.1769607640083829,0.1844810888704297
2016,West,Important,0.36807153315206026,41132,0.3634106712774142,0.3727323950267063
2016,West,Less important,0.28074670571010246,41132,0.27640395977841153,0.2850894516417934
2016,West,Very important,0.21935787492156453,41132,0.21535871506467577,0.22335703477845328
2016,West,Unimportant,0.13182388621627275,41132,0.1285544932078219,0.1350932792247236
2016,East,Important,0.2962075848303393,41132,0.2917950663593362,0.3006201033013424
2016,East,Less important,0.2890219560878243,41132,0.2846410931034852,0.2934028190721635
2016,East,Unimportant,0.23532934131736527,41132,0.23122974201587618,0.23942894061885436
2016,East,Very important,0.17944111776447105,41132,0.17573275666944305,0.18314947885949906
2021,West,Important,0.3586610382877879,27598,0.35300251406842936,0.3643195625071464
2021,West,Less important,0.293638450714656,27598,0.2882651981652305,0.2990117032640815
2021,West,Very important,0.2169147596830334,27598,0.21205218440864218,0.2217773349574246
2021,West,Unimportant,0.1307857513145227,27598,0.12680778683866784,0.13476371579037755
2021,East,Important,0.29949944382647387,27598,0.29409539183631844,0.3049034958166293
2021,East,Less important,0.2978309232480534,27598,0.2924355311718966,0.3032263153242102
2021,East,Unimportant,0.21301446051167963,27598,0.2081838148110196,0.21784510621233966
2021,East,Very important,0.1896551724137931,27598,0.18502992952409641,0.19428041530348977
