year,sampreg,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,Very important,0.20387437803944267,1560,7087,0.20376093185309804,0.2039878242257873
1990,West,Important,0.3083893132598084,2294,7087,0.3082592668750478,0.308519359644569
1990,West,Less important,0.3118832977906434,2196,7087,0.3117528475500579,0.3120137480312289
1990,West,Unimportant,0.17585301091010552,1037,7087,0.17574581085259716,0.17596021096761388
1992,West,Very important,0.17420635010590269,1621,10891,0.17411089783808092,0.17430180237372445
1992,West,Important,0.2494024858437089,2299,10891,0.2492935997442708,0.249511371943147
1992,West,Less important,0.22953404460764826,2063,10891,0.22942821217663564,0.22963987703866087
1992,West,Unimportant,0.13208021142150547,977,10891,0.131995004050902,0.13216541879210894
1992,East,Very important,0.04300362762453346,869,10891,0.04295257404669875,0.043054681202368175
1992,East,Important,0.04789127927275002,928,10891,0.04783754022316356,0.047945018322336476
1992,East,Less important,0.07120998772446897,1353,10891,0.07114526635255607,0.07127470909638188
1992,East,Unimportant,0.05267201339948217,781,10891,0.0526157975685383,0.05272822923042605
1995,West,Very important,0.18247265328403392,1782,11130,0.1823764557282201,0.18256885083984775
1995,West,Important,0.2605241529028974,2559,11130,0.2604148328098587,0.26063347299593603
1995,West,Less important,0.23744111338056703,2267,11130,0.23733513222441519,0.23754709453671888
1995,West,Unimportant,0.11468320798108773,875,11130,0.11460384585994808,0.11476257010222739
1995,East,Very important,0.04864489184227094,885,11130,0.04859131168945998,0.048698471995081906
1995,East,Important,0.05572515907111935,1067,11130,0.05566802582928321,0.05578229231295549
1995,East,Less important,0.06316787624909173,1159,11130,0.06310728735512658,0.06322846514305688
1995,East,Unimportant,0.03734094528893199,536,11130,0.03729372344911658,0.0373881671287474
2004,West,Very important,0.1938988137095512,4114,21410,0.19380450062472857,0.19399312679437383
2004,West,Important,0.26726349366342594,5763,21410,0.2671579254117322,0.26736906191511967
2004,West,Less important,0.2336618265289917,4521,21410,0.23356087946146897,0.23376277359651443
2004,West,Unimportant,0.11918682636361763,1849,21410,0.11910953239213669,0.11926412033509858
2004,East,Very important,0.033552555619724055,1050,21410,0.03350959787059279,0.03359551336885532
2004,East,Important,0.046573017287445465,1468,21410,0.046522748257935995,0.046623286316954934
2004,East,Less important,0.06114834380757124,1637,21410,0.06109118535909077,0.06120550225605171
2004,East,Unimportant,0.044715123019672814,1008,21410,0.044665818894172135,0.044764427145173494
2008,West,Very important,0.1566160520879485,3083,19171,0.156529413493907,0.15670269068198997
2008,West,Important,0.27500054039411015,5256,19171,0.27489409761389616,0.27510698317432414
2008,West,Less important,0.2526563280989939,4213,19171,0.2525527409535667,0.2527599152444211
2008,West,Unimportant,0.12949292525545647,1888,19171,0.12941288844599855,0.1295729620649144
2008,East,Very important,0.028386995654360356,838,19171,0.028347405520557537,0.028426585788163174
2008,East,Important,0.04580477133771817,1320,19171,0.04575493402984096,0.045854608645595374
2008,East,Less important,0.06104682101492461,1532,19171,0.06098974756970597,0.061103894460143256
2008,East,Unimportant,0.05099556615648777,1041,19171,0.05094312395388001,0.05104800835909554
2012,West,Very important,0.16014023402192346,4446,27458,0.16005184369514686,0.16022862434870005
2012,West,Important,0.28598502846537865,7832,27458,0.2858761162906762,0.2860939406400811
2012,West,Less important,0.2429396909226466,6218,27458,0.24283632780550873,0.2430430540397845
2012,West,Unimportant,0.13252013961457346,2831,27458,0.13243842085522106,0.13260185837392585
2012,East,Very important,0.027200724627865002,1108,27458,0.02716151858793661,0.027239930667793393
2012,East,Important,0.04768278962875957,1729,27458,0.04763142989473882,0.047734149362780316
2012,East,Less important,0.05300250661874693,1883,27458,0.05294850910782651,0.053056504129667344
2012,East,Unimportant,0.05052888610010632,1411,27458,0.05047609486021608,0.050581677339996564
2016,West,Very important,0.16713053007790665,4195,24134,0.16704161468180184,0.16721944547401146
2016,West,Important,0.29271635935667006,7039,24134,0.29260792150499676,0.29282479720834337
2016,West,Less important,0.23743589689349281,5369,24134,0.23733448895152576,0.23753730483545987
2016,West,Unimportant,0.12605763723458305,2521,24134,0.12597853539600795,0.12613673907315814
2016,East,Very important,0.028253357025918215,899,24134,0.028213868387974534,0.028292845663861897
2016,East,Important,0.04689447129950634,1484,24134,0.04684408738373875,0.04694485521527394
2016,East,Less important,0.05314195749730706,1448,24134,0.05308849837663345,0.05319541661798067
2016,East,Unimportant,0.04836979061461581,1179,24134,0.048318659905635254,0.04842092132359637
2021,West,Very important,0.1673406854649425,2929,17099,0.16725196815425855,0.16742940277562643
2021,West,Important,0.2901702888333155,4843,17099,0.29006242459474135,0.2902781530718897
2021,West,Less important,0.250444574701101,3965,17099,0.25034159974527015,0.2505475496569318
2021,West,Unimportant,0.12126533256341074,1766,17099,0.1211877487476353,0.12134291637918618
2021,East,Very important,0.031966985209151255,682,17099,0.03192517620252286,0.03200879421577965
2021,East,Important,0.05126858635140112,1077,17099,0.051216169463063,0.051321003239739246
2021,East,Less important,0.050499014787848545,1071,17099,0.05044697169636151,0.05055105787933558
2021,East,Unimportant,0.03704453208882938,766,17099,0.036999643176458895,0.037089421001199864
