"plh0108","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Westdeutschland","1560","0.203885477803656","0.194505586745498","0.213265368861814"
"Sehr wichtig","1990","Ostdeutschland","","","",""
"Wichtig","1990","Westdeutschland","2294","0.30837113328359","0.2976191077097","0.319123158857479"
"Wichtig","1990","Ostdeutschland","","","",""
"Weniger wichtig","1990","Westdeutschland","2196","0.311876012068599","0.301090489061562","0.322661535075636"
"Weniger wichtig","1990","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Westdeutschland","1037","0.175867376844155","0.167003819259405","0.184730934428906"
"Ganz unwichtig","1990","Ostdeutschland","","","",""
"Sehr wichtig","1991","Westdeutschland","","","",""
"Sehr wichtig","1991","Ostdeutschland","","","",""
"Wichtig","1991","Westdeutschland","","","",""
"Wichtig","1991","Ostdeutschland","","","",""
"Weniger wichtig","1991","Westdeutschland","","","",""
"Weniger wichtig","1991","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Westdeutschland","","","",""
"Ganz unwichtig","1991","Ostdeutschland","","","",""
"Sehr wichtig","1992","Westdeutschland","1621","0.221838125625946","0.212077075584569","0.231599175667323"
"Sehr wichtig","1992","Ostdeutschland","869","0.200197880986055","0.187689025289237","0.212706736682874"
"Wichtig","1992","Westdeutschland","2299","0.317591244510592","0.306654198807478","0.328528290213705"
"Wichtig","1992","Ostdeutschland","928","0.222962033962809","0.209950360753626","0.235973707171992"
"Weniger wichtig","1992","Westdeutschland","2063","0.292363631738462","0.281677753587221","0.303049509889704"
"Weniger wichtig","1992","Ostdeutschland","1353","0.331602995833137","0.316885868779212","0.346320122887063"
"Ganz unwichtig","1992","Westdeutschland","977","0.168206998125","0.159419340410951","0.176994655839049"
"Ganz unwichtig","1992","Ostdeutschland","781","0.245237089217998","0.231787936633119","0.258686241802877"
"Sehr wichtig","1993","Westdeutschland","","","",""
"Sehr wichtig","1993","Ostdeutschland","","","",""
"Wichtig","1993","Westdeutschland","","","",""
