year,sampreg,plh0108,proportion,n,lower_confidence,upper_confidence
1990,Westdeutschland,2 Wichtig,0.32404629232747534,18165,0.31724016019880985,0.3308524244561408
1990,Westdeutschland,3 Weniger wichtig,0.30818688384054865,18165,0.30147197931927466,0.31490178836182264
1990,Westdeutschland,1 Sehr wichtig,0.22088869838548364,18165,0.21485581583607866,0.22692158093488862
1990,Westdeutschland,4 Ganz unwichtig,0.14687812544649237,18165,0.14173031591508436,0.15202593497790037
1992,Westdeutschland,2 Wichtig,0.212157884937628,17350,0.20607435686048187,0.21824141301477412
1992,Westdeutschland,3 Weniger wichtig,0.18925712157884939,17350,0.1834283905042348,0.19508585265346398
1992,Westdeutschland,1 Sehr wichtig,0.14941351703593372,17350,0.14410882086428,0.15471821320758744
1992,Ostdeutschland,3 Weniger wichtig,0.12260286725004654,17350,0.11772247475422991,0.1274832597458632
1992,Westdeutschland,4 Ganz unwichtig,0.09011357289145411,17350,0.08585273481870337,0.09437441096420485
1992,Ostdeutschland,2 Wichtig,0.08443492831874884,17350,0.08029767598689524,0.08857218065060243
1992,Ostdeutschland,1 Sehr wichtig,0.08005957922174642,17350,0.07602133263977409,0.08409782580371875
1992,Ostdeutschland,4 Ganz unwichtig,0.071960528765593,17350,0.06811517120657476,0.07580588632461124
1995,Westdeutschland,2 Wichtig,0.23015800529728742,17246,0.2238756033072241,0.23644040728735072
1995,Westdeutschland,3 Weniger wichtig,0.20321490547081925,17246,0.19720925212116025,0.20922055882047824
1995,Westdeutschland,1 Sehr wichtig,0.16083660608274727,17246,0.1553534880361838,0.16631972412931076
1995,Ostdeutschland,3 Weniger wichtig,0.10347976984199471,17246,0.09893387218096744,0.10802566750302198
1995,Ostdeutschland,2 Wichtig,0.09443784820531555,17246,0.09007325217472813,0.09880244423590297
1995,Ostdeutschland,1 Sehr wichtig,0.07991597406155813,17246,0.07586888814270304,0.08396305998041323
1995,Westdeutschland,4 Ganz unwichtig,0.07918531372728103,17246,0.07515517199231636,0.08321545546224571
1995,Ostdeutschland,4 Ganz unwichtig,0.04877157731299662,17246,0.04555689774175824,0.051986256884235
2004,Westdeutschland,2 Wichtig,0.2688325258858174,26790,0.2635234485374339,0.2741416032342009
2004,Westdeutschland,3 Weniger wichtig,0.2103163294385865,26790,0.20543618371844607,0.21519647515872692
2004,Westdeutschland,1 Sehr wichtig,0.19326493777904435,26790,0.18853656491266263,0.19799331064542608
2004,Westdeutschland,4 Ganz unwichtig,0.08710933789303696,26790,0.08373249035300379,0.09048618543307013
2004,Ostdeutschland,3 Weniger wichtig,0.07590006649567778,26790,0.07272867204271573,0.07907146094863983
2004,Ostdeutschland,2 Wichtig,0.06858554193977391,26790,0.06555892478436703,0.07161215909518079
2004,Ostdeutschland,1 Sehr wichtig,0.04892182008169469,26790,0.046338792006403916,0.051504848156985465
2004,Ostdeutschland,4 Ganz unwichtig,0.04706944048636839,26790,0.044533320131104656,0.04960556084163212
2008,Westdeutschland,2 Wichtig,0.27416410202910646,23673,0.26848141237575684,0.2798467916824561
2008,Westdeutschland,3 Weniger wichtig,0.2197590110062073,23673,0.21448407556066554,0.22503394645174904
2008,Westdeutschland,1 Sehr wichtig,0.16081581555474414,23673,0.15613606778193043,0.16549556332755785
2008,Westdeutschland,4 Ganz unwichtig,0.09848208231182515,23673,0.09468635316226769,0.10227781146138261
2008,Ostdeutschland,3 Weniger wichtig,0.07991236763862083,23673,0.07645813949838831,0.08336659577885336
2008,Ostdeutschland,2 Wichtig,0.06885399822648793,23673,0.06562845478214949,0.07207954167082636
2008,Ostdeutschland,4 Ganz unwichtig,0.05430076678316207,23673,0.051414018461974006,0.057187515104350134
2008,Ostdeutschland,1 Sehr wichtig,0.04371185644984612,23673,0.04110736201584059,0.04631635088385165
2012,Westdeutschland,2 Wichtig,0.2852096004661835,40229,0.28079737315728853,0.28962182777507844
2012,Westdeutschland,3 Weniger wichtig,0.2264631969989438,40229,0.22237317390348316,0.23055322009440443
2012,Westdeutschland,1 Sehr wichtig,0.1619259205302837,40229,0.15832605859687915,0.16552578246368826
2012,Westdeutschland,4 Ganz unwichtig,0.10310667589321484,40229,0.10013500821026014,0.10607834357616955
2012,Ostdeutschland,3 Weniger wichtig,0.06857996139417999,40229,0.06611018372546792,0.07104973906289205
2012,Ostdeutschland,2 Wichtig,0.06297119131733256,40229,0.060597447321502886,0.06534493531316223
2012,Ostdeutschland,4 Ganz unwichtig,0.05138944531449175,40229,0.049231862898311995,0.053547027730671506
2012,Ostdeutschland,1 Sehr wichtig,0.040354008085369854,40229,0.03843098136847072,0.042277034802268985
2016,Westdeutschland,2 Wichtig,0.29166321372337783,41132,0.2872705608521503,0.29605586659460537
2016,Westdeutschland,3 Weniger wichtig,0.22246623021463496,41132,0.21844686161144375,0.22648559881782618
2016,Westdeutschland,1 Sehr wichtig,0.1738211651611834,41132,0.1701588600873307,0.1774834702350361
2016,Westdeutschland,4 Ganz unwichtig,0.10445844037457529,41132,0.10150260121157953,0.10741427953757104
2016,Ostdeutschland,2 Wichtig,0.06149001408800862,41132,0.05916841137269166,0.06381161680332557
2016,Ostdeutschland,3 Weniger wichtig,0.059998342587221344,41132,0.05770325061339964,0.06229343456104305
2016,Ostdeutschland,4 Ganz unwichtig,0.048852241650783126,41132,0.0467690347741396,0.05093544852742665
2016,Ostdeutschland,1 Sehr wichtig,0.03725035220021546,41132,0.03542019652179199,0.03908050787863893
2021,Westdeutschland,2 Wichtig,0.28323293759869,27598,0.2779170209281389,0.2885488542692411
2021,Westdeutschland,3 Weniger wichtig,0.23188490555003216,27598,0.22690562432284217,0.23686418677722215
2021,Westdeutschland,1 Sehr wichtig,0.17129656705070473,27598,0.1668513684920735,0.17574176560933596
2021,Westdeutschland,4 Ganz unwichtig,0.10328089361950991,27598,0.09969038915273795,0.10687139808628188
2021,Ostdeutschland,2 Wichtig,0.06298613954032399,27598,0.06011989811012361,0.06585238097052437
2021,Ostdeutschland,3 Weniger wichtig,0.06263524182700743,27598,0.05977646037181585,0.065494023282199
2021,Ostdeutschland,4 Ganz unwichtig,0.04479794140008188,27598,0.04235735650124404,0.04723852629891972
2021,Ostdeutschland,1 Sehr wichtig,0.03988537341364992,27598,0.03757657699378385,0.042194169833515996
